s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-5.1993025E-005, 2.9215558E-004
 2.0254068E+000, 1.6214268E-003, 1.1989086E-002
 3.0114601E+000, 1.0300756E-002, 8.3489207E-002
 4.0241635E+000, 2.2746332E-002, 2.0500212E-001
 5.0102168E+000, 3.3267323E-002, 3.6759269E-001
 6.0229202E+000, 4.4423008E-002, 5.3317149E-001
 7.0089736E+000, 5.4342586E-002, 5.5265867E-001
 8.0216770E+000, 6.3184893E-002, 5.3131045E-001
 9.0077303E+000, 7.0502563E-002, 5.4531161E-001
 1.0020434E+001, 7.7266595E-002, 6.1073570E-001
 1.1006487E+001, 8.2513520E-002, 6.1889820E-001
 1.2013746E+001, 8.7106658E-002, 6.3140668E-001
 1.3015896E+001, 9.0866935E-002, 6.4469984E-001
 1.4008152E+001, 9.4171825E-002, 6.2868618E-001
 1.5000407E+001, 9.6750695E-002, 6.2587756E-001
 1.6014233E+001, 9.8803740E-002, 6.0171281E-001
 1.7006488E+001, 9.9928182E-002, 5.9882568E-001
 1.8020314E+001, 1.0151581E-001, 6.1737864E-001
 1.9012569E+001, 1.0240956E-001, 5.9949328E-001
 2.0004824E+001, 1.0349526E-001, 5.9855671E-001
 2.1018650E+001, 1.0529553E-001, 6.5773083E-001
 2.2017376E+001, 1.0596975E-001, 6.6090460E-001
 2.3007473E+001, 1.0585666E-001, 6.8106547E-001
 2.4016983E+001, 1.0593737E-001, 6.8149120E-001
 2.5007080E+001, 1.0638341E-001, 6.6772723E-001
 2.6016591E+001, 1.0677518E-001, 6.8438868E-001
 2.7006687E+001, 1.0784352E-001, 6.7358994E-001
 2.8016198E+001, 1.0890296E-001, 6.6651396E-001
 2.9006295E+001, 1.0975526E-001, 6.9008422E-001
 3.0015805E+001, 1.0983346E-001, 6.6936221E-001
 3.1005902E+001, 1.1052231E-001, 6.7005514E-001
 3.2015412E+001, 1.0939365E-001, 6.9930596E-001
 3.3005509E+001, 1.0692100E-001, 6.8550632E-001
 3.4015020E+001, 1.0462334E-001, 6.4694580E-001
 3.5005116E+001, 1.0490341E-001, 6.7197582E-001
 3.6014627E+001, 1.0657328E-001, 6.7747051E-001
 3.7004724E+001, 1.0784204E-001, 6.7602548E-001
 3.8014234E+001, 1.0838139E-001, 6.9087847E-001
 3.9004331E+001, 1.0811441E-001, 7.0665437E-001
 4.0013841E+001, 1.0686509E-001, 6.7152812E-001
 4.1003938E+001, 1.0675031E-001, 6.7512443E-001
 4.2019273E+001, 1.0640720E-001, 6.8791804E-001
 4.3005547E+001, 1.0661907E-001, 6.6505924E-001
 4.4002834E+001, 1.0650659E-001, 6.5061231E-001
 4.5000120E+001, 1.0753994E-001, 6.8479358E-001
 4.6016585E+001, 1.0724452E-001, 6.7711021E-001
 4.7011954E+001, 1.0677576E-001, 6.7706125E-001
 4.8013666E+001, 1.0785993E-001, 6.8918253E-001
 4.9014492E+001, 1.0978976E-001, 6.9363528E-001
 5.0015318E+001, 1.1089634E-001, 7.0785599E-001
 5.1016145E+001, 1.1038543E-001, 6.7174397E-001
 5.2016971E+001, 1.1050661E-001, 7.1892660E-001
 5.3017797E+001, 1.0948200E-001, 6.9548322E-001
 5.4018623E+001, 1.0890881E-001, 6.8711389E-001
 5.5000566E+001, 1.0933017E-001, 6.8301681E-001
 5.6001392E+001, 1.0935774E-001, 6.9082372E-001
 5.7002219E+001, 1.0936658E-001, 6.8417549E-001
 5.8014375E+001, 1.0878947E-001, 6.7728560E-001
 5.9011424E+001, 1.0897435E-001, 6.5725715E-001
 6.0011258E+001, 1.0852603E-001, 6.6627040E-001
 6.1014285E+001, 1.0982206E-001, 7.0400174E-001
 6.2017313E+001, 1.1089419E-001, 6.9860897E-001
 6.3017036E+001, 1.1011742E-001, 7.0304442E-001
 6.4003975E+001, 1.0800818E-001, 7.0342779E-001
 6.5012751E+001, 1.0796382E-001, 6.9253038E-001
 6.6011636E+001, 1.0934024E-001, 7.0451622E-001
 6.7010522E+001, 1.0921999E-001, 6.9773729E-001
 6.8009408E+001, 1.0922723E-001, 6.8320596E-001
 6.9008293E+001, 1.1050655E-001, 6.8829671E-001
 7.0007179E+001, 1.1081475E-001, 7.0167227E-001
 7.1006065E+001, 1.1003836E-001, 6.9507894E-001
 7.2004950E+001, 1.0996357E-001, 6.8381965E-001
 7.3003836E+001, 1.0998997E-001, 6.8218844E-001
 7.4002722E+001, 1.1036791E-001, 6.9254368E-001
 7.5012038E+001, 1.1048336E-001, 7.0131780E-001
 7.6016928E+001, 1.0998223E-001, 6.7754254E-001
 7.7008888E+001, 1.0990662E-001, 6.8729081E-001
 7.8004444E+001, 1.1083265E-001, 6.8077745E-001
 7.9000000E+001, 1.1116264E-001, 6.8871887E-001
 8.0013334E+001, 1.1169161E-001, 6.9843414E-001
 8.1008891E+001, 1.1176585E-001, 7.1229843E-001
 8.2004447E+001, 1.1153739E-001, 6.8033412E-001
 8.3000003E+001, 1.1102293E-001, 7.0512557E-001
 8.4013337E+001, 1.1060792E-001, 6.9933917E-001
 8.5008893E+001, 1.0949021E-001, 6.6857993E-001
 8.6004449E+001, 1.0802044E-001, 6.8601768E-001
 8.7001783E+001, 1.0763429E-001, 6.7483659E-001
 8.8017129E+001, 1.0815150E-001, 6.9027557E-001
 8.9009717E+001, 1.0799814E-001, 6.6637799E-001
 9.0011058E+001, 1.0741048E-001, 6.8678717E-001
 9.1012399E+001, 1.0710659E-001, 6.6234718E-001
 9.2013740E+001, 1.0833826E-001, 6.9522667E-001
 9.3015081E+001, 1.1015586E-001, 6.8313217E-001
 9.4016421E+001, 1.1133098E-001, 7.0907282E-001
 9.5017762E+001, 1.1189960E-001, 7.1034976E-001
 9.6019103E+001, 1.1173834E-001, 7.1191926E-001
 9.7001188E+001, 1.1132684E-001, 6.9108111E-001
 9.8002528E+001, 1.1071927E-001, 7.0380494E-001
 9.9003869E+001, 1.0988039E-001, 6.7905100E-001
 1.0000521E+002, 1.0850762E-001, 6.5360670E-001
 1.0100655E+002, 1.0851510E-001, 6.6211997E-001
 1.0200789E+002, 1.1028124E-001, 6.8950670E-001
 1.0301051E+002, 1.1197702E-001, 6.9937375E-001
 1.0401036E+002, 1.1370194E-001, 6.9494315E-001
 1.0501021E+002, 1.1326490E-001, 6.7736902E-001
 1.0601006E+002, 1.1287855E-001, 7.3481057E-001
 1.0700991E+002, 1.1382954E-001, 6.9863184E-001
 1.0800977E+002, 1.1417476E-001, 7.1306770E-001
 1.0900962E+002, 1.1358463E-001, 7.2283999E-001
 1.1000947E+002, 1.1182055E-001, 7.1115910E-001
 1.1100932E+002, 1.1092097E-001, 7.0119750E-001
 1.1200917E+002, 1.1105516E-001, 6.9431220E-001
 1.1300903E+002, 1.1024899E-001, 6.8265741E-001
 1.1400888E+002, 1.1030712E-001, 7.1220993E-001
 1.1500873E+002, 1.1151618E-001, 7.1813756E-001
 1.1600858E+002, 1.1028385E-001, 6.9008692E-001
 1.1700843E+002, 1.0886617E-001, 6.7933016E-001
 1.1801173E+002, 1.0946599E-001, 6.6262323E-001
 1.1901676E+002, 1.1114755E-001, 6.8052425E-001
 1.2000282E+002, 1.1248633E-001, 7.0174042E-001
 1.2100784E+002, 1.1246576E-001, 7.3281037E-001
 1.2201286E+002, 1.1186941E-001, 7.0511679E-001
 1.2301789E+002, 1.1201353E-001, 6.8026877E-001
 1.2400395E+002, 1.1215288E-001, 6.8241823E-001
 1.2500897E+002, 1.1272688E-001, 6.8438923E-001
 1.2601400E+002, 1.1308530E-001, 6.9916669E-001
 1.2700006E+002, 1.1262968E-001, 7.0477675E-001
 1.2800508E+002, 1.1327735E-001, 7.0909254E-001
 1.2901010E+002, 1.1214876E-001, 6.7417029E-001
 1.3001513E+002, 1.1292817E-001, 6.6578981E-001
 1.3100119E+002, 1.1299122E-001, 7.0730690E-001
 1.3200621E+002, 1.1257388E-001, 7.1953652E-001
 1.3301124E+002, 1.0981966E-001, 6.9142346E-001
 1.3401626E+002, 1.0904314E-001, 6.7898429E-001
 1.3500232E+002, 1.0970925E-001, 6.7341730E-001
 1.3600734E+002, 1.1119216E-001, 6.9538869E-001
 1.3701042E+002, 1.1184739E-001, 7.0203873E-001
 1.3801455E+002, 1.1325935E-001, 7.2179663E-001
 1.3900166E+002, 1.1329434E-001, 6.8532123E-001
 1.4000579E+002, 1.1308074E-001, 7.1778267E-001
 1.4100992E+002, 1.1157326E-001, 7.2165471E-001
 1.4201404E+002, 1.1126113E-001, 6.8259872E-001
 1.4300115E+002, 1.1120124E-001, 6.8311837E-001
 1.4400528E+002, 1.1059393E-001, 6.8788684E-001
 1.4501281E+002, 1.1020690E-001, 6.8396061E-001
 1.4600503E+002, 1.0975453E-001, 6.8849045E-001
 1.4701596E+002, 1.1071055E-001, 6.9672493E-001
 1.4800818E+002, 1.1303596E-001, 6.9340958E-001
 1.4900039E+002, 1.1360675E-001, 6.9412958E-001
 1.5000013E+002, 1.1390443E-001, 7.2519726E-001
 1.5101841E+002, 1.1283056E-001, 6.9708747E-001
 1.5201488E+002, 1.0911909E-001, 6.8511624E-001
 1.5301135E+002, 1.0888909E-001, 6.7420258E-001
 1.5400781E+002, 1.0914344E-001, 6.7884606E-001
 1.5500428E+002, 1.1047329E-001, 7.0122210E-001
 1.5600075E+002, 1.1081142E-001, 7.0328279E-001
 1.5701567E+002, 1.1229950E-001, 6.9487779E-001
 1.5800624E+002, 1.1504058E-001, 7.3592526E-001
 1.5900231E+002, 1.1451622E-001, 6.9220797E-001
 1.6001497E+002, 1.1237146E-001, 6.9276429E-001
 1.6101435E+002, 1.1029355E-001, 6.7474953E-001
 1.6200045E+002, 1.0933171E-001, 6.7906356E-001
 1.6300481E+002, 1.0852420E-001, 6.6977170E-001
 1.6400437E+002, 1.0966672E-001, 6.7689116E-001
 1.6501509E+002, 1.1072438E-001, 7.0249418E-001
 1.6600775E+002, 1.1189044E-001, 7.0896566E-001
 1.6700041E+002, 1.1103834E-001, 7.0601245E-001
 1.6801112E+002, 1.1164616E-001, 6.7964970E-001
 1.6900378E+002, 1.1307054E-001, 6.8622909E-001
 1.7001450E+002, 1.1378306E-001, 7.0518043E-001
 1.7100716E+002, 1.1312063E-001, 6.9775792E-001
 1.7201787E+002, 1.1273581E-001, 7.2075684E-001
 1.7301053E+002, 1.1249813E-001, 6.9681584E-001
 1.7400320E+002, 1.1095845E-001, 6.9825425E-001
 1.7501391E+002, 1.0928451E-001, 6.4665528E-001
 1.7600657E+002, 1.0900837E-001, 6.8438048E-001
 1.7701548E+002, 1.0786949E-001, 6.8550441E-001
 1.7800814E+002, 1.0746475E-001, 7.0140122E-001
 1.7900164E+002, 1.0885133E-001, 6.6367646E-001
 1.8001667E+002, 1.1112083E-001, 7.0667151E-001
 1.8101389E+002, 1.1145056E-001, 6.8865032E-001
 1.8201111E+002, 1.1192005E-001, 7.2446150E-001
 1.8300833E+002, 1.1276503E-001, 6.9561842E-001
 1.8400555E+002, 1.1261282E-001, 7.1108082E-001
 1.8500277E+002, 1.1233547E-001, 7.0942076E-001
 1.8601780E+002, 1.1161405E-001, 7.0767361E-001
 1.8700256E+002, 1.1071504E-001, 6.8536570E-001
 1.8800156E+002, 1.0996742E-001, 6.9890172E-001
 1.8900033E+002, 1.1104378E-001, 6.9878611E-001
 1.9001867E+002, 1.1093463E-001, 6.9169996E-001
 1.9100705E+002, 1.0850775E-001, 6.4607640E-001
 1.9201481E+002, 1.0712460E-001, 6.7366794E-001
 1.9300319E+002, 1.0657991E-001, 6.8540846E-001
 1.9401096E+002, 1.0749805E-001, 6.8593696E-001
 1.9501872E+002, 1.0879304E-001, 7.0107927E-001
 1.9600710E+002, 1.0887433E-001, 6.9130352E-001
 1.9701486E+002, 1.0917857E-001, 6.6840830E-001
 1.9800873E+002, 1.0988632E-001, 6.9249821E-001
 1.9900259E+002, 1.1113894E-001, 7.1344940E-001
 2.0000000E+002, 1.1104133E-001, 6.8385122E-001
