s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-6.4794224E-017
 1.0127034E+000,-9.3889147E-005, 5.2733214E-004
 2.0254068E+000, 2.2063379E-003, 2.7634735E-002
 3.0114601E+000, 1.2362593E-002, 1.6423432E-001
 4.0241635E+000, 2.4180179E-002, 3.8938371E-001
 5.0102168E+000, 3.5329161E-002, 6.8564925E-001
 6.0229202E+000, 4.3723077E-002, 9.4764085E-001
 7.0033372E+000, 5.0293486E-002, 9.6613808E-001
 8.0042766E+000, 5.8486388E-002, 7.4233583E-001
 9.0052161E+000, 6.6224291E-002, 7.1147004E-001
 1.0006156E+001, 7.3512232E-002, 7.8857351E-001
 1.1007095E+001, 8.0034068E-002, 8.6309246E-001
 1.2008035E+001, 8.4701187E-002, 8.6688248E-001
 1.3008974E+001, 8.8762137E-002, 8.5052769E-001
 1.4009914E+001, 9.2528846E-002, 8.4685734E-001
 1.5017918E+001, 9.4887750E-002, 8.9015396E-001
 1.6004414E+001, 9.6679177E-002, 9.0793333E-001
 1.7012355E+001, 9.8156698E-002, 8.6352400E-001
 1.8020297E+001, 1.0025245E-001, 8.7790320E-001
 1.9006793E+001, 1.0220465E-001, 8.9801688E-001
 2.0014734E+001, 1.0381925E-001, 8.9709265E-001
 2.1001230E+001, 1.0490945E-001, 9.3407185E-001
 2.2017057E+001, 1.0545733E-001, 9.6911418E-001
 2.3018457E+001, 1.0656641E-001, 9.9537189E-001
 2.4000599E+001, 1.0887304E-001, 9.4138426E-001
 2.5001999E+001, 1.1169119E-001, 9.8070856E-001
 2.6003400E+001, 1.1320445E-001, 9.6109948E-001
 2.7004800E+001, 1.1345114E-001, 1.0336045E+000
 2.8006200E+001, 1.1315671E-001, 9.7989497E-001
 2.9007600E+001, 1.1267297E-001, 9.9458582E-001
 3.0009000E+001, 1.1221463E-001, 9.7916049E-001
 3.1010400E+001, 1.1297949E-001, 9.8601857E-001
 3.2011800E+001, 1.1371280E-001, 1.0212339E+000
 3.3013201E+001, 1.1437035E-001, 1.0311704E+000
 3.4014601E+001, 1.1293564E-001, 9.9852776E-001
 3.5016001E+001, 1.1488313E-001, 1.0327835E+000
 3.6017401E+001, 1.1435440E-001, 1.0318685E+000
 3.7018801E+001, 1.1443683E-001, 1.0242942E+000
 3.8000944E+001, 1.1506814E-001, 9.9665041E-001
 3.9015696E+001, 1.1678112E-001, 1.0285770E+000
 4.0016422E+001, 1.1727338E-001, 1.0597745E+000
 4.1017148E+001, 1.2049590E-001, 1.0288315E+000
 4.2000620E+001, 1.2249766E-001, 1.0338549E+000
 4.3001346E+001, 1.2355320E-001, 1.0646731E+000
 4.4002072E+001, 1.2181654E-001, 1.0725540E+000
 4.5002798E+001, 1.2136254E-001, 1.0720407E+000
 4.6003524E+001, 1.2021625E-001, 1.0206382E+000
 4.7008432E+001, 1.1981517E-001, 1.0115803E+000
 4.8001141E+001, 1.1947832E-001, 1.0117762E+000
 4.9009361E+001, 1.2031161E-001, 1.0410607E+000
 5.0002069E+001, 1.2194322E-001, 1.0663103E+000
 5.1010289E+001, 1.2397981E-001, 1.0466819E+000
 5.2002998E+001, 1.2315165E-001, 1.0704903E+000
 5.3011217E+001, 1.2122452E-001, 1.0326565E+000
 5.4003926E+001, 1.2133253E-001, 9.9804700E-001
 5.5012146E+001, 1.2412887E-001, 1.0669074E+000
 5.6004854E+001, 1.2460373E-001, 1.0216978E+000
 5.7013074E+001, 1.2353081E-001, 1.0323827E+000
