s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-9.4553412E-005, 4.5251502E-004
 2.0254068E+000, 2.1829659E-003, 2.6477049E-002
 3.0114601E+000, 1.2352739E-002, 1.6505097E-001
 4.0241635E+000, 2.4177463E-002, 3.8895152E-001
 5.0102168E+000, 3.5351974E-002, 6.8881666E-001
 6.0229202E+000, 4.3855088E-002, 9.6930310E-001
 7.0105461E+000, 5.0764549E-002, 9.7040430E-001
 8.0128212E+000, 5.9139482E-002, 7.4981586E-001
 9.0150962E+000, 6.6855068E-002, 7.3113778E-001
 1.0017371E+001, 7.3989629E-002, 8.0639773E-001
 1.1020756E+001, 8.0376386E-002, 8.8825884E-001
 1.2011265E+001, 8.4929405E-002, 8.8961680E-001
 1.3001775E+001, 8.8879197E-002, 8.6411409E-001
 1.4015868E+001, 9.2600200E-002, 8.5163797E-001
 1.5006377E+001, 9.4925635E-002, 8.9620956E-001
 1.6020470E+001, 9.6755804E-002, 8.9471451E-001
 1.7000742E+001, 9.8558131E-002, 8.6357140E-001
 1.8018416E+001, 1.0151086E-001, 8.9748106E-001
 1.9014889E+001, 1.0264800E-001, 9.2495090E-001
 2.0011361E+001, 1.0534654E-001, 9.2592106E-001
 2.1007834E+001, 1.0729944E-001, 9.6050587E-001
 2.2004307E+001, 1.0802417E-001, 9.4679957E-001
 2.3015350E+001, 1.0858965E-001, 9.4942414E-001
 2.4002896E+001, 1.1177679E-001, 1.0134858E+000
 2.5009434E+001, 1.1341382E-001, 9.9430868E-001
 2.6015972E+001, 1.1424678E-001, 1.0129540E+000
 2.7003518E+001, 1.1309825E-001, 9.9860064E-001
 2.8010056E+001, 1.1417748E-001, 9.9222467E-001
 2.9016594E+001, 1.1401128E-001, 1.0132018E+000
 3.0004140E+001, 1.1451690E-001, 9.8557149E-001
 3.1010678E+001, 1.1362736E-001, 9.9645004E-001
 3.2017215E+001, 1.1647232E-001, 1.0274771E+000
 3.3004762E+001, 1.1707203E-001, 1.0214584E+000
 3.4011299E+001, 1.1679281E-001, 1.0096724E+000
 3.5013919E+001, 1.1954800E-001, 1.0716630E+000
 3.6005046E+001, 1.2046810E-001, 1.0420327E+000
 3.7013261E+001, 1.2149224E-001, 1.0479149E+000
 3.8004388E+001, 1.2079148E-001, 1.0176847E+000
 3.9004025E+001, 1.2111959E-001, 1.0541092E+000
 4.0003551E+001, 1.2143269E-001, 1.0286873E+000
 4.1003076E+001, 1.2197301E-001, 1.0811154E+000
 4.2002602E+001, 1.2099861E-001, 1.0021864E+000
 4.3002127E+001, 1.2181008E-001, 1.0144637E+000
 4.4001652E+001, 1.2334167E-001, 1.0696529E+000
 4.5001178E+001, 1.2482345E-001, 1.0893090E+000
 4.6000703E+001, 1.2554447E-001, 1.1045446E+000
 4.7000228E+001, 1.2492500E-001, 1.0627102E+000
 4.8015131E+001, 1.2325963E-001, 1.0240016E+000
 4.9014656E+001, 1.2238844E-001, 1.0245043E+000
 5.0014182E+001, 1.2269633E-001, 1.0346362E+000
 5.1013707E+001, 1.2488503E-001, 1.0174619E+000
 5.2013232E+001, 1.2595540E-001, 1.0285762E+000
 5.3012758E+001, 1.2410681E-001, 1.0945374E+000
 5.4004595E+001, 1.2291644E-001, 1.1035740E+000
 5.5002582E+001, 1.2371056E-001, 1.0205408E+000
 5.6011504E+001, 1.2597020E-001, 1.0952487E+000
 5.7013655E+001, 1.2648471E-001, 1.0790382E+000
 5.8000622E+001, 1.2832065E-001, 1.1329122E+000
 5.9002773E+001, 1.2764771E-001, 1.1195093E+000
 6.0004925E+001, 1.2752978E-001, 1.0621007E+000
 6.1007076E+001, 1.2733333E-001, 1.0574930E+000
 6.2009227E+001, 1.2529282E-001, 1.0913169E+000
 6.3011379E+001, 1.2447640E-001, 1.0426339E+000
 6.4013530E+001, 1.2583913E-001, 1.0508218E+000
 6.5000497E+001, 1.2513696E-001, 1.0194684E+000
 6.6002649E+001, 1.2399946E-001, 1.0911684E+000
 6.7004800E+001, 1.2385305E-001, 1.0940031E+000
 6.8006951E+001, 1.2376965E-001, 1.1082279E+000
 6.9009102E+001, 1.2456868E-001, 1.0390784E+000
 7.0011254E+001, 1.2491489E-001, 1.0526931E+000
 7.1013405E+001, 1.2429683E-001, 1.1080490E+000
 7.2000372E+001, 1.2518549E-001, 1.0770424E+000
 7.3002524E+001, 1.2621767E-001, 1.0785817E+000
 7.4007712E+001, 1.2411078E-001, 1.0671801E+000
 7.5009863E+001, 1.2350445E-001, 1.0856347E+000
 7.6012014E+001, 1.2537580E-001, 1.0872300E+000
 7.7014166E+001, 1.2549822E-001, 1.0645011E+000
 7.8016317E+001, 1.2371194E-001, 1.1103338E+000
 7.9001766E+001, 1.2319705E-001, 1.0642601E+000
 8.0003917E+001, 1.2378928E-001, 1.0510489E+000
 8.1006069E+001, 1.2401469E-001, 1.0233262E+000
 8.2008220E+001, 1.2574160E-001, 1.0546010E+000
 8.3010371E+001, 1.2620590E-001, 1.1188827E+000
 8.4012523E+001, 1.2576558E-001, 1.0853625E+000
 8.5014674E+001, 1.2446680E-001, 1.0668232E+000
 8.6000123E+001, 1.2484609E-001, 1.0450225E+000
 8.7002274E+001, 1.2594402E-001, 1.0446479E+000
 8.8004425E+001, 1.2791854E-001, 1.0819829E+000
 8.9006577E+001, 1.2769334E-001, 1.0685275E+000
 9.0008728E+001, 1.2504048E-001, 1.1011615E+000
 9.1010879E+001, 1.2108578E-001, 1.0461221E+000
 9.2009687E+001, 1.2084955E-001, 1.0545465E+000
 9.3001808E+001, 1.2120436E-001, 1.0707527E+000
 9.4008961E+001, 1.2113185E-001, 1.0595301E+000
 9.5001082E+001, 1.2071779E-001, 1.0697006E+000
 9.6008235E+001, 1.2019252E-001, 1.0491162E+000
 9.7000356E+001, 1.2286517E-001, 1.0823538E+000
 9.8007509E+001, 1.2560994E-001, 1.0716681E+000
 9.9014662E+001, 1.2804042E-001, 1.1506331E+000
 1.0000678E+002, 1.2740822E-001, 1.1075880E+000
 1.0101394E+002, 1.2534368E-001, 1.1143313E+000
 1.0200004E+002, 1.2314927E-001, 1.0675540E+000
 1.0300870E+002, 1.2268133E-001, 1.0837633E+000
 1.0400395E+002, 1.2559820E-001, 1.0900629E+000
 1.0500037E+002, 1.2614122E-001, 1.1137103E+000
 1.0601167E+002, 1.2432797E-001, 1.0795704E+000
 1.0700809E+002, 1.2206597E-001, 1.1011755E+000
 1.0800452E+002, 1.2144810E-001, 1.0799812E+000
 1.0900094E+002, 1.2045692E-001, 1.0675859E+000
 1.1001223E+002, 1.2030901E-001, 1.0416629E+000
 1.1100866E+002, 1.2256801E-001, 1.0786885E+000
 1.1200508E+002, 1.2296723E-001, 1.0650553E+000
 1.1300150E+002, 1.2515878E-001, 1.1076726E+000
 1.1401280E+002, 1.2571458E-001, 1.0755739E+000
 1.1500922E+002, 1.2518335E-001, 1.1081631E+000
 1.1600564E+002, 1.2447351E-001, 1.0810207E+000
 1.1700058E+002, 1.2166226E-001, 1.0264005E+000
 1.1801485E+002, 1.2290568E-001, 1.0398469E+000
 1.1901203E+002, 1.2425133E-001, 1.0848531E+000
 1.2001223E+002, 1.2354257E-001, 1.0674344E+000
 1.2101243E+002, 1.2211834E-001, 1.0600538E+000
 1.2201263E+002, 1.2064519E-001, 1.0412773E+000
 1.2301283E+002, 1.2177480E-001, 1.0396268E+000
 1.2401303E+002, 1.2265392E-001, 1.0778918E+000
 1.2501322E+002, 1.2301928E-001, 1.0875273E+000
 1.2601342E+002, 1.2256859E-001, 1.0611290E+000
 1.2701362E+002, 1.2197575E-001, 1.0120863E+000
 1.2800941E+002, 1.2245259E-001, 1.1288460E+000
 1.2901255E+002, 1.2166454E-001, 1.0712349E+000
 1.3001569E+002, 1.2140142E-001, 1.0534694E+000
 1.3100265E+002, 1.2285586E-001, 1.0870295E+000
 1.3200579E+002, 1.2287805E-001, 1.0857637E+000
 1.3300893E+002, 1.2293804E-001, 1.0859830E+000
 1.3401207E+002, 1.2324199E-001, 1.0521947E+000
 1.3501521E+002, 1.2516497E-001, 1.0956606E+000
 1.3600217E+002, 1.2553041E-001, 1.0799433E+000
 1.3700531E+002, 1.2350500E-001, 1.0959442E+000
 1.3800845E+002, 1.2184156E-001, 1.0351718E+000
 1.3901159E+002, 1.2150226E-001, 1.0473179E+000
 1.4001473E+002, 1.2149534E-001, 1.0298201E+000
 1.4100169E+002, 1.2356001E-001, 1.0800502E+000
 1.4200483E+002, 1.2416653E-001, 1.0890759E+000
 1.4300797E+002, 1.2318851E-001, 1.0570836E+000
 1.4401111E+002, 1.2294249E-001, 1.0772216E+000
 1.4501425E+002, 1.2260324E-001, 1.0259508E+000
 1.4601091E+002, 1.2326149E-001, 1.0878097E+000
 1.4700758E+002, 1.2477564E-001, 1.0700817E+000
 1.4800425E+002, 1.2641724E-001, 1.0412276E+000
 1.4900092E+002, 1.2773108E-001, 1.1066964E+000
 1.5001538E+002, 1.2959428E-001, 1.1216962E+000
 1.5101547E+002, 1.2894965E-001, 1.0727959E+000
 1.5200747E+002, 1.2561797E-001, 1.0580068E+000
 1.5301546E+002, 1.2426165E-001, 1.0361346E+000
 1.5400746E+002, 1.2477295E-001, 1.0304056E+000
 1.5501546E+002, 1.2625978E-001, 1.0787366E+000
 1.5600746E+002, 1.2484958E-001, 1.1172169E+000
 1.5701546E+002, 1.2507129E-001, 1.1006038E+000
 1.5800746E+002, 1.2650164E-001, 1.0996452E+000
 1.5901546E+002, 1.2564490E-001, 1.1058709E+000
 1.6000745E+002, 1.2600644E-001, 1.0889635E+000
 1.6101545E+002, 1.2575851E-001, 1.1321175E+000
 1.6200745E+002, 1.2635248E-001, 1.0805478E+000
 1.6301545E+002, 1.2603336E-001, 1.1169757E+000
 1.6400745E+002, 1.2484940E-001, 1.0991786E+000
 1.6501545E+002, 1.2370161E-001, 1.0661466E+000
 1.6600745E+002, 1.2196839E-001, 1.0957212E+000
 1.6700424E+002, 1.1800648E-001, 9.9862398E-001
 1.6800744E+002, 1.1384713E-001, 9.6622274E-001
 1.6901064E+002, 1.1278876E-001, 1.0064694E+000
 1.7001384E+002, 1.1328639E-001, 1.0125759E+000
 1.7101704E+002, 1.1629890E-001, 1.0545867E+000
 1.7200264E+002, 1.1783584E-001, 1.0987320E+000
 1.7300584E+002, 1.1725306E-001, 1.0678800E+000
 1.7400903E+002, 1.1736590E-001, 1.0727693E+000
 1.7501223E+002, 1.1501211E-001, 1.1025252E+000
 1.7601543E+002, 1.1320733E-001, 1.0760931E+000
 1.7700103E+002, 1.1269466E-001, 1.0113176E+000
 1.7800423E+002, 1.1386898E-001, 1.0683427E+000
 1.7900743E+002, 1.1527780E-001, 1.0935675E+000
 1.8001062E+002, 1.1420924E-001, 1.0766963E+000
 1.8101382E+002, 1.1321933E-001, 1.0665421E+000
 1.8201702E+002, 1.1433629E-001, 1.1178757E+000
 1.8300262E+002, 1.1688147E-001, 1.0333495E+000
 1.8400582E+002, 1.1657400E-001, 1.0489459E+000
 1.8500902E+002, 1.1927862E-001, 1.0328400E+000
 1.8601222E+002, 1.2012424E-001, 1.0932273E+000
 1.8701541E+002, 1.2122927E-001, 1.0496164E+000
 1.8800101E+002, 1.2253913E-001, 1.1135402E+000
 1.8900421E+002, 1.2186502E-001, 1.0817705E+000
 1.9000741E+002, 1.2059067E-001, 1.0816885E+000
 1.9101061E+002, 1.2095382E-001, 1.0722648E+000
 1.9200245E+002, 1.2202033E-001, 1.0912983E+000
 1.9301300E+002, 1.2452056E-001, 1.0871166E+000
 1.9400777E+002, 1.2438940E-001, 1.1079207E+000
 1.9500254E+002, 1.2409736E-001, 1.0881590E+000
 1.9601310E+002, 1.2254129E-001, 1.0988661E+000
 1.9700786E+002, 1.2345531E-001, 1.0867220E+000
 1.9800263E+002, 1.2336561E-001, 1.0598275E+000
 1.9901319E+002, 1.2309497E-001, 1.0275770E+000
 2.0000796E+002, 1.2361788E-001, 1.0936202E+000
 2.0100272E+002, 1.2383234E-001, 1.0929343E+000
 2.0201328E+002, 1.2410107E-001, 1.0649677E+000
 2.0300805E+002, 1.2210189E-001, 1.0653792E+000
 2.0400282E+002, 1.2076523E-001, 1.0428789E+000
 2.0501337E+002, 1.2082756E-001, 1.0265929E+000
 2.0600814E+002, 1.2015382E-001, 1.0635901E+000
 2.0700291E+002, 1.2241362E-001, 1.0691561E+000
 2.0801347E+002, 1.2382507E-001, 1.0610651E+000
 2.0900823E+002, 1.2487253E-001, 1.0780561E+000
 2.1000300E+002, 1.2644555E-001, 1.0701448E+000
 2.1101356E+002, 1.2577216E-001, 1.0841795E+000
 2.1200833E+002, 1.2455279E-001, 1.1059441E+000
 2.1300309E+002, 1.2250735E-001, 1.0613639E+000
 2.1401365E+002, 1.2218603E-001, 1.0785965E+000
 2.1500842E+002, 1.2066442E-001, 1.0751538E+000
 2.1600319E+002, 1.1967318E-001, 1.0332479E+000
 2.1701374E+002, 1.2157670E-001, 1.0479156E+000
 2.1800851E+002, 1.2445640E-001, 1.1112826E+000
 2.1900328E+002, 1.2480292E-001, 1.1145698E+000
 2.2001384E+002, 1.2359738E-001, 1.0892617E+000
 2.2100860E+002, 1.2109910E-001, 1.0634834E+000
 2.2200337E+002, 1.1725458E-001, 1.0425824E+000
 2.2300446E+002, 1.1790277E-001, 1.0483769E+000
 2.2401186E+002, 1.1966447E-001, 1.0429653E+000
 2.2500189E+002, 1.2032468E-001, 1.1128534E+000
 2.2600929E+002, 1.1986159E-001, 1.0468703E+000
 2.2701668E+002, 1.1931704E-001, 1.0512609E+000
 2.2800672E+002, 1.2106798E-001, 1.0682690E+000
 2.2901412E+002, 1.2186877E-001, 1.0862274E+000
 2.3000415E+002, 1.2129225E-001, 1.0646538E+000
 2.3101155E+002, 1.2437173E-001, 1.0797804E+000
 2.3200158E+002, 1.2564691E-001, 1.0690500E+000
 2.3300898E+002, 1.2611575E-001, 1.0560742E+000
 2.3401637E+002, 1.2705977E-001, 1.1373390E+000
 2.3500641E+002, 1.2686004E-001, 1.1109028E+000
 2.3601380E+002, 1.2585096E-001, 1.0457268E+000
 2.3700384E+002, 1.2731855E-001, 1.0443411E+000
 2.3801123E+002, 1.2768659E-001, 1.0419649E+000
 2.3900127E+002, 1.2659849E-001, 1.1181193E+000
 2.4000866E+002, 1.2410628E-001, 1.0743112E+000
 2.4101606E+002, 1.2370271E-001, 1.0741571E+000
 2.4200609E+002, 1.2303218E-001, 1.0844206E+000
 2.4301349E+002, 1.2282073E-001, 1.0941035E+000
 2.4400353E+002, 1.2242313E-001, 1.0832720E+000
 2.4501092E+002, 1.2249164E-001, 1.0902505E+000
 2.4600096E+002, 1.2388546E-001, 1.0753990E+000
 2.4700835E+002, 1.2567851E-001, 1.0749390E+000
 2.4801575E+002, 1.2712738E-001, 1.1145514E+000
 2.4900578E+002, 1.2491180E-001, 1.0970461E+000
 2.5000000E+002, 1.2097119E-001, 1.0393852E+000
