s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-3.8120353E-005, 7.6173185E-005
 2.0254068E+000, 8.5073883E-004, 3.4743366E-003
 3.0114601E+000, 4.9247660E-003, 3.2141116E-002
 4.0241635E+000, 1.1176270E-002, 8.6839543E-002
 5.0102168E+000, 1.8222957E-002, 1.6264866E-001
 6.0229202E+000, 2.4704913E-002, 2.4605354E-001
 7.0089736E+000, 3.0464673E-002, 3.5226461E-001
 8.0216770E+000, 3.4433600E-002, 4.0674668E-001
 9.0077303E+000, 3.8256736E-002, 4.0017617E-001
 1.0020434E+001, 4.2838566E-002, 3.2953256E-001
 1.1006487E+001, 4.7000846E-002, 2.7348770E-001
 1.2019190E+001, 5.1027689E-002, 2.9230692E-001
 1.3005244E+001, 5.4628393E-002, 3.1700028E-001
 1.4017947E+001, 5.8076462E-002, 3.3915808E-001
 1.5004000E+001, 6.1038374E-002, 3.6310782E-001
 1.6016704E+001, 6.2995757E-002, 3.5359065E-001
 1.7002757E+001, 6.5058492E-002, 3.3141533E-001
 1.8015461E+001, 6.7371940E-002, 3.3513036E-001
 1.9001514E+001, 6.9105271E-002, 3.4054991E-001
 2.0014217E+001, 7.0780488E-002, 3.6480258E-001
 2.1000271E+001, 7.1866037E-002, 3.6078162E-001
 2.2012974E+001, 7.2435648E-002, 3.5743509E-001
 2.3025677E+001, 7.2790157E-002, 3.4753729E-001
 2.4011731E+001, 7.3502573E-002, 3.5640604E-001
 2.5024434E+001, 7.4479382E-002, 3.7356102E-001
 2.6010487E+001, 7.5822263E-002, 3.5505429E-001
 2.7023191E+001, 7.7241453E-002, 3.7203012E-001
 2.8009244E+001, 7.7867755E-002, 3.7972488E-001
 2.9021948E+001, 7.8694077E-002, 3.8428981E-001
 3.0008001E+001, 7.9158887E-002, 3.8793150E-001
 3.1020704E+001, 7.9989144E-002, 3.9898580E-001
 3.2006758E+001, 8.0677099E-002, 3.9809301E-001
 3.3019461E+001, 8.1067603E-002, 3.9237420E-001
 3.4005514E+001, 8.1516346E-002, 3.9582888E-001
 3.5018218E+001, 8.1275594E-002, 3.8858178E-001
 3.6004271E+001, 8.2108249E-002, 4.0291923E-001
 3.7016974E+001, 8.2325371E-002, 3.9666561E-001
 3.8003028E+001, 8.3701905E-002, 3.9126102E-001
 3.9015731E+001, 8.3953421E-002, 4.1944941E-001
 4.0022843E+001, 8.3511843E-002, 4.1516933E-001
 4.1005976E+001, 8.3647990E-002, 4.0649862E-001
 4.2013087E+001, 8.3795403E-002, 4.1170490E-001
 4.3020199E+001, 8.3735114E-002, 4.2578983E-001
 4.4003332E+001, 8.3000134E-002, 4.0730555E-001
 4.5010444E+001, 8.1518234E-002, 3.9093153E-001
 4.6017555E+001, 8.0290059E-002, 3.8991215E-001
 4.7000688E+001, 8.0843279E-002, 3.9560838E-001
 4.8007800E+001, 8.1301569E-002, 3.9929652E-001
 4.9014912E+001, 8.2290984E-002, 4.0264709E-001
 5.0022024E+001, 8.4035562E-002, 4.0023851E-001
 5.1005156E+001, 8.4635108E-002, 4.2128182E-001
 5.2005055E+001, 8.5742652E-002, 4.5115201E-001
 5.3019058E+001, 8.5987472E-002, 4.4139032E-001
 5.4011486E+001, 8.6179223E-002, 4.2648326E-001
 5.5003913E+001, 8.6529341E-002, 4.3930079E-001
 5.6017916E+001, 8.6305722E-002, 4.2965918E-001
 5.7010344E+001, 8.6520769E-002, 4.2554755E-001
 5.8002772E+001, 8.6879958E-002, 4.1120075E-001
 5.9016774E+001, 8.7546422E-002, 4.1104877E-001
 6.0009202E+001, 8.8031882E-002, 4.2101600E-001
 6.1001630E+001, 9.0067805E-002, 4.3691224E-001
 6.2015632E+001, 9.0886358E-002, 4.2879324E-001
 6.3008060E+001, 8.9937244E-002, 4.3964259E-001
 6.4000488E+001, 8.9016572E-002, 4.2327619E-001
 6.5014491E+001, 8.9479366E-002, 4.1497968E-001
 6.6006919E+001, 9.0211546E-002, 4.3532504E-001
 6.7020921E+001, 8.9913196E-002, 4.1907363E-001
 6.8013349E+001, 8.9561420E-002, 4.2692289E-001
 6.9005777E+001, 8.9780390E-002, 4.1906474E-001
 7.0019779E+001, 8.9774352E-002, 4.1816297E-001
 7.1022995E+001, 8.8706806E-002, 4.1929440E-001
 7.2019737E+001, 8.7189597E-002, 4.0125959E-001
 7.3016480E+001, 8.7666728E-002, 3.9439662E-001
 7.4013223E+001, 8.8852226E-002, 4.1293826E-001
 7.5009966E+001, 8.9920781E-002, 4.2390445E-001
 7.6006709E+001, 9.1096577E-002, 4.3632775E-001
 7.7003452E+001, 9.2029678E-002, 4.4432257E-001
 7.8000194E+001, 9.1731592E-002, 4.2547924E-001
 7.9020669E+001, 9.1443973E-002, 4.3491601E-001
 8.0017412E+001, 9.0952308E-002, 4.2028029E-001
 8.1014155E+001, 9.1124555E-002, 4.3163608E-001
 8.2010898E+001, 9.1550759E-002, 4.4757745E-001
 8.3007641E+001, 9.1718844E-002, 4.3247991E-001
 8.4004383E+001, 9.2432944E-002, 4.2271366E-001
 8.5001126E+001, 9.2325160E-002, 4.1616276E-001
 8.6021601E+001, 9.1604814E-002, 4.3682285E-001
 8.7018344E+001, 9.1167618E-002, 4.3437906E-001
 8.8015087E+001, 9.1437128E-002, 4.4367995E-001
 8.9004344E+001, 9.2114180E-002, 4.4516254E-001
 9.0006882E+001, 9.2337359E-002, 4.2813607E-001
 9.1009421E+001, 9.3409608E-002, 4.3128696E-001
 9.2011959E+001, 9.3428401E-002, 4.4104146E-001
 9.3014498E+001, 9.1573073E-002, 4.1823405E-001
 9.4017036E+001, 9.0846122E-002, 4.2231443E-001
 9.5019575E+001, 9.1675594E-002, 4.2287870E-001
 9.6000783E+001, 9.2191112E-002, 4.1858214E-001
 9.7003321E+001, 9.2187218E-002, 4.3940431E-001
 9.8005860E+001, 9.0923179E-002, 4.4497687E-001
 9.9014797E+001, 8.9686245E-002, 4.3541450E-001
 1.0000027E+002, 8.8827532E-002, 4.2871210E-001
 1.0100921E+002, 8.8935978E-002, 4.3306969E-001
 1.0201815E+002, 8.9439952E-002, 4.1581958E-001
 1.0300362E+002, 9.0725938E-002, 4.2940195E-001
 1.0401256E+002, 9.0507694E-002, 4.4822570E-001
 1.0502150E+002, 8.9982846E-002, 4.3003605E-001
 1.0600697E+002, 9.0241569E-002, 4.1915108E-001
 1.0701591E+002, 9.1417287E-002, 4.5327096E-001
 1.0800138E+002, 9.1519283E-002, 4.3377717E-001
 1.0901032E+002, 9.1327834E-002, 4.2617458E-001
 1.1001926E+002, 9.1867752E-002, 4.2090986E-001
 1.1100473E+002, 9.1746980E-002, 4.2725055E-001
 1.1201832E+002, 9.1823364E-002, 4.3670341E-001
 1.1301076E+002, 9.2005817E-002, 4.4527503E-001
 1.1400320E+002, 9.2417668E-002, 4.4607856E-001
 1.1501676E+002, 9.2441036E-002, 4.3751373E-001
 1.1600920E+002, 9.2312220E-002, 4.3077552E-001
 1.1700798E+002, 9.2397951E-002, 4.3766558E-001
 1.1800675E+002, 9.1777488E-002, 4.1084527E-001
 1.1900553E+002, 9.1546950E-002, 4.0924666E-001
 1.2000430E+002, 9.2380426E-002, 4.4046433E-001
 1.2100308E+002, 9.1780961E-002, 4.2260877E-001
 1.2200186E+002, 9.0187663E-002, 4.2971151E-001
 1.2300063E+002, 8.9873576E-002, 4.1750384E-001
 1.2402264E+002, 9.1535058E-002, 4.3463602E-001
 1.2502141E+002, 9.1648352E-002, 4.2977112E-001
 1.2602019E+002, 8.9830799E-002, 4.1753326E-001
 1.2701896E+002, 8.9104549E-002, 4.1682737E-001
 1.2801774E+002, 8.8114190E-002, 4.2955940E-001
 1.2901652E+002, 8.8280004E-002, 4.2641907E-001
 1.3001529E+002, 8.9512283E-002, 4.1894518E-001
 1.3101407E+002, 8.9419934E-002, 4.0546857E-001
 1.3201284E+002, 9.0068963E-002, 4.3061377E-001
 1.3301162E+002, 9.0511907E-002, 4.4068687E-001
 1.3401040E+002, 9.0761893E-002, 4.4363685E-001
 1.3500917E+002, 9.0293695E-002, 4.3573554E-001
 1.3600795E+002, 8.9120826E-002, 4.3226756E-001
 1.3700672E+002, 8.8980258E-002, 4.2812566E-001
 1.3800550E+002, 8.8914931E-002, 4.2765686E-001
 1.3900428E+002, 8.9957556E-002, 4.2504554E-001
 1.4000305E+002, 9.0075615E-002, 4.3555264E-001
 1.4100183E+002, 9.0488303E-002, 4.4575631E-001
 1.4200060E+002, 9.1399054E-002, 4.2984156E-001
 1.4302261E+002, 9.1452243E-002, 4.3353952E-001
 1.4402138E+002, 9.0803223E-002, 4.2249198E-001
 1.4502016E+002, 9.1129616E-002, 4.1975668E-001
 1.4601894E+002, 9.0547267E-002, 4.0598381E-001
 1.4701406E+002, 9.0857450E-002, 4.2631828E-001
 1.4801444E+002, 9.2176426E-002, 4.4432396E-001
 1.4901482E+002, 9.2865281E-002, 4.5658850E-001
 1.5000062E+002, 9.2560132E-002, 4.3727777E-001
 1.5100934E+002, 9.1459477E-002, 4.3397081E-001
 1.5201806E+002, 9.0221161E-002, 4.0384743E-001
 1.5300385E+002, 9.0001244E-002, 4.2400347E-001
 1.5401257E+002, 8.9876886E-002, 4.3822702E-001
 1.5502129E+002, 8.9882001E-002, 4.1727913E-001
 1.5600708E+002, 9.0830560E-002, 4.2349431E-001
 1.5701580E+002, 9.2102606E-002, 4.3114975E-001
 1.5800159E+002, 9.2090176E-002, 4.2935160E-001
 1.5901031E+002, 9.1782965E-002, 4.5172532E-001
 1.6001903E+002, 9.1586613E-002, 4.3402272E-001
 1.6100483E+002, 9.2378267E-002, 4.2894764E-001
 1.6201355E+002, 9.2831350E-002, 4.3514430E-001
 1.6302226E+002, 9.3004409E-002, 4.3601460E-001
 1.6400806E+002, 9.2822091E-002, 4.3933292E-001
 1.6501678E+002, 9.3156000E-002, 4.5433361E-001
 1.6600257E+002, 9.2666330E-002, 4.4408792E-001
 1.6701129E+002, 9.1141298E-002, 4.3049934E-001
 1.6802001E+002, 9.0389641E-002, 4.1198259E-001
 1.6900580E+002, 9.0777300E-002, 4.1506151E-001
 1.7001452E+002, 9.1802809E-002, 4.3728553E-001
 1.7100032E+002, 9.1676327E-002, 4.3511109E-001
 1.7200903E+002, 9.1679917E-002, 4.2785971E-001
 1.7301775E+002, 9.1516066E-002, 4.1833091E-001
 1.7400355E+002, 9.0346208E-002, 4.3712608E-001
 1.7501227E+002, 9.0234779E-002, 4.3674171E-001
 1.7602099E+002, 8.9221967E-002, 4.2077456E-001
 1.7700678E+002, 8.9363696E-002, 4.0206610E-001
 1.7801550E+002, 9.0146485E-002, 4.3365912E-001
 1.7900129E+002, 9.0310912E-002, 4.3119273E-001
 1.8001001E+002, 9.0581911E-002, 4.1213087E-001
 1.8101873E+002, 9.1373599E-002, 4.5499362E-001
 1.8200452E+002, 9.0329740E-002, 4.2512862E-001
 1.8301324E+002, 8.9182270E-002, 4.1266545E-001
 1.8402196E+002, 8.8470205E-002, 4.2394366E-001
 1.8500776E+002, 8.8891583E-002, 4.0477064E-001
 1.8601648E+002, 9.0096438E-002, 4.1191792E-001
 1.8700227E+002, 8.9629360E-002, 4.3092765E-001
 1.8800610E+002, 9.0278910E-002, 4.3525686E-001
 1.8901645E+002, 9.0360876E-002, 4.2157703E-001
 1.9000617E+002, 8.9605033E-002, 4.3051933E-001
 1.9101651E+002, 8.9700108E-002, 4.2666981E-001
 1.9200624E+002, 9.0196113E-002, 4.1662537E-001
 1.9301658E+002, 9.0437000E-002, 4.1807787E-001
 1.9400631E+002, 9.0074840E-002, 4.1551330E-001
 1.9501665E+002, 9.0214914E-002, 4.3605619E-001
 1.9600637E+002, 9.1331443E-002, 4.4593999E-001
 1.9701672E+002, 9.2578314E-002, 4.4144245E-001
 1.9800644E+002, 9.2921951E-002, 4.4899409E-001
 1.9901678E+002, 9.2336579E-002, 4.4527898E-001
 2.0000651E+002, 9.0570870E-002, 4.2861544E-001
 2.0101685E+002, 9.0489412E-002, 4.3129252E-001
 2.0200657E+002, 9.0317070E-002, 4.5828960E-001
 2.0301692E+002, 9.0185079E-002, 4.3590064E-001
 2.0400664E+002, 8.9383986E-002, 4.3229791E-001
 2.0501699E+002, 8.9682567E-002, 4.3122121E-001
 2.0600671E+002, 9.0125508E-002, 4.2332414E-001
 2.0701705E+002, 9.0008235E-002, 4.2360627E-001
 2.0800678E+002, 9.0732335E-002, 4.3165484E-001
 2.0901712E+002, 9.1367677E-002, 4.5298324E-001
 2.1000684E+002, 9.1171826E-002, 4.3684338E-001
 2.1101719E+002, 9.0546697E-002, 4.3901275E-001
 2.1201516E+002, 8.9098689E-002, 4.2328637E-001
 2.1301313E+002, 8.9148328E-002, 4.1142777E-001
 2.1401110E+002, 9.0313798E-002, 4.1714681E-001
 2.1500907E+002, 9.0600582E-002, 4.2023514E-001
 2.1600705E+002, 9.0228808E-002, 4.2366968E-001
 2.1700502E+002, 9.0416890E-002, 4.4636184E-001
 2.1800299E+002, 9.1040915E-002, 4.4508552E-001
 2.1900096E+002, 9.0477092E-002, 4.3518448E-001
 2.2002161E+002, 9.0105439E-002, 4.1654180E-001
 2.2101959E+002, 9.1359235E-002, 4.3323978E-001
 2.2201756E+002, 9.0999663E-002, 4.2881417E-001
 2.2301553E+002, 8.9293909E-002, 4.4445124E-001
 2.2401350E+002, 9.0170507E-002, 4.2073666E-001
 2.2501147E+002, 9.1350556E-002, 4.3020157E-001
 2.2600944E+002, 9.2251179E-002, 4.4549170E-001
 2.2700742E+002, 9.2645649E-002, 4.7039687E-001
 2.2800539E+002, 9.1736497E-002, 4.4534692E-001
 2.2900336E+002, 9.1104222E-002, 4.2516236E-001
 2.3000133E+002, 9.1200632E-002, 4.4005597E-001
 2.3102198E+002, 9.0416037E-002, 4.2866933E-001
 2.3201996E+002, 8.9950725E-002, 4.3326905E-001
 2.3301793E+002, 9.1339998E-002, 4.2424738E-001
 2.3401590E+002, 9.1285697E-002, 4.2048498E-001
 2.3501387E+002, 8.9783013E-002, 4.2315124E-001
 2.3601184E+002, 8.8138673E-002, 4.2244075E-001
 2.3700981E+002, 8.8216067E-002, 4.2193264E-001
 2.3800779E+002, 8.8936346E-002, 4.2244700E-001
 2.3900576E+002, 8.9570494E-002, 4.1379439E-001
 2.4000373E+002, 8.9703054E-002, 4.2582605E-001
 2.4100170E+002, 8.9514348E-002, 4.1715584E-001
 2.4202235E+002, 9.0660851E-002, 4.2763601E-001
 2.4302033E+002, 8.9939145E-002, 4.1862218E-001
 2.4401830E+002, 8.9871104E-002, 4.1810673E-001
 2.4501627E+002, 9.0166614E-002, 4.3310269E-001
 2.4601424E+002, 9.0444826E-002, 4.4718908E-001
 2.4701221E+002, 9.2368208E-002, 4.5093582E-001
 2.4801018E+002, 9.2388065E-002, 4.5267596E-001
 2.4900816E+002, 9.1142197E-002, 4.2893140E-001
 2.5000000E+002, 9.0344456E-002, 4.3491325E-001
