s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-6.4794224E-017
 1.0127034E+000,-3.7569627E-005, 9.0592247E-005
 2.0254068E+000, 8.6857761E-004, 4.0655942E-003
 3.0114601E+000, 4.9562804E-003, 3.1894802E-002
 4.0241635E+000, 1.1184940E-002, 8.6854277E-002
 5.0102168E+000, 1.8243705E-002, 1.6290714E-001
 6.0229202E+000, 2.4708016E-002, 2.4572410E-001
 7.0089736E+000, 3.0428871E-002, 3.5073036E-001
 8.0216770E+000, 3.4340360E-002, 4.0000425E-001
 9.0077303E+000, 3.8033811E-002, 3.9786610E-001
 1.0020434E+001, 4.2531947E-002, 3.3078032E-001
 1.1006487E+001, 4.6719952E-002, 2.6980301E-001
 1.2019190E+001, 5.0748282E-002, 2.8561380E-001
 1.3005244E+001, 5.4364223E-002, 3.1173430E-001
 1.4017947E+001, 5.7883810E-002, 3.3051447E-001
 1.5004000E+001, 6.0826868E-002, 3.5542343E-001
 1.6016704E+001, 6.2812136E-002, 3.4785098E-001
 1.7002757E+001, 6.4853764E-002, 3.2806720E-001
 1.8015461E+001, 6.7168143E-002, 3.3462603E-001
 1.9001514E+001, 6.8909904E-002, 3.3817437E-001
 2.0014217E+001, 7.0475262E-002, 3.6218716E-001
 2.1000271E+001, 7.1636979E-002, 3.5282118E-001
 2.2012974E+001, 7.1978767E-002, 3.5638570E-001
 2.3025677E+001, 7.2809920E-002, 3.5184392E-001
 2.4011731E+001, 7.3645374E-002, 3.5716889E-001
 2.5024434E+001, 7.4933047E-002, 3.5225071E-001
 2.6010487E+001, 7.6053877E-002, 3.5477843E-001
 2.7023191E+001, 7.6900867E-002, 3.6726276E-001
 2.8009244E+001, 7.8183629E-002, 3.7648201E-001
 2.9021948E+001, 7.9234942E-002, 3.8284443E-001
 3.0008001E+001, 8.0530748E-002, 3.9214749E-001
 3.1020704E+001, 8.1526465E-002, 3.8660302E-001
 3.2006758E+001, 8.2682747E-002, 3.9416751E-001
 3.3019461E+001, 8.3320332E-002, 4.0597091E-001
 3.4005514E+001, 8.3589679E-002, 4.0256068E-001
 3.5018218E+001, 8.3870795E-002, 3.9914887E-001
 3.6004271E+001, 8.4073764E-002, 4.1578026E-001
 3.7016974E+001, 8.4493305E-002, 3.9984869E-001
 3.8003028E+001, 8.4728687E-002, 4.0377073E-001
 3.9015731E+001, 8.4441388E-002, 4.0346112E-001
 4.0009727E+001, 8.5022347E-002, 4.1232100E-001
 4.1016788E+001, 8.5165142E-002, 4.0453354E-001
 4.2023848E+001, 8.5846151E-002, 3.9310343E-001
 4.3006931E+001, 8.6682885E-002, 4.0281277E-001
 4.4013992E+001, 8.6592604E-002, 4.0379195E-001
 4.5021053E+001, 8.6451955E-002, 4.1386956E-001
 4.6004136E+001, 8.6707692E-002, 4.1566952E-001
 4.7011196E+001, 8.7105750E-002, 4.2044909E-001
 4.8018257E+001, 8.7035284E-002, 4.0472624E-001
 4.9001340E+001, 8.6633448E-002, 4.1792603E-001
 5.0008400E+001, 8.6243571E-002, 3.9659459E-001
 5.1015461E+001, 8.6587406E-002, 4.2106144E-001
 5.2022522E+001, 8.7107333E-002, 4.3560307E-001
 5.3005604E+001, 8.7418558E-002, 4.3300968E-001
 5.4012665E+001, 8.8055578E-002, 4.1790988E-001
 5.5019726E+001, 8.7908931E-002, 4.2939709E-001
 5.6002809E+001, 8.7727560E-002, 4.1611722E-001
 5.7009869E+001, 8.7242545E-002, 4.1756639E-001
