s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-5.5511217E-005, 3.1155427E-004
 2.0254068E+000, 1.2345573E-003, 1.1958576E-002
 3.0114601E+000, 5.8195837E-003, 8.5251375E-002
 4.0241635E+000, 1.2165815E-002, 2.1512824E-001
 5.0102168E+000, 1.8530962E-002, 3.8446016E-001
 6.0229202E+000, 2.4538468E-002, 5.7206273E-001
 7.0089736E+000, 2.8879653E-002, 6.9336180E-001
 8.0216770E+000, 3.2019062E-002, 6.9764827E-001
 9.0077303E+000, 3.4700862E-002, 6.9858517E-001
 1.0020434E+001, 3.6608233E-002, 6.8308013E-001
 1.1006487E+001, 3.8117522E-002, 6.7610239E-001
 1.2019190E+001, 3.9964334E-002, 6.7684266E-001
 1.3005244E+001, 4.2422207E-002, 6.8594017E-001
 1.4017947E+001, 4.5180828E-002, 6.7800105E-001
 1.5004000E+001, 4.8638993E-002, 6.6578448E-001
 1.6016704E+001, 5.2297545E-002, 6.2767404E-001
 1.7002757E+001, 5.5766717E-002, 6.2429142E-001
 1.8008534E+001, 5.8837005E-002, 6.0289182E-001
 1.9008206E+001, 6.1849102E-002, 5.9552320E-001
 2.0007877E+001, 6.4110289E-002, 6.0358673E-001
 2.1014179E+001, 6.5529116E-002, 5.5208860E-001
 2.2021056E+001, 6.7003433E-002, 6.1786690E-001
 2.3007110E+001, 6.8706946E-002, 6.3631782E-001
 2.4019813E+001, 6.9450095E-002, 6.7686731E-001
 2.5005866E+001, 6.9783404E-002, 6.6399701E-001
 2.6018570E+001, 6.9670927E-002, 6.5034401E-001
 2.7004623E+001, 7.0144851E-002, 6.4788534E-001
 2.8017326E+001, 7.1393211E-002, 6.5718160E-001
 2.9003380E+001, 7.2883904E-002, 6.4254037E-001
 3.0003054E+001, 7.4731991E-002, 6.7201386E-001
 3.1001244E+001, 7.6673520E-002, 6.6172566E-001
 3.2013592E+001, 7.8409069E-002, 6.5989609E-001
 3.3025940E+001, 8.0235886E-002, 6.6571193E-001
 3.4012331E+001, 8.1445287E-002, 6.5830631E-001
 3.5001985E+001, 8.1696335E-002, 6.7860486E-001
 3.6023830E+001, 8.2909173E-002, 6.6119796E-001
 3.7020128E+001, 8.4492164E-002, 6.5484963E-001
 3.8016427E+001, 8.4703467E-002, 6.6576548E-001
 3.9012725E+001, 8.5531641E-002, 6.8079077E-001
 4.0009023E+001, 8.6821517E-002, 6.9843593E-001
 4.1021464E+001, 8.8311929E-002, 6.9461546E-001
 4.2006845E+001, 8.8690847E-002, 7.4153422E-001
 4.3015142E+001, 8.8708075E-002, 7.5668638E-001
 4.4000523E+001, 8.8387617E-002, 7.3076777E-001
 4.5008819E+001, 8.8709660E-002, 7.1408906E-001
 4.6017116E+001, 8.8862106E-002, 7.4203433E-001
 4.7009977E+001, 8.9478973E-002, 7.7539426E-001
 4.8003433E+001, 8.8397103E-002, 7.4435361E-001
 4.9019468E+001, 8.8286140E-002, 7.6917362E-001
 5.0012925E+001, 8.7459122E-002, 7.6698590E-001
 5.1006381E+001, 8.6548447E-002, 7.8670830E-001
 5.2022416E+001, 8.8520220E-002, 8.3222216E-001
 5.3015872E+001, 9.0660977E-002, 7.8497369E-001
 5.4009328E+001, 9.1329924E-002, 7.6285116E-001
 5.5002784E+001, 9.1111140E-002, 7.6516891E-001
 5.6018819E+001, 9.0785742E-002, 7.9262694E-001
 5.7012276E+001, 9.2394069E-002, 7.9658288E-001
 5.8005732E+001, 9.3862103E-002, 8.1279582E-001
 5.9021767E+001, 9.3843168E-002, 8.0434825E-001
 6.0015223E+001, 9.2546387E-002, 7.8129722E-001
 6.1008679E+001, 9.1947967E-002, 7.9746375E-001
 6.2002135E+001, 9.2354601E-002, 8.2401759E-001
 6.3018170E+001, 9.2356566E-002, 7.8667914E-001
 6.4011627E+001, 9.2926259E-002, 7.7148151E-001
 6.5005083E+001, 9.2401846E-002, 7.8109000E-001
 6.6021118E+001, 9.1985030E-002, 8.0269958E-001
 6.7014574E+001, 9.1412123E-002, 7.8470173E-001
 6.8008030E+001, 9.2034862E-002, 8.0022985E-001
 6.9001487E+001, 9.3577661E-002, 7.9018543E-001
 7.0017521E+001, 9.2648184E-002, 8.0293920E-001
 7.1010978E+001, 9.2499470E-002, 7.6839359E-001
 7.2004434E+001, 9.3211910E-002, 7.5978001E-001
 7.3020469E+001, 9.3073761E-002, 7.9015132E-001
 7.4006177E+001, 9.3765652E-002, 7.6999193E-001
 7.5018462E+001, 9.4904534E-002, 7.7207446E-001
 7.6010503E+001, 9.5045266E-002, 7.6000698E-001
 7.7002543E+001, 9.5610924E-002, 7.6435140E-001
 7.8014828E+001, 9.5804269E-002, 7.9262381E-001
 7.9006868E+001, 9.6606630E-002, 8.0807480E-001
 8.0019154E+001, 9.5810575E-002, 8.1619370E-001
 8.1011194E+001, 9.5653012E-002, 8.2383118E-001
 8.2003234E+001, 9.4822644E-002, 7.9837566E-001
 8.3015520E+001, 9.3291948E-002, 8.1005104E-001
 8.4007560E+001, 9.3215229E-002, 8.0967490E-001
 8.5019846E+001, 9.2271036E-002, 8.1856995E-001
 8.6011886E+001, 9.2621761E-002, 7.9464557E-001
 8.7003926E+001, 9.3963907E-002, 8.1448370E-001
 8.8016212E+001, 9.4019840E-002, 8.2455354E-001
 8.9008252E+001, 9.3314827E-002, 7.7735570E-001
 9.0000292E+001, 9.2308749E-002, 7.9993169E-001
 9.1012578E+001, 9.3019411E-002, 8.1488355E-001
 9.2004618E+001, 9.2905753E-002, 8.3270512E-001
 9.3016904E+001, 9.4486472E-002, 8.4382335E-001
 9.4008944E+001, 9.4971388E-002, 8.0585647E-001
 9.5000984E+001, 9.3558041E-002, 8.0636542E-001
 9.6013269E+001, 9.2283973E-002, 8.0178909E-001
 9.7005309E+001, 9.4423826E-002, 8.0783378E-001
 9.8021644E+001, 9.5136936E-002, 7.9908672E-001
 9.9001537E+001, 9.4034657E-002, 7.7291981E-001
 1.0000370E+002, 9.2619801E-002, 7.9030224E-001
 1.0100586E+002, 9.3346737E-002, 7.6815090E-001
 1.0200803E+002, 9.4054203E-002, 7.7500869E-001
 1.0300726E+002, 9.4362087E-002, 8.1397617E-001
 1.0400857E+002, 9.5111273E-002, 8.1726659E-001
 1.0500988E+002, 9.5269444E-002, 8.0507342E-001
 1.0601118E+002, 9.4030755E-002, 7.8805760E-001
 1.0701249E+002, 9.4711979E-002, 7.9010748E-001
 1.0801380E+002, 9.4250679E-002, 7.8395443E-001
 1.0901511E+002, 9.4055808E-002, 7.9273119E-001
 1.1001641E+002, 9.6064995E-002, 8.2170552E-001
 1.1101772E+002, 9.7174418E-002, 8.4820629E-001
 1.1201903E+002, 9.7265861E-002, 8.5744159E-001
 1.1300031E+002, 9.5890012E-002, 8.6057317E-001
 1.1400162E+002, 9.5423255E-002, 8.3042792E-001
 1.1500293E+002, 9.6841404E-002, 8.2479573E-001
 1.1600424E+002, 9.8010307E-002, 8.0504823E-001
 1.1700554E+002, 9.7467606E-002, 8.2440834E-001
 1.1800685E+002, 9.6578383E-002, 8.4267600E-001
 1.1900816E+002, 9.5354856E-002, 8.2834095E-001
 1.2000947E+002, 9.4885670E-002, 8.1767656E-001
 1.2101077E+002, 9.4648739E-002, 7.9963247E-001
 1.2201208E+002, 9.3968425E-002, 8.3779472E-001
 1.2301339E+002, 9.2741829E-002, 7.8484538E-001
 1.2401470E+002, 9.4011590E-002, 7.9656616E-001
 1.2501601E+002, 9.5737364E-002, 8.3263284E-001
 1.2601731E+002, 9.6900817E-002, 8.2020817E-001
 1.2701862E+002, 9.7466549E-002, 8.2223261E-001
 1.2801993E+002, 9.8405125E-002, 8.2861264E-001
 1.2900121E+002, 9.8845049E-002, 8.3561876E-001
 1.3000252E+002, 9.6586987E-002, 8.2490404E-001
 1.3100182E+002, 9.3755993E-002, 7.8491496E-001
 1.3201515E+002, 9.2602181E-002, 8.0983307E-001
 1.3300644E+002, 9.2098020E-002, 8.1273950E-001
 1.3401977E+002, 9.4003981E-002, 8.0358558E-001
 1.3501106E+002, 9.4341847E-002, 7.8145747E-001
 1.3600235E+002, 9.3616127E-002, 7.9753827E-001
 1.3701568E+002, 9.5137358E-002, 8.0497632E-001
 1.3800697E+002, 9.5610273E-002, 8.2810690E-001
 1.3902030E+002, 9.3950679E-002, 7.9844825E-001
 1.4001159E+002, 9.4057563E-002, 8.1501108E-001
 1.4100289E+002, 9.4613904E-002, 8.3752975E-001
 1.4201621E+002, 9.5136817E-002, 8.2513366E-001
 1.4300750E+002, 9.4135461E-002, 8.0430180E-001
 1.4401159E+002, 9.4549592E-002, 8.1830944E-001
 1.4500200E+002, 9.5058183E-002, 7.9499238E-001
 1.4601221E+002, 9.4232351E-002, 7.6263977E-001
 1.4700262E+002, 9.4536661E-002, 7.7407655E-001
 1.4801283E+002, 9.3527400E-002, 7.9568718E-001
 1.4900324E+002, 9.2320295E-002, 7.8688888E-001
 1.5001345E+002, 9.3630746E-002, 7.8251652E-001
 1.5100386E+002, 9.3929977E-002, 7.9916257E-001
 1.5201407E+002, 9.1619140E-002, 7.7686851E-001
 1.5300448E+002, 9.1932533E-002, 8.0493363E-001
 1.5401469E+002, 9.4653933E-002, 8.2473748E-001
 1.5500510E+002, 9.4789378E-002, 8.5786671E-001
 1.5601531E+002, 9.4255479E-002, 8.4466747E-001
 1.5700572E+002, 9.3777762E-002, 8.3866687E-001
 1.5801593E+002, 9.4987826E-002, 8.3085321E-001
 1.5900634E+002, 9.6408303E-002, 8.4808285E-001
 1.6001655E+002, 9.5620120E-002, 8.3951216E-001
 1.6100102E+002, 9.4777529E-002, 8.2191312E-001
 1.6200331E+002, 9.4059100E-002, 7.8510453E-001
 1.6300560E+002, 9.5838294E-002, 8.1498142E-001
 1.6400789E+002, 9.5500074E-002, 8.3630416E-001
 1.6501018E+002, 9.4303081E-002, 7.9790703E-001
 1.6601247E+002, 9.5353872E-002, 8.6391548E-001
 1.6701476E+002, 9.6425922E-002, 8.2369516E-001
 1.6801705E+002, 9.7183794E-002, 8.1238529E-001
 1.6901935E+002, 9.6336134E-002, 8.1780448E-001
 1.7002164E+002, 9.6126707E-002, 7.9887057E-001
 1.7100214E+002, 9.7233662E-002, 8.2008015E-001
 1.7200443E+002, 9.7465181E-002, 7.9919557E-001
 1.7300672E+002, 9.7520336E-002, 8.0549330E-001
 1.7400901E+002, 9.7256977E-002, 8.2321432E-001
 1.7501130E+002, 9.7078540E-002, 7.9582872E-001
 1.7601359E+002, 9.5670240E-002, 7.8423410E-001
 1.7701589E+002, 9.5184134E-002, 8.0766399E-001
 1.7801818E+002, 9.4139026E-002, 8.1731106E-001
 1.7902047E+002, 9.3207637E-002, 7.8524326E-001
 1.8000097E+002, 9.3864367E-002, 8.2999144E-001
 1.8100326E+002, 9.5092965E-002, 8.3394571E-001
 1.8200555E+002, 9.4595694E-002, 8.1360678E-001
 1.8300784E+002, 9.4872004E-002, 8.0506369E-001
 1.8401013E+002, 9.3493973E-002, 7.8762314E-001
 1.8501242E+002, 9.1037733E-002, 8.0712750E-001
 1.8601472E+002, 9.2287269E-002, 8.3300299E-001
 1.8701701E+002, 9.2854381E-002, 8.3481283E-001
 1.8801930E+002, 9.1845611E-002, 8.2531359E-001
 1.8902159E+002, 9.3548741E-002, 8.1908957E-001
 1.9001933E+002, 9.6409472E-002, 8.2570529E-001
 1.9101901E+002, 9.5825445E-002, 7.4847841E-001
 1.9201868E+002, 9.3687048E-002, 8.2659878E-001
 1.9301835E+002, 9.2835825E-002, 8.3411946E-001
 1.9401803E+002, 9.4211974E-002, 7.9910039E-001
 1.9501770E+002, 9.5761174E-002, 8.3995947E-001
 1.9601738E+002, 9.5025751E-002, 8.5798345E-001
 1.9701705E+002, 9.5656078E-002, 8.3119663E-001
 1.9801672E+002, 9.7234522E-002, 8.1970593E-001
 1.9901640E+002, 9.8912774E-002, 8.4270136E-001
 2.0001607E+002, 9.8965552E-002, 8.3564745E-001
 2.0101575E+002, 9.7645621E-002, 8.2247659E-001
 2.0201542E+002, 9.7109629E-002, 8.4128033E-001
 2.0301509E+002, 9.8157500E-002, 8.1711434E-001
 2.0401477E+002, 9.7076556E-002, 8.3150640E-001
 2.0501444E+002, 9.6313712E-002, 8.1089706E-001
 2.0601411E+002, 9.6776074E-002, 7.8191889E-001
 2.0701379E+002, 9.7003963E-002, 8.0320868E-001
 2.0801346E+002, 9.7042432E-002, 7.4982174E-001
 2.0901314E+002, 9.5939789E-002, 7.4914390E-001
 2.1001281E+002, 9.4038825E-002, 7.7791383E-001
 2.1101248E+002, 9.3941085E-002, 7.9177691E-001
 2.1201216E+002, 9.3246484E-002, 8.0949906E-001
 2.1301183E+002, 9.3282018E-002, 8.0629750E-001
 2.1401151E+002, 9.3992288E-002, 8.2737956E-001
 2.1501118E+002, 9.4120018E-002, 7.9094064E-001
 2.1601085E+002, 9.6347548E-002, 8.0098646E-001
 2.1701053E+002, 9.7747371E-002, 7.9306430E-001
 2.1801020E+002, 9.7415289E-002, 8.3981101E-001
 2.1900988E+002, 9.5906005E-002, 8.2695127E-001
 2.2000955E+002, 9.4363740E-002, 8.3442571E-001
 2.2100922E+002, 9.4286683E-002, 8.3803168E-001
 2.2200890E+002, 9.5063759E-002, 8.1833813E-001
 2.2300857E+002, 9.3648406E-002, 7.9253029E-001
 2.2400824E+002, 9.4534933E-002, 7.7608209E-001
 2.2500792E+002, 9.5311378E-002, 8.1813129E-001
 2.2600759E+002, 9.5686902E-002, 8.7233535E-001
 2.2700727E+002, 9.7347165E-002, 8.4913328E-001
 2.2800694E+002, 9.5679401E-002, 8.1358983E-001
 2.2900661E+002, 9.5470935E-002, 8.0810912E-001
 2.3000629E+002, 9.6498674E-002, 7.8115586E-001
 2.3100596E+002, 9.6413464E-002, 8.1186689E-001
 2.3201152E+002, 9.6920575E-002, 8.2118213E-001
 2.3300335E+002, 9.5902402E-002, 8.3368107E-001
 2.3401674E+002, 9.4902509E-002, 8.2294828E-001
 2.3500858E+002, 9.4967595E-002, 8.0198925E-001
 2.3600041E+002, 9.5622638E-002, 7.8738520E-001
 2.3701381E+002, 9.5233084E-002, 7.5527456E-001
 2.3800564E+002, 9.5543340E-002, 7.9193029E-001
 2.3901903E+002, 9.7564966E-002, 7.8824229E-001
 2.4001087E+002, 9.7230626E-002, 8.0852055E-001
 2.4100270E+002, 9.6005212E-002, 8.3249883E-001
 2.4201610E+002, 9.5715051E-002, 8.4212637E-001
 2.4300793E+002, 9.7331963E-002, 8.2136358E-001
 2.4402132E+002, 9.7802197E-002, 8.7639628E-001
 2.4501316E+002, 9.7947560E-002, 8.3809022E-001
 2.4600065E+002, 9.8123745E-002, 8.4996900E-001
 2.4700906E+002, 9.7808183E-002, 8.2905591E-001
 2.4801747E+002, 9.7866225E-002, 8.5361182E-001
 2.4900648E+002, 9.6062852E-002, 8.1753026E-001
 2.5001489E+002, 9.5172070E-002, 8.0681742E-001
 2.5100390E+002, 9.6265275E-002, 8.1937345E-001
 2.5201231E+002, 9.7653579E-002, 8.1720963E-001
 2.5300132E+002, 9.7134876E-002, 8.2178033E-001
 2.5400973E+002, 9.7067266E-002, 8.2290381E-001
 2.5501813E+002, 9.7399399E-002, 8.2827797E-001
 2.5600715E+002, 9.6272514E-002, 8.0497659E-001
 2.5701555E+002, 9.6627062E-002, 7.8339369E-001
 2.5800457E+002, 9.6148925E-002, 7.6462133E-001
 2.5901298E+002, 9.5502093E-002, 7.6398898E-001
 2.6000199E+002, 9.4647940E-002, 8.1458487E-001
 2.6101040E+002, 9.5960769E-002, 8.2534803E-001
 2.6201880E+002, 9.6624200E-002, 8.1123476E-001
 2.6300782E+002, 9.7032471E-002, 8.2566840E-001
 2.6401622E+002, 9.7686146E-002, 8.2203705E-001
 2.6500524E+002, 9.6725145E-002, 8.3593586E-001
 2.6601364E+002, 9.5605485E-002, 8.0705421E-001
 2.6700266E+002, 9.6772494E-002, 8.3473036E-001
 2.6801107E+002, 9.7458562E-002, 8.4146199E-001
 2.6900008E+002, 9.7745821E-002, 8.0596443E-001
 2.7000849E+002, 9.8059643E-002, 8.2980819E-001
 2.7101689E+002, 9.8031249E-002, 8.1284261E-001
 2.7200591E+002, 9.7595409E-002, 7.8440904E-001
