s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-5.6020214E-005, 2.6624955E-004
 2.0254068E+000, 1.2316168E-003, 1.0795975E-002
 3.0114601E+000, 5.8492387E-003, 8.6416587E-002
 4.0241635E+000, 1.2247551E-002, 2.1496768E-001
 5.0102168E+000, 1.8698328E-002, 3.8484779E-001
 6.0229202E+000, 2.4816139E-002, 5.7499826E-001
 7.0089736E+000, 2.9251295E-002, 7.0235383E-001
 8.0216770E+000, 3.2497575E-002, 7.1150839E-001
 9.0077303E+000, 3.5267384E-002, 7.0837041E-001
 1.0020434E+001, 3.7199906E-002, 6.9383039E-001
 1.1006487E+001, 3.8642379E-002, 6.9466936E-001
 1.2019190E+001, 4.0172975E-002, 6.9260739E-001
 1.3005244E+001, 4.2035807E-002, 6.9923817E-001
 1.4017947E+001, 4.4124153E-002, 6.9689480E-001
 1.5004000E+001, 4.6827866E-002, 6.9119660E-001
 1.6016704E+001, 5.0386624E-002, 6.6978378E-001
 1.7002757E+001, 5.4166864E-002, 6.5522916E-001
 1.8020004E+001, 5.7860498E-002, 6.4508420E-001
 1.9015811E+001, 6.1330598E-002, 6.2434508E-001
 2.0011618E+001, 6.3857881E-002, 6.1882060E-001
 2.1007424E+001, 6.5529826E-002, 5.6668982E-001
 2.2003231E+001, 6.7297533E-002, 6.2440063E-001
 2.3003218E+001, 6.8864678E-002, 6.4385076E-001
 2.4000142E+001, 6.9875180E-002, 6.6233682E-001
 2.5012846E+001, 6.9856213E-002, 6.8294858E-001
 2.6025549E+001, 6.9704186E-002, 6.8663421E-001
 2.7011602E+001, 6.9928488E-002, 6.5212016E-001
 2.8024306E+001, 7.1220081E-002, 6.6648464E-001
 2.9010359E+001, 7.2985315E-002, 6.1943625E-001
 3.0023062E+001, 7.5195017E-002, 6.6676438E-001
 3.1009116E+001, 7.6472052E-002, 6.7833637E-001
 3.2021819E+001, 7.8083758E-002, 6.9200313E-001
 3.3000968E+001, 7.9085363E-002, 6.5357446E-001
 3.4017030E+001, 7.9916352E-002, 6.5536834E-001
 3.5012214E+001, 8.1803095E-002, 6.7379059E-001
 3.6007398E+001, 8.3213245E-002, 6.6725024E-001
 3.7002582E+001, 8.4022447E-002, 6.9752132E-001
 3.8023284E+001, 8.5063501E-002, 7.0488634E-001
 3.9018468E+001, 8.6771703E-002, 7.0948142E-001
 4.0013652E+001, 8.7824661E-002, 7.1427446E-001
 4.1006224E+001, 8.7924656E-002, 7.1762193E-001
 4.2014046E+001, 8.8508229E-002, 7.0958388E-001
 4.3021868E+001, 8.8083268E-002, 7.3875168E-001
 4.4006785E+001, 8.8153651E-002, 7.1709470E-001
 4.5014607E+001, 9.0635018E-002, 7.0802906E-001
 4.6022429E+001, 9.0913069E-002, 7.0291926E-001
 4.7007346E+001, 9.0885165E-002, 7.1104874E-001
 4.8015168E+001, 8.9903557E-002, 7.0820964E-001
 4.9000085E+001, 8.9722472E-002, 7.6163236E-001
 5.0007907E+001, 8.9330422E-002, 7.5479732E-001
 5.1015729E+001, 8.8990869E-002, 7.7634454E-001
 5.2000646E+001, 8.9713644E-002, 8.4043997E-001
 5.3008468E+001, 9.1756473E-002, 8.0606011E-001
 5.4016290E+001, 9.1680321E-002, 7.6146129E-001
 5.5001207E+001, 9.2478533E-002, 7.9502434E-001
 5.6009029E+001, 9.2595636E-002, 7.8639504E-001
 5.7016851E+001, 9.0958392E-002, 7.8017819E-001
 5.8001768E+001, 9.0615515E-002, 8.1039698E-001
 5.9009590E+001, 9.1752053E-002, 8.2220018E-001
 6.0017412E+001, 9.1760529E-002, 7.9148583E-001
 6.1002329E+001, 9.1098368E-002, 7.7217689E-001
 6.2005111E+001, 9.2219397E-002, 8.3233310E-001
 6.3014521E+001, 9.2725118E-002, 8.2528869E-001
 6.4003331E+001, 9.2490408E-002, 7.8048568E-001
 6.5012741E+001, 9.2621940E-002, 8.2489105E-001
 6.6001550E+001, 9.3175470E-002, 7.9997003E-001
 6.7010960E+001, 9.4492063E-002, 7.7009202E-001
 6.8020370E+001, 9.6794231E-002, 8.1832753E-001
 6.9009180E+001, 9.8463764E-002, 8.2434802E-001
 7.0018590E+001, 9.8822560E-002, 7.9421315E-001
 7.1007400E+001, 9.8080960E-002, 7.9826915E-001
 7.2016810E+001, 9.7499457E-002, 8.0695260E-001
 7.3005619E+001, 9.6676321E-002, 8.0776893E-001
 7.4015029E+001, 9.4198053E-002, 7.8220929E-001
 7.5003839E+001, 9.3888852E-002, 8.2052726E-001
 7.6013249E+001, 9.3865790E-002, 8.0395725E-001
 7.7002059E+001, 9.2334975E-002, 7.9187939E-001
 7.8011469E+001, 9.3871377E-002, 8.1436556E-001
 7.9000278E+001, 9.3541621E-002, 7.9917935E-001
 8.0009688E+001, 9.4195759E-002, 8.0397394E-001
 8.1019098E+001, 9.5787147E-002, 7.8828447E-001
 8.2007908E+001, 9.5865563E-002, 8.2633475E-001
 8.3017318E+001, 9.5781574E-002, 8.2750078E-001
 8.4006128E+001, 9.5428753E-002, 8.2175744E-001
 8.5015538E+001, 9.5591143E-002, 8.3667324E-001
 8.6004347E+001, 9.5799231E-002, 8.2501711E-001
 8.7013757E+001, 9.5261175E-002, 8.1044657E-001
 8.8002567E+001, 9.4453995E-002, 8.0775258E-001
 8.9011977E+001, 9.2939571E-002, 8.2906146E-001
 9.0000787E+001, 9.4600680E-002, 7.9361677E-001
 9.1010197E+001, 9.5584059E-002, 8.1254511E-001
 9.2019607E+001, 9.5658739E-002, 8.3836460E-001
 9.3008416E+001, 9.7125969E-002, 8.1998919E-001
 9.4017826E+001, 9.6778343E-002, 8.2787866E-001
 9.5006636E+001, 9.7552127E-002, 8.4878356E-001
 9.6016046E+001, 9.6274602E-002, 8.3698582E-001
 9.7004856E+001, 9.4744700E-002, 8.5361745E-001
 9.8014266E+001, 9.5677220E-002, 7.9931406E-001
 9.9003075E+001, 9.6150795E-002, 7.7995332E-001
 1.0001249E+002, 9.6308412E-002, 8.0781028E-001
 1.0100130E+002, 9.6598684E-002, 8.2139501E-001
 1.0201071E+002, 9.7498165E-002, 8.0372072E-001
 1.0302011E+002, 9.7591472E-002, 8.4383876E-001
 1.0400892E+002, 9.6801977E-002, 8.3204484E-001
 1.0501833E+002, 9.7181492E-002, 8.5261656E-001
 1.0600714E+002, 9.8382312E-002, 8.4085739E-001
 1.0701655E+002, 9.9016489E-002, 8.7840152E-001
 1.0800536E+002, 9.7295948E-002, 8.6863413E-001
 1.0901477E+002, 9.4733271E-002, 8.2122892E-001
 1.1000358E+002, 9.4950645E-002, 7.8064313E-001
 1.1101299E+002, 9.5234650E-002, 8.0166472E-001
 1.1200180E+002, 9.5614270E-002, 8.0744888E-001
 1.1301121E+002, 9.5900611E-002, 8.1193518E-001
 1.1400002E+002, 9.6250448E-002, 8.1767307E-001
 1.1500943E+002, 9.5144611E-002, 8.3016791E-001
 1.1601884E+002, 9.6664568E-002, 7.9270573E-001
 1.1700765E+002, 9.6722945E-002, 8.0669577E-001
 1.1801706E+002, 9.6362588E-002, 7.8905638E-001
 1.1900587E+002, 9.4961730E-002, 8.1164831E-001
 1.2001528E+002, 9.5711052E-002, 8.5295211E-001
 1.2100409E+002, 9.5461371E-002, 8.4049098E-001
 1.2201350E+002, 9.6169434E-002, 8.3628336E-001
 1.2300231E+002, 9.6704443E-002, 8.5924639E-001
 1.2401172E+002, 9.6179318E-002, 8.3232801E-001
 1.2500053E+002, 9.7551079E-002, 8.5528602E-001
 1.2600994E+002, 9.8249892E-002, 8.5611469E-001
 1.2701935E+002, 9.8537416E-002, 8.3315882E-001
 1.2800816E+002, 9.7534094E-002, 8.1357594E-001
 1.2901757E+002, 9.6319954E-002, 7.9638107E-001
 1.3000638E+002, 9.7102957E-002, 8.0155013E-001
 1.3101579E+002, 9.6256517E-002, 8.3328657E-001
 1.3200460E+002, 9.5991855E-002, 8.2137477E-001
 1.3301401E+002, 9.6187655E-002, 7.9267788E-001
 1.3400282E+002, 9.5657478E-002, 8.1627066E-001
 1.3501223E+002, 9.5049220E-002, 8.2077999E-001
 1.3600104E+002, 9.6374018E-002, 8.5612107E-001
 1.3701045E+002, 9.6490469E-002, 8.4654814E-001
 1.3801986E+002, 9.6141192E-002, 8.5945984E-001
 1.3900867E+002, 9.5931260E-002, 8.7085793E-001
 1.4001808E+002, 9.7152317E-002, 8.6975106E-001
 1.4100689E+002, 9.9102813E-002, 8.3140434E-001
 1.4201630E+002, 9.8869062E-002, 8.2105304E-001
 1.4300511E+002, 9.9172017E-002, 8.2570288E-001
 1.4401452E+002, 1.0000707E-001, 8.3212252E-001
 1.4500333E+002, 9.9862232E-002, 8.6267293E-001
 1.4601274E+002, 9.8638465E-002, 8.3149460E-001
 1.4700155E+002, 9.8205660E-002, 8.1939831E-001
 1.4801096E+002, 9.8250277E-002, 8.1608244E-001
 1.4902037E+002, 9.7751187E-002, 8.5046847E-001
 1.5000918E+002, 9.6278972E-002, 8.5176177E-001
 1.5101859E+002, 9.4741071E-002, 8.3658729E-001
 1.5200740E+002, 9.3507323E-002, 8.3542159E-001
 1.5301681E+002, 9.1730761E-002, 8.3776319E-001
 1.5402004E+002, 9.2081321E-002, 8.7469596E-001
 1.5501709E+002, 9.3573635E-002, 8.4803845E-001
 1.5601414E+002, 9.5274351E-002, 7.9485554E-001
 1.5701119E+002, 9.3917846E-002, 7.9504571E-001
 1.5800824E+002, 9.3880366E-002, 8.0103448E-001
 1.5900529E+002, 9.4811027E-002, 8.1545219E-001
 1.6000234E+002, 9.4436971E-002, 8.3406474E-001
 1.6102205E+002, 9.5258227E-002, 8.4282275E-001
 1.6201910E+002, 9.5989082E-002, 8.4550943E-001
 1.6301615E+002, 9.6293648E-002, 8.0659680E-001
 1.6401320E+002, 9.5065153E-002, 8.4914798E-001
 1.6501025E+002, 9.4302948E-002, 8.1063156E-001
 1.6600730E+002, 9.5009714E-002, 8.6092089E-001
 1.6700435E+002, 9.6008304E-002, 8.1971518E-001
 1.6800140E+002, 9.6574275E-002, 8.2135502E-001
 1.6901720E+002, 9.7814952E-002, 8.0302680E-001
 1.7001269E+002, 9.7727997E-002, 8.1370953E-001
 1.7100817E+002, 9.6599333E-002, 8.0998555E-001
 1.7200366E+002, 9.6568267E-002, 8.2588904E-001
 1.7301946E+002, 9.6721428E-002, 7.9212766E-001
 1.7401495E+002, 9.7009310E-002, 8.0768953E-001
 1.7501044E+002, 9.7674916E-002, 8.3230503E-001
 1.7600593E+002, 9.8643144E-002, 8.0598517E-001
 1.7700141E+002, 9.7781767E-002, 8.1471747E-001
 1.7801722E+002, 9.6351620E-002, 7.8430828E-001
 1.7901270E+002, 9.5968787E-002, 8.3814517E-001
 1.8000819E+002, 9.6092927E-002, 8.4643606E-001
 1.8100368E+002, 9.7292229E-002, 8.5212617E-001
 1.8201948E+002, 9.6646740E-002, 8.5994434E-001
 1.8301497E+002, 9.5949424E-002, 8.7234580E-001
 1.8402062E+002, 9.5842664E-002, 8.4333872E-001
 1.8500391E+002, 9.6177202E-002, 8.4042044E-001
 1.8600956E+002, 9.4979735E-002, 8.2082694E-001
 1.8701520E+002, 9.4131075E-002, 8.0586152E-001
 1.8802085E+002, 9.4661552E-002, 8.0107364E-001
 1.8900842E+002, 9.5235623E-002, 8.0582476E-001
 1.9001280E+002, 9.4789010E-002, 8.3534176E-001
 1.9101719E+002, 9.5033612E-002, 8.0285825E-001
 1.9200149E+002, 9.4727375E-002, 8.2338466E-001
 1.9300588E+002, 9.5557365E-002, 8.2623775E-001
 1.9401026E+002, 9.7981046E-002, 8.4378469E-001
 1.9501465E+002, 9.7698248E-002, 8.5869573E-001
 1.9601904E+002, 9.6443279E-002, 7.9725775E-001
 1.9700333E+002, 9.4658582E-002, 8.0924772E-001
 1.9800772E+002, 9.5501829E-002, 8.2579722E-001
 1.9901211E+002, 9.5530771E-002, 8.8003739E-001
 2.0001650E+002, 9.5976006E-002, 7.9268335E-001
 2.0100079E+002, 9.6094649E-002, 8.1623682E-001
 2.0200518E+002, 9.6404618E-002, 8.2733559E-001
 2.0301559E+002, 9.6751289E-002, 8.7156002E-001
 2.0400994E+002, 9.5360190E-002, 8.3369088E-001
 2.0500428E+002, 9.6479856E-002, 7.9218659E-001
 2.0602072E+002, 9.6299036E-002, 8.4189239E-001
 2.0701506E+002, 9.5449396E-002, 8.1288909E-001
 2.0800941E+002, 9.5450968E-002, 7.9819659E-001
 2.0900375E+002, 9.4842142E-002, 8.1130301E-001
 2.1002019E+002, 9.5252022E-002, 8.0512820E-001
 2.1101453E+002, 9.5840395E-002, 8.0028034E-001
 2.1200887E+002, 9.5835475E-002, 7.8441878E-001
 2.1300322E+002, 9.5529593E-002, 8.0844604E-001
 2.1401966E+002, 9.6217328E-002, 7.7929001E-001
 2.1501400E+002, 9.7748711E-002, 8.1182955E-001
 2.1601703E+002, 9.9195566E-002, 8.3879086E-001
 2.1701090E+002, 9.8476904E-002, 8.7386932E-001
 2.1800476E+002, 9.7263705E-002, 8.6312514E-001
 2.1901851E+002, 9.7280648E-002, 8.4718053E-001
 2.2001238E+002, 9.7485827E-002, 8.6471759E-001
 2.2100624E+002, 9.6060931E-002, 8.4720527E-001
 2.2200011E+002, 9.7011027E-002, 8.2749052E-001
 2.2301386E+002, 9.7521915E-002, 8.0030523E-001
 2.2400772E+002, 9.6299040E-002, 8.1615420E-001
 2.2500159E+002, 9.5322004E-002, 8.2151984E-001
 2.2601534E+002, 9.4465855E-002, 7.8133458E-001
 2.2700920E+002, 9.5150986E-002, 7.9445529E-001
 2.2800307E+002, 9.4919238E-002, 8.2283449E-001
 2.2901682E+002, 9.5128275E-002, 8.2784336E-001
 2.3000671E+002, 9.5769685E-002, 8.2332262E-001
 2.3101250E+002, 9.5827694E-002, 8.0001392E-001
 2.3201829E+002, 9.5939726E-002, 8.1252498E-001
 2.3300222E+002, 9.6019400E-002, 8.1196580E-001
 2.3400802E+002, 9.6014083E-002, 8.2877244E-001
 2.3501381E+002, 9.6219768E-002, 8.3194997E-001
 2.3601960E+002, 9.6807911E-002, 8.2283298E-001
 2.3700353E+002, 9.6590576E-002, 8.5976826E-001
 2.3800933E+002, 9.5049170E-002, 8.6401393E-001
 2.3901512E+002, 9.3574248E-002, 8.2729174E-001
 2.4002091E+002, 9.3338367E-002, 8.3013649E-001
 2.4100484E+002, 9.3591567E-002, 8.3978567E-001
 2.4201064E+002, 9.5177387E-002, 8.1796854E-001
 2.4301643E+002, 9.7461805E-002, 8.0943496E-001
 2.4400036E+002, 9.8686749E-002, 8.1926295E-001
 2.4500286E+002, 9.8903302E-002, 8.1035302E-001
 2.4600537E+002, 9.8875502E-002, 8.2918496E-001
 2.4700787E+002, 9.8422842E-002, 8.1164810E-001
 2.4801038E+002, 9.8205075E-002, 8.0455155E-001
 2.4901288E+002, 9.8265727E-002, 7.6496571E-001
 2.5001539E+002, 9.9399306E-002, 8.1946630E-001
 2.5101789E+002, 9.9074952E-002, 8.4062150E-001
 2.5200074E+002, 9.8163860E-002, 8.4917104E-001
 2.5300325E+002, 9.7201281E-002, 8.4941583E-001
 2.5400575E+002, 9.7232257E-002, 8.3387793E-001
 2.5500826E+002, 9.9368805E-002, 8.3659869E-001
 2.5601076E+002, 9.9927521E-002, 8.7392142E-001
 2.5701327E+002, 9.8808693E-002, 8.5017886E-001
 2.5801577E+002, 9.8143970E-002, 8.7286177E-001
 2.5901827E+002, 9.6915308E-002, 8.5027295E-001
 2.6001095E+002, 9.3149074E-002, 8.5643275E-001
 2.6100559E+002, 9.3267116E-002, 8.3712708E-001
 2.6200024E+002, 9.2865551E-002, 8.3138111E-001
 2.6301650E+002, 9.1973813E-002, 8.0069827E-001
 2.6401114E+002, 9.4452029E-002, 8.0188113E-001
 2.6500578E+002, 9.6253794E-002, 7.9268758E-001
 2.6600043E+002, 9.6944083E-002, 8.0934383E-001
 2.6701669E+002, 9.7166273E-002, 8.4238094E-001
 2.6801133E+002, 9.6761697E-002, 8.1509982E-001
 2.6901676E+002, 9.7915107E-002, 8.0441170E-001
 2.7000921E+002, 9.8905420E-002, 7.8880766E-001
 2.7101528E+002, 9.9431330E-002, 8.1394165E-001
 2.7202135E+002, 9.8724693E-002, 8.3885354E-001
