s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-5.6194642E-005, 2.6366402E-004
 2.0254068E+000, 1.2188714E-003, 1.0742810E-002
 3.0114601E+000, 5.8048848E-003, 8.6267265E-002
 4.0241635E+000, 1.2149866E-002, 2.1469460E-001
 5.0102168E+000, 1.8523879E-002, 3.8461864E-001
 6.0229202E+000, 2.4548145E-002, 5.7550372E-001
 7.0089736E+000, 2.8879507E-002, 7.0225847E-001
 8.0216770E+000, 3.2018243E-002, 7.1152404E-001
 9.0077303E+000, 3.4710531E-002, 7.0799637E-001
 1.0020434E+001, 3.6611735E-002, 6.9293524E-001
 1.1006487E+001, 3.8070152E-002, 6.9313067E-001
 1.2019190E+001, 3.9704556E-002, 6.9059508E-001
 1.3005244E+001, 4.1767828E-002, 6.9570632E-001
 1.4017947E+001, 4.4089247E-002, 6.9311050E-001
 1.5004000E+001, 4.7113748E-002, 6.8658087E-001
 1.6016704E+001, 5.0817660E-002, 6.5815212E-001
 1.7002757E+001, 5.4601942E-002, 6.4458088E-001
 1.8020558E+001, 5.8175545E-002, 6.2500200E-001
 1.9021706E+001, 6.1434459E-002, 6.0594237E-001
 2.0022853E+001, 6.3773354E-002, 6.1475010E-001
 2.1024001E+001, 6.5160430E-002, 5.6089291E-001
 2.2025148E+001, 6.6515149E-002, 6.2816459E-001
 2.3018259E+001, 6.8127233E-002, 6.4370452E-001
 2.4004312E+001, 6.9588755E-002, 6.6863231E-001
 2.5017015E+001, 6.9845971E-002, 6.7472361E-001
 2.6010405E+001, 7.0316340E-002, 6.9081855E-001
 2.7009046E+001, 7.1475233E-002, 6.7370437E-001
 2.8007687E+001, 7.3402102E-002, 6.9517443E-001
 2.9006328E+001, 7.4580922E-002, 6.7879856E-001
 3.0004969E+001, 7.5252858E-002, 7.0739402E-001
 3.1016237E+001, 7.6364277E-002, 6.6586779E-001
 3.2012815E+001, 7.7245256E-002, 6.4099611E-001
 3.3009392E+001, 7.8729363E-002, 6.4359929E-001
 3.4000593E+001, 8.0371443E-002, 6.6311888E-001
 3.5022819E+001, 8.1426302E-002, 6.4881256E-001
 3.6020705E+001, 8.2103269E-002, 6.6377664E-001
 3.7018592E+001, 8.2477956E-002, 6.8307209E-001
 3.8016479E+001, 8.3459775E-002, 6.7764895E-001
 3.9014366E+001, 8.3615888E-002, 7.0448502E-001
 4.0012252E+001, 8.5640712E-002, 7.1422323E-001
 4.1010139E+001, 8.6248916E-002, 7.1748451E-001
 4.2008026E+001, 8.6114597E-002, 7.2453098E-001
 4.3005913E+001, 8.6967860E-002, 7.3534048E-001
 4.4003799E+001, 8.7696409E-002, 7.1380764E-001
 4.5001686E+001, 8.7635762E-002, 7.2776304E-001
 4.6023911E+001, 8.8563426E-002, 7.4050929E-001
 4.7021798E+001, 8.9158066E-002, 7.5793016E-001
 4.8005070E+001, 8.8759456E-002, 7.5434738E-001
 4.9012600E+001, 8.9829179E-002, 7.3406306E-001
 5.0020129E+001, 9.1584587E-002, 7.6726700E-001
 5.1005756E+001, 9.2508060E-002, 7.5088472E-001
 5.2013286E+001, 9.2008983E-002, 7.7548634E-001
 5.3020816E+001, 9.1916567E-002, 7.8442217E-001
 5.4006443E+001, 9.3069397E-002, 7.5806857E-001
 5.5013973E+001, 9.2892897E-002, 7.5997247E-001
 5.6021503E+001, 9.3025347E-002, 8.1501665E-001
 5.7007130E+001, 9.4087727E-002, 7.9183941E-001
 5.8014660E+001, 9.3042428E-002, 7.6314195E-001
 5.9000287E+001, 9.2631270E-002, 7.6064743E-001
 6.0007817E+001, 9.2799649E-002, 7.6453130E-001
 6.1015347E+001, 9.2630951E-002, 8.0075379E-001
 6.2000974E+001, 9.3066076E-002, 7.8744111E-001
 6.3008504E+001, 9.4258788E-002, 7.9616728E-001
 6.4016034E+001, 9.5331308E-002, 8.2136365E-001
 6.5001661E+001, 9.5303210E-002, 8.4205837E-001
 6.6009191E+001, 9.3809498E-002, 8.2515813E-001
 6.7016721E+001, 9.3885822E-002, 8.1510303E-001
 6.8002348E+001, 9.3843921E-002, 7.9447593E-001
 6.9009878E+001, 9.3715674E-002, 7.9221386E-001
 7.0017408E+001, 9.3324413E-002, 7.8484514E-001
 7.1003035E+001, 9.4317306E-002, 7.6382999E-001
 7.2005466E+001, 9.4419662E-002, 7.6919124E-001
 7.3009935E+001, 9.4915571E-002, 7.9569019E-001
 7.4014403E+001, 9.4577383E-002, 7.8522367E-001
 7.5018871E+001, 9.4000838E-002, 8.0097461E-001
 7.6003644E+001, 9.2680845E-002, 8.1486837E-001
 7.7008113E+001, 9.3375543E-002, 8.0763095E-001
 7.8012581E+001, 9.6047462E-002, 8.0513455E-001
 7.9017049E+001, 9.7359054E-002, 8.2343511E-001
 8.0001822E+001, 9.6795040E-002, 8.1567252E-001
 8.1006291E+001, 9.6760818E-002, 8.0582541E-001
 8.2000911E+001, 9.7097893E-002, 8.2916696E-001
 8.3019166E+001, 9.8139650E-002, 8.1482339E-001
 8.4015757E+001, 9.7629122E-002, 7.8542391E-001
 8.5012347E+001, 9.7686135E-002, 7.6942921E-001
 8.6008937E+001, 9.7907107E-002, 8.0447479E-001
 8.7005527E+001, 9.7284268E-002, 7.9989018E-001
 8.8002117E+001, 9.6455236E-002, 7.9143177E-001
 8.9020372E+001, 9.6702684E-002, 8.1929216E-001
 9.0016963E+001, 9.7471221E-002, 8.2322057E-001
 9.1013553E+001, 9.8009115E-002, 8.4461087E-001
 9.2010143E+001, 9.6969058E-002, 8.1368915E-001
 9.3006733E+001, 9.4700465E-002, 7.7020504E-001
 9.4003323E+001, 9.5324710E-002, 8.0117137E-001
 9.5021578E+001, 9.6219115E-002, 8.6987203E-001
 9.6018169E+001, 9.6507085E-002, 8.7385994E-001
 9.7014759E+001, 9.5848119E-002, 8.3409478E-001
 9.8011349E+001, 9.4493760E-002, 8.1780219E-001
 9.9007939E+001, 9.5057539E-002, 8.0580199E-001
 1.0000453E+002, 9.5618759E-002, 8.2820839E-001
 1.0100112E+002, 9.4556227E-002, 8.3898164E-001
 1.0201937E+002, 9.5768679E-002, 8.2764492E-001
 1.0301596E+002, 9.6189527E-002, 8.1009363E-001
 1.0401255E+002, 9.7324549E-002, 8.4817741E-001
 1.0500915E+002, 9.6449705E-002, 8.5770840E-001
 1.0600574E+002, 9.5796538E-002, 8.1469402E-001
 1.0700233E+002, 9.5824579E-002, 7.9737868E-001
 1.0802058E+002, 9.6399244E-002, 8.3874494E-001
 1.0901717E+002, 9.6255330E-002, 8.2361029E-001
 1.1001376E+002, 9.5995544E-002, 8.0520244E-001
 1.1101035E+002, 9.4942062E-002, 8.1414098E-001
 1.1200044E+002, 9.3691474E-002, 8.0183230E-001
 1.1301032E+002, 9.3303438E-002, 8.2067816E-001
 1.1401779E+002, 9.4824463E-002, 8.0745992E-001
 1.1500384E+002, 9.5808766E-002, 7.6757986E-001
 1.1601132E+002, 9.5886839E-002, 7.5701335E-001
 1.1701879E+002, 9.5838414E-002, 7.9965894E-001
 1.1800484E+002, 9.5914515E-002, 7.9226935E-001
 1.1901232E+002, 9.5698031E-002, 8.1144797E-001
 1.2001979E+002, 9.6235517E-002, 8.4995528E-001
 1.2100584E+002, 9.6810191E-002, 8.2518328E-001
 1.2201332E+002, 9.8407202E-002, 8.1554156E-001
 1.2301214E+002, 9.9099833E-002, 8.0557798E-001
 1.2401425E+002, 1.0020477E-001, 7.7503607E-001
 1.2501635E+002, 1.0073902E-001, 8.1437194E-001
 1.2601846E+002, 1.0091871E-001, 8.0193400E-001
 1.2700130E+002, 1.0048680E-001, 8.3131767E-001
 1.2800341E+002, 9.9274763E-002, 8.0192270E-001
 1.2900552E+002, 9.8287790E-002, 8.0063656E-001
 1.3000763E+002, 9.8501552E-002, 8.0431189E-001
 1.3100974E+002, 9.7804860E-002, 8.2135810E-001
 1.3201185E+002, 9.5839825E-002, 8.0931167E-001
 1.3301395E+002, 9.6495832E-002, 8.3269562E-001
 1.3401606E+002, 9.7851930E-002, 8.1270542E-001
 1.3501046E+002, 9.7907753E-002, 8.0839893E-001
 1.3600679E+002, 9.8227303E-002, 8.5188474E-001
 1.3700312E+002, 9.7887098E-002, 8.5918468E-001
 1.3801833E+002, 9.7842373E-002, 8.5693495E-001
 1.3901010E+002, 9.8571675E-002, 8.6026996E-001
 1.4000186E+002, 9.8226685E-002, 8.5304612E-001
 1.4101270E+002, 9.9770323E-002, 8.2401933E-001
 1.4200446E+002, 9.9016694E-002, 8.4976221E-001
 1.4301530E+002, 9.8494506E-002, 8.4386700E-001
 1.4400706E+002, 9.8531012E-002, 8.3285283E-001
 1.4501790E+002, 9.9026249E-002, 8.4693295E-001
 1.4600966E+002, 9.8252641E-002, 8.1703868E-001
 1.4700142E+002, 9.7678278E-002, 8.1999761E-001
 1.4801226E+002, 9.7508624E-002, 8.1630449E-001
 1.4900402E+002, 9.6146716E-002, 7.8963594E-001
 1.5001486E+002, 9.3892912E-002, 7.9940622E-001
 1.5100662E+002, 9.5479793E-002, 8.1683525E-001
 1.5201746E+002, 9.7219349E-002, 8.2665267E-001
 1.5300922E+002, 9.7281696E-002, 8.4281381E-001
 1.5400099E+002, 9.6662976E-002, 8.0755501E-001
 1.5501182E+002, 9.5721019E-002, 8.2686614E-001
 1.5600359E+002, 9.6103542E-002, 8.0470032E-001
 1.5701442E+002, 9.5800137E-002, 7.8637261E-001
 1.5800619E+002, 9.6623757E-002, 7.5812885E-001
 1.5901702E+002, 9.8043293E-002, 7.6728133E-001
 1.6000879E+002, 9.9152477E-002, 8.3306502E-001
 1.6100055E+002, 1.0037814E-001, 8.6443497E-001
 1.6201139E+002, 9.9034933E-002, 8.1810262E-001
 1.6301841E+002, 9.9077293E-002, 7.9789393E-001
 1.6400445E+002, 1.0086776E-001, 8.1180158E-001
 1.6501147E+002, 9.9725522E-002, 8.3286810E-001
 1.6601849E+002, 9.8361894E-002, 8.4491340E-001
 1.6700454E+002, 1.0089560E-001, 8.4643875E-001
 1.6801290E+002, 1.0089929E-001, 7.8475601E-001
 1.6901281E+002, 1.0032157E-001, 8.4191889E-001
 1.7001272E+002, 1.0023251E-001, 9.0076687E-001
 1.7101263E+002, 9.9908514E-002, 8.7407801E-001
 1.7201254E+002, 1.0061577E-001, 8.3759214E-001
 1.7301245E+002, 9.9657560E-002, 8.3345744E-001
 1.7401236E+002, 9.8967265E-002, 8.3573601E-001
 1.7501227E+002, 9.8857592E-002, 7.9717111E-001
 1.7601218E+002, 9.8394699E-002, 8.2274540E-001
 1.7700454E+002, 9.6906340E-002, 8.1978336E-001
 1.7800068E+002, 9.6726990E-002, 8.3947799E-001
 1.7901757E+002, 9.6167443E-002, 8.2165514E-001
 1.8001371E+002, 9.5146853E-002, 8.1580817E-001
 1.8100984E+002, 9.5030388E-002, 7.9463999E-001
 1.8200598E+002, 9.6814043E-002, 7.8415741E-001
 1.8300212E+002, 9.7058432E-002, 7.9286054E-001
 1.8401901E+002, 9.6808026E-002, 7.9644064E-001
 1.8501515E+002, 9.8553530E-002, 8.4305760E-001
 1.8601128E+002, 1.0058931E-001, 8.3259303E-001
 1.8700233E+002, 1.0170435E-001, 8.6841973E-001
 1.8800934E+002, 9.9697231E-002, 8.2880871E-001
 1.8901635E+002, 9.7808977E-002, 8.4379052E-001
 1.9000844E+002, 9.6860480E-002, 8.6659407E-001
 1.9101358E+002, 9.6218643E-002, 8.4569124E-001
 1.9201873E+002, 9.5192767E-002, 8.6334780E-001
 1.9300336E+002, 9.5560784E-002, 8.4356412E-001
 1.9400850E+002, 9.6144486E-002, 7.9068507E-001
 1.9501365E+002, 9.5825293E-002, 7.9581191E-001
 1.9601879E+002, 9.4901905E-002, 8.3725627E-001
 1.9700342E+002, 9.3614040E-002, 8.3711588E-001
 1.9800857E+002, 9.4124467E-002, 7.9276861E-001
 1.9901371E+002, 9.4553910E-002, 8.3408405E-001
 2.0001886E+002, 9.3504887E-002, 8.3211632E-001
 2.0101169E+002, 9.4194572E-002, 8.1248120E-001
 2.0200453E+002, 9.4083490E-002, 7.9979869E-001
 2.0301993E+002, 9.5141034E-002, 8.3839152E-001
 2.0401276E+002, 9.6533991E-002, 8.4693044E-001
 2.0500560E+002, 9.7380051E-002, 8.5375521E-001
 2.0601959E+002, 9.8345637E-002, 8.5946671E-001
 2.0701294E+002, 9.6789022E-002, 8.2962625E-001
 2.0800630E+002, 9.6094095E-002, 8.4605476E-001
 2.0901993E+002, 9.4116797E-002, 8.0662907E-001
 2.1000112E+002, 9.3209029E-002, 7.9100919E-001
 2.1100462E+002, 9.3071136E-002, 7.7854429E-001
 2.1200811E+002, 9.5102560E-002, 8.1788750E-001
 2.1301160E+002, 9.5105850E-002, 8.5299681E-001
 2.1400286E+002, 9.5143056E-002, 8.0521112E-001
 2.1500418E+002, 9.6388747E-002, 8.3680484E-001
 2.1600550E+002, 9.5224612E-002, 8.3724748E-001
 2.1700681E+002, 9.6407572E-002, 8.4679212E-001
 2.1800813E+002, 9.6683515E-002, 8.0053389E-001
 2.1900945E+002, 9.7132512E-002, 8.1831636E-001
 2.2001077E+002, 9.5597344E-002, 8.1316647E-001
 2.2101209E+002, 9.2385354E-002, 8.0925014E-001
 2.2201341E+002, 9.3171983E-002, 8.3671902E-001
 2.2301473E+002, 9.5242497E-002, 8.3438365E-001
 2.2401604E+002, 9.5951910E-002, 8.0984907E-001
 2.2501736E+002, 9.5982268E-002, 7.9756363E-001
 2.2601868E+002, 9.6456976E-002, 7.7917401E-001
 2.2702000E+002, 9.5912984E-002, 8.4687420E-001
 2.2800129E+002, 9.6433627E-002, 8.4562535E-001
 2.2900261E+002, 9.6863083E-002, 8.0766877E-001
 2.3000393E+002, 9.6757423E-002, 8.5112416E-001
 2.3100525E+002, 9.5830060E-002, 8.3853111E-001
 2.3200657E+002, 9.2922596E-002, 8.0263402E-001
 2.3300788E+002, 9.2764032E-002, 8.6949779E-001
 2.3400920E+002, 9.2255127E-002, 8.1505677E-001
 2.3501052E+002, 9.1732550E-002, 8.5358548E-001
 2.3601184E+002, 9.3912656E-002, 8.1278675E-001
 2.3701316E+002, 9.6037539E-002, 7.9568874E-001
 2.3801448E+002, 9.6615869E-002, 8.0103967E-001
 2.3901579E+002, 9.7001546E-002, 8.2354364E-001
 2.4001711E+002, 9.6163184E-002, 7.9729194E-001
 2.4101843E+002, 9.6656072E-002, 8.3481552E-001
 2.4201975E+002, 9.7887509E-002, 8.1956982E-001
 2.4300104E+002, 9.7227103E-002, 8.2252690E-001
 2.4400236E+002, 9.6149068E-002, 7.9113073E-001
 2.4500368E+002, 9.5829068E-002, 7.6570296E-001
 2.4600500E+002, 9.5071024E-002, 8.2805678E-001
 2.4700632E+002, 9.3787052E-002, 8.3810815E-001
 2.4800763E+002, 9.4012471E-002, 8.4369462E-001
 2.4900895E+002, 9.5729397E-002, 8.2153389E-001
 2.5001027E+002, 9.4080147E-002, 8.5089739E-001
 2.5101159E+002, 9.2135878E-002, 8.1849526E-001
 2.5201291E+002, 9.3180827E-002, 8.6481880E-001
 2.5301423E+002, 9.1399473E-002, 8.5163584E-001
 2.5401554E+002, 9.1366449E-002, 8.3997876E-001
 2.5501686E+002, 9.2903816E-002, 8.2815750E-001
 2.5601818E+002, 9.3562270E-002, 7.5676098E-001
 2.5701950E+002, 9.4299428E-002, 7.5813804E-001
 2.5800079E+002, 9.4115844E-002, 7.9816672E-001
 2.5900211E+002, 9.3596769E-002, 7.9709794E-001
 2.6000343E+002, 9.3676249E-002, 8.0294691E-001
 2.6100475E+002, 9.3270695E-002, 8.4059897E-001
 2.6200607E+002, 9.3797280E-002, 7.9669748E-001
 2.6300738E+002, 9.6469223E-002, 7.6426357E-001
 2.6400870E+002, 9.8350533E-002, 7.6086938E-001
 2.6501002E+002, 9.8103479E-002, 8.0826354E-001
 2.6601134E+002, 9.7732446E-002, 7.7522686E-001
 2.6701266E+002, 9.7332267E-002, 8.0502532E-001
 2.6801398E+002, 9.7778617E-002, 7.9841140E-001
 2.6901529E+002, 9.7863638E-002, 8.2136484E-001
 2.7001661E+002, 9.6101848E-002, 8.7927051E-001
 2.7101793E+002, 9.3925987E-002, 7.8567092E-001
 2.7201925E+002, 9.5165522E-002, 7.9978821E-001
 2.7300054E+002, 9.7027377E-002, 8.2421882E-001
 2.7400186E+002, 9.7863386E-002, 8.1494154E-001
 2.7500318E+002, 9.7080452E-002, 8.0416553E-001
 2.7600450E+002, 9.7264857E-002, 8.6381113E-001
 2.7700582E+002, 9.6823619E-002, 8.8584260E-001
 2.7800713E+002, 9.6770659E-002, 8.7590216E-001
 2.7900845E+002, 9.5937298E-002, 8.7143077E-001
 2.8000977E+002, 9.5581408E-002, 9.0710286E-001
 2.8101109E+002, 9.3719687E-002, 8.7934973E-001
 2.8201241E+002, 9.4013454E-002, 8.2673329E-001
 2.8301373E+002, 9.3361651E-002, 8.2351066E-001
 2.8401505E+002, 9.3855313E-002, 8.6374556E-001
 2.8501636E+002, 9.3747360E-002, 8.6443246E-001
 2.8601768E+002, 9.4678589E-002, 8.3626899E-001
 2.8701900E+002, 9.5427199E-002, 8.1864561E-001
 2.8800029E+002, 9.5221400E-002, 7.9299556E-001
 2.8900161E+002, 9.4740445E-002, 7.8247520E-001
 2.9000293E+002, 9.3882825E-002, 8.0465899E-001
 2.9100425E+002, 9.3724257E-002, 8.3623931E-001
 2.9200557E+002, 9.4252547E-002, 8.3295398E-001
 2.9300688E+002, 9.4222362E-002, 8.4093451E-001
 2.9400820E+002, 9.3175246E-002, 7.9781845E-001
 2.9500952E+002, 9.2302464E-002, 7.9593042E-001
 2.9601084E+002, 9.1125472E-002, 8.2975728E-001
 2.9701216E+002, 9.4322143E-002, 7.9527095E-001
 2.9801348E+002, 9.3774411E-002, 7.7196597E-001
 2.9901480E+002, 9.4118436E-002, 7.9161275E-001
 3.0000000E+002, 9.5347301E-002, 7.7664235E-001
