s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-1.1792667E-005, 9.9714692E-006
 2.0254068E+000, 3.7385188E-004, 7.4973852E-004
 3.0114601E+000, 2.3838057E-003, 4.4736966E-003
 4.0241635E+000, 5.7446934E-003, 1.6760369E-002
 5.0102168E+000, 9.9778345E-003, 3.5114704E-002
 6.0229202E+000, 1.4981432E-002, 6.0303169E-002
 7.0089736E+000, 1.9712595E-002, 7.7976438E-002
 8.0216770E+000, 2.4031181E-002, 1.0016175E-001
 9.0077303E+000, 2.8250707E-002, 1.3900411E-001
 1.0020434E+001, 3.2203935E-002, 1.4699238E-001
 1.1006487E+001, 3.5644122E-002, 1.3358686E-001
 1.2019190E+001, 3.8803381E-002, 1.2719830E-001
 1.3005244E+001, 4.1666477E-002, 1.2545194E-001
 1.4017947E+001, 4.4351886E-002, 1.2605798E-001
 1.5004000E+001, 4.7009758E-002, 1.3110535E-001
 1.6016704E+001, 4.9009386E-002, 1.4753527E-001
 1.7002757E+001, 5.1081010E-002, 1.4049240E-001
 1.8015461E+001, 5.2829119E-002, 1.4972401E-001
 1.9001514E+001, 5.4340688E-002, 1.4596875E-001
 2.0014217E+001, 5.5627468E-002, 1.5010061E-001
 2.1000271E+001, 5.6998125E-002, 1.4898362E-001
 2.2012974E+001, 5.8063145E-002, 1.5095640E-001
 2.3025677E+001, 5.9334095E-002, 1.5457285E-001
 2.4011731E+001, 6.0302807E-002, 1.4570262E-001
 2.5024434E+001, 6.1159108E-002, 1.4674475E-001
 2.6010487E+001, 6.1983961E-002, 1.4665222E-001
 2.7023191E+001, 6.1923112E-002, 1.4598618E-001
 2.8009244E+001, 6.2587887E-002, 1.4667055E-001
 2.9021948E+001, 6.2544733E-002, 1.4525104E-001
 3.0008001E+001, 6.3366751E-002, 1.3494355E-001
 3.1020704E+001, 6.3778801E-002, 1.4806218E-001
 3.2006758E+001, 6.4305408E-002, 1.5752630E-001
 3.3019461E+001, 6.3843216E-002, 1.5625044E-001
 3.4005514E+001, 6.4080903E-002, 1.5388375E-001
 3.5018218E+001, 6.3629752E-002, 1.5153700E-001
 3.6004271E+001, 6.4066685E-002, 1.5669246E-001
 3.7016974E+001, 6.4169147E-002, 1.6510108E-001
 3.8003028E+001, 6.4085383E-002, 1.6543692E-001
 3.9015731E+001, 6.3728155E-002, 1.5989268E-001
 4.0001784E+001, 6.3821464E-002, 1.6353007E-001
 4.1014488E+001, 6.4183027E-002, 1.6207570E-001
 4.2000541E+001, 6.5248185E-002, 1.6067732E-001
 4.3013245E+001, 6.5563957E-002, 1.6589182E-001
 4.4025948E+001, 6.5722369E-002, 1.5798254E-001
 4.5012001E+001, 6.5261623E-002, 1.6727087E-001
 4.6024705E+001, 6.5799154E-002, 1.6177789E-001
 4.7010758E+001, 6.6281242E-002, 1.6032355E-001
 4.8023461E+001, 6.5948492E-002, 1.5865300E-001
 4.9009515E+001, 6.7161749E-002, 1.6487215E-001
 5.0022218E+001, 6.6601318E-002, 1.6895366E-001
 5.1008271E+001, 6.7027722E-002, 1.6472333E-001
 5.2020975E+001, 6.6921147E-002, 1.6249727E-001
 5.3007028E+001, 6.6824412E-002, 1.6001780E-001
 5.4019732E+001, 6.6789573E-002, 1.6267309E-001
 5.5005785E+001, 6.6535032E-002, 1.7163185E-001
 5.6018488E+001, 6.6336344E-002, 1.6424017E-001
 5.7004542E+001, 6.6585890E-002, 1.5633045E-001
 5.8017245E+001, 6.5938443E-002, 1.6047884E-001
 5.9003298E+001, 6.7008093E-002, 1.6396658E-001
 6.0016002E+001, 6.6898093E-002, 1.6888693E-001
 6.1002055E+001, 6.7363246E-002, 1.6538274E-001
 6.2014758E+001, 6.7356034E-002, 1.6890590E-001
 6.3000812E+001, 6.7047545E-002, 1.6512801E-001
 6.4013515E+001, 6.6946794E-002, 1.7220232E-001
 6.5026218E+001, 6.6804780E-002, 1.6956622E-001
 6.6012272E+001, 6.6606208E-002, 1.6119689E-001
 6.7024975E+001, 6.6673093E-002, 1.6128476E-001
 6.8011029E+001, 6.6409032E-002, 1.6916240E-001
 6.9023732E+001, 6.6451801E-002, 1.6949998E-001
 7.0009785E+001, 6.6167588E-002, 1.6181976E-001
 7.1022489E+001, 6.5911284E-002, 1.5567492E-001
 7.2008542E+001, 6.5973246E-002, 1.5427607E-001
 7.3021245E+001, 6.5701756E-002, 1.6233844E-001
 7.4007299E+001, 6.6652555E-002, 1.6697703E-001
 7.5020002E+001, 6.6735496E-002, 1.6664684E-001
 7.6006055E+001, 6.7552324E-002, 1.7675629E-001
 7.7018759E+001, 6.7937008E-002, 1.7978265E-001
 7.8004812E+001, 6.7657243E-002, 1.7736722E-001
 7.9017515E+001, 6.7278622E-002, 1.7027076E-001
 8.0003569E+001, 6.7213594E-002, 1.6442478E-001
 8.1016272E+001, 6.6569713E-002, 1.6144463E-001
 8.2002326E+001, 6.6134760E-002, 1.6727976E-001
 8.3015029E+001, 6.6682887E-002, 1.6397319E-001
 8.4001082E+001, 6.6054657E-002, 1.6393468E-001
 8.5013786E+001, 6.5931340E-002, 1.6502610E-001
 8.6026489E+001, 6.5958058E-002, 1.6414530E-001
 8.7012542E+001, 6.5554192E-002, 1.6686480E-001
 8.8025246E+001, 6.5685909E-002, 1.7125275E-001
 8.9011299E+001, 6.6678273E-002, 1.6733478E-001
 9.0024002E+001, 6.6624109E-002, 1.6884145E-001
 9.1010056E+001, 6.7755881E-002, 1.7395816E-001
 9.2022759E+001, 6.7509805E-002, 1.8037793E-001
 9.3008813E+001, 6.8872000E-002, 1.6951069E-001
 9.4021516E+001, 6.7852322E-002, 1.7244908E-001
 9.5007569E+001, 6.8683684E-002, 1.6795483E-001
 9.6020273E+001, 6.8099760E-002, 1.7551845E-001
 9.7006326E+001, 6.8394453E-002, 1.7381785E-001
 9.8019029E+001, 6.8156711E-002, 1.6959157E-001
 9.9005083E+001, 6.7557828E-002, 1.7171567E-001
 1.0001779E+002, 6.6760852E-002, 1.6795892E-001
 1.0100384E+002, 6.5846455E-002, 1.6287814E-001
 1.0201654E+002, 6.6508767E-002, 1.6022208E-001
 1.0300260E+002, 6.6752102E-002, 1.6254922E-001
 1.0401530E+002, 6.6403984E-002, 1.6509933E-001
 1.0500135E+002, 6.6566561E-002, 1.6355767E-001
 1.0601406E+002, 6.6959165E-002, 1.5852080E-001
 1.0700011E+002, 6.7387223E-002, 1.6434232E-001
 1.0801281E+002, 6.7852812E-002, 1.7965947E-001
 1.0902552E+002, 6.8698390E-002, 1.7164119E-001
 1.1001157E+002, 6.8420991E-002, 1.8006168E-001
 1.1102427E+002, 6.8672891E-002, 1.7148329E-001
 1.1201033E+002, 6.8831718E-002, 1.6922649E-001
 1.1302303E+002, 6.8751893E-002, 1.6901267E-001
 1.1400908E+002, 6.7460945E-002, 1.7505722E-001
 1.1502179E+002, 6.6991375E-002, 1.7083814E-001
 1.1600784E+002, 6.6726685E-002, 1.6620119E-001
 1.1702054E+002, 6.6617574E-002, 1.7687634E-001
 1.1800660E+002, 6.7204690E-002, 1.6174540E-001
 1.1901930E+002, 6.6540927E-002, 1.5963852E-001
 1.2000535E+002, 6.7452897E-002, 1.5974418E-001
 1.2101806E+002, 6.7583280E-002, 1.6958198E-001
 1.2200411E+002, 6.8905435E-002, 1.6585376E-001
 1.2301681E+002, 6.7880295E-002, 1.7086767E-001
 1.2400287E+002, 6.8470303E-002, 1.7211007E-001
 1.2501557E+002, 6.8141881E-002, 1.7869679E-001
 1.2600162E+002, 6.9039784E-002, 1.7336018E-001
 1.2701433E+002, 6.8955863E-002, 1.7479333E-001
 1.2800038E+002, 6.9399562E-002, 1.7387842E-001
 1.2901308E+002, 6.9354430E-002, 1.7507760E-001
 1.3002579E+002, 6.9460296E-002, 1.7054388E-001
 1.3101184E+002, 6.8447042E-002, 1.7411781E-001
 1.3202454E+002, 6.8053188E-002, 1.6827838E-001
 1.3301060E+002, 6.7298056E-002, 1.6326118E-001
 1.3402330E+002, 6.7654136E-002, 1.5788623E-001
 1.3500935E+002, 6.7163522E-002, 1.5698525E-001
 1.3602206E+002, 6.7675397E-002, 1.5947792E-001
 1.3700811E+002, 6.7336367E-002, 1.6224509E-001
 1.3802081E+002, 6.7465665E-002, 1.6758739E-001
 1.3900687E+002, 6.7657043E-002, 1.7211126E-001
 1.4001957E+002, 6.7720725E-002, 1.6646222E-001
 1.4100562E+002, 6.7532458E-002, 1.6999866E-001
 1.4201833E+002, 6.7647765E-002, 1.6155535E-001
 1.4300438E+002, 6.6901826E-002, 1.6644668E-001
 1.4401708E+002, 6.5968685E-002, 1.7642761E-001
 1.4500314E+002, 6.6163225E-002, 1.6281758E-001
 1.4601584E+002, 6.5162778E-002, 1.7123137E-001
 1.4700189E+002, 6.5426604E-002, 1.6993236E-001
 1.4801460E+002, 6.5103120E-002, 1.6424597E-001
 1.4900065E+002, 6.5944123E-002, 1.6669613E-001
 1.5001335E+002, 6.6749581E-002, 1.6637525E-001
 1.5102606E+002, 6.7064338E-002, 1.7157824E-001
 1.5201211E+002, 6.7947087E-002, 1.6693857E-001
 1.5302481E+002, 6.7428834E-002, 1.6498095E-001
 1.5401087E+002, 6.7836116E-002, 1.6301008E-001
 1.5502357E+002, 6.8129871E-002, 1.7345859E-001
 1.5600962E+002, 6.8448109E-002, 1.7091484E-001
 1.5702233E+002, 6.7351592E-002, 1.7124161E-001
 1.5800838E+002, 6.7265109E-002, 1.6743268E-001
 1.5902108E+002, 6.7723713E-002, 1.6904955E-001
 1.6000714E+002, 6.7451745E-002, 1.6886137E-001
 1.6101984E+002, 6.7165905E-002, 1.6821046E-001
 1.6200589E+002, 6.7091935E-002, 1.6795298E-001
 1.6301860E+002, 6.6816381E-002, 1.6668066E-001
 1.6400465E+002, 6.6558438E-002, 1.6144266E-001
 1.6501735E+002, 6.5970319E-002, 1.6172435E-001
 1.6600341E+002, 6.5868841E-002, 1.6694474E-001
 1.6701611E+002, 6.5514456E-002, 1.6688904E-001
 1.6800216E+002, 6.7325318E-002, 1.6420055E-001
 1.6901487E+002, 6.7649335E-002, 1.7504354E-001
 1.7000092E+002, 6.7580444E-002, 1.7276890E-001
 1.7101362E+002, 6.8635939E-002, 1.6361062E-001
 1.7202633E+002, 6.8511093E-002, 1.7083768E-001
 1.7301238E+002, 6.9190014E-002, 1.7154588E-001
 1.7402508E+002, 6.8379212E-002, 1.7472018E-001
 1.7501114E+002, 6.8520906E-002, 1.7299511E-001
 1.7602384E+002, 6.8413622E-002, 1.6536391E-001
 1.7700989E+002, 6.7976850E-002, 1.5760254E-001
 1.7802260E+002, 6.8119900E-002, 1.6666062E-001
 1.7900865E+002, 6.7993248E-002, 1.6466007E-001
 1.8002135E+002, 6.8237770E-002, 1.6830501E-001
 1.8100741E+002, 6.8908645E-002, 1.6059835E-001
 1.8202011E+002, 6.8391904E-002, 1.6580192E-001
 1.8300616E+002, 6.8455893E-002, 1.6680151E-001
 1.8401887E+002, 6.7955524E-002, 1.6103041E-001
 1.8500492E+002, 6.7875843E-002, 1.6196127E-001
 1.8601763E+002, 6.7699191E-002, 1.6449206E-001
 1.8700368E+002, 6.7564988E-002, 1.6548759E-001
 1.8801638E+002, 6.6682458E-002, 1.6592036E-001
 1.8900244E+002, 6.6507791E-002, 1.6420499E-001
 1.9001514E+002, 6.6479077E-002, 1.6019283E-001
 1.9100119E+002, 6.6887112E-002, 1.6474880E-001
 1.9201390E+002, 6.6749123E-002, 1.6944991E-001
 1.9302660E+002, 6.7563277E-002, 1.6475761E-001
 1.9401265E+002, 6.7141213E-002, 1.7681035E-001
 1.9502536E+002, 6.6872186E-002, 1.7474690E-001
 1.9601141E+002, 6.6508165E-002, 1.7336142E-001
 1.9702411E+002, 6.5751543E-002, 1.7412893E-001
 1.9801017E+002, 6.5601585E-002, 1.7164144E-001
 1.9902287E+002, 6.5169054E-002, 1.6396707E-001
 2.0000000E+002, 6.5732947E-002, 1.6433154E-001
