s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-3.8655896E-017
 1.0127034E+000,-1.1305997E-005, 1.0108394E-005
 2.0254068E+000, 3.9654430E-004, 9.0372546E-004
 3.0114601E+000, 2.4291824E-003, 4.8764541E-003
 4.0241635E+000, 5.7949172E-003, 1.7296139E-002
 5.0102168E+000, 1.0019902E-002, 3.5537571E-002
 6.0229202E+000, 1.5033163E-002, 6.0192120E-002
 7.0089736E+000, 1.9750528E-002, 7.8057902E-002
 8.0216770E+000, 2.4058136E-002, 1.0041711E-001
 9.0077303E+000, 2.8267826E-002, 1.3888119E-001
 1.0020434E+001, 3.2170152E-002, 1.4577560E-001
 1.1006487E+001, 3.5591800E-002, 1.2829861E-001
 1.2019190E+001, 3.8720061E-002, 1.2509323E-001
 1.3005244E+001, 4.1593210E-002, 1.2279186E-001
 1.4017947E+001, 4.4251080E-002, 1.2392344E-001
 1.5004000E+001, 4.6920957E-002, 1.2830533E-001
 1.6016704E+001, 4.8895858E-002, 1.4403875E-001
 1.7002757E+001, 5.0955308E-002, 1.3950947E-001
 1.8015461E+001, 5.2712589E-002, 1.4747105E-001
 1.9001514E+001, 5.4201782E-002, 1.4491669E-001
 2.0014217E+001, 5.5529545E-002, 1.4960038E-001
 2.1000271E+001, 5.6904396E-002, 1.4840820E-001
 2.2012974E+001, 5.7947572E-002, 1.5069705E-001
 2.3025677E+001, 5.9151396E-002, 1.5466861E-001
 2.4011731E+001, 6.0128224E-002, 1.4533558E-001
 2.5024434E+001, 6.0887872E-002, 1.4426586E-001
 2.6010487E+001, 6.1669515E-002, 1.4647464E-001
 2.7023191E+001, 6.2001703E-002, 1.4727393E-001
 2.8009244E+001, 6.2330755E-002, 1.4369891E-001
 2.9021948E+001, 6.2860938E-002, 1.4175627E-001
 3.0008001E+001, 6.3759430E-002, 1.3818443E-001
 3.1020704E+001, 6.3953227E-002, 1.4825351E-001
 3.2006758E+001, 6.4400274E-002, 1.5446613E-001
 3.3019461E+001, 6.4100915E-002, 1.5602603E-001
