s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-9.7022105E-005, 2.7283411E-004
 2.0254068E+000, 2.0252676E-003, 1.1321702E-002
 3.0114601E+000, 1.0721790E-002, 8.6195045E-002
 4.0241635E+000, 2.3288651E-002, 2.1408781E-001
 5.0102168E+000, 3.5203997E-002, 3.8361801E-001
 6.0229202E+000, 4.5894773E-002, 5.7766742E-001
 7.0089736E+000, 5.2497669E-002, 6.4592550E-001
 8.0216770E+000, 5.8249025E-002, 6.2805024E-001
 9.0077303E+000, 6.4749052E-002, 6.1050594E-001
 1.0020434E+001, 7.3275925E-002, 6.0163898E-001
 1.1006487E+001, 8.4897909E-002, 6.0605914E-001
 1.2019190E+001, 9.6105856E-002, 6.2092631E-001
 1.3005244E+001, 1.0470294E-001, 6.4395320E-001
 1.4017947E+001, 1.1078404E-001, 6.5154258E-001
 1.5004000E+001, 1.1298891E-001, 6.5155644E-001
 1.6016704E+001, 1.1319848E-001, 6.3860129E-001
 1.7002757E+001, 1.1328217E-001, 6.6166280E-001
 1.8006587E+001, 1.1348024E-001, 6.9316641E-001
 1.9008021E+001, 1.1357146E-001, 6.5663505E-001
 2.0009456E+001, 1.1136746E-001, 6.7223094E-001
 2.1010890E+001, 1.1000415E-001, 6.6222493E-001
 2.2012324E+001, 1.1117424E-001, 6.6379571E-001
 2.3013758E+001, 1.1201386E-001, 6.7017310E-001
 2.4015192E+001, 1.1050525E-001, 6.6707463E-001
 2.5013811E+001, 1.0761120E-001, 6.5721980E-001
 2.6021209E+001, 1.0528923E-001, 6.6434384E-001
 2.7012663E+001, 1.0329255E-001, 6.6837817E-001
 2.8002120E+001, 1.0385128E-001, 6.7234632E-001
 2.9016947E+001, 1.0576069E-001, 6.7949523E-001
 3.0006403E+001, 1.0960689E-001, 6.9036019E-001
 3.1021230E+001, 1.1375692E-001, 6.8989282E-001
 3.2014742E+001, 1.1731095E-001, 6.8268559E-001
 3.3000796E+001, 1.1801094E-001, 6.7256791E-001
 3.4013499E+001, 1.1841327E-001, 7.0545909E-001
 3.5026203E+001, 1.1628087E-001, 6.8595627E-001
 3.6012256E+001, 1.1573934E-001, 6.7489395E-001
 3.7003520E+001, 1.1903484E-001, 6.7854896E-001
 3.8021982E+001, 1.1988393E-001, 7.1202782E-001
 3.9014329E+001, 1.2048499E-001, 6.8743839E-001
 4.0006677E+001, 1.1882207E-001, 6.8344226E-001
 4.1025139E+001, 1.1875281E-001, 6.7877625E-001
 4.2014126E+001, 1.1960333E-001, 6.8689060E-001
 4.3012009E+001, 1.2318777E-001, 6.9571994E-001
 4.4009891E+001, 1.2830960E-001, 7.2480792E-001
 4.5007774E+001, 1.3187070E-001, 7.1813194E-001
 4.6005656E+001, 1.3217062E-001, 7.1525954E-001
 4.7003539E+001, 1.3439034E-001, 7.0482736E-001
 4.8001421E+001, 1.3510619E-001, 7.1036087E-001
 4.9024891E+001, 1.3218122E-001, 7.1723778E-001
 5.0008835E+001, 1.2457208E-001, 6.9331930E-001
 5.1010429E+001, 1.1945862E-001, 6.9277619E-001
 5.2021128E+001, 1.1735839E-001, 6.2477109E-001
 5.3010118E+001, 1.2342831E-001, 6.8008761E-001
 5.4014603E+001, 1.2861583E-001, 6.8441931E-001
 5.5023793E+001, 1.3381604E-001, 7.1477048E-001
 5.6001613E+001, 1.4088247E-001, 7.4149850E-001
 5.7002715E+001, 1.4564801E-001, 7.6747587E-001
 5.8017786E+001, 1.4674914E-001, 7.3043796E-001
 5.9016559E+001, 1.4269950E-001, 7.4242133E-001
 6.0015333E+001, 1.3601409E-001, 7.0012340E-001
 6.1014106E+001, 1.3304326E-001, 7.3146002E-001
 6.2020451E+001, 1.3395347E-001, 7.1601993E-001
 6.3003599E+001, 1.3033682E-001, 6.8509820E-001
 6.4011326E+001, 1.2537123E-001, 6.6541983E-001
 6.5019052E+001, 1.2498069E-001, 7.0054185E-001
 6.6008692E+001, 1.2500200E-001, 6.9210640E-001
 6.7021396E+001, 1.2785370E-001, 6.8289637E-001
 6.8007449E+001, 1.3142802E-001, 7.2126760E-001
 6.9020152E+001, 1.3040359E-001, 7.2838089E-001
 7.0012819E+001, 1.2577865E-001, 6.8739559E-001
 7.1004072E+001, 1.2318048E-001, 6.9134941E-001
 7.2017677E+001, 1.2689389E-001, 6.8412665E-001
 7.3006970E+001, 1.3003252E-001, 7.0752544E-001
 7.4019150E+001, 1.3078530E-001, 7.1042138E-001
