s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-6.4794224E-017
 1.0127034E+000,-9.5723318E-005, 3.2024918E-004
 2.0254068E+000, 2.0529836E-003, 1.2476414E-002
 3.0114601E+000, 1.0749244E-002, 8.5178668E-002
 4.0241635E+000, 2.3300491E-002, 2.1402073E-001
 5.0102168E+000, 3.5209667E-002, 3.8342314E-001
 6.0229202E+000, 4.5830967E-002, 5.6326957E-001
 7.0089736E+000, 5.2416491E-002, 6.3654651E-001
 8.0216770E+000, 5.8086725E-002, 6.1828232E-001
 9.0077303E+000, 6.4543504E-002, 6.0359504E-001
 1.0020434E+001, 7.3218093E-002, 5.8969427E-001
 1.1006487E+001, 8.4970812E-002, 5.8790558E-001
 1.2019190E+001, 9.6194465E-002, 6.0547234E-001
 1.3005244E+001, 1.0467804E-001, 6.3293933E-001
 1.4017947E+001, 1.1059679E-001, 6.4066960E-001
 1.5004000E+001, 1.1261870E-001, 6.3897773E-001
 1.6016704E+001, 1.1278527E-001, 6.2906274E-001
 1.7002757E+001, 1.1314899E-001, 6.5304501E-001
 1.8008828E+001, 1.1377919E-001, 6.8608786E-001
 1.9009476E+001, 1.1389076E-001, 6.4948200E-001
 2.0010124E+001, 1.1139894E-001, 6.6497449E-001
 2.1010772E+001, 1.0776200E-001, 6.5133319E-001
 2.2011420E+001, 1.0537068E-001, 6.4800342E-001
 2.3012069E+001, 1.0292937E-001, 6.4842353E-001
 2.4012717E+001, 1.0351586E-001, 6.4448733E-001
 2.5023521E+001, 1.0802955E-001, 6.7337051E-001
 2.6004447E+001, 1.1113611E-001, 6.7547979E-001
 2.7018464E+001, 1.1140680E-001, 6.7988587E-001
 2.8006480E+001, 1.1097588E-001, 6.7136342E-001
 2.9020497E+001, 1.1170002E-001, 6.7058556E-001
 3.0008514E+001, 1.1241576E-001, 6.9904446E-001
 3.1022531E+001, 1.1386168E-001, 6.7139462E-001
 3.2010547E+001, 1.1879209E-001, 6.6674769E-001
 3.3024564E+001, 1.2518386E-001, 6.9861403E-001
 3.4012581E+001, 1.2886645E-001, 7.0602679E-001
 3.5000181E+001, 1.2842072E-001, 7.0690231E-001
 3.6019145E+001, 1.2647371E-001, 6.9536706E-001
 3.7005199E+001, 1.2568305E-001, 6.9364204E-001
 3.8017902E+001, 1.2395693E-001, 6.9063343E-001
 3.9019735E+001, 1.2197727E-001, 6.7813335E-001
