s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2688167E-017
 1.0127034E+000, 1.6929142E-005, 6.0548998E-004
 2.0254068E+000, 3.0045833E-003, 3.1037846E-002
 3.0114601E+000, 1.7813426E-002, 1.6142431E-001
 4.0241635E+000, 4.2417873E-002, 3.5544798E-001
 5.0102168E+000, 6.0445159E-002, 6.3331838E-001
 6.0197395E+000, 7.8565628E-002, 9.6455026E-001
 7.0106889E+000, 8.9722910E-002, 1.1710889E+000
 8.0067295E+000, 9.5123200E-002, 1.1569457E+000
 9.0133954E+000, 9.4383223E-002, 9.5872851E-001
 1.0000702E+001, 9.2771875E-002, 9.0705905E-001
 1.1007368E+001, 9.2154299E-002, 8.9232450E-001
 1.2014034E+001, 9.1256696E-002, 8.9143621E-001
 1.3001341E+001, 9.0221281E-002, 8.9472333E-001
 1.4008007E+001, 8.9587441E-002, 8.8713302E-001
 1.5014673E+001, 8.8706889E-002, 8.9337508E-001
 1.6001980E+001, 8.8304141E-002, 8.8989534E-001
 1.7008646E+001, 8.8284101E-002, 8.8971886E-001
 1.8015312E+001, 8.8937339E-002, 9.0774122E-001
 1.9002619E+001, 8.9315395E-002, 9.0246403E-001
 2.0009284E+001, 9.0039680E-002, 9.1072310E-001
 2.1015950E+001, 9.0551899E-002, 9.1296845E-001
 2.2003257E+001, 9.0562117E-002, 9.1121592E-001
 2.3009923E+001, 9.0542472E-002, 9.0276173E-001
 2.4016589E+001, 9.0233248E-002, 8.9817701E-001
 2.5003896E+001, 9.0276896E-002, 9.0483798E-001
 2.6010562E+001, 9.0044514E-002, 9.0339524E-001
 2.7017228E+001, 9.0047257E-002, 9.0354262E-001
 2.8004535E+001, 9.0118101E-002, 9.0029788E-001
 2.9011201E+001, 8.9782573E-002, 9.0362909E-001
 3.0017867E+001, 8.9429241E-002, 8.9839310E-001
 3.1005174E+001, 8.9864278E-002, 9.0366484E-001
 3.2011839E+001, 8.9671351E-002, 9.0291829E-001
 3.3018505E+001, 8.9221435E-002, 9.0573670E-001
 3.4005812E+001, 8.9425027E-002, 9.0032057E-001
 3.5012478E+001, 8.9538847E-002, 8.9677310E-001
 3.6019144E+001, 8.9654048E-002, 9.1224026E-001
 3.7006451E+001, 8.9629265E-002, 9.0530226E-001
 3.8013117E+001, 8.9481716E-002, 9.0264902E-001
 3.9000424E+001, 8.9198235E-002, 9.0151485E-001
 4.0007090E+001, 8.9482641E-002, 8.9410516E-001
 4.1013756E+001, 8.9629433E-002, 9.1621451E-001
 4.2001063E+001, 8.9924595E-002, 8.9867338E-001
 4.3007729E+001, 8.9752229E-002, 9.1320384E-001
 4.4014394E+001, 8.9187667E-002, 9.0015617E-001
 4.5001701E+001, 8.9063428E-002, 8.9554967E-001
 4.6008367E+001, 8.9500200E-002, 9.0314669E-001
 4.7015033E+001, 8.9666128E-002, 9.0970762E-001
 4.8002340E+001, 8.9762168E-002, 9.0185422E-001
 4.9009006E+001, 8.9569884E-002, 9.0518488E-001
 5.0015672E+001, 8.9082055E-002, 8.9896356E-001
 5.1002979E+001, 8.9044194E-002, 9.0149808E-001
 5.2009645E+001, 8.8972871E-002, 8.9728090E-001
 5.3016311E+001, 8.8831364E-002, 9.1283389E-001
 5.4003618E+001, 8.9259819E-002, 8.9779682E-001
 5.5010283E+001, 8.8999631E-002, 9.0588411E-001
 5.6016949E+001, 8.8711172E-002, 9.0293910E-001
 5.7004256E+001, 8.8609469E-002, 8.9923294E-001
 5.8010922E+001, 8.8444596E-002, 8.9603191E-001
 5.9017588E+001, 8.8127033E-002, 8.8970819E-001
 6.0004895E+001, 8.7791153E-002, 9.0616678E-001
 6.1011561E+001, 8.8008870E-002, 8.9465734E-001
 6.2018227E+001, 8.8139229E-002, 9.0803285E-001
 6.3005534E+001, 8.8508852E-002, 9.0207324E-001
 6.4012200E+001, 8.8871527E-002, 9.0382737E-001
 6.5018866E+001, 8.8676786E-002, 8.9581990E-001
 6.6006173E+001, 8.8530481E-002, 9.0699940E-001
 6.7012838E+001, 8.8788346E-002, 9.0715319E-001
 6.8000145E+001, 8.9020502E-002, 9.0352709E-001
 6.9006811E+001, 8.9428189E-002, 9.1325533E-001
 7.0013477E+001, 9.0111235E-002, 9.0831463E-001
 7.1000784E+001, 9.0177973E-002, 9.1931122E-001
 7.2007450E+001, 9.0632672E-002, 9.1686806E-001
 7.3014116E+001, 9.0559878E-002, 9.0897508E-001
 7.4001423E+001, 9.0184282E-002, 9.0906204E-001
 7.5008089E+001, 9.0355228E-002, 9.0458109E-001
 7.6014755E+001, 9.0219945E-002, 8.9842115E-001
 7.7002062E+001, 9.0729727E-002, 9.1814729E-001
 7.8008727E+001, 9.0601620E-002, 9.0077736E-001
 7.9015393E+001, 9.0882014E-002, 9.1943106E-001
 8.0002700E+001, 9.1012366E-002, 9.0301101E-001
 8.1009366E+001, 9.0768849E-002, 9.0880398E-001
 8.2016032E+001, 9.0587834E-002, 9.0655068E-001
 8.3003339E+001, 9.1022851E-002, 9.0809264E-001
 8.4010005E+001, 9.1152287E-002, 9.2015993E-001
 8.5016671E+001, 9.0511564E-002, 9.0210769E-001
 8.6003978E+001, 9.0516957E-002, 9.0679572E-001
 8.7010644E+001, 9.0898504E-002, 9.1231544E-001
 8.8017310E+001, 9.0699898E-002, 9.1370056E-001
 8.9004617E+001, 9.0365655E-002, 8.9986764E-001
 9.0011282E+001, 9.0339276E-002, 9.1093778E-001
 9.1017948E+001, 8.9969137E-002, 8.9193531E-001
 9.2005255E+001, 8.9804193E-002, 9.1448835E-001
