s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000, 1.6147095E-005, 5.4097560E-004
 2.0254068E+000, 2.9898849E-003, 3.0359087E-002
 3.0114601E+000, 1.7745633E-002, 1.6157428E-001
 4.0241635E+000, 4.2440621E-002, 3.5611264E-001
 5.0102168E+000, 6.0488338E-002, 6.3464833E-001
 6.0193235E+000, 7.8599334E-002, 9.7081863E-001
 7.0095678E+000, 8.9766268E-002, 1.1802132E+000
 8.0053665E+000, 9.5200331E-002, 1.1648415E+000
 9.0118325E+000, 9.4687951E-002, 9.6850486E-001
 1.0018299E+001, 9.3448206E-002, 9.2362440E-001
 1.1005409E+001, 9.3086008E-002, 9.1474725E-001
 1.2011875E+001, 9.2140435E-002, 9.1376715E-001
 1.3018341E+001, 9.1151430E-002, 9.1060601E-001
 1.4005452E+001, 9.0586163E-002, 9.0724300E-001
 1.5011918E+001, 8.9473342E-002, 9.0879449E-001
 1.6018384E+001, 8.8956237E-002, 9.0143318E-001
 1.7005495E+001, 8.9362531E-002, 9.0910252E-001
 1.8011961E+001, 8.9508551E-002, 9.1074085E-001
 1.9018427E+001, 9.0166189E-002, 9.1755028E-001
 2.0005538E+001, 9.0643729E-002, 9.2675764E-001
 2.1012004E+001, 9.0900362E-002, 9.1626360E-001
 2.2018470E+001, 9.0902080E-002, 9.1696351E-001
 2.3005581E+001, 9.0437766E-002, 9.2077188E-001
 2.4012047E+001, 9.0294788E-002, 9.1686865E-001
 2.5018513E+001, 9.0132353E-002, 9.0675852E-001
 2.6005624E+001, 8.9941601E-002, 9.1356868E-001
 2.7012090E+001, 9.0268671E-002, 9.1986336E-001
 2.8018556E+001, 9.0473763E-002, 9.1376273E-001
 2.9005667E+001, 9.0730343E-002, 9.1740877E-001
 3.0013921E+001, 9.1027293E-002, 9.1904954E-001
 3.1006394E+001, 9.1548435E-002, 9.2914991E-001
 3.2016279E+001, 9.1110594E-002, 9.2095478E-001
 3.3008752E+001, 9.0764769E-002, 9.1396963E-001
 3.4018637E+001, 9.0433084E-002, 9.1086779E-001
 3.5014593E+001, 9.0424342E-002, 9.2339407E-001
 3.6010549E+001, 9.0881320E-002, 9.1734146E-001
 3.7006504E+001, 9.0740492E-002, 9.2199912E-001
 3.8002460E+001, 9.0505918E-002, 9.1318378E-001
 3.9017569E+001, 9.0521764E-002, 9.1687566E-001
 4.0013524E+001, 9.0347255E-002, 9.1822732E-001
 4.1009480E+001, 8.9934239E-002, 9.1682506E-001
 4.2005436E+001, 8.9933623E-002, 9.1193975E-001
 4.3001391E+001, 8.9421159E-002, 9.0644538E-001
 4.4016500E+001, 8.9450671E-002, 9.1626532E-001
 4.5012456E+001, 8.9862942E-002, 9.1633553E-001
 4.6008411E+001, 8.9194271E-002, 9.1350023E-001
 4.7004367E+001, 8.9582688E-002, 9.1590072E-001
 4.8000323E+001, 9.0323378E-002, 9.1966227E-001
 4.9015431E+001, 9.0551002E-002, 9.2219028E-001
 5.0011387E+001, 9.0567364E-002, 9.1404677E-001
 5.1007342E+001, 9.0075632E-002, 9.1445924E-001
 5.2003298E+001, 8.9774718E-002, 9.1361892E-001
 5.3018407E+001, 9.0042808E-002, 9.1870340E-001
 5.4014362E+001, 9.0421733E-002, 9.2002722E-001
 5.5010318E+001, 9.0427688E-002, 9.2612571E-001
 5.6006274E+001, 9.0540449E-002, 9.1361349E-001
 5.7002229E+001, 9.0366298E-002, 9.2592592E-001
 5.8017338E+001, 9.0313696E-002, 9.1163711E-001
 5.9013294E+001, 9.0124306E-002, 9.2005362E-001
 6.0009249E+001, 9.0054278E-002, 9.1152311E-001
 6.1005205E+001, 9.0263272E-002, 9.1591420E-001
 6.2001161E+001, 9.0139315E-002, 9.2409432E-001
 6.3016269E+001, 9.0180275E-002, 9.1616586E-001
 6.4012225E+001, 9.0489750E-002, 9.2049149E-001
 6.5008180E+001, 9.0525191E-002, 9.1064923E-001
 6.6011797E+001, 9.0422916E-002, 9.2087979E-001
 6.7002007E+001, 9.0639095E-002, 9.3227457E-001
 6.8013285E+001, 9.0456030E-002, 9.0775629E-001
 6.9003495E+001, 8.9753865E-002, 9.1755803E-001
 7.0014773E+001, 8.9196060E-002, 9.1334998E-001
 7.1004983E+001, 8.8968035E-002, 9.0791909E-001
 7.2016261E+001, 8.8679660E-002, 9.1746272E-001
 7.3006470E+001, 8.7834139E-002, 9.0598458E-001
 7.4017748E+001, 8.7875380E-002, 9.0302333E-001
 7.5007958E+001, 8.8108458E-002, 9.2047078E-001
 7.6019236E+001, 8.8973503E-002, 9.0790110E-001
 7.7009446E+001, 8.9885047E-002, 9.1456464E-001
 7.8020724E+001, 9.0133992E-002, 9.3192516E-001
 7.9010934E+001, 8.9784717E-002, 9.1727283E-001
 8.0001044E+001, 8.8836311E-002, 9.0537230E-001
 8.1005738E+001, 8.8991248E-002, 9.0981366E-001
 8.2010432E+001, 8.9112032E-002, 9.0993355E-001
 8.3015127E+001, 8.9719295E-002, 9.2197879E-001
 8.4000864E+001, 9.0083121E-002, 9.2773072E-001
 8.5005558E+001, 8.9974956E-002, 9.2060375E-001
 8.6010253E+001, 8.9623748E-002, 9.1332600E-001
 8.7014947E+001, 8.9527199E-002, 9.1376594E-001
 8.8000684E+001, 8.9343087E-002, 9.0849703E-001
 8.9005379E+001, 8.9522680E-002, 9.1755022E-001
 9.0010073E+001, 8.9502863E-002, 9.1298865E-001
 9.1014767E+001, 8.8903330E-002, 9.2169714E-001
 9.2000504E+001, 8.8769991E-002, 9.1213878E-001
 9.3005199E+001, 8.9148523E-002, 9.0619835E-001
 9.4009893E+001, 8.9161021E-002, 9.1690001E-001
 9.5014587E+001, 8.9346775E-002, 9.1456126E-001
 9.6000325E+001, 8.9009191E-002, 9.0858520E-001
 9.7005019E+001, 8.9446662E-002, 9.1919405E-001
 9.8009713E+001, 8.9494879E-002, 9.2743741E-001
 9.9014407E+001, 8.9413872E-002, 9.0864234E-001
 1.0000000E+002, 8.9236265E-002, 9.1401658E-001
