s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2688167E-017
 1.0127034E+000, 1.6939808E-005, 5.4383948E-004
 2.0254068E+000, 2.9999261E-003, 3.0431559E-002
 3.0114601E+000, 1.7780974E-002, 1.6180828E-001
 4.0241635E+000, 4.2509548E-002, 3.5681803E-001
 5.0102168E+000, 6.0575910E-002, 6.3604481E-001
 6.0209674E+000, 7.8719951E-002, 9.7391041E-001
 7.0061790E+000, 8.9825714E-002, 1.1840729E+000
 8.0002522E+000, 9.5297111E-002, 1.1678064E+000
 9.0004634E+000, 9.4769717E-002, 9.7127076E-001
 1.0000675E+001, 9.3498659E-002, 9.2576134E-001
 1.1000886E+001, 9.2999249E-002, 9.1397249E-001
 1.2001097E+001, 9.2035589E-002, 9.1429601E-001
 1.3001308E+001, 9.0967300E-002, 9.1326092E-001
 1.4001519E+001, 9.0681662E-002, 9.0537094E-001
 1.5001730E+001, 8.9398241E-002, 9.1003017E-001
 1.6001942E+001, 8.9172897E-002, 8.9761548E-001
 1.7002153E+001, 8.9576597E-002, 9.2026415E-001
 1.8010058E+001, 8.9650604E-002, 9.0868367E-001
 1.9004499E+001, 9.0109252E-002, 9.2177690E-001
 2.0020098E+001, 9.0301839E-002, 9.1935100E-001
 2.1014538E+001, 8.9511501E-002, 9.1511759E-001
 2.2008979E+001, 8.9994392E-002, 9.1145680E-001
 2.3003420E+001, 9.0224091E-002, 9.1470946E-001
 2.4019019E+001, 8.9897108E-002, 9.2503625E-001
 2.5013460E+001, 9.0116878E-002, 9.1529013E-001
 2.6007900E+001, 9.0336750E-002, 9.1773389E-001
 2.7002341E+001, 8.9784621E-002, 9.1241829E-001
 2.8017940E+001, 8.9604911E-002, 9.0440392E-001
 2.9012381E+001, 8.9623007E-002, 9.1436198E-001
 3.0006822E+001, 8.9908996E-002, 9.1620104E-001
 3.1001262E+001, 9.0101584E-002, 9.2149563E-001
 3.2016862E+001, 9.0238379E-002, 9.1991273E-001
 3.3008915E+001, 9.0135365E-002, 9.1277416E-001
 3.4016857E+001, 9.0180920E-002, 9.2181984E-001
 3.5005781E+001, 9.0587278E-002, 9.1542978E-001
 3.6013723E+001, 9.1244890E-002, 9.2630623E-001
 3.7002648E+001, 9.1575167E-002, 9.3104926E-001
 3.8010590E+001, 9.1328009E-002, 9.2076161E-001
 3.9018532E+001, 9.0772495E-002, 9.1054856E-001
 4.0007456E+001, 9.0266526E-002, 9.2371353E-001
 4.1015398E+001, 9.0298691E-002, 9.1728347E-001
 4.2004323E+001, 8.9941771E-002, 9.1185491E-001
 4.3002756E+001, 8.9795115E-002, 9.0618789E-001
 4.4006894E+001, 8.9685043E-002, 9.2832159E-001
 4.5011033E+001, 8.9807673E-002, 9.0910921E-001
 4.6015171E+001, 8.9603374E-002, 9.1195195E-001
 4.7019310E+001, 8.9206072E-002, 9.1700593E-001
 4.8002529E+001, 8.9349870E-002, 9.0925583E-001
 4.9006668E+001, 8.9523373E-002, 9.2570359E-001
 5.0010806E+001, 8.9581387E-002, 9.0148320E-001
 5.1014945E+001, 9.0120002E-002, 9.2550638E-001
 5.2019083E+001, 9.0859611E-002, 9.3204303E-001
 5.3001881E+001, 9.1236675E-002, 9.2992132E-001
 5.4018003E+001, 9.1249406E-002, 9.2644476E-001
 5.5015307E+001, 9.0901235E-002, 9.1406655E-001
 5.6012612E+001, 9.0726911E-002, 9.1918753E-001
 5.7009917E+001, 9.0925368E-002, 9.2435835E-001
 5.8007221E+001, 9.0848159E-002, 9.2077520E-001
 5.9004526E+001, 9.0628534E-002, 9.2096568E-001
 6.0001831E+001, 9.0549645E-002, 9.2705939E-001
 6.1017952E+001, 9.0439231E-002, 9.2204041E-001
 6.2015257E+001, 9.0595981E-002, 9.2207389E-001
 6.3012561E+001, 9.0910163E-002, 9.2695096E-001
 6.4009866E+001, 9.0880291E-002, 9.2984810E-001
 6.5007171E+001, 9.0900101E-002, 9.2407095E-001
 6.6004475E+001, 9.1111710E-002, 9.2417053E-001
 6.7001780E+001, 9.0807923E-002, 9.1995847E-001
 6.8017902E+001, 9.0679067E-002, 9.1641207E-001
 6.9015206E+001, 9.0656017E-002, 9.1560939E-001
 7.0012511E+001, 9.0294923E-002, 9.2430285E-001
 7.1009816E+001, 9.0210252E-002, 9.1706224E-001
 7.2007120E+001, 9.0105646E-002, 9.1603966E-001
 7.3004425E+001, 9.0132101E-002, 9.3424544E-001
 7.4001729E+001, 9.0767028E-002, 9.2307864E-001
 7.5017851E+001, 9.1631310E-002, 9.2084006E-001
 7.6015156E+001, 9.1938837E-002, 9.3055890E-001
 7.7012460E+001, 9.1499594E-002, 9.2656494E-001
 7.8009765E+001, 9.1237095E-002, 9.2592182E-001
 7.9007070E+001, 9.1300537E-002, 9.1860809E-001
 8.0004374E+001, 9.1028699E-002, 9.2227442E-001
 8.1001679E+001, 9.0503321E-002, 9.2154640E-001
 8.2017801E+001, 9.0220741E-002, 9.1879728E-001
 8.3015105E+001, 8.9623541E-002, 9.1549878E-001
 8.4012410E+001, 9.0110285E-002, 9.2200456E-001
 8.5009714E+001, 9.0534278E-002, 9.2335343E-001
 8.6007019E+001, 9.1118078E-002, 9.3104624E-001
 8.7004324E+001, 9.0234628E-002, 9.2454339E-001
 8.8001628E+001, 9.0226790E-002, 9.1219625E-001
 8.9017750E+001, 9.0351850E-002, 9.2063429E-001
 9.0015055E+001, 9.0079813E-002, 9.2363976E-001
 9.1012359E+001, 8.9894779E-002, 9.1807389E-001
 9.2009664E+001, 8.9507111E-002, 9.1276091E-001
