s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2970224E-016
 1.0127034E+000,-8.7135855E-005, 3.0587280E-004
 2.0254068E+000, 1.6902467E-003, 1.2033908E-002
 3.0114601E+000, 7.8884217E-003, 8.5722048E-002
 4.0241635E+000, 1.6788289E-002, 2.1625464E-001
 5.0102168E+000, 2.5940289E-002, 3.8649427E-001
 6.0229202E+000, 3.4289991E-002, 5.6839672E-001
 7.0089736E+000, 4.0510732E-002, 6.5138153E-001
 8.0216770E+000, 4.5827400E-002, 6.4856219E-001
 9.0077303E+000, 5.1364649E-002, 6.5480256E-001
 1.0020434E+001, 5.6732407E-002, 6.5325813E-001
 1.1006487E+001, 6.2037102E-002, 6.5321375E-001
 1.2019190E+001, 6.7419403E-002, 6.5817972E-001
 1.3005244E+001, 7.2952539E-002, 6.7211088E-001
 1.4017947E+001, 7.6887151E-002, 6.8023596E-001
 1.5004000E+001, 8.0001805E-002, 6.6560305E-001
 1.6016704E+001, 8.3681338E-002, 6.6312531E-001
 1.7002757E+001, 8.6336592E-002, 6.6519775E-001
 1.8008163E+001, 8.8465305E-002, 6.8384051E-001
 1.9003354E+001, 9.0696862E-002, 6.8246428E-001
 2.0024734E+001, 9.1330919E-002, 7.0815398E-001
 2.1019924E+001, 9.0257170E-002, 6.8183409E-001
 2.2015115E+001, 8.9683815E-002, 7.1766155E-001
 2.3010305E+001, 9.0715841E-002, 7.0742225E-001
 2.4005496E+001, 9.1317525E-002, 7.5979606E-001
 2.5000686E+001, 9.0589155E-002, 7.4936216E-001
 2.6022066E+001, 8.9856719E-002, 7.4958247E-001
 2.7017257E+001, 8.8263032E-002, 7.1397211E-001
 2.8012447E+001, 9.2731300E-002, 7.9375780E-001
 2.9007638E+001, 9.5566006E-002, 7.5335765E-001
 3.0002828E+001, 9.7639958E-002, 7.5821029E-001
 3.1024208E+001, 9.9896903E-002, 7.2778124E-001
 3.2000961E+001, 1.0385091E-001, 7.0368829E-001
 3.3004413E+001, 1.0887794E-001, 7.1230206E-001
 3.4014931E+001, 1.1295510E-001, 6.9955090E-001
 3.5025450E+001, 1.1459430E-001, 7.0437753E-001
 3.6010058E+001, 1.1816217E-001, 7.1616869E-001
 3.7020576E+001, 1.1767170E-001, 7.1467780E-001
 3.8005184E+001, 1.1952604E-001, 7.3495580E-001
 3.9009015E+001, 1.2217766E-001, 7.2016841E-001
 4.0021719E+001, 1.2506116E-001, 7.2605278E-001
 4.1007772E+001, 1.2947380E-001, 7.1425057E-001
 4.2020475E+001, 1.3392255E-001, 7.1947213E-001
 4.3006529E+001, 1.4008415E-001, 7.3468281E-001
 4.4019232E+001, 1.4490580E-001, 7.7170649E-001
 4.5019261E+001, 1.5432828E-001, 7.7602995E-001
 4.6001413E+001, 1.5797303E-001, 7.8666528E-001
 4.7017387E+001, 1.5095292E-001, 7.6815990E-001
 4.8005652E+001, 1.4184829E-001, 7.7853120E-001
 4.9011795E+001, 1.4113676E-001, 7.4904420E-001
 5.0002010E+001, 1.4153667E-001, 7.6863181E-001
 5.1001136E+001, 1.4090449E-001, 7.8595455E-001
 5.2014023E+001, 1.4014962E-001, 7.9817086E-001
 5.3007889E+001, 1.3305852E-001, 7.8630210E-001
