s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-8.8579705E-005, 2.5784498E-004
 2.0254068E+000, 1.6669791E-003, 1.0809468E-002
 3.0114601E+000, 7.8682311E-003, 8.6437375E-002
 4.0241635E+000, 1.6765298E-002, 2.1561319E-001
 5.0102168E+000, 2.5923801E-002, 3.8707408E-001
 6.0229202E+000, 3.4300053E-002, 5.7048457E-001
 7.0089736E+000, 4.0511487E-002, 6.5730821E-001
 8.0216770E+000, 4.5828958E-002, 6.5469347E-001
 9.0077303E+000, 5.1393251E-002, 6.6108933E-001
 1.0020434E+001, 5.6775399E-002, 6.6063842E-001
 1.1006487E+001, 6.2073690E-002, 6.7083359E-001
 1.2019190E+001, 6.7448817E-002, 6.7103695E-001
 1.3005244E+001, 7.2994759E-002, 6.8181067E-001
 1.4017947E+001, 7.6917020E-002, 6.8917311E-001
 1.5004000E+001, 8.0013019E-002, 6.7374224E-001
 1.6016704E+001, 8.3693167E-002, 6.7087709E-001
 1.7002757E+001, 8.6305513E-002, 6.7121323E-001
 1.8019579E+001, 8.8432896E-002, 6.9210730E-001
 1.9007100E+001, 9.0798563E-002, 6.9029875E-001
 2.0020608E+001, 9.1509790E-002, 7.1500859E-001
 2.1008129E+001, 8.9365665E-002, 6.9118094E-001
 2.2021637E+001, 8.7251072E-002, 7.1883536E-001
 2.3000742E+001, 8.7245085E-002, 7.1082229E-001
 2.4024398E+001, 8.7378014E-002, 7.6042087E-001
 2.5013599E+001, 8.7112260E-002, 7.6420679E-001
 2.6011419E+001, 8.8770554E-002, 7.6684665E-001
 2.7024122E+001, 9.3018043E-002, 7.3820148E-001
 2.8010175E+001, 9.6064388E-002, 7.9185098E-001
 2.9017528E+001, 9.6491764E-002, 7.6871838E-001
 3.0001763E+001, 1.0103592E-001, 7.6909685E-001
 3.1011900E+001, 1.0741119E-001, 7.4981380E-001
 3.2022036E+001, 1.0953789E-001, 7.0556264E-001
 3.3006271E+001, 1.1227468E-001, 7.3122294E-001
 3.4016407E+001, 1.1879593E-001, 7.2643964E-001
 3.5000642E+001, 1.2149585E-001, 7.2852846E-001
 3.6010779E+001, 1.1801934E-001, 7.4225224E-001
 3.7020915E+001, 1.1369304E-001, 7.1884830E-001
 3.8005150E+001, 1.1194877E-001, 7.2451615E-001
 3.9015286E+001, 1.0881627E-001, 7.0893875E-001
 4.0025422E+001, 1.0916036E-001, 7.2399469E-001
 4.1009658E+001, 1.1398526E-001, 7.1138146E-001
 4.2019794E+001, 1.2276641E-001, 7.4032936E-001
 4.3004029E+001, 1.2730261E-001, 7.4758090E-001
 4.4014165E+001, 1.2897643E-001, 7.3690659E-001
 4.5024301E+001, 1.2750248E-001, 7.0612698E-001
 4.6008537E+001, 1.2764153E-001, 7.4271228E-001
 4.7018673E+001, 1.2715001E-001, 7.3368038E-001
 4.8002908E+001, 1.2878381E-001, 7.7181270E-001
 4.9013044E+001, 1.2788796E-001, 7.6006621E-001
 5.0023180E+001, 1.2885566E-001, 7.8162249E-001
 5.1007416E+001, 1.3237299E-001, 7.8866702E-001
 5.2009588E+001, 1.3372217E-001, 8.0847326E-001
 5.3009173E+001, 1.3195659E-001, 7.7788993E-001
 5.4015732E+001, 1.2932882E-001, 7.8023064E-001
 5.5012993E+001, 1.2896730E-001, 7.7520460E-001
 5.6020731E+001, 1.2415713E-001, 7.5250898E-001
 5.7016345E+001, 1.2807690E-001, 7.7640990E-001
 5.8021542E+001, 1.3251685E-001, 8.1658696E-001
 5.9014878E+001, 1.2862532E-001, 7.8780195E-001
 6.0005293E+001, 1.2799908E-001, 7.9052479E-001
 6.1011596E+001, 1.3023051E-001, 7.7027919E-001
 6.2020250E+001, 1.2795452E-001, 7.8245135E-001
 6.3003041E+001, 1.3108274E-001, 7.6054317E-001
 6.4011696E+001, 1.3319976E-001, 7.8565127E-001
 6.5020350E+001, 1.3336271E-001, 7.9631707E-001
 6.6003141E+001, 1.3521631E-001, 7.9540246E-001
 6.7011796E+001, 1.3235195E-001, 7.8651389E-001
 6.8011117E+001, 1.2742737E-001, 7.5041348E-001
 6.9023821E+001, 1.2867647E-001, 7.2855001E-001
 7.0009874E+001, 1.3373682E-001, 7.7761059E-001
 7.1003205E+001, 1.4134719E-001, 8.0262725E-001
 7.2014233E+001, 1.4940466E-001, 7.9020803E-001
 7.3009210E+001, 1.5173005E-001, 8.2490429E-001
 7.4006556E+001, 1.4567946E-001, 8.2146479E-001
