s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-9.0752298E-006, 8.6770670E-005
 2.0254068E+000, 1.3357538E-003, 4.4456656E-003
 3.0114601E+000, 7.9656416E-003, 3.2217352E-002
 4.0241635E+000, 1.9785956E-002, 8.3942458E-002
 5.0102168E+000, 3.1869008E-002, 1.5360818E-001
 6.0229202E+000, 4.3281255E-002, 2.3329947E-001
 7.0089736E+000, 5.4633645E-002, 3.3700045E-001
 8.0216770E+000, 6.2597568E-002, 4.0584205E-001
 9.0077303E+000, 6.7810497E-002, 4.3658132E-001
 1.0020434E+001, 7.1189518E-002, 4.3019726E-001
 1.1006487E+001, 7.1452619E-002, 3.7055310E-001
 1.2019190E+001, 7.1296597E-002, 3.4725888E-001
 1.3005244E+001, 7.0775109E-002, 3.4244644E-001
 1.4017947E+001, 7.0812831E-002, 3.4209622E-001
 1.5004000E+001, 7.0689756E-002, 3.4196483E-001
 1.6016704E+001, 7.0471654E-002, 3.4048140E-001
 1.7002757E+001, 7.0220763E-002, 3.4369581E-001
 1.8015461E+001, 6.9537741E-002, 3.3863323E-001
 1.9001514E+001, 7.0033746E-002, 3.3898438E-001
 2.0014217E+001, 6.8550299E-002, 3.4231166E-001
 2.1000271E+001, 6.9515275E-002, 3.3781646E-001
 2.2012974E+001, 6.8474942E-002, 3.4118775E-001
 2.3025677E+001, 6.8851033E-002, 3.4154041E-001
 2.4011731E+001, 6.8604204E-002, 3.4284656E-001
 2.5024434E+001, 6.9316262E-002, 3.4493633E-001
 2.6010487E+001, 6.8847156E-002, 3.5521767E-001
 2.7023191E+001, 6.9442714E-002, 3.4893812E-001
 2.8009244E+001, 6.8800347E-002, 3.4803455E-001
 2.9021948E+001, 6.9146650E-002, 3.4965844E-001
 3.0008001E+001, 6.9109353E-002, 3.4732453E-001
 3.1020704E+001, 6.9183660E-002, 3.4774892E-001
 3.2006758E+001, 6.8779370E-002, 3.5341100E-001
 3.3019461E+001, 6.9404994E-002, 3.5252331E-001
 3.4005514E+001, 6.9027113E-002, 3.5378950E-001
 3.5018218E+001, 6.9710795E-002, 3.4930800E-001
 3.6004271E+001, 6.9704268E-002, 3.5330656E-001
 3.7016974E+001, 7.0129918E-002, 3.5302041E-001
 3.8003028E+001, 7.0138396E-002, 3.5300719E-001
 3.9015731E+001, 7.0149775E-002, 3.5434161E-001
 4.0001784E+001, 6.9463573E-002, 3.5265229E-001
 4.1014488E+001, 6.9293222E-002, 3.4898542E-001
 4.2000541E+001, 6.8854951E-002, 3.4628764E-001
 4.3013245E+001, 6.9355048E-002, 3.4832463E-001
 4.4025948E+001, 6.8965403E-002, 3.5227985E-001
 4.5012001E+001, 6.9993593E-002, 3.5480036E-001
 4.6024705E+001, 6.9257008E-002, 3.6043259E-001
 4.7010758E+001, 6.9655359E-002, 3.5722450E-001
 4.8023461E+001, 6.9446452E-002, 3.4881820E-001
 4.9009515E+001, 6.9265987E-002, 3.5357768E-001
 5.0022218E+001, 6.9297863E-002, 3.4920845E-001
 5.1008271E+001, 6.9361526E-002, 3.5575530E-001
 5.2020975E+001, 6.9327963E-002, 3.5462612E-001
 5.3007028E+001, 6.9394144E-002, 3.4671245E-001
 5.4019732E+001, 6.9043948E-002, 3.4780752E-001
 5.5005785E+001, 7.0049999E-002, 3.5331916E-001
 5.6018488E+001, 6.9694125E-002, 3.5931570E-001
 5.7004542E+001, 7.0062388E-002, 3.5719552E-001
 5.8017245E+001, 6.9971552E-002, 3.5386308E-001
 5.9003298E+001, 7.0276034E-002, 3.5567326E-001
 6.0016002E+001, 6.9406890E-002, 3.5733018E-001
 6.1002055E+001, 6.9960751E-002, 3.5151042E-001
 6.2014758E+001, 6.8656062E-002, 3.4747917E-001
 6.3000812E+001, 6.9132204E-002, 3.4807517E-001
 6.4013515E+001, 6.8201706E-002, 3.4876442E-001
 6.5026218E+001, 6.8326178E-002, 3.4435579E-001
 6.6012272E+001, 6.7624332E-002, 3.4544337E-001
 6.7024975E+001, 6.9431662E-002, 3.5159816E-001
 6.8011029E+001, 6.9543823E-002, 3.6077037E-001
 6.9023732E+001, 7.0216961E-002, 3.6114063E-001
 7.0009785E+001, 7.0527120E-002, 3.5928096E-001
 7.1022489E+001, 7.0007341E-002, 3.6134815E-001
 7.2008542E+001, 7.0584559E-002, 3.5581388E-001
 7.3021245E+001, 6.9254354E-002, 3.5535743E-001
 7.4007299E+001, 6.9272708E-002, 3.4896907E-001
