s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2688167E-017
 1.0127034E+000,-7.7108294E-006, 1.0082164E-004
 2.0254068E+000, 1.3550632E-003, 4.8788599E-003
 3.0114601E+000, 8.0262247E-003, 3.2195475E-002
 4.0241635E+000, 1.9810984E-002, 8.4111372E-002
 5.0102168E+000, 3.1868947E-002, 1.5372038E-001
 6.0229202E+000, 4.3300931E-002, 2.3319920E-001
 7.0089736E+000, 5.4641362E-002, 3.3566313E-001
 8.0216770E+000, 6.2577227E-002, 4.0322997E-001
 9.0077303E+000, 6.7784956E-002, 4.3506381E-001
 1.0020434E+001, 7.1132513E-002, 4.2539302E-001
 1.1006487E+001, 7.1379045E-002, 3.6880777E-001
 1.2019190E+001, 7.1175474E-002, 3.4541690E-001
 1.3005244E+001, 7.0647121E-002, 3.4040114E-001
 1.4017947E+001, 7.0661911E-002, 3.4030221E-001
 1.5004000E+001, 7.0529943E-002, 3.3970450E-001
 1.6016704E+001, 7.0321588E-002, 3.3801775E-001
 1.7002757E+001, 7.0067046E-002, 3.4068829E-001
 1.8015461E+001, 6.9423829E-002, 3.3485683E-001
 1.9001514E+001, 6.9818437E-002, 3.3539735E-001
 2.0014217E+001, 6.8121439E-002, 3.3887224E-001
 2.1000271E+001, 6.9097875E-002, 3.3535965E-001
 2.2012974E+001, 6.8209022E-002, 3.3675901E-001
 2.3025677E+001, 6.8602601E-002, 3.3727882E-001
 2.4011731E+001, 6.9177619E-002, 3.4339369E-001
 2.5024434E+001, 6.9304899E-002, 3.4596155E-001
 2.6010487E+001, 6.8989845E-002, 3.4820646E-001
 2.7023191E+001, 6.9271498E-002, 3.4129989E-001
 2.8009244E+001, 6.7263826E-002, 3.4443876E-001
 2.9021948E+001, 6.9122273E-002, 3.3868200E-001
 3.0008001E+001, 6.7885172E-002, 3.4339514E-001
 3.1020704E+001, 6.8381892E-002, 3.4230683E-001
 3.2006758E+001, 6.8802378E-002, 3.4630450E-001
 3.3019461E+001, 6.8745989E-002, 3.5142376E-001
 3.4005514E+001, 6.9583966E-002, 3.5087275E-001
 3.5018218E+001, 6.9357216E-002, 3.4788550E-001
 3.6004271E+001, 6.9816932E-002, 3.4763732E-001
 3.7016974E+001, 6.9467856E-002, 3.4674573E-001
 3.8003028E+001, 6.9699734E-002, 3.4719473E-001
 3.9015731E+001, 6.9301206E-002, 3.4957293E-001
 4.0001784E+001, 6.9366641E-002, 3.5050734E-001
 4.1014488E+001, 6.8965842E-002, 3.4424109E-001
 4.2000541E+001, 6.9369310E-002, 3.4575814E-001
 4.3013245E+001, 6.9866034E-002, 3.4909321E-001
 4.4025948E+001, 6.9031419E-002, 3.5185672E-001
 4.5012001E+001, 6.9960380E-002, 3.4742177E-001
 4.6024705E+001, 6.9237422E-002, 3.5094795E-001
 4.7010758E+001, 6.9775062E-002, 3.5152623E-001
 4.8023461E+001, 6.9259904E-002, 3.4888237E-001
 4.9009515E+001, 6.9580781E-002, 3.4740813E-001
 5.0022218E+001, 6.9384864E-002, 3.4775903E-001
 5.1008271E+001, 6.9572007E-002, 3.4613837E-001
 5.2020975E+001, 6.9689891E-002, 3.4722031E-001
 5.3007028E+001, 6.9859251E-002, 3.5353583E-001
 5.4019732E+001, 7.0154644E-002, 3.5110162E-001
 5.5005785E+001, 7.0009096E-002, 3.5184431E-001
 5.6018488E+001, 6.9721234E-002, 3.4921153E-001
 5.7004542E+001, 6.9533945E-002, 3.4957364E-001
 5.8017245E+001, 6.9587811E-002, 3.5010614E-001
 5.9003298E+001, 6.9231051E-002, 3.5264057E-001
 6.0016002E+001, 6.9947334E-002, 3.4526438E-001
 6.1002055E+001, 6.8795749E-002, 3.4930650E-001
 6.2014758E+001, 6.9631849E-002, 3.4567448E-001
 6.3000812E+001, 6.9375537E-002, 3.5271033E-001
 6.4013515E+001, 6.9376070E-002, 3.4828091E-001
 6.5026218E+001, 6.9078468E-002, 3.4549456E-001
 6.6012272E+001, 6.9437715E-002, 3.4770071E-001
 6.7024975E+001, 6.9072977E-002, 3.4985411E-001
 6.8011029E+001, 6.9881087E-002, 3.4908831E-001
 6.9023732E+001, 6.9459458E-002, 3.5267269E-001
 7.0009785E+001, 7.0031678E-002, 3.5094307E-001
 7.1022489E+001, 6.9693795E-002, 3.5588580E-001
 7.2008542E+001, 6.9964560E-002, 3.5468139E-001
 7.3021245E+001, 6.9555796E-002, 3.5413157E-001
 7.4007299E+001, 6.9676617E-002, 3.4923976E-001
 7.5020002E+001, 6.9381739E-002, 3.4931983E-001
 7.6006055E+001, 6.9295055E-002, 3.4861416E-001
 7.7018759E+001, 6.9126847E-002, 3.4934695E-001
 7.8004812E+001, 6.9689509E-002, 3.4902553E-001
 7.9017515E+001, 6.9276335E-002, 3.4831157E-001
 8.0003569E+001, 6.9716748E-002, 3.4780594E-001
 8.1016272E+001, 6.8802620E-002, 3.5178507E-001
 8.2002326E+001, 6.9717033E-002, 3.5270788E-001
 8.3015029E+001, 6.8883613E-002, 3.5163827E-001
 8.4001082E+001, 6.9617970E-002, 3.4607347E-001
 8.5013786E+001, 6.9418043E-002, 3.5376416E-001
 8.6026489E+001, 6.9707049E-002, 3.5092819E-001
 8.7012542E+001, 7.0670772E-002, 3.5362151E-001
 8.8025246E+001, 7.0577480E-002, 3.5878343E-001
 8.9011299E+001, 7.1574959E-002, 3.5596994E-001
 9.0024002E+001, 7.1529446E-002, 3.5994190E-001
 9.1010056E+001, 7.1027861E-002, 3.5203304E-001
 9.2022759E+001, 7.0973230E-002, 3.5322636E-001
 9.3008813E+001, 7.0324741E-002, 3.5445037E-001
 9.4021516E+001, 7.0944302E-002, 3.5418828E-001
 9.5007569E+001, 6.9833837E-002, 3.5312291E-001
 9.6020273E+001, 7.0490693E-002, 3.4955216E-001
 9.7006326E+001, 6.9840392E-002, 3.5403139E-001
 9.8019029E+001, 7.0391524E-002, 3.5228671E-001
 9.9005083E+001, 7.0038086E-002, 3.5417194E-001
 1.0000000E+002, 7.0664558E-002, 3.5842467E-001
