s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-2.5689782E-017
 1.0127034E+000,-1.2230508E-005, 9.5837215E-006
 2.0254068E+000, 5.4272914E-004, 9.4474197E-004
 3.0114601E+000, 3.1007073E-003, 5.1101535E-003
 4.0241635E+000, 7.5755631E-003, 1.7767563E-002
 5.0102168E+000, 1.3058738E-002, 3.5877368E-002
 6.0229202E+000, 1.9509284E-002, 6.0854154E-002
 7.0089736E+000, 2.5732592E-002, 7.8034422E-002
 8.0216770E+000, 3.1141628E-002, 1.0045839E-001
 9.0077303E+000, 3.6397153E-002, 1.3178668E-001
 1.0020434E+001, 4.0824916E-002, 1.4406129E-001
 1.1006487E+001, 4.4494476E-002, 1.3642591E-001
 1.2019190E+001, 4.8253823E-002, 1.3573784E-001
 1.3005244E+001, 5.1205247E-002, 1.4235621E-001
 1.4017947E+001, 5.3970688E-002, 1.4712049E-001
 1.5004000E+001, 5.6555401E-002, 1.5059432E-001
 1.6016704E+001, 5.8590524E-002, 1.5436885E-001
 1.7002757E+001, 6.0542310E-002, 1.5496878E-001
 1.8015461E+001, 6.2190300E-002, 1.5314946E-001
 1.9001514E+001, 6.3092241E-002, 1.4686116E-001
 2.0014217E+001, 6.4122134E-002, 1.4117682E-001
 2.1000271E+001, 6.4867365E-002, 1.4332317E-001
 2.2012974E+001, 6.4925859E-002, 1.4705096E-001
 2.3025677E+001, 6.4990938E-002, 1.4826092E-001
 2.4011731E+001, 6.4654144E-002, 1.4424364E-001
 2.5024434E+001, 6.4419465E-002, 1.4359148E-001
 2.6010487E+001, 6.4099605E-002, 1.4367691E-001
 2.7023191E+001, 6.4234241E-002, 1.4307096E-001
 2.8009244E+001, 6.4194965E-002, 1.4436076E-001
 2.9021948E+001, 6.4269710E-002, 1.4117470E-001
 3.0008001E+001, 6.3428955E-002, 1.4478689E-001
 3.1020704E+001, 6.4101270E-002, 1.4121008E-001
 3.2006758E+001, 6.3562839E-002, 1.4503219E-001
 3.3019461E+001, 6.4940043E-002, 1.4690329E-001
 3.4005514E+001, 6.4565901E-002, 1.4983308E-001
 3.5018218E+001, 6.5612192E-002, 1.4811482E-001
 3.6004271E+001, 6.5274869E-002, 1.5126725E-001
 3.7016974E+001, 6.5923730E-002, 1.4654995E-001
 3.8003028E+001, 6.6050513E-002, 1.4638500E-001
 3.9015731E+001, 6.6308361E-002, 1.5073495E-001
 4.0001784E+001, 6.6676123E-002, 1.4823859E-001
 4.1014488E+001, 6.6325228E-002, 1.4876719E-001
 4.2000541E+001, 6.5667079E-002, 1.5032460E-001
 4.3013245E+001, 6.5635836E-002, 1.4673476E-001
 4.4025948E+001, 6.5081830E-002, 1.4506169E-001
 4.5012001E+001, 6.5681380E-002, 1.4242120E-001
 4.6024705E+001, 6.4902264E-002, 1.4470286E-001
 4.7010758E+001, 6.5870400E-002, 1.4826463E-001
 4.8023461E+001, 6.6183775E-002, 1.4653520E-001
 4.9009515E+001, 6.7489618E-002, 1.4169897E-001
 5.0022218E+001, 6.8248795E-002, 1.5213809E-001
 5.1008271E+001, 6.8944475E-002, 1.5331327E-001
 5.2020975E+001, 6.8675746E-002, 1.4906377E-001
 5.3007028E+001, 6.9376521E-002, 1.5488318E-001
 5.4019732E+001, 7.0125977E-002, 1.5230634E-001
 5.5005785E+001, 7.0569819E-002, 1.4608193E-001
 5.6018488E+001, 7.1025335E-002, 1.4314774E-001
 5.7004542E+001, 7.1309043E-002, 1.4874060E-001
 5.8017245E+001, 7.1793959E-002, 1.6100256E-001
 5.9003298E+001, 7.1923264E-002, 1.6204134E-001
 6.0016002E+001, 7.1839426E-002, 1.4821154E-001
 6.1002055E+001, 7.2238800E-002, 1.5269474E-001
 6.2014758E+001, 7.2050663E-002, 1.5342225E-001
 6.3000812E+001, 7.1608542E-002, 1.5033692E-001
 6.4013515E+001, 7.0607047E-002, 1.4913014E-001
 6.5026218E+001, 6.9534491E-002, 1.4630702E-001
 6.6012272E+001, 6.9760921E-002, 1.4982220E-001
 6.7024975E+001, 6.9520122E-002, 1.5219955E-001
 6.8011029E+001, 7.0838401E-002, 1.5438210E-001
 6.9023732E+001, 7.0937295E-002, 1.5366253E-001
 7.0009785E+001, 7.2102404E-002, 1.4710536E-001
 7.1022489E+001, 7.1591321E-002, 1.4720962E-001
 7.2008542E+001, 7.2253312E-002, 1.5698288E-001
 7.3021245E+001, 7.2174268E-002, 1.5418054E-001
 7.4007299E+001, 7.2930696E-002, 1.5622589E-001
 7.5020002E+001, 7.2924284E-002, 1.5752061E-001
 7.6006055E+001, 7.2748184E-002, 1.5475545E-001
 7.7018759E+001, 7.2781507E-002, 1.6269888E-001
 7.8004812E+001, 7.2820997E-002, 1.5126312E-001
 7.9017515E+001, 7.3351096E-002, 1.5399716E-001
 8.0003569E+001, 7.2941687E-002, 1.5068152E-001
 8.1016272E+001, 7.4045780E-002, 1.5568250E-001
 8.2002326E+001, 7.3046157E-002, 1.6512931E-001
 8.3015029E+001, 7.3544543E-002, 1.6013352E-001
 8.4001082E+001, 7.3099924E-002, 1.6152203E-001
 8.5013786E+001, 7.3138514E-002, 1.5534545E-001
 8.6026489E+001, 7.2912012E-002, 1.5654838E-001
 8.7012542E+001, 7.1966779E-002, 1.5282569E-001
 8.8025246E+001, 7.0736229E-002, 1.5339330E-001
 8.9011299E+001, 7.0511523E-002, 1.4842822E-001
 9.0024002E+001, 6.9603007E-002, 1.4881405E-001
 9.1010056E+001, 6.9877853E-002, 1.5423011E-001
 9.2022759E+001, 6.9870655E-002, 1.5460955E-001
 9.3008813E+001, 6.8925651E-002, 1.5348541E-001
 9.4021516E+001, 6.9302122E-002, 1.4935841E-001
 9.5007569E+001, 6.8574363E-002, 1.5086852E-001
 9.6020273E+001, 6.9299636E-002, 1.4741813E-001
 9.7006326E+001, 6.9740217E-002, 1.5105770E-001
 9.8019029E+001, 7.1099631E-002, 1.4625092E-001
 9.9005083E+001, 7.2014788E-002, 1.5096035E-001
 1.0001779E+002, 7.2694018E-002, 1.5665257E-001
 1.0100384E+002, 7.2781043E-002, 1.5380264E-001
 1.0201654E+002, 7.3169534E-002, 1.5438562E-001
 1.0300260E+002, 7.3523992E-002, 1.5879722E-001
 1.0401530E+002, 7.4128108E-002, 1.6191813E-001
 1.0500135E+002, 7.3749526E-002, 1.6320870E-001
 1.0601406E+002, 7.2811255E-002, 1.5050183E-001
 1.0700011E+002, 7.1438612E-002, 1.5286940E-001
 1.0801281E+002, 7.0771163E-002, 1.4603309E-001
 1.0902552E+002, 7.0424973E-002, 1.4716004E-001
 1.1001157E+002, 6.9781348E-002, 1.4895404E-001
 1.1102427E+002, 7.1803010E-002, 1.4684450E-001
 1.1201033E+002, 7.0233405E-002, 1.5523416E-001
 1.1302303E+002, 7.1071639E-002, 1.5136711E-001
 1.1400908E+002, 6.9594656E-002, 1.4675183E-001
 1.1502179E+002, 7.1523244E-002, 1.4936791E-001
 1.1600784E+002, 7.0834641E-002, 1.5825364E-001
 1.1702054E+002, 7.1371761E-002, 1.5543203E-001
 1.1800660E+002, 7.1360017E-002, 1.5866581E-001
 1.1901930E+002, 7.2427426E-002, 1.5740840E-001
 1.2000535E+002, 7.3019440E-002, 1.5928168E-001
 1.2101806E+002, 7.2596664E-002, 1.6117823E-001
 1.2200411E+002, 7.2866912E-002, 1.5727100E-001
 1.2301681E+002, 7.2276660E-002, 1.5968219E-001
 1.2400287E+002, 7.2109669E-002, 1.5498063E-001
 1.2501557E+002, 7.2590707E-002, 1.5367111E-001
 1.2600162E+002, 7.2733364E-002, 1.5629530E-001
 1.2701433E+002, 7.4139563E-002, 1.5742416E-001
 1.2800038E+002, 7.3583306E-002, 1.6160982E-001
 1.2901308E+002, 7.5154260E-002, 1.5602405E-001
