s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-1.3424476E-005, 9.5269789E-006
 2.0254068E+000, 5.1467709E-004, 7.9208157E-004
 3.0114601E+000, 3.0400625E-003, 4.7807690E-003
 4.0241635E+000, 7.5105803E-003, 1.7349054E-002
 5.0102168E+000, 1.3005394E-002, 3.5584198E-002
 6.0229202E+000, 1.9443421E-002, 6.0942452E-002
 7.0089736E+000, 2.5677403E-002, 7.8057576E-002
 8.0216770E+000, 3.1103196E-002, 1.0033102E-001
 9.0077303E+000, 3.6362300E-002, 1.3170135E-001
 1.0020434E+001, 4.0844836E-002, 1.4472734E-001
 1.1006487E+001, 4.4534964E-002, 1.4152961E-001
 1.2019190E+001, 4.8322684E-002, 1.3737100E-001
 1.3005244E+001, 5.1279227E-002, 1.4308984E-001
 1.4017947E+001, 5.4028659E-002, 1.4771277E-001
 1.5004000E+001, 5.6652044E-002, 1.5113748E-001
 1.6016704E+001, 5.8643888E-002, 1.5532768E-001
 1.7002757E+001, 6.0627960E-002, 1.5605342E-001
 1.8015461E+001, 6.2243103E-002, 1.5415588E-001
 1.9001514E+001, 6.3170170E-002, 1.4844972E-001
 2.0014217E+001, 6.4175452E-002, 1.4212895E-001
 2.1000271E+001, 6.4865927E-002, 1.4458319E-001
 2.2012974E+001, 6.4947696E-002, 1.4913452E-001
 2.3025677E+001, 6.4834150E-002, 1.4987715E-001
 2.4011731E+001, 6.3871949E-002, 1.4426406E-001
 2.5024434E+001, 6.3260767E-002, 1.4298056E-001
 2.6010487E+001, 6.1473253E-002, 1.4273310E-001
 2.7023191E+001, 6.2604934E-002, 1.4006224E-001
 2.8009244E+001, 6.1674484E-002, 1.4430532E-001
 2.9021948E+001, 6.3265242E-002, 1.4122690E-001
 3.0008001E+001, 6.3102676E-002, 1.4771209E-001
 3.1020704E+001, 6.4279456E-002, 1.4656872E-001
 3.2006758E+001, 6.3833869E-002, 1.4569655E-001
 3.3019461E+001, 6.4805887E-002, 1.5136958E-001
 3.4005514E+001, 6.4657241E-002, 1.5040597E-001
 3.5018218E+001, 6.5266230E-002, 1.5278019E-001
 3.6004271E+001, 6.5191061E-002, 1.5275139E-001
 3.7016974E+001, 6.5454649E-002, 1.4738739E-001
 3.8003028E+001, 6.5851171E-002, 1.4638990E-001
 3.9015731E+001, 6.6245118E-002, 1.4987025E-001
 4.0001784E+001, 6.6709821E-002, 1.5057905E-001
 4.1014488E+001, 6.7005205E-002, 1.4843439E-001
 4.2000541E+001, 6.7263118E-002, 1.5280120E-001
 4.3013245E+001, 6.7990271E-002, 1.5246233E-001
 4.4025948E+001, 6.8434631E-002, 1.4922342E-001
 4.5012001E+001, 6.8872268E-002, 1.4653864E-001
 4.6024705E+001, 6.9021947E-002, 1.4580178E-001
 4.7010758E+001, 6.9795255E-002, 1.4334586E-001
 4.8023461E+001, 6.9421155E-002, 1.4781350E-001
 4.9009515E+001, 7.0292937E-002, 1.4599255E-001
 5.0022218E+001, 7.0577554E-002, 1.5466981E-001
 5.1008271E+001, 7.0930118E-002, 1.5146838E-001
 5.2020975E+001, 7.0663011E-002, 1.5497310E-001
 5.3007028E+001, 7.0885075E-002, 1.4779518E-001
 5.4019732E+001, 7.1217568E-002, 1.5651908E-001
 5.5005785E+001, 7.1452640E-002, 1.5163486E-001
 5.6018488E+001, 7.1640784E-002, 1.4828893E-001
 5.7004542E+001, 7.2525429E-002, 1.5405558E-001
 5.8017245E+001, 7.3049397E-002, 1.5332245E-001
 5.9003298E+001, 7.3561698E-002, 1.5518022E-001
 6.0016002E+001, 7.4201342E-002, 1.5405710E-001
 6.1002055E+001, 7.4378458E-002, 1.5257717E-001
 6.2014758E+001, 7.5026000E-002, 1.6159200E-001
 6.3000812E+001, 7.4468709E-002, 1.5823249E-001
 6.4013515E+001, 7.5056264E-002, 1.5512522E-001
 6.5026218E+001, 7.4423270E-002, 1.5677055E-001
 6.6012272E+001, 7.4542632E-002, 1.5479013E-001
 6.7024975E+001, 7.3324381E-002, 1.5928885E-001
 6.8011029E+001, 7.4202813E-002, 1.5573733E-001
 6.9023732E+001, 7.3196124E-002, 1.5174477E-001
 7.0009785E+001, 7.3169769E-002, 1.5361456E-001
 7.1022489E+001, 7.1690588E-002, 1.5140678E-001
 7.2008542E+001, 7.1959136E-002, 1.5129983E-001
 7.3021245E+001, 7.0725654E-002, 1.5316822E-001
 7.4007299E+001, 7.1215264E-002, 1.5398951E-001
