s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-2.5689782E-017
 1.0127034E+000,-1.2286929E-005, 9.9958735E-006
 2.0254068E+000, 5.4035398E-004, 8.1559505E-004
 3.0114601E+000, 3.0933120E-003, 4.8817897E-003
 4.0241635E+000, 7.5883050E-003, 1.7505439E-002
 5.0102168E+000, 1.3118924E-002, 3.5928669E-002
 6.0229202E+000, 1.9587514E-002, 6.1198741E-002
 7.0089736E+000, 2.5844094E-002, 7.8319263E-002
 8.0216770E+000, 3.1304358E-002, 1.0102544E-001
 9.0077303E+000, 3.6593010E-002, 1.3242017E-001
 1.0020434E+001, 4.1093357E-002, 1.4542570E-001
 1.1006487E+001, 4.4808140E-002, 1.4222321E-001
 1.2019190E+001, 4.8604737E-002, 1.3792669E-001
 1.3005244E+001, 5.1568738E-002, 1.4377215E-001
 1.4017947E+001, 5.4338661E-002, 1.4836222E-001
 1.5004000E+001, 5.6956398E-002, 1.5184342E-001
 1.6016704E+001, 5.8958822E-002, 1.5614961E-001
 1.7002757E+001, 6.0951217E-002, 1.5710379E-001
 1.8015461E+001, 6.2530161E-002, 1.5508273E-001
 1.9001514E+001, 6.3556368E-002, 1.4914733E-001
 2.0014217E+001, 6.4411722E-002, 1.4269455E-001
 2.1000271E+001, 6.5163939E-002, 1.4620287E-001
 2.2012974E+001, 6.5209807E-002, 1.5001491E-001
 2.3025677E+001, 6.5120872E-002, 1.5025880E-001
 2.4011731E+001, 6.4556411E-002, 1.4454066E-001
 2.5024434E+001, 6.3543704E-002, 1.4483140E-001
 2.6010487E+001, 6.3120818E-002, 1.4340391E-001
 2.7023191E+001, 6.2888884E-002, 1.4353504E-001
 2.8009244E+001, 6.2533403E-002, 1.4283249E-001
 2.9021948E+001, 6.2560244E-002, 1.4254634E-001
 3.0008001E+001, 6.2846595E-002, 1.4498529E-001
 3.1020704E+001, 6.3410464E-002, 1.4445049E-001
 3.2006758E+001, 6.3810716E-002, 1.4652460E-001
 3.3019461E+001, 6.4751647E-002, 1.5359801E-001
 3.4005514E+001, 6.4373543E-002, 1.5100804E-001
 3.5018218E+001, 6.5200732E-002, 1.5248189E-001
 3.6004271E+001, 6.4480956E-002, 1.5095133E-001
 3.7016974E+001, 6.3243145E-002, 1.4781456E-001
 3.8003028E+001, 6.3466094E-002, 1.4197527E-001
 3.9015731E+001, 6.2522995E-002, 1.4586533E-001
 4.0001784E+001, 6.4015225E-002, 1.4656945E-001
 4.1014488E+001, 6.3727736E-002, 1.4767910E-001
 4.2000541E+001, 6.4726580E-002, 1.4909862E-001
 4.3013245E+001, 6.4080973E-002, 1.4576947E-001
 4.4025948E+001, 6.4547061E-002, 1.4788283E-001
 4.5012001E+001, 6.4739575E-002, 1.4849726E-001
 4.6024705E+001, 6.5430463E-002, 1.4916896E-001
 4.7010758E+001, 6.6555843E-002, 1.4528725E-001
 4.8023461E+001, 6.6962055E-002, 1.4711120E-001
 4.9009515E+001, 6.7711009E-002, 1.4862636E-001
 5.0022218E+001, 6.8949709E-002, 1.4823209E-001
 5.1008271E+001, 6.9596340E-002, 1.5863796E-001
 5.2020975E+001, 6.9886883E-002, 1.5702406E-001
 5.3007028E+001, 7.0536388E-002, 1.5213216E-001
 5.4019732E+001, 7.0270867E-002, 1.4948448E-001
 5.5005785E+001, 7.1427262E-002, 1.4538301E-001
 5.6018488E+001, 7.0544195E-002, 1.4510235E-001
 5.7004542E+001, 7.1444258E-002, 1.4770558E-001
 5.8017245E+001, 7.0688195E-002, 1.6518573E-001
 5.9003298E+001, 7.1070725E-002, 1.4935249E-001
 6.0016002E+001, 7.0169420E-002, 1.5226547E-001
 6.1002055E+001, 6.9843445E-002, 1.4544116E-001
 6.2014758E+001, 6.9090172E-002, 1.5347826E-001
 6.3000812E+001, 6.9636416E-002, 1.5431042E-001
 6.4013515E+001, 6.9557849E-002, 1.5278062E-001
 6.5026218E+001, 7.0849827E-002, 1.5168049E-001
 6.6012272E+001, 7.0730214E-002, 1.5161364E-001
 6.7024975E+001, 7.1655614E-002, 1.4892030E-001
 6.8011029E+001, 7.2429100E-002, 1.5588073E-001
 6.9023732E+001, 7.3661264E-002, 1.6515800E-001
 7.0009785E+001, 7.2477335E-002, 1.6126797E-001
 7.1022489E+001, 7.3176553E-002, 1.5569701E-001
 7.2008542E+001, 7.3094050E-002, 1.6029992E-001
 7.3021245E+001, 7.3956518E-002, 1.5544946E-001
 7.4007299E+001, 7.3530111E-002, 1.5747794E-001
 7.5020002E+001, 7.4108897E-002, 1.5093952E-001
 7.6006055E+001, 7.4149815E-002, 1.5585852E-001
 7.7018759E+001, 7.4285562E-002, 1.5853821E-001
 7.8004812E+001, 7.3466907E-002, 1.5590836E-001
 7.9017515E+001, 7.3441059E-002, 1.5633370E-001
 8.0003569E+001, 7.2197212E-002, 1.6473413E-001
 8.1016272E+001, 7.0937296E-002, 1.5606109E-001
 8.2002326E+001, 7.0263505E-002, 1.4668155E-001
 8.3015029E+001, 6.9628563E-002, 1.4799554E-001
 8.4001082E+001, 6.9829557E-002, 1.4899841E-001
 8.5013786E+001, 6.9662697E-002, 1.4951867E-001
 8.6026489E+001, 7.1068462E-002, 1.5299844E-001
 8.7012542E+001, 7.0821504E-002, 1.5851337E-001
 8.8025246E+001, 7.2561861E-002, 1.5590810E-001
 8.9011299E+001, 7.1991262E-002, 1.5963281E-001
 9.0024002E+001, 7.2932362E-002, 1.5774297E-001
 9.1010056E+001, 7.2183411E-002, 1.5700065E-001
 9.2022759E+001, 7.2521603E-002, 1.5819387E-001
 9.3008813E+001, 7.2260635E-002, 1.5831093E-001
 9.4021516E+001, 7.2230304E-002, 1.6008971E-001
 9.5007569E+001, 7.2091929E-002, 1.5941725E-001
 9.6020273E+001, 7.2108601E-002, 1.5518174E-001
 9.7006326E+001, 7.1113808E-002, 1.5574900E-001
 9.8019029E+001, 7.1274808E-002, 1.5128602E-001
 9.9005083E+001, 7.1086090E-002, 1.4935329E-001
 1.0001779E+002, 7.0747900E-002, 1.4852012E-001
 1.0100384E+002, 7.1178870E-002, 1.5109362E-001
 1.0201654E+002, 7.1155803E-002, 1.5134737E-001
 1.0300260E+002, 7.1070972E-002, 1.5722628E-001
 1.0401530E+002, 7.2202019E-002, 1.6206429E-001
 1.0500135E+002, 7.1195590E-002, 1.6037551E-001
 1.0601406E+002, 7.3159011E-002, 1.5536373E-001
 1.0700011E+002, 7.0678738E-002, 1.5775580E-001
 1.0801281E+002, 7.2604672E-002, 1.5976359E-001
 1.0902552E+002, 6.9451409E-002, 1.6160599E-001
 1.1001157E+002, 7.2264720E-002, 1.5285279E-001
 1.1102427E+002, 6.9910524E-002, 1.5825704E-001
 1.1201033E+002, 7.2173321E-002, 1.5537865E-001
 1.1302303E+002, 7.1244211E-002, 1.5321009E-001
 1.1400908E+002, 7.2830047E-002, 1.5389649E-001
 1.1502179E+002, 7.1721583E-002, 1.5549929E-001
 1.1600784E+002, 7.2038792E-002, 1.5287938E-001
 1.1702054E+002, 7.2172989E-002, 1.4773904E-001
 1.1800660E+002, 7.4178599E-002, 1.5658562E-001
 1.1901930E+002, 7.4667970E-002, 1.6800376E-001
 1.2000535E+002, 7.5753294E-002, 1.6581880E-001
 1.2101806E+002, 7.5582748E-002, 1.6027087E-001
 1.2200411E+002, 7.6649799E-002, 1.5671793E-001
 1.2301681E+002, 7.6160643E-002, 1.6400581E-001
 1.2400287E+002, 7.7234150E-002, 1.5920211E-001
 1.2501557E+002, 7.5969644E-002, 1.6412015E-001
 1.2600162E+002, 7.6883204E-002, 1.6278144E-001
 1.2701433E+002, 7.5290841E-002, 1.6596049E-001
 1.2800038E+002, 7.5697357E-002, 1.6235423E-001
 1.2901308E+002, 7.4906255E-002, 1.5951430E-001
