s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-5.2947699E-005, 7.2517567E-005
 2.0254068E+000, 9.6954978E-004, 3.3195262E-003
 3.0114601E+000, 4.6706609E-003, 3.3102398E-002
 4.0241635E+000, 1.0568743E-002, 8.9336306E-002
 5.0102168E+000, 1.7413433E-002, 1.6497054E-001
 6.0229202E+000, 2.3952750E-002, 2.5284811E-001
 7.0089736E+000, 2.9928160E-002, 3.4685547E-001
 8.0216770E+000, 3.4533790E-002, 3.8749462E-001
 9.0077303E+000, 3.8431691E-002, 3.8333912E-001
 1.0020434E+001, 4.2539635E-002, 3.8694098E-001
 1.1006487E+001, 4.6599280E-002, 3.8535748E-001
 1.2019190E+001, 5.0609041E-002, 3.8208776E-001
 1.3005244E+001, 5.4481792E-002, 3.8285406E-001
 1.4017947E+001, 5.8403449E-002, 3.9575837E-001
 1.5004000E+001, 6.2512307E-002, 3.9847873E-001
 1.6016704E+001, 6.5667835E-002, 4.0168838E-001
 1.7002757E+001, 6.8162549E-002, 4.0180213E-001
 1.8015461E+001, 7.0937498E-002, 3.9776103E-001
 1.9001514E+001, 7.3231694E-002, 3.9622345E-001
 2.0014217E+001, 7.5153960E-002, 3.9930225E-001
 2.1000271E+001, 7.6787416E-002, 4.0539717E-001
 2.2012974E+001, 7.7491602E-002, 4.1327576E-001
 2.3025677E+001, 7.8546825E-002, 4.2869283E-001
 2.4011731E+001, 7.9599808E-002, 4.1690278E-001
 2.5024434E+001, 7.9769350E-002, 4.2010429E-001
 2.6010487E+001, 7.7479978E-002, 4.3755800E-001
 2.7023191E+001, 7.5203848E-002, 4.2509904E-001
 2.8009244E+001, 7.6541860E-002, 4.3256498E-001
 2.9021948E+001, 7.8233811E-002, 4.4862554E-001
 3.0008001E+001, 7.9602676E-002, 4.6019600E-001
 3.1020704E+001, 8.2222395E-002, 4.7238503E-001
 3.2006758E+001, 8.3723983E-002, 4.7331024E-001
 3.3019461E+001, 8.4664326E-002, 4.6819594E-001
 3.4005514E+001, 8.6788216E-002, 4.6100179E-001
 3.5018218E+001, 8.8162272E-002, 4.4484763E-001
 3.6004271E+001, 8.8489483E-002, 4.6486597E-001
 3.7016974E+001, 8.9083870E-002, 4.3347712E-001
 3.8003028E+001, 8.9338518E-002, 4.2918651E-001
 3.9015731E+001, 8.9933307E-002, 4.1644856E-001
 4.0001784E+001, 9.0900263E-002, 4.2669829E-001
 4.1014488E+001, 9.2451648E-002, 4.1893605E-001
 4.2000541E+001, 9.5268530E-002, 4.1811398E-001
 4.3013245E+001, 9.8946888E-002, 4.3019745E-001
 4.4025948E+001, 1.0213232E-001, 4.3484424E-001
 4.5012001E+001, 1.0314493E-001, 4.3639314E-001
 4.6024705E+001, 1.0276299E-001, 4.2204187E-001
 4.7010758E+001, 1.0106186E-001, 4.2995474E-001
 4.8023461E+001, 9.7849350E-002, 4.2636217E-001
 4.9009515E+001, 9.7441328E-002, 4.2471532E-001
 5.0022218E+001, 9.7979343E-002, 4.2140560E-001
 5.1008271E+001, 1.0053957E-001, 4.2319333E-001
 5.2020975E+001, 1.0354500E-001, 4.1993228E-001
 5.3007028E+001, 1.0396583E-001, 4.1956648E-001
 5.4019732E+001, 1.0492657E-001, 4.4213335E-001
 5.5005785E+001, 1.0533647E-001, 4.3553240E-001
 5.6018488E+001, 1.0928601E-001, 4.6139198E-001
 5.7004542E+001, 1.1197194E-001, 4.5468734E-001
 5.8017245E+001, 1.1195275E-001, 4.7348808E-001
 5.9003298E+001, 1.0914306E-001, 4.5081555E-001
 6.0016002E+001, 1.0697244E-001, 4.4909513E-001
 6.1002055E+001, 1.0536193E-001, 4.2968517E-001
 6.2014758E+001, 1.0627976E-001, 4.4948749E-001
 6.3000812E+001, 1.0546443E-001, 4.5297625E-001
 6.4013515E+001, 1.0807215E-001, 4.7606561E-001
 6.5026218E+001, 1.0957777E-001, 4.6756747E-001
 6.6012272E+001, 1.0890681E-001, 4.5481613E-001
 6.7024975E+001, 1.0873333E-001, 4.7424039E-001
 6.8011029E+001, 1.1135856E-001, 4.5898064E-001
 6.9023732E+001, 1.1342474E-001, 4.5334075E-001
 7.0009785E+001, 1.1478391E-001, 4.5920808E-001
 7.1022489E+001, 1.1356082E-001, 4.6959201E-001
 7.2008542E+001, 1.1173812E-001, 4.6198221E-001
 7.3021245E+001, 1.1114744E-001, 4.6385749E-001
 7.4007299E+001, 1.1188348E-001, 4.6018018E-001
