s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2970224E-016
 1.0127034E+000,-5.1823312E-005, 8.6417782E-005
 2.0254068E+000, 9.9044114E-004, 3.9285301E-003
 3.0114601E+000, 4.7037052E-003, 3.2770595E-002
 4.0241635E+000, 1.0594457E-002, 8.9295366E-002
 5.0102168E+000, 1.7439939E-002, 1.6593182E-001
 6.0229202E+000, 2.3977523E-002, 2.5291205E-001
 7.0089736E+000, 2.9933858E-002, 3.3928517E-001
 8.0216770E+000, 3.4543761E-002, 3.8598733E-001
 9.0077303E+000, 3.8445869E-002, 3.8153747E-001
 1.0020434E+001, 4.2540675E-002, 3.8465582E-001
 1.1006487E+001, 4.6580451E-002, 3.8379423E-001
 1.2019190E+001, 5.0579187E-002, 3.8122698E-001
 1.3005244E+001, 5.4461446E-002, 3.8200900E-001
 1.4017947E+001, 5.8383139E-002, 3.9473218E-001
 1.5004000E+001, 6.2494100E-002, 3.9698989E-001
 1.6016704E+001, 6.5668569E-002, 3.9832472E-001
 1.7002757E+001, 6.8161198E-002, 3.9649975E-001
 1.8015461E+001, 7.0931923E-002, 3.9377596E-001
 1.9001514E+001, 7.3215014E-002, 3.9231642E-001
 2.0014217E+001, 7.5165449E-002, 3.9568258E-001
 2.1000271E+001, 7.6849658E-002, 4.0092620E-001
 2.2012974E+001, 7.7442348E-002, 4.0854671E-001
 2.3025677E+001, 7.7835483E-002, 4.2397192E-001
 2.4011731E+001, 7.9072601E-002, 4.1152527E-001
 2.5024434E+001, 7.9868028E-002, 4.1618296E-001
 2.6010487E+001, 7.9547738E-002, 4.3322981E-001
 2.7023191E+001, 7.8431964E-002, 4.2581960E-001
 2.8009244E+001, 7.7645791E-002, 4.3142948E-001
 2.9021948E+001, 7.7721999E-002, 4.4569375E-001
 3.0008001E+001, 7.7872036E-002, 4.5985143E-001
 3.1020704E+001, 7.8720531E-002, 4.6156364E-001
 3.2006758E+001, 8.0506790E-002, 4.6104171E-001
 3.3019461E+001, 8.4557184E-002, 4.5756189E-001
 3.4005514E+001, 8.6194014E-002, 4.4834625E-001
 3.5018218E+001, 8.6537155E-002, 4.3911141E-001
 3.6004271E+001, 8.6271038E-002, 4.4375181E-001
 3.7016974E+001, 8.8681844E-002, 4.2741839E-001
 3.8003028E+001, 9.1693790E-002, 4.3246885E-001
 3.9015731E+001, 9.3199564E-002, 4.0533771E-001
 4.0001784E+001, 9.4927689E-002, 4.1551485E-001
 4.1014488E+001, 9.5905675E-002, 4.1880809E-001
 4.2000541E+001, 9.4588365E-002, 4.1516888E-001
 4.3013245E+001, 9.4141259E-002, 4.1016114E-001
 4.4025948E+001, 9.4441594E-002, 4.2788792E-001
 4.5012001E+001, 9.5629718E-002, 4.2069836E-001
 4.6024705E+001, 9.8146241E-002, 4.2498572E-001
 4.7010758E+001, 1.0067140E-001, 4.2291701E-001
 4.8023461E+001, 1.0524528E-001, 4.2222157E-001
 4.9009515E+001, 1.1140860E-001, 4.4210606E-001
 5.0022218E+001, 1.1619437E-001, 4.5778779E-001
 5.1008271E+001, 1.1588447E-001, 4.5179851E-001
 5.2020975E+001, 1.0855956E-001, 4.1861919E-001
 5.3007028E+001, 1.0337165E-001, 4.2455228E-001
