s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2970224E-016
 1.0127034E+000,-5.2400302E-005, 7.6043769E-005
 2.0254068E+000, 9.8734330E-004, 3.3430297E-003
 3.0114601E+000, 4.7215132E-003, 3.3247437E-002
 4.0241635E+000, 1.0672786E-002, 8.9568663E-002
 5.0102168E+000, 1.7591365E-002, 1.6549620E-001
 6.0229202E+000, 2.4225385E-002, 2.5313956E-001
 7.0089736E+000, 3.0316604E-002, 3.4721648E-001
 8.0216770E+000, 3.5062356E-002, 3.8795592E-001
 9.0077303E+000, 3.9128123E-002, 3.8397984E-001
 1.0020434E+001, 4.3423859E-002, 3.8766142E-001
 1.1006487E+001, 4.7669874E-002, 3.8603282E-001
 1.2019190E+001, 5.1864111E-002, 3.8299466E-001
 1.3005244E+001, 5.5905158E-002, 3.8439802E-001
 1.4017947E+001, 5.9998709E-002, 3.9729820E-001
 1.5004000E+001, 6.4236286E-002, 4.0000997E-001
 1.6016704E+001, 6.7423189E-002, 4.0359463E-001
 1.7002757E+001, 6.9961991E-002, 4.0412760E-001
 1.8015461E+001, 7.2781911E-002, 4.0045058E-001
 1.9001514E+001, 7.4991780E-002, 3.9872335E-001
 2.0014217E+001, 7.6613445E-002, 4.0190593E-001
 2.1000271E+001, 7.7628737E-002, 4.1160913E-001
 2.2012974E+001, 7.7987177E-002, 4.1577028E-001
 2.3025677E+001, 7.8442107E-002, 4.2406119E-001
 2.4011731E+001, 7.9178891E-002, 4.2270996E-001
 2.5024434E+001, 7.9256074E-002, 4.2354169E-001
 2.6010487E+001, 7.9673636E-002, 4.3390140E-001
 2.7023191E+001, 7.9839043E-002, 4.3526907E-001
 2.8009244E+001, 7.9485039E-002, 4.4984415E-001
 2.9021948E+001, 7.8305758E-002, 4.4210296E-001
 3.0008001E+001, 7.7665780E-002, 4.4308882E-001
 3.1020704E+001, 7.8406330E-002, 4.6937491E-001
 3.2006758E+001, 7.8967190E-002, 4.6717124E-001
 3.3019461E+001, 8.0676800E-002, 4.8334462E-001
 3.4005514E+001, 8.3163765E-002, 4.7211682E-001
 3.5018218E+001, 8.5201475E-002, 4.4466236E-001
 3.6004271E+001, 8.7542654E-002, 4.5080109E-001
 3.7016974E+001, 9.2706698E-002, 4.2869005E-001
 3.8003028E+001, 9.6132042E-002, 4.3422020E-001
 3.9015731E+001, 9.6801565E-002, 4.3118050E-001
 4.0001784E+001, 9.7619066E-002, 4.3349378E-001
 4.1014488E+001, 1.0004709E-001, 4.3414746E-001
 4.2000541E+001, 1.0070861E-001, 4.3744542E-001
 4.3013245E+001, 1.0028831E-001, 4.2123502E-001
 4.4025948E+001, 9.9742257E-002, 4.1898120E-001
 4.5012001E+001, 9.9843957E-002, 4.2903885E-001
 4.6024705E+001, 1.0168995E-001, 4.3312543E-001
 4.7010758E+001, 1.0378768E-001, 4.3566078E-001
 4.8023461E+001, 1.0758690E-001, 4.4038675E-001
 4.9009515E+001, 1.1399603E-001, 4.5062182E-001
 5.0022218E+001, 1.1768114E-001, 4.5470981E-001
 5.1008271E+001, 1.1926162E-001, 4.5790177E-001
 5.2020975E+001, 1.1816999E-001, 4.5427852E-001
 5.3007028E+001, 1.1584758E-001, 4.4095745E-001
