s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-2.3374583E-005, 1.0515110E-005
 2.0254068E+000, 4.6911066E-004, 7.0939802E-004
 3.0114601E+000, 2.5307605E-003, 4.4739960E-003
 4.0241635E+000, 6.0455715E-003, 1.7451227E-002
 5.0102168E+000, 1.0645880E-002, 3.6137797E-002
 6.0229202E+000, 1.6003213E-002, 6.3398761E-002
 7.0089736E+000, 2.1153098E-002, 8.4490007E-002
 8.0216770E+000, 2.5887275E-002, 1.0929946E-001
 9.0077303E+000, 3.0186561E-002, 1.4738688E-001
 1.0020434E+001, 3.3370766E-002, 1.6388819E-001
 1.1006487E+001, 3.5723370E-002, 1.5115103E-001
 1.2019190E+001, 3.8030389E-002, 1.4540366E-001
 1.3005244E+001, 4.0472367E-002, 1.4383702E-001
 1.4017947E+001, 4.3084217E-002, 1.4121974E-001
 1.5004000E+001, 4.6124766E-002, 1.3690625E-001
 1.6016704E+001, 4.9800193E-002, 1.3464566E-001
 1.7002757E+001, 5.3983014E-002, 1.3549049E-001
 1.8015461E+001, 5.8056217E-002, 1.3349494E-001
 1.9001514E+001, 6.1607839E-002, 1.3897613E-001
 2.0014217E+001, 6.5007802E-002, 1.4916396E-001
 2.1000271E+001, 6.7979551E-002, 1.5387197E-001
 2.2012974E+001, 6.9546474E-002, 1.5379062E-001
 2.3025677E+001, 7.0764766E-002, 1.5800758E-001
 2.4011731E+001, 7.1269781E-002, 1.5474503E-001
 2.5024434E+001, 7.1859091E-002, 1.5367309E-001
 2.6010487E+001, 7.1717674E-002, 1.5656648E-001
 2.7023191E+001, 7.1256914E-002, 1.5584177E-001
 2.8009244E+001, 7.0390389E-002, 1.6389421E-001
 2.9021948E+001, 6.9210328E-002, 1.6141474E-001
 3.0008001E+001, 6.9682285E-002, 1.6212078E-001
 3.1020704E+001, 6.8878777E-002, 1.6330098E-001
 3.2006758E+001, 6.7899675E-002, 1.6553384E-001
 3.3019461E+001, 6.7649181E-002, 1.6322144E-001
 3.4005514E+001, 6.7930758E-002, 1.6662321E-001
 3.5018218E+001, 6.8382014E-002, 1.6840152E-001
 3.6004271E+001, 6.8627294E-002, 1.7246339E-001
 3.7016974E+001, 6.8464642E-002, 1.6860791E-001
 3.8003028E+001, 6.8839860E-002, 1.6489634E-001
 3.9015731E+001, 6.8515376E-002, 1.6740014E-001
 4.0001784E+001, 6.8709910E-002, 1.6781891E-001
 4.1014488E+001, 6.8765188E-002, 1.6461640E-001
 4.2000541E+001, 6.8332112E-002, 1.7170050E-001
 4.3013245E+001, 6.8817971E-002, 1.7214475E-001
 4.4025948E+001, 6.8559161E-002, 1.6618292E-001
 4.5012001E+001, 6.8341447E-002, 1.6890390E-001
 4.6024705E+001, 6.8743250E-002, 1.6818189E-001
 4.7010758E+001, 6.9285710E-002, 1.7223738E-001
 4.8023461E+001, 7.0247743E-002, 1.7384121E-001
 4.9009515E+001, 7.0264523E-002, 1.6932397E-001
 5.0022218E+001, 7.0539126E-002, 1.6345950E-001
 5.1008271E+001, 7.0318282E-002, 1.5994410E-001
 5.2020975E+001, 7.0231344E-002, 1.6064349E-001
 5.3007028E+001, 6.9638798E-002, 1.6168676E-001
 5.4019732E+001, 6.9530957E-002, 1.6467153E-001
 5.5005785E+001, 7.0148044E-002, 1.6127508E-001
 5.6018488E+001, 6.9717410E-002, 1.5904264E-001
 5.7004542E+001, 6.9289626E-002, 1.5858435E-001
 5.8017245E+001, 6.8803625E-002, 1.5728140E-001
 5.9003298E+001, 6.8057627E-002, 1.5563544E-001
 6.0016002E+001, 6.7038449E-002, 1.6131842E-001
 6.1002055E+001, 6.6785619E-002, 1.6000270E-001
 6.2014758E+001, 6.7497535E-002, 1.5357226E-001
 6.3000812E+001, 6.7925048E-002, 1.5479728E-001
 6.4013515E+001, 7.0536936E-002, 1.5962166E-001
 6.5026218E+001, 7.3738819E-002, 1.6478639E-001
 6.6012272E+001, 7.5001966E-002, 1.6389357E-001
 6.7024975E+001, 7.6834531E-002, 1.7036335E-001
 6.8011029E+001, 7.9074275E-002, 1.7418819E-001
 6.9023732E+001, 8.0547368E-002, 1.7560461E-001
 7.0009785E+001, 8.2339468E-002, 1.7751276E-001
 7.1022489E+001, 8.3303585E-002, 1.7608563E-001
 7.2008542E+001, 8.3923477E-002, 1.7566154E-001
 7.3021245E+001, 8.5765954E-002, 1.7600910E-001
 7.4007299E+001, 8.5098039E-002, 1.7524639E-001
