s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-6.4794224E-017
 1.0127034E+000,-2.2467082E-005, 1.0737745E-005
 2.0254068E+000, 4.9505449E-004, 8.6590152E-004
 3.0114601E+000, 2.5842062E-003, 4.8998911E-003
 4.0241635E+000, 6.1055759E-003, 1.8064613E-002
 5.0102168E+000, 1.0705098E-002, 3.6713185E-002
 6.0229202E+000, 1.6071224E-002, 6.3436693E-002
 7.0089736E+000, 2.1214105E-002, 8.4732232E-002
 8.0216770E+000, 2.5942593E-002, 1.0960712E-001
 9.0077303E+000, 3.0218895E-002, 1.4671592E-001
 1.0020434E+001, 3.3387640E-002, 1.5925962E-001
 1.1006487E+001, 3.5753425E-002, 1.4956307E-001
 1.2019190E+001, 3.8058211E-002, 1.4471956E-001
 1.3005244E+001, 4.0518074E-002, 1.4344011E-001
 1.4017947E+001, 4.3160221E-002, 1.4077921E-001
 1.5004000E+001, 4.6262978E-002, 1.3633582E-001
 1.6016704E+001, 5.0014686E-002, 1.3422499E-001
 1.7002757E+001, 5.4266481E-002, 1.3508877E-001
 1.8015461E+001, 5.8371287E-002, 1.3261672E-001
 1.9001514E+001, 6.1970982E-002, 1.3869440E-001
 2.0014217E+001, 6.5214301E-002, 1.4683829E-001
 2.1000271E+001, 6.8097815E-002, 1.5035289E-001
 2.2012974E+001, 6.9751667E-002, 1.5069949E-001
 2.3025677E+001, 7.1167147E-002, 1.5532390E-001
 2.4011731E+001, 7.1752476E-002, 1.5241876E-001
 2.5024434E+001, 7.2744893E-002, 1.5309135E-001
 2.6010487E+001, 7.3171320E-002, 1.5618075E-001
 2.7023191E+001, 7.2090889E-002, 1.5610315E-001
 2.8009244E+001, 7.0254659E-002, 1.6218627E-001
 2.9021948E+001, 6.8155655E-002, 1.5720000E-001
 3.0008001E+001, 6.6307948E-002, 1.5779005E-001
 3.1020704E+001, 6.4985001E-002, 1.6015426E-001
 3.2006758E+001, 6.4408860E-002, 1.6099490E-001
 3.3019461E+001, 6.5379012E-002, 1.6133449E-001
 3.4005514E+001, 6.6146445E-002, 1.6381826E-001
 3.5018218E+001, 6.6578221E-002, 1.6436777E-001
 3.6004271E+001, 6.7960477E-002, 1.7286863E-001
 3.7016974E+001, 6.8426961E-002, 1.6852346E-001
 3.8003028E+001, 6.8489787E-002, 1.6848746E-001
 3.9015731E+001, 6.9462212E-002, 1.6378529E-001
