s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-3.8655896E-017
 1.0127034E+000,-4.6298717E-005, 9.1920669E-005
 2.0254068E+000, 1.2809857E-003, 4.2660373E-003
 3.0114601E+000, 7.2050731E-003, 3.2384498E-002
 4.0241635E+000, 1.6845420E-002, 8.8151700E-002
 5.0102168E+000, 2.7281608E-002, 1.6439356E-001
 6.0229202E+000, 3.6993901E-002, 2.4599413E-001
 7.0089736E+000, 4.5662915E-002, 3.5215256E-001
 8.0216770E+000, 5.3601518E-002, 3.4868365E-001
 9.0077303E+000, 6.1467633E-002, 3.2112895E-001
 1.0020434E+001, 6.9118906E-002, 3.2753469E-001
 1.1006487E+001, 7.6351994E-002, 3.4711771E-001
 1.2019190E+001, 8.3204840E-002, 3.6960961E-001
 1.3005244E+001, 8.8279028E-002, 3.9243285E-001
 1.4017947E+001, 9.2095179E-002, 3.9977066E-001
 1.5004000E+001, 9.3735667E-002, 3.9193764E-001
 1.6016704E+001, 9.4863549E-002, 3.7582190E-001
 1.7002757E+001, 9.5429505E-002, 3.5985151E-001
 1.8015461E+001, 9.5011946E-002, 3.7287584E-001
 1.9001514E+001, 9.3575856E-002, 3.6023289E-001
 2.0014217E+001, 9.2631314E-002, 3.5507668E-001
 2.1000271E+001, 9.2921686E-002, 3.6193459E-001
 2.2012974E+001, 9.3520790E-002, 3.8132602E-001
 2.3025677E+001, 9.3805644E-002, 3.6943280E-001
 2.4011731E+001, 9.4294803E-002, 3.6707742E-001
 2.5024434E+001, 9.4512149E-002, 3.6367129E-001
 2.6010487E+001, 9.4695498E-002, 3.7493976E-001
 2.7023191E+001, 9.4229064E-002, 3.7105130E-001
 2.8009244E+001, 9.3165336E-002, 3.5334315E-001
 2.9021948E+001, 9.2474133E-002, 3.6119154E-001
 3.0008001E+001, 9.2451390E-002, 3.6371203E-001
 3.1020704E+001, 9.2460120E-002, 3.5685048E-001
 3.2006758E+001, 9.2686263E-002, 3.6469687E-001
 3.3019461E+001, 9.2775554E-002, 3.6320984E-001
 3.4005514E+001, 9.4107835E-002, 3.6570570E-001
 3.5018218E+001, 9.6249285E-002, 3.6806350E-001
 3.6004271E+001, 9.6593685E-002, 3.7911895E-001
 3.7016974E+001, 9.6937678E-002, 3.8704359E-001
 3.8003028E+001, 9.7764803E-002, 3.7289700E-001
 3.9015731E+001, 9.8001812E-002, 3.6730180E-001
 4.0001784E+001, 9.8145134E-002, 3.6952629E-001
 4.1014488E+001, 9.9258590E-002, 3.8358024E-001
 4.2000541E+001, 1.0013086E-001, 3.7188196E-001
 4.3013245E+001, 1.0067545E-001, 3.6859454E-001
 4.4025948E+001, 1.0091454E-001, 3.7234302E-001
 4.5012001E+001, 1.0209958E-001, 3.7669291E-001
 4.6024705E+001, 1.0245161E-001, 3.9463779E-001
 4.7010758E+001, 1.0246850E-001, 3.8366255E-001
 4.8023461E+001, 1.0399648E-001, 3.9584816E-001
 4.9009515E+001, 1.0500163E-001, 3.9386684E-001
 5.0022218E+001, 1.0441695E-001, 3.9673027E-001
 5.1008271E+001, 1.0479693E-001, 3.9957047E-001
 5.2020975E+001, 1.0447381E-001, 3.8911669E-001
 5.3007028E+001, 1.0417464E-001, 3.9866073E-001
 5.4019732E+001, 1.0298435E-001, 3.8071846E-001
 5.5005785E+001, 1.0252851E-001, 3.8019888E-001
 5.6018488E+001, 1.0211126E-001, 3.7111323E-001
 5.7004542E+001, 1.0155867E-001, 3.6953225E-001
 5.8017245E+001, 1.0143884E-001, 3.9307084E-001
