s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-4.7431956E-005, 7.7859401E-005
 2.0254068E+000, 1.2566068E-003, 3.6851240E-003
 3.0114601E+000, 7.1565064E-003, 3.2867101E-002
 4.0241635E+000, 1.6831663E-002, 8.8206281E-002
 5.0102168E+000, 2.7268394E-002, 1.6441760E-001
 6.0229202E+000, 3.6978168E-002, 2.4632865E-001
 7.0089736E+000, 4.5745751E-002, 3.5397067E-001
 8.0216770E+000, 5.3806263E-002, 3.5597200E-001
 9.0077303E+000, 6.1736979E-002, 3.2616111E-001
 1.0020434E+001, 6.9426027E-002, 3.3404205E-001
 1.1006487E+001, 7.6675848E-002, 3.5117489E-001
 1.2019190E+001, 8.3518924E-002, 3.7491411E-001
 1.3005244E+001, 8.8571160E-002, 3.9662366E-001
 1.4017947E+001, 9.2409425E-002, 4.0668216E-001
 1.5004000E+001, 9.4034366E-002, 3.9772114E-001
 1.6016704E+001, 9.5199449E-002, 3.8025018E-001
 1.7002757E+001, 9.6134229E-002, 3.6295282E-001
 1.8015461E+001, 9.6329403E-002, 3.7954430E-001
 1.9001514E+001, 9.5407186E-002, 3.6820621E-001
 2.0014217E+001, 9.3050160E-002, 3.5871205E-001
 2.1000271E+001, 9.1438045E-002, 3.6151514E-001
 2.2012974E+001, 9.1175779E-002, 3.7818080E-001
 2.3025677E+001, 9.1172593E-002, 3.6917701E-001
 2.4011731E+001, 9.1597888E-002, 3.6767150E-001
 2.5024434E+001, 9.0743127E-002, 3.6006200E-001
 2.6010487E+001, 8.9319680E-002, 3.7650231E-001
 2.7023191E+001, 8.8293667E-002, 3.6720095E-001
 2.8009244E+001, 8.8911631E-002, 3.5654781E-001
 2.9021948E+001, 9.0564923E-002, 3.6543451E-001
 3.0008001E+001, 9.3609925E-002, 3.7511680E-001
 3.1020704E+001, 9.6821348E-002, 3.7537661E-001
 3.2006758E+001, 9.8708406E-002, 3.8086161E-001
 3.3019461E+001, 9.9318799E-002, 3.8085456E-001
 3.4005514E+001, 9.9099320E-002, 3.8376053E-001
 3.5018218E+001, 9.8197231E-002, 3.7834150E-001
 3.6004271E+001, 9.8554700E-002, 3.7534061E-001
 3.7016974E+001, 9.9586167E-002, 3.8236377E-001
 3.8003028E+001, 1.0083929E-001, 3.8222533E-001
 3.9015731E+001, 1.0071306E-001, 3.7261760E-001
 4.0001784E+001, 1.0094703E-001, 3.7521060E-001
 4.1014488E+001, 1.0067377E-001, 3.8009905E-001
 4.2000541E+001, 1.0076682E-001, 3.8856047E-001
 4.3013245E+001, 1.0134998E-001, 3.8034945E-001
 4.4025948E+001, 1.0166519E-001, 3.8157030E-001
 4.5012001E+001, 1.0183705E-001, 3.7068272E-001
 4.6024705E+001, 1.0087606E-001, 3.7268240E-001
 4.7010758E+001, 1.0003601E-001, 3.7679165E-001
 4.8023461E+001, 1.0025913E-001, 3.8162387E-001
 4.9009515E+001, 1.0214723E-001, 3.9761023E-001
 5.0022218E+001, 1.0491920E-001, 4.0956035E-001
 5.1008271E+001, 1.0634113E-001, 4.0213263E-001
 5.2020975E+001, 1.0610865E-001, 3.9040286E-001
 5.3007028E+001, 1.0641855E-001, 3.7701710E-001
 5.4019732E+001, 1.0729167E-001, 3.8245052E-001
 5.5005785E+001, 1.0806785E-001, 4.1094543E-001
 5.6018488E+001, 1.0753092E-001, 4.0222288E-001
 5.7004542E+001, 1.0728647E-001, 3.9057097E-001
 5.8017245E+001, 1.0606440E-001, 3.7184621E-001
 5.9003298E+001, 1.0539094E-001, 3.8079168E-001
 6.0016002E+001, 1.0556886E-001, 3.6732787E-001
 6.1002055E+001, 1.0686759E-001, 3.7239303E-001
 6.2014758E+001, 1.0718753E-001, 3.8428797E-001
 6.3000812E+001, 1.0730561E-001, 4.0023556E-001
 6.4013515E+001, 1.0896805E-001, 4.2743615E-001
 6.5026218E+001, 1.1026552E-001, 4.2554582E-001
 6.6012272E+001, 1.1027870E-001, 3.8915505E-001
 6.7024975E+001, 1.0998782E-001, 3.8028899E-001
 6.8011029E+001, 1.1003502E-001, 3.8796359E-001
 6.9023732E+001, 1.1041895E-001, 3.9530030E-001
 7.0009785E+001, 1.0968634E-001, 3.9093803E-001
 7.1022489E+001, 1.0951866E-001, 4.0742629E-001
 7.2008542E+001, 1.1048883E-001, 4.1628197E-001
 7.3021245E+001, 1.1025688E-001, 4.1556392E-001
 7.4007299E+001, 1.1022926E-001, 4.1869866E-001
