s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-2.5689782E-017
 1.0127034E+000,-4.6977454E-005, 5.6751747E-004
 2.0254068E+000, 2.5981829E-003, 2.9547558E-002
 3.0114601E+000, 1.6758723E-002, 1.6070752E-001
 4.0241635E+000, 3.6140590E-002, 3.6819511E-001
 5.0102168E+000, 4.9089548E-002, 6.1223628E-001
 6.0121373E+000, 6.5272412E-002, 8.1498793E-001
 7.0182208E+000, 7.6790299E-002, 8.6347392E-001
 8.0003498E+000, 8.5820759E-002, 8.8613989E-001
 9.0126917E+000, 9.2531584E-002, 8.9416522E-001
 1.0018091E+001, 9.8936090E-002, 9.0409982E-001
 1.1005674E+001, 1.0474167E-001, 9.3971831E-001
 1.2012622E+001, 1.0971849E-001, 9.3270857E-001
 1.3000205E+001, 1.1338235E-001, 9.1491839E-001
 1.4007152E+001, 1.1507621E-001, 9.0409884E-001
 1.5014100E+001, 1.1607684E-001, 9.3901237E-001
 1.6001311E+001, 1.1754804E-001, 9.4582665E-001
 1.7011053E+001, 1.1908960E-001, 9.3367495E-001
 1.8003385E+001, 1.1995474E-001, 9.7258800E-001
 1.9013126E+001, 1.1959048E-001, 9.5702424E-001
 2.0005459E+001, 1.1876210E-001, 9.6183624E-001
 2.1015200E+001, 1.1861547E-001, 9.5519438E-001
 2.2007532E+001, 1.1896690E-001, 9.5701268E-001
 2.3017274E+001, 1.1990396E-001, 9.6709508E-001
 2.4009606E+001, 1.1981279E-001, 9.5047479E-001
 2.5001938E+001, 1.1934664E-001, 9.8423183E-001
 2.6011680E+001, 1.1884111E-001, 9.5849464E-001
 2.7004012E+001, 1.1857890E-001, 9.5315517E-001
 2.8013753E+001, 1.1792048E-001, 9.4478908E-001
 2.9006086E+001, 1.1738513E-001, 9.2973000E-001
 3.0015827E+001, 1.1737788E-001, 9.6484740E-001
 3.1008159E+001, 1.1774296E-001, 9.6094524E-001
 3.2000492E+001, 1.1916915E-001, 9.4749343E-001
 3.3010233E+001, 1.2031680E-001, 9.7901305E-001
 3.4002565E+001, 1.2044098E-001, 9.5108581E-001
 3.5012307E+001, 1.2069591E-001, 9.8695958E-001
 3.6004639E+001, 1.2011172E-001, 9.4899142E-001
 3.7014381E+001, 1.2003735E-001, 9.7410215E-001
 3.8004775E+001, 1.2049922E-001, 9.4312991E-001
 3.9006953E+001, 1.2007972E-001, 9.6837807E-001
 4.0009132E+001, 1.1975026E-001, 9.4400352E-001
 4.1011310E+001, 1.1889367E-001, 9.5197622E-001
 4.2013488E+001, 1.1711476E-001, 9.2349590E-001
 4.3000007E+001, 1.1671415E-001, 9.4390156E-001
 4.4002186E+001, 1.1668873E-001, 9.2673822E-001
 4.5004364E+001, 1.1952456E-001, 9.9837293E-001
 4.6006542E+001, 1.2199298E-001, 1.0097925E+000
 4.7008720E+001, 1.2180108E-001, 9.8308097E-001
 4.8010899E+001, 1.2082163E-001, 9.6835537E-001
 4.9013077E+001, 1.2051498E-001, 9.5499986E-001
 5.0015255E+001, 1.2059029E-001, 9.5195466E-001
 5.1001774E+001, 1.2011857E-001, 9.6249986E-001
 5.2003953E+001, 1.1986840E-001, 9.9223116E-001
 5.3006131E+001, 1.1928218E-001, 9.4776416E-001
 5.4005177E+001, 1.1888020E-001, 9.4782478E-001
 5.5004224E+001, 1.1741555E-001, 9.2772759E-001
 5.6003270E+001, 1.1772254E-001, 9.2890199E-001
 5.7002317E+001, 1.1732848E-001, 9.7391035E-001
 5.8001363E+001, 1.1835975E-001, 9.9169932E-001
 5.9000410E+001, 1.1937285E-001, 9.6186262E-001
 6.0016681E+001, 1.2016081E-001, 9.7964254E-001
 6.1015727E+001, 1.2025264E-001, 9.7631347E-001
 6.2014774E+001, 1.1958011E-001, 9.7337038E-001
 6.3013820E+001, 1.1919715E-001, 9.4563567E-001
 6.4012867E+001, 1.1849497E-001, 9.6483807E-001
 6.5011913E+001, 1.1691456E-001, 9.5281614E-001
 6.6010960E+001, 1.1592021E-001, 9.3414957E-001
 6.7010006E+001, 1.1657856E-001, 9.4257657E-001
 6.8009053E+001, 1.1864497E-001, 9.7567857E-001
 6.9008099E+001, 1.1985030E-001, 9.7611424E-001
 7.0007145E+001, 1.2059893E-001, 9.9995422E-001
 7.1006192E+001, 1.1943511E-001, 9.5706675E-001
 7.2005238E+001, 1.1723895E-001, 9.2740179E-001
 7.3004285E+001, 1.1745341E-001, 9.5128005E-001
 7.4003331E+001, 1.1750272E-001, 9.6731136E-001
 7.5002378E+001, 1.1709406E-001, 9.4194216E-001
 7.6001424E+001, 1.1707258E-001, 9.7537717E-001
 7.7000471E+001, 1.1765878E-001, 9.6987896E-001
 7.8016742E+001, 1.1851857E-001, 9.6340726E-001
 7.9015788E+001, 1.1896361E-001, 9.8839121E-001
 8.0012807E+001, 1.1856843E-001, 9.6845425E-001
 8.1001544E+001, 1.1830671E-001, 9.4600077E-001
 8.2007328E+001, 1.1933063E-001, 9.4145556E-001
 8.3013112E+001, 1.2027257E-001, 9.7589467E-001
 8.4001849E+001, 1.2098040E-001, 9.9923854E-001
 8.5007633E+001, 1.1979903E-001, 9.5522335E-001
 8.6013417E+001, 1.1851181E-001, 9.6666655E-001
 8.7006979E+001, 1.1848324E-001, 9.5837106E-001
 8.8001924E+001, 1.1804713E-001, 9.6289854E-001
 8.9006054E+001, 1.1849377E-001, 9.5174752E-001
 9.0008611E+001, 1.1791555E-001, 9.5121947E-001
 9.1003229E+001, 1.1723218E-001, 9.6729512E-001
 9.2002388E+001, 1.1673509E-001, 9.6010074E-001
 9.3001548E+001, 1.1735447E-001, 9.3677443E-001
 9.4002215E+001, 1.1899555E-001, 9.6734835E-001
 9.5005201E+001, 1.1927098E-001, 9.7431153E-001
 9.6009684E+001, 1.2023367E-001, 9.7775925E-001
 9.7014166E+001, 1.1999065E-001, 9.6780122E-001
 9.8002182E+001, 1.1923198E-001, 9.5750358E-001
 9.9006665E+001, 1.1942769E-001, 9.6075713E-001
 1.0001115E+002, 1.1855680E-001, 9.6155178E-001
 1.0101563E+002, 1.1712886E-001, 9.7752302E-001
 1.0200365E+002, 1.1651202E-001, 9.3226728E-001
 1.0300813E+002, 1.1686533E-001, 9.2534195E-001
 1.0401261E+002, 1.1823975E-001, 9.5123732E-001
 1.0500063E+002, 1.1893505E-001, 9.9971023E-001
 1.0600511E+002, 1.1891150E-001, 9.9443760E-001
 1.0700959E+002, 1.1844082E-001, 9.6150470E-001
 1.0801408E+002, 1.1810696E-001, 9.8463456E-001
 1.0900209E+002, 1.1740231E-001, 9.3826390E-001
 1.1000657E+002, 1.1819128E-001, 9.5579052E-001
 1.1101106E+002, 1.1894805E-001, 9.8553237E-001
 1.1201554E+002, 1.1952854E-001, 1.0087065E+000
