s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-4.7550615E-005, 4.9509219E-004
 2.0254068E+000, 2.5755780E-003, 2.8716966E-002
 3.0114601E+000, 1.6724505E-002, 1.6137560E-001
 4.0241635E+000, 3.6146266E-002, 3.6980697E-001
 5.0102168E+000, 4.9076723E-002, 6.1488995E-001
 6.0106587E+000, 6.5447333E-002, 8.3583343E-001
 7.0012163E+000, 7.6989556E-002, 8.8531659E-001
 8.0153586E+000, 8.6126421E-002, 9.1578590E-001
 9.0081200E+000, 9.2913124E-002, 9.1937442E-001
 1.0014024E+001, 9.9235905E-002, 9.1930095E-001
 1.1007125E+001, 1.0506066E-001, 9.5105530E-001
 1.2000225E+001, 1.1003031E-001, 9.4300365E-001
 1.3012424E+001, 1.1373116E-001, 9.1959980E-001
 1.4005524E+001, 1.1571009E-001, 9.0789835E-001
 1.5017723E+001, 1.1718290E-001, 9.4807855E-001
 1.6011838E+001, 1.1896800E-001, 9.5999623E-001
 1.7006028E+001, 1.2070859E-001, 9.6662270E-001
 1.8000217E+001, 1.2198162E-001, 9.6877083E-001
 1.9011548E+001, 1.2163585E-001, 9.9013234E-001
 2.0005737E+001, 1.2180219E-001, 9.8830186E-001
 2.1017068E+001, 1.2150279E-001, 9.7680468E-001
 2.2011257E+001, 1.2077942E-001, 9.7704828E-001
 2.3005447E+001, 1.1941701E-001, 9.5002472E-001
 2.4016777E+001, 1.1845924E-001, 9.6185694E-001
 2.5010967E+001, 1.2006207E-001, 9.7146623E-001
 2.6005156E+001, 1.2086114E-001, 9.7154890E-001
 2.7016487E+001, 1.2067307E-001, 9.9925842E-001
 2.8010676E+001, 1.1916438E-001, 9.8574813E-001
 2.9004866E+001, 1.1844891E-001, 9.5143749E-001
 3.0016196E+001, 1.1903282E-001, 9.6006338E-001
 3.1010386E+001, 1.2034625E-001, 9.5499852E-001
 3.2004575E+001, 1.2171465E-001, 1.0093914E+000
 3.3015906E+001, 1.2014877E-001, 9.7473304E-001
 3.4010095E+001, 1.2023638E-001, 9.8913023E-001
 3.5004285E+001, 1.2088270E-001, 9.6304197E-001
 3.6008716E+001, 1.2213287E-001, 9.9282986E-001
 3.7011277E+001, 1.2256724E-001, 1.0077528E+000
 3.8013839E+001, 1.2243840E-001, 9.9058284E-001
 3.9000976E+001, 1.2228237E-001, 9.5780820E-001
 4.0003537E+001, 1.2269221E-001, 9.4568748E-001
 4.1006099E+001, 1.2220216E-001, 9.7442177E-001
 4.2008660E+001, 1.2182558E-001, 1.0015967E+000
 4.3011221E+001, 1.2115615E-001, 9.6446779E-001
 4.4013783E+001, 1.2187977E-001, 9.6862678E-001
 4.5000920E+001, 1.2188205E-001, 9.8732914E-001
 4.6003481E+001, 1.2101062E-001, 1.0175462E+000
 4.7006042E+001, 1.1854461E-001, 9.4651509E-001
 4.8008604E+001, 1.1766496E-001, 9.7149052E-001
 4.9015792E+001, 1.1686980E-001, 9.4322209E-001
 5.0016811E+001, 1.1763122E-001, 9.8261674E-001
 5.1000864E+001, 1.1857473E-001, 9.7351040E-001
 5.2001883E+001, 1.1909833E-001, 9.9787076E-001
 5.3002901E+001, 1.1987194E-001, 1.0048843E+000
 5.4003920E+001, 1.1986531E-001, 9.5763305E-001
 5.5004939E+001, 1.1949158E-001, 9.7591251E-001
 5.6005958E+001, 1.1885552E-001, 9.3715088E-001
 5.7006977E+001, 1.1961592E-001, 9.8586731E-001
 5.8007996E+001, 1.1928805E-001, 9.9187348E-001
 5.9009015E+001, 1.1887681E-001, 9.5833866E-001
 6.0010034E+001, 1.1980194E-001, 9.8150855E-001
 6.1011053E+001, 1.1950156E-001, 9.8147335E-001
 6.2012072E+001, 1.1875413E-001, 9.5077009E-001
 6.3013091E+001, 1.1973692E-001, 9.5670436E-001
 6.4014109E+001, 1.2060544E-001, 9.8748826E-001
 6.5015128E+001, 1.2023282E-001, 9.8858869E-001
 6.6016147E+001, 1.1855175E-001, 9.5890987E-001
 6.7000200E+001, 1.1862384E-001, 9.5814663E-001
 6.8001219E+001, 1.1938411E-001, 9.7956586E-001
 6.9002238E+001, 1.2058264E-001, 9.9993222E-001
 7.0003256E+001, 1.2138012E-001, 9.9551034E-001
 7.1004275E+001, 1.2141246E-001, 9.9077819E-001
 7.2005294E+001, 1.2032119E-001, 9.4360801E-001
 7.3006313E+001, 1.2020012E-001, 9.5197010E-001
 7.4008903E+001, 1.2101170E-001, 9.8221586E-001
 7.5001009E+001, 1.2094959E-001, 9.7536228E-001
 7.6008379E+001, 1.2072232E-001, 1.0046775E+000
 7.7000485E+001, 1.2022988E-001, 9.7899436E-001
 7.8006328E+001, 1.2040206E-001, 9.7254779E-001
 7.9013698E+001, 1.2069688E-001, 9.7825131E-001
 8.0004278E+001, 1.2034109E-001, 9.6786327E-001
 8.1011647E+001, 1.2057648E-001, 9.6496509E-001
 8.2002227E+001, 1.2017821E-001, 9.6359041E-001
 8.3009597E+001, 1.2060354E-001, 9.9208156E-001
 8.4000177E+001, 1.2114205E-001, 1.0193346E+000
 8.5007546E+001, 1.2096447E-001, 9.8384262E-001
 8.6014916E+001, 1.2015234E-001, 9.4172814E-001
 8.7005496E+001, 1.2053741E-001, 9.8701440E-001
 8.8012865E+001, 1.2124497E-001, 1.0006367E+000
 8.9003445E+001, 1.2171917E-001, 9.8604511E-001
 9.0010815E+001, 1.2133837E-001, 9.8002940E-001
 9.1001395E+001, 1.2163259E-001, 9.8176628E-001
 9.2008764E+001, 1.2306869E-001, 9.8828012E-001
 9.3016134E+001, 1.2410849E-001, 1.0127286E+000
 9.4006714E+001, 1.2345086E-001, 9.6304805E-001
 9.5008648E+001, 1.2278946E-001, 9.7294766E-001
 9.6005146E+001, 1.2316025E-001, 9.9404030E-001
 9.7001645E+001, 1.2445510E-001, 9.8880201E-001
 9.8013242E+001, 1.2333996E-001, 1.0263659E+000
 9.9009740E+001, 1.2064755E-001, 9.3220985E-001
 1.0001530E+002, 1.2042575E-001, 9.8725663E-001
 1.0101180E+002, 1.1939577E-001, 9.8445691E-001
 1.0200829E+002, 1.1864307E-001, 9.5454078E-001
 1.0300479E+002, 1.1870928E-001, 9.7384937E-001
 1.0400129E+002, 1.1907896E-001, 9.9737777E-001
 1.0501440E+002, 1.1912304E-001, 9.6313003E-001
 1.0601090E+002, 1.2067243E-001, 9.6555313E-001
 1.0700740E+002, 1.2091796E-001, 1.0034718E+000
 1.0800389E+002, 1.1992528E-001, 9.9233447E-001
 1.0900039E+002, 1.1748245E-001, 9.7292518E-001
 1.1001350E+002, 1.1542100E-001, 9.2794501E-001
 1.1100335E+002, 1.1461605E-001, 9.3924534E-001
 1.1200816E+002, 1.1458640E-001, 9.5595854E-001
 1.1301296E+002, 1.1433729E-001, 9.4766808E-001
 1.1401776E+002, 1.1467527E-001, 9.5604357E-001
 1.1500430E+002, 1.1590325E-001, 9.9052213E-001
 1.1600910E+002, 1.1724866E-001, 9.9121722E-001
 1.1700831E+002, 1.1854448E-001, 9.9067942E-001
 1.1801077E+002, 1.2002615E-001, 1.0214041E+000
 1.1901323E+002, 1.2044331E-001, 9.8152391E-001
 1.2001569E+002, 1.2092879E-001, 9.8335169E-001
 1.2100172E+002, 1.2225758E-001, 9.7980457E-001
 1.2200418E+002, 1.2325336E-001, 9.6572317E-001
 1.2300664E+002, 1.2347451E-001, 1.0148025E+000
 1.2400910E+002, 1.2234774E-001, 9.6302607E-001
 1.2501156E+002, 1.2039901E-001, 9.7310627E-001
 1.2601402E+002, 1.1892524E-001, 9.4658586E-001
 1.2700005E+002, 1.1943864E-001, 9.6750006E-001
 1.2800251E+002, 1.2049113E-001, 9.4621304E-001
 1.2900497E+002, 1.2100270E-001, 1.0088464E+000
 1.3000743E+002, 1.2082559E-001, 1.0159361E+000
 1.3100989E+002, 1.2002088E-001, 9.7906841E-001
 1.3201235E+002, 1.1968809E-001, 9.6943429E-001
 1.3301481E+002, 1.2009422E-001, 9.8469819E-001
 1.3400084E+002, 1.2047957E-001, 9.8110323E-001
 1.3500330E+002, 1.2046724E-001, 9.9810390E-001
 1.3600576E+002, 1.2080956E-001, 9.7392787E-001
 1.3700822E+002, 1.2090600E-001, 9.7565645E-001
 1.3801068E+002, 1.2117114E-001, 9.8713554E-001
 1.3901314E+002, 1.2148368E-001, 9.8162925E-001
 1.4000393E+002, 1.2183291E-001, 1.0157201E+000
 1.4100748E+002, 1.2158748E-001, 9.7833051E-001
 1.4201546E+002, 1.2068864E-001, 9.4018259E-001
 1.4300573E+002, 1.2039958E-001, 9.7364744E-001
 1.4401224E+002, 1.2105421E-001, 1.0083498E+000
 1.4500251E+002, 1.2110920E-001, 9.9404291E-001
 1.4600901E+002, 1.2123029E-001, 9.4678917E-001
 1.4701552E+002, 1.2037853E-001, 9.8295110E-001
 1.4800579E+002, 1.1892946E-001, 9.8284560E-001
 1.4901229E+002, 1.1980928E-001, 9.5193259E-001
 1.5000000E+002, 1.2036924E-001, 9.7380105E-001
