s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-3.8655896E-017
 1.0127034E+000,-7.5877247E-005, 5.4743213E-004
 2.0254068E+000, 2.4263478E-003, 2.8654147E-002
 3.0114601E+000, 1.5181418E-002, 1.6190965E-001
 4.0241635E+000, 3.0977476E-002, 3.7929403E-001
 5.0102168E+000, 4.3297244E-002, 6.6429162E-001
 6.0229202E+000, 5.7714374E-002, 7.9984726E-001
 7.0071268E+000, 6.9234346E-002, 7.5173453E-001
 8.0125611E+000, 7.9138014E-002, 7.7994173E-001
 9.0127331E+000, 8.7852726E-002, 8.7316785E-001
 1.0001985E+001, 9.4667197E-002, 9.0035748E-001
 1.1008306E+001, 1.0070106E-001, 9.2338270E-001
 1.2014594E+001, 1.0565252E-001, 9.2642997E-001
 1.3001531E+001, 1.0983994E-001, 9.1915928E-001
 1.4007819E+001, 1.1308680E-001, 8.7834125E-001
 1.5006084E+001, 1.1561648E-001, 8.7919144E-001
 1.6015070E+001, 1.1683054E-001, 8.9143033E-001
 1.7006660E+001, 1.1641312E-001, 9.0984321E-001
 1.8015646E+001, 1.1624045E-001, 9.0293035E-001
 1.9007236E+001, 1.1738526E-001, 9.2396539E-001
 2.0016222E+001, 1.1912270E-001, 9.4363799E-001
 2.1007812E+001, 1.2032861E-001, 1.0035112E+000
 2.2016799E+001, 1.2063222E-001, 9.5220559E-001
 2.3008389E+001, 1.2098806E-001, 9.4552439E-001
 2.4017375E+001, 1.2090203E-001, 1.0061780E+000
 2.5008965E+001, 1.2042975E-001, 9.3737929E-001
 2.6000555E+001, 1.2046188E-001, 9.8231523E-001
 2.7009541E+001, 1.2118461E-001, 1.0146140E+000
 2.8001131E+001, 1.2231195E-001, 9.6315799E-001
 2.9010118E+001, 1.2334335E-001, 1.0045022E+000
 3.0001707E+001, 1.2413905E-001, 9.8624829E-001
 3.1010694E+001, 1.2392885E-001, 9.9638408E-001
 3.2002284E+001, 1.2149528E-001, 9.6780232E-001
 3.3011270E+001, 1.1931839E-001, 9.5731250E-001
