s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-7.6440833E-005, 4.7357221E-004
 2.0254068E+000, 2.4020074E-003, 2.7717659E-002
 3.0114601E+000, 1.5160633E-002, 1.6274081E-001
 4.0241635E+000, 3.1005948E-002, 3.7949130E-001
 5.0102168E+000, 4.3301420E-002, 6.6619765E-001
 6.0058300E+000, 5.7782491E-002, 8.1356232E-001
 7.0103154E+000, 6.9415760E-002, 7.7759635E-001
 8.0148009E+000, 7.9546566E-002, 8.0505798E-001
 9.0094829E+000, 8.8255329E-002, 8.9913221E-001
 1.0020348E+001, 9.5168574E-002, 9.2371578E-001
 1.1018042E+001, 1.0120457E-001, 9.4061194E-001
 1.2004953E+001, 1.0601817E-001, 9.3632031E-001
 1.3011215E+001, 1.1013861E-001, 9.2556188E-001
 1.4017478E+001, 1.1334051E-001, 8.7918818E-001
 1.5004389E+001, 1.1592369E-001, 9.0639976E-001
 1.6009903E+001, 1.1763078E-001, 8.8369630E-001
 1.7001767E+001, 1.1917061E-001, 9.3225559E-001
 1.8011031E+001, 1.1975666E-001, 9.3261155E-001
 1.9002895E+001, 1.1995904E-001, 9.3055802E-001
 2.0012160E+001, 1.2109475E-001, 9.2666951E-001
 2.1004023E+001, 1.2326353E-001, 9.9229757E-001
 2.2013288E+001, 1.2335593E-001, 1.0177698E+000
 2.3005152E+001, 1.2245483E-001, 9.7182045E-001
 2.4014417E+001, 1.2072817E-001, 9.6577239E-001
 2.5006280E+001, 1.2070986E-001, 9.7331079E-001
 2.6015545E+001, 1.2106914E-001, 9.6130381E-001
 2.7007409E+001, 1.2062919E-001, 1.0045009E+000
 2.8016674E+001, 1.1917632E-001, 9.9313985E-001
 2.9008537E+001, 1.1958042E-001, 1.0123194E+000
 3.0000401E+001, 1.2159993E-001, 9.9019561E-001
 3.1009666E+001, 1.2201020E-001, 1.0117064E+000
 3.2001530E+001, 1.2234151E-001, 9.9549590E-001
 3.3010794E+001, 1.2059643E-001, 9.7727066E-001
 3.4002658E+001, 1.2127120E-001, 1.0012623E+000
 3.5006288E+001, 1.2253345E-001, 9.8066757E-001
 3.6005941E+001, 1.2248610E-001, 9.8008768E-001
 3.7005594E+001, 1.2357097E-001, 9.8300526E-001
 3.8005247E+001, 1.2477135E-001, 9.6507746E-001
 3.9004899E+001, 1.2718759E-001, 1.0408533E+000
 4.0004552E+001, 1.2776155E-001, 1.1032013E+000
 4.1004205E+001, 1.2790902E-001, 1.0135556E+000
 4.2003858E+001, 1.2776069E-001, 1.0337131E+000
 4.3003511E+001, 1.2798856E-001, 1.0206296E+000
 4.4003163E+001, 1.2807631E-001, 1.0407912E+000
 4.5010626E+001, 1.2683114E-001, 9.6757501E-001
 4.6007155E+001, 1.2566050E-001, 1.0006036E+000
 4.7003684E+001, 1.2393619E-001, 1.0289086E+000
 4.8000213E+001, 1.2423824E-001, 9.9228971E-001
 4.9013923E+001, 1.2604822E-001, 1.0087003E+000
 5.0010452E+001, 1.2727522E-001, 1.0548381E+000
 5.1006981E+001, 1.2766512E-001, 1.0454875E+000
 5.2012470E+001, 1.2814374E-001, 9.9736528E-001
 5.3009424E+001, 1.2695536E-001, 1.0152956E+000
 5.4011009E+001, 1.2510778E-001, 9.9252444E-001
 5.5012593E+001, 1.2540239E-001, 1.0329893E+000
 5.6014177E+001, 1.2632464E-001, 1.0227747E+000
 5.7015762E+001, 1.2685634E-001, 9.8793912E-001
 5.8000370E+001, 1.2786887E-001, 1.0266202E+000
 5.9001954E+001, 1.2795761E-001, 1.0296549E+000
 6.0003538E+001, 1.2740719E-001, 9.9327057E-001
 6.1005123E+001, 1.2790522E-001, 9.9210304E-001
 6.2006707E+001, 1.2775980E-001, 1.0254143E+000
 6.3008291E+001, 1.2747784E-001, 1.0185116E+000
 6.4009875E+001, 1.2532297E-001, 9.9155398E-001
 6.5011460E+001, 1.2453157E-001, 1.0185058E+000
 6.6013044E+001, 1.2370184E-001, 1.0053960E+000
 6.7014628E+001, 1.2279020E-001, 9.6763817E-001
 6.8012798E+001, 1.2465587E-001, 9.9130495E-001
 6.9005263E+001, 1.2725335E-001, 1.0573619E+000
 7.0012996E+001, 1.2636700E-001, 1.0325273E+000
 7.1005461E+001, 1.2653223E-001, 1.0507657E+000
 7.2013195E+001, 1.2710067E-001, 9.9709440E-001
 7.3005660E+001, 1.2752889E-001, 9.8146594E-001
 7.4013393E+001, 1.2813389E-001, 1.0212800E+000
 7.5004331E+001, 1.2810462E-001, 1.0285062E+000
 7.6006993E+001, 1.2779236E-001, 9.8248233E-001
 7.7012433E+001, 1.2825942E-001, 9.7007155E-001
 7.8013370E+001, 1.2840471E-001, 1.0322903E+000
 7.9003803E+001, 1.2826879E-001, 9.8527618E-001
 8.0010744E+001, 1.2915908E-001, 1.0468941E+000
 8.1001177E+001, 1.2788328E-001, 1.0137559E+000
 8.2008117E+001, 1.2622629E-001, 9.9423933E-001
 8.3015058E+001, 1.2908567E-001, 1.0282100E+000
 8.4005491E+001, 1.2929648E-001, 1.0295146E+000
 8.5012431E+001, 1.2735571E-001, 1.0304122E+000
 8.6002864E+001, 1.2682673E-001, 1.0384246E+000
 8.7009805E+001, 1.2744091E-001, 1.0007973E+000
 8.8004782E+001, 1.2860128E-001, 1.0132425E+000
 8.9012525E+001, 1.2732671E-001, 9.8151591E-001
 9.0002484E+001, 1.2627408E-001, 1.0041898E+000
 9.1013190E+001, 1.2676758E-001, 1.0213248E+000
 9.2007595E+001, 1.2487680E-001, 1.0103719E+000
 9.3002000E+001, 1.2554309E-001, 1.0384442E+000
 9.4012706E+001, 1.2481337E-001, 9.9663000E-001
 9.5007111E+001, 1.2464343E-001, 1.0132657E+000
 9.6001516E+001, 1.2518729E-001, 9.8204452E-001
 9.7012222E+001, 1.2606028E-001, 1.0185012E+000
 9.8009790E+001, 1.2755648E-001, 1.0594734E+000
 9.9007282E+001, 1.2777194E-001, 9.8556938E-001
 1.0000477E+002, 1.2813767E-001, 1.0724166E+000
 1.0100227E+002, 1.2519483E-001, 1.0317556E+000
 1.0200562E+002, 1.2167080E-001, 9.9096773E-001
 1.0300605E+002, 1.1933912E-001, 9.5794846E-001
 1.0400648E+002, 1.1978102E-001, 9.4658124E-001
 1.0500690E+002, 1.2225201E-001, 1.0239813E+000
 1.0600733E+002, 1.2453727E-001, 1.0457605E+000
 1.0700775E+002, 1.2475288E-001, 1.0192622E+000
 1.0800818E+002, 1.2444888E-001, 1.0096781E+000
 1.0900860E+002, 1.2420667E-001, 1.0123290E+000
 1.1000903E+002, 1.2494552E-001, 9.9124827E-001
 1.1100946E+002, 1.2511689E-001, 1.0351041E+000
 1.1200988E+002, 1.2486776E-001, 1.0450726E+000
 1.1301031E+002, 1.2446034E-001, 1.0128188E+000
 1.1401073E+002, 1.2576869E-001, 1.0117585E+000
 1.1501116E+002, 1.2732070E-001, 1.0474981E+000
 1.1601158E+002, 1.2659335E-001, 1.0146818E+000
 1.1701201E+002, 1.2453993E-001, 9.7594039E-001
 1.1801243E+002, 1.2443929E-001, 1.0006390E+000
 1.1901286E+002, 1.2396983E-001, 9.9125095E-001
 1.2001329E+002, 1.2389239E-001, 1.0074994E+000
 1.2101371E+002, 1.2570806E-001, 1.0596235E+000
 1.2201414E+002, 1.2782319E-001, 1.0056297E+000
 1.2301456E+002, 1.2909280E-001, 1.0034966E+000
 1.2401499E+002, 1.2969635E-001, 1.0557647E+000
 1.2500731E+002, 1.3005122E-001, 1.0675254E+000
 1.2600931E+002, 1.2979023E-001, 1.0349784E+000
 1.2700405E+002, 1.2833967E-001, 9.7616197E-001
 1.2801040E+002, 1.2793445E-001, 9.9878918E-001
 1.2900078E+002, 1.2773472E-001, 1.0107545E+000
 1.3000713E+002, 1.2787931E-001, 1.0116272E+000
 1.3101349E+002, 1.2866066E-001, 9.9933106E-001
 1.3200387E+002, 1.3039370E-001, 1.0533711E+000
 1.3301022E+002, 1.2957228E-001, 1.0035965E+000
 1.3400060E+002, 1.2913974E-001, 1.0425097E+000
 1.3500695E+002, 1.2919045E-001, 1.0172804E+000
 1.3601331E+002, 1.2802317E-001, 1.0385749E+000
 1.3701647E+002, 1.2557692E-001, 1.0167828E+000
 1.3800046E+002, 1.2279510E-001, 9.4211257E-001
 1.3900731E+002, 1.2268378E-001, 1.0204539E+000
 1.4001051E+002, 1.2440606E-001, 1.0243510E+000
 1.4100083E+002, 1.2413347E-001, 9.8730735E-001
 1.4201678E+002, 1.2369622E-001, 1.0411209E+000
 1.4301579E+002, 1.2382353E-001, 9.8854013E-001
 1.4400397E+002, 1.2301126E-001, 9.6630084E-001
 1.4501462E+002, 1.2287730E-001, 9.6288169E-001
 1.4600243E+002, 1.2276764E-001, 1.0079875E+000
 1.4700699E+002, 1.2417549E-001, 1.0092974E+000
 1.4800819E+002, 1.2390437E-001, 1.0245451E+000
 1.4900237E+002, 1.2390469E-001, 1.0341352E+000
 1.5000646E+002, 1.2563101E-001, 1.0186686E+000
 1.5101055E+002, 1.2547180E-001, 1.0325336E+000
 1.5201031E+002, 1.2586726E-001, 1.0519402E+000
 1.5300123E+002, 1.2599607E-001, 1.0141450E+000
 1.5400694E+002, 1.2585789E-001, 1.0245791E+000
 1.5501264E+002, 1.2490519E-001, 9.9732816E-001
 1.5601391E+002, 1.2414086E-001, 9.8951662E-001
 1.5700631E+002, 1.2402649E-001, 9.8012101E-001
 1.5801498E+002, 1.2600876E-001, 9.8480201E-001
 1.5900737E+002, 1.2773565E-001, 1.0547885E+000
 1.6001604E+002, 1.2774101E-001, 1.0500782E+000
 1.6100843E+002, 1.2613886E-001, 1.0226592E+000
 1.6200083E+002, 1.2472337E-001, 1.0523926E+000
 1.6300950E+002, 1.2438010E-001, 1.0162992E+000
 1.6400189E+002, 1.2495330E-001, 9.7713462E-001
 1.6501056E+002, 1.2635059E-001, 1.0289081E+000
 1.6600295E+002, 1.2570740E-001, 1.0139503E+000
 1.6701162E+002, 1.2623653E-001, 1.0404862E+000
 1.6800402E+002, 1.2667211E-001, 1.0357030E+000
 1.6900617E+002, 1.2600804E-001, 9.8679653E-001
 1.7001495E+002, 1.2630073E-001, 9.9426427E-001
 1.7100390E+002, 1.2794860E-001, 1.0043281E+000
 1.7200881E+002, 1.2931683E-001, 1.0041342E+000
 1.7301372E+002, 1.2890679E-001, 1.0106795E+000
 1.7400267E+002, 1.2909572E-001, 1.0371969E+000
 1.7500757E+002, 1.2777565E-001, 1.0687356E+000
 1.7601248E+002, 1.2707501E-001, 1.0073396E+000
 1.7700143E+002, 1.2628595E-001, 9.9827219E-001
 1.7800634E+002, 1.2726663E-001, 1.0142107E+000
 1.7901124E+002, 1.2780224E-001, 1.0387605E+000
 1.8000020E+002, 1.2767878E-001, 1.0077831E+000
 1.8100510E+002, 1.2821634E-001, 1.0430574E+000
 1.8201001E+002, 1.2727077E-001, 1.0681485E+000
 1.8301491E+002, 1.2734149E-001, 1.0102242E+000
 1.8400861E+002, 1.2724998E-001, 1.0178991E+000
 1.8501314E+002, 1.2830621E-001, 1.0055804E+000
 1.8601207E+002, 1.2833196E-001, 1.0395984E+000
 1.8700181E+002, 1.2337860E-001, 9.8765389E-001
 1.8801586E+002, 1.2130331E-001, 9.8552215E-001
 1.8900841E+002, 1.2050512E-001, 9.2123692E-001
 1.9000415E+002, 1.2272651E-001, 9.7057907E-001
 1.9101706E+002, 1.2254616E-001, 1.0244330E+000
 1.9201795E+002, 1.2226990E-001, 1.0111056E+000
 1.9301656E+002, 1.2267926E-001, 1.0345929E+000
 1.9400169E+002, 1.2265566E-001, 1.0505787E+000
 1.9500947E+002, 1.2367162E-001, 1.0291711E+000
 1.9600197E+002, 1.2349950E-001, 1.0042059E+000
 1.9700975E+002, 1.2525255E-001, 1.0431566E+000
 1.9800225E+002, 1.2675419E-001, 1.0779387E+000
 1.9901003E+002, 1.2487414E-001, 1.0255800E+000
 2.0000000E+002, 1.2415428E-001, 9.9351886E-001
