s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-2.5689782E-017
 1.0127034E+000,-5.7981024E-005, 3.4855955E-004
 2.0254068E+000, 2.2452483E-003, 1.3352982E-002
 3.0114601E+000, 1.3100785E-002, 8.4145408E-002
 4.0241635E+000, 2.9743195E-002, 2.0787499E-001
 5.0102168E+000, 4.3815559E-002, 3.6638896E-001
 6.0229202E+000, 5.7672730E-002, 5.4037459E-001
 7.0089736E+000, 6.8401902E-002, 5.7700147E-001
 8.0216770E+000, 7.8291166E-002, 5.8397968E-001
 9.0077303E+000, 8.5743138E-002, 5.8689506E-001
 1.0020434E+001, 9.2937495E-002, 6.1521784E-001
 1.1006487E+001, 9.8058118E-002, 6.4084039E-001
 1.2019190E+001, 1.0152356E-001, 6.3932002E-001
 1.3005244E+001, 1.0406854E-001, 6.1874230E-001
 1.4017947E+001, 1.0430781E-001, 6.1888951E-001
 1.5004000E+001, 1.0433437E-001, 6.0222108E-001
 1.6016704E+001, 1.0348601E-001, 5.8976139E-001
 1.7002757E+001, 1.0307840E-001, 5.8784791E-001
 1.8015461E+001, 1.0303379E-001, 5.9114034E-001
 1.9001514E+001, 1.0192576E-001, 5.9302111E-001
 2.0014217E+001, 1.0113060E-001, 5.8438758E-001
 2.1000271E+001, 9.9506781E-002, 5.9424865E-001
 2.2012974E+001, 9.7881363E-002, 5.9027808E-001
 2.3025677E+001, 9.8392879E-002, 6.0329174E-001
 2.4011731E+001, 9.9610100E-002, 5.8677751E-001
 2.5024434E+001, 1.0145992E-001, 6.0477914E-001
 2.6010487E+001, 1.0278020E-001, 6.2392105E-001
 2.7023191E+001, 1.0439354E-001, 6.0616445E-001
 2.8009244E+001, 1.0563340E-001, 6.2018532E-001
 2.9021948E+001, 1.0451473E-001, 5.9440892E-001
 3.0008001E+001, 1.0620987E-001, 6.1002072E-001
 3.1020704E+001, 1.0786263E-001, 5.9465904E-001
 3.2006758E+001, 1.0868673E-001, 6.1690526E-001
 3.3019461E+001, 1.0929623E-001, 6.2510748E-001
 3.4005514E+001, 1.0912134E-001, 6.0665896E-001
 3.5018218E+001, 1.1076690E-001, 6.1563831E-001
 3.6023994E+001, 1.1257708E-001, 6.2700451E-001
 3.7011636E+001, 1.1335686E-001, 6.5891289E-001
 3.8025269E+001, 1.1399222E-001, 6.3573883E-001
 3.9012912E+001, 1.1493567E-001, 6.1851529E-001
 4.0000554E+001, 1.1501733E-001, 6.2782874E-001
 4.1014188E+001, 1.1554401E-001, 6.2844291E-001
 4.2009744E+001, 1.1564749E-001, 6.3347624E-001
 4.3014215E+001, 1.1527894E-001, 6.6233644E-001
 4.4011972E+001, 1.1437804E-001, 6.2684580E-001
 4.5009729E+001, 1.1318544E-001, 6.2683432E-001
 4.6007486E+001, 1.1333746E-001, 6.3280100E-001
 4.7005243E+001, 1.1500480E-001, 6.5816708E-001
 4.8003001E+001, 1.1773114E-001, 6.7218788E-001
 4.9000758E+001, 1.2003554E-001, 6.4980890E-001
 5.0024772E+001, 1.2061712E-001, 6.5390483E-001
 5.1022529E+001, 1.1978939E-001, 6.5547624E-001
 5.2020286E+001, 1.1897533E-001, 6.4945120E-001
 5.3018043E+001, 1.1774530E-001, 6.3698816E-001
 5.4015800E+001, 1.1712440E-001, 6.2744613E-001
 5.5013558E+001, 1.1607813E-001, 6.1474936E-001
 5.6011315E+001, 1.1516913E-001, 6.2612988E-001
 5.7010307E+001, 1.1568552E-001, 6.1090520E-001
 5.8017208E+001, 1.1652327E-001, 6.4181093E-001
 5.9023446E+001, 1.1621455E-001, 6.5126255E-001
 6.0004528E+001, 1.1618553E-001, 6.3710730E-001
 6.1002474E+001, 1.1726521E-001, 6.3604294E-001
 6.2022174E+001, 1.1827799E-001, 6.1685060E-001
 6.3017003E+001, 1.2055779E-001, 6.3721683E-001
 6.4011832E+001, 1.2270221E-001, 6.9023775E-001
 6.5012040E+001, 1.2137533E-001, 6.3832812E-001
 6.6010074E+001, 1.2034585E-001, 6.6330375E-001
 6.7009525E+001, 1.1990695E-001, 6.6076165E-001
 6.8008976E+001, 1.1756232E-001, 6.2432560E-001
 6.9007356E+001, 1.1482393E-001, 6.1113075E-001
 7.0020059E+001, 1.1588975E-001, 6.5261423E-001
 7.1006113E+001, 1.1615575E-001, 6.4709082E-001
 7.2006569E+001, 1.1544751E-001, 6.1843079E-001
 7.3008876E+001, 1.1560287E-001, 6.4973785E-001
 7.4011183E+001, 1.1607739E-001, 6.4523399E-001
 7.5013490E+001, 1.1650008E-001, 6.4888881E-001
 7.6015797E+001, 1.1716354E-001, 6.3821313E-001
 7.7018104E+001, 1.1763523E-001, 6.2229077E-001
 7.8024816E+001, 1.1796543E-001, 6.5456333E-001
 7.9021763E+001, 1.1834288E-001, 6.4498758E-001
 8.0018711E+001, 1.1819248E-001, 6.5348190E-001
 8.1015658E+001, 1.1815712E-001, 6.1255340E-001
 8.2012605E+001, 1.1853822E-001, 6.4498636E-001
 8.3019339E+001, 1.1759016E-001, 6.4442019E-001
 8.4005392E+001, 1.1548640E-001, 6.2188582E-001
 8.5018095E+001, 1.1491042E-001, 6.2399792E-001
 8.6009125E+001, 1.1646450E-001, 6.3479893E-001
 8.7018070E+001, 1.1793548E-001, 6.2536675E-001
 8.8019825E+001, 1.1811483E-001, 6.6474307E-001
 8.9021581E+001, 1.1758481E-001, 6.3234356E-001
 9.0023336E+001, 1.1609304E-001, 6.3909539E-001
 9.1025091E+001, 1.1486599E-001, 6.5053531E-001
 9.2001061E+001, 1.1444799E-001, 6.3718557E-001
 9.3013764E+001, 1.1479973E-001, 6.3047985E-001
 9.4026467E+001, 1.1505603E-001, 6.3547104E-001
 9.5012521E+001, 1.1481116E-001, 6.4812698E-001
 9.6025224E+001, 1.1406845E-001, 6.3552438E-001
 9.7011277E+001, 1.1305480E-001, 6.1098751E-001
 9.8023981E+001, 1.1347057E-001, 6.2476742E-001
 9.9010034E+001, 1.1411617E-001, 6.4558798E-001
 1.0002274E+002, 1.1588287E-001, 6.6882434E-001
 1.0100879E+002, 1.1748795E-001, 6.5526276E-001
 1.0202149E+002, 1.1787005E-001, 6.3933934E-001
 1.0301728E+002, 1.1823031E-001, 6.3451491E-001
 1.0400540E+002, 1.1679007E-001, 6.3677105E-001
 1.0502158E+002, 1.1501771E-001, 6.3536069E-001
 1.0600514E+002, 1.1471460E-001, 6.1593222E-001
 1.0701784E+002, 1.1653693E-001, 6.5435449E-001
 1.0800389E+002, 1.1783655E-001, 6.4370490E-001
 1.0901660E+002, 1.1935044E-001, 6.4656238E-001
 1.1000265E+002, 1.2092138E-001, 6.8699340E-001
 1.1101535E+002, 1.2058951E-001, 6.6693258E-001
 1.1200120E+002, 1.2003947E-001, 6.7181409E-001
 1.1300821E+002, 1.1937364E-001, 6.4915569E-001
 1.1402092E+002, 1.1963901E-001, 6.4286853E-001
 1.1500697E+002, 1.1804400E-001, 6.5199036E-001
 1.1601447E+002, 1.1603127E-001, 6.3306588E-001
 1.1700913E+002, 1.1545283E-001, 6.3580427E-001
 1.1800379E+002, 1.1491293E-001, 6.3723930E-001
 1.1902462E+002, 1.1406544E-001, 6.4919524E-001
 1.2001607E+002, 1.1363426E-001, 6.2603783E-001
 1.2100212E+002, 1.1580868E-001, 6.3003310E-001
 1.2201482E+002, 1.1717667E-001, 6.4272435E-001
 1.2300088E+002, 1.1785200E-001, 6.6488492E-001
 1.2401358E+002, 1.1737117E-001, 6.8357520E-001
 1.2502628E+002, 1.1661909E-001, 6.4811207E-001
 1.2601234E+002, 1.1643958E-001, 6.2755535E-001
 1.2702504E+002, 1.1636491E-001, 6.2252776E-001
 1.2801109E+002, 1.1540445E-001, 6.2472350E-001
 1.2902380E+002, 1.1571082E-001, 6.2982357E-001
