s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-2.5689782E-017
 1.0127034E+000,-5.8209971E-005, 3.0513115E-004
 2.0254068E+000, 2.2332311E-003, 1.2475294E-002
 3.0114601E+000, 1.3106844E-002, 8.4917151E-002
 4.0241635E+000, 2.9843171E-002, 2.0853960E-001
 5.0102168E+000, 4.3981560E-002, 3.6672205E-001
 6.0229202E+000, 5.7954917E-002, 5.4929149E-001
 7.0089736E+000, 6.8818973E-002, 5.9762597E-001
 8.0216770E+000, 7.8784211E-002, 6.0524198E-001
 9.0077303E+000, 8.6340610E-002, 6.0139530E-001
 1.0020434E+001, 9.3480051E-002, 6.2762039E-001
 1.1006487E+001, 9.8678951E-002, 6.6200187E-001
 1.2019190E+001, 1.0209587E-001, 6.5656230E-001
 1.3005244E+001, 1.0466597E-001, 6.2762205E-001
 1.4017947E+001, 1.0495696E-001, 6.2999053E-001
 1.5004000E+001, 1.0509815E-001, 6.1285592E-001
 1.6016704E+001, 1.0499302E-001, 6.0003659E-001
 1.7002757E+001, 1.0540100E-001, 6.0319210E-001
 1.8015461E+001, 1.0606901E-001, 6.0938278E-001
 1.9001514E+001, 1.0632027E-001, 6.0904463E-001
 2.0014217E+001, 1.0621410E-001, 6.0351596E-001
 2.1000271E+001, 1.0655813E-001, 6.1954769E-001
 2.2012974E+001, 1.0708204E-001, 6.1375453E-001
 2.3025677E+001, 1.0746755E-001, 6.2278453E-001
 2.4011731E+001, 1.0901409E-001, 6.0987536E-001
 2.5024434E+001, 1.1077453E-001, 6.1743329E-001
 2.6010487E+001, 1.1244028E-001, 6.3261596E-001
 2.7023191E+001, 1.1346254E-001, 6.3875974E-001
 2.8009244E+001, 1.1413254E-001, 6.1850033E-001
 2.9021948E+001, 1.1557113E-001, 6.2949338E-001
 3.0008001E+001, 1.1775959E-001, 6.1913359E-001
 3.1020704E+001, 1.1898964E-001, 6.2730611E-001
 3.2006758E+001, 1.1911623E-001, 6.5624977E-001
 3.3019461E+001, 1.1778812E-001, 6.3845702E-001
 3.4005514E+001, 1.1590071E-001, 6.1859525E-001
 3.5018218E+001, 1.1396063E-001, 5.8280692E-001
 3.6020134E+001, 1.1353018E-001, 6.4044571E-001
 3.7017656E+001, 1.1380821E-001, 6.1690167E-001
 3.8001546E+001, 1.1406398E-001, 6.5664933E-001
 3.9002921E+001, 1.1377272E-001, 6.3521272E-001
 4.0021181E+001, 1.1613811E-001, 6.3464612E-001
 4.1006482E+001, 1.1868487E-001, 6.5595929E-001
 4.2007050E+001, 1.1870540E-001, 6.7172780E-001
 4.3009743E+001, 1.1692376E-001, 6.4284338E-001
 4.4022776E+001, 1.1541279E-001, 6.2559241E-001
 4.5008829E+001, 1.1461544E-001, 6.1123312E-001
 4.6021533E+001, 1.1414466E-001, 6.1022847E-001
 4.7007586E+001, 1.1377862E-001, 6.3524420E-001
 4.8020289E+001, 1.1258876E-001, 6.4146561E-001
 4.9006343E+001, 1.1109830E-001, 6.4787648E-001
 5.0019046E+001, 1.1113613E-001, 6.4838857E-001
 5.1005099E+001, 1.1198462E-001, 6.2038167E-001
 5.2017803E+001, 1.1269694E-001, 6.0579875E-001
 5.3003856E+001, 1.1287721E-001, 6.1208799E-001
 5.4016559E+001, 1.1479057E-001, 6.5041083E-001
 5.5002613E+001, 1.1747072E-001, 6.7616232E-001
 5.6020372E+001, 1.1959652E-001, 6.9689691E-001
 5.7015122E+001, 1.1994113E-001, 6.3333904E-001
 5.8017062E+001, 1.1982657E-001, 6.4446171E-001
 5.9019002E+001, 1.1831021E-001, 6.2821351E-001
 6.0026607E+001, 1.1787516E-001, 6.4318173E-001
 6.1012660E+001, 1.1758470E-001, 6.3715812E-001
 6.2025364E+001, 1.1717417E-001, 6.4547450E-001
 6.3011417E+001, 1.1755985E-001, 6.4664320E-001
 6.4024120E+001, 1.1799055E-001, 6.4569955E-001
 6.5010174E+001, 1.1872725E-001, 6.6415645E-001
 6.6022877E+001, 1.1846358E-001, 6.4479630E-001
 6.7016750E+001, 1.1837195E-001, 6.5778436E-001
 6.8001505E+001, 1.1858422E-001, 6.6923151E-001
 6.9003031E+001, 1.1918534E-001, 6.4461307E-001
 7.0013862E+001, 1.1983420E-001, 6.6718020E-001
 7.1006866E+001, 1.1911924E-001, 6.8198736E-001
 7.2002235E+001, 1.1749358E-001, 6.7311768E-001
 7.3016518E+001, 1.1584446E-001, 6.5968093E-001
 7.4004794E+001, 1.1521666E-001, 6.2626959E-001
 7.5019077E+001, 1.1579134E-001, 6.2303959E-001
 7.6007352E+001, 1.1665822E-001, 6.4567047E-001
 7.7021635E+001, 1.1698457E-001, 6.5882229E-001
 7.8009911E+001, 1.1686155E-001, 6.4269555E-001
 7.9024194E+001, 1.1729933E-001, 6.6077093E-001
 8.0012470E+001, 1.1725283E-001, 6.5935061E-001
 8.1022501E+001, 1.1957492E-001, 6.6275287E-001
 8.2017909E+001, 1.2178987E-001, 6.7941301E-001
 8.3013317E+001, 1.2275659E-001, 6.5514710E-001
 8.4008725E+001, 1.2300464E-001, 6.4893377E-001
 8.5004133E+001, 1.2121959E-001, 6.2520582E-001
 8.6018778E+001, 1.2059250E-001, 6.5333923E-001
 8.7004831E+001, 1.2062393E-001, 6.6766038E-001
 8.8017535E+001, 1.1905562E-001, 6.3794291E-001
 8.9003588E+001, 1.1918281E-001, 6.3984113E-001
 9.0016292E+001, 1.1878224E-001, 6.4808517E-001
 9.1019179E+001, 1.1846657E-001, 6.7437186E-001
 9.2017006E+001, 1.1785185E-001, 6.4680204E-001
 9.3010560E+001, 1.1672645E-001, 6.2738498E-001
 9.4010255E+001, 1.1592267E-001, 6.4805003E-001
 9.5022959E+001, 1.1506153E-001, 6.2507705E-001
 9.6009012E+001, 1.1487402E-001, 6.4788129E-001
 9.7021715E+001, 1.1629012E-001, 6.8145012E-001
 9.8007769E+001, 1.1596335E-001, 6.4780208E-001
 9.9020472E+001, 1.1354693E-001, 6.4449754E-001
 1.0000653E+002, 1.1263761E-001, 6.4126333E-001
 1.0101923E+002, 1.1417099E-001, 6.5615238E-001
 1.0200528E+002, 1.1493059E-001, 6.5862762E-001
 1.0301805E+002, 1.1436370E-001, 6.3317346E-001
 1.0401698E+002, 1.1328451E-001, 6.4353715E-001
 1.0501591E+002, 1.1259162E-001, 6.5284876E-001
 1.0601484E+002, 1.1230505E-001, 6.3460238E-001
 1.0701377E+002, 1.1338968E-001, 6.4525490E-001
 1.0802284E+002, 1.1344246E-001, 6.4154889E-001
 1.0902098E+002, 1.1199487E-001, 6.5335682E-001
 1.1000731E+002, 1.1123870E-001, 6.3298528E-001
 1.1101516E+002, 1.1359479E-001, 6.3681425E-001
 1.1200121E+002, 1.1549960E-001, 6.5828980E-001
 1.1302373E+002, 1.1558041E-001, 6.7411812E-001
 1.1400368E+002, 1.1500397E-001, 6.2162348E-001
 1.1502160E+002, 1.1602291E-001, 6.3946556E-001
 1.1600801E+002, 1.1718176E-001, 6.6368711E-001
 1.1700694E+002, 1.1692171E-001, 6.5263135E-001
 1.1801056E+002, 1.1576515E-001, 6.5625282E-001
 1.1901418E+002, 1.1539635E-001, 6.4198113E-001
 1.2000250E+002, 1.1501795E-001, 6.4755062E-001
 1.2100939E+002, 1.1589967E-001, 6.5704236E-001
 1.2201628E+002, 1.1545212E-001, 6.4817227E-001
 1.2300391E+002, 1.1606307E-001, 6.4983030E-001
 1.2401661E+002, 1.1823361E-001, 6.4695953E-001
 1.2500267E+002, 1.1854958E-001, 6.4812011E-001
 1.2601124E+002, 1.1729210E-001, 6.6652034E-001
 1.2702248E+002, 1.1548045E-001, 6.4005583E-001
 1.2801010E+002, 1.1526746E-001, 6.3442871E-001
 1.2902372E+002, 1.1571424E-001, 6.3416500E-001
