s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-5.8942633E-005, 3.0242141E-004
 2.0254068E+000, 2.2185337E-003, 1.2425859E-002
 3.0114601E+000, 1.3058502E-002, 8.4716892E-002
 4.0241635E+000, 2.9743045E-002, 2.0823007E-001
 5.0102168E+000, 4.3822002E-002, 3.6586713E-001
 6.0229202E+000, 5.7723967E-002, 5.4757652E-001
 7.0089736E+000, 6.8559574E-002, 5.9537453E-001
 8.0216770E+000, 7.8499040E-002, 6.0279505E-001
 9.0077303E+000, 8.6038743E-002, 5.9904061E-001
 1.0020434E+001, 9.3181290E-002, 6.2570171E-001
 1.1006487E+001, 9.8363746E-002, 6.6023186E-001
 1.2019190E+001, 1.0177251E-001, 6.5512804E-001
 1.3005244E+001, 1.0431938E-001, 6.2562441E-001
 1.4017947E+001, 1.0450633E-001, 6.2782943E-001
 1.5004000E+001, 1.0443404E-001, 6.0985909E-001
 1.6016704E+001, 1.0453912E-001, 5.9779250E-001
 1.7002757E+001, 1.0511541E-001, 5.9853584E-001
 1.8015461E+001, 1.0554056E-001, 6.1108803E-001
 1.9001514E+001, 1.0556137E-001, 6.0325973E-001
 2.0014217E+001, 1.0551590E-001, 6.0460537E-001
 2.1000271E+001, 1.0577597E-001, 6.1658170E-001
 2.2012974E+001, 1.0510153E-001, 6.0892977E-001
 2.3025677E+001, 1.0480558E-001, 6.0740817E-001
 2.4011731E+001, 1.0450316E-001, 5.9921117E-001
 2.5024434E+001, 1.0478944E-001, 6.1353319E-001
 2.6010487E+001, 1.0549825E-001, 6.2206310E-001
 2.7023191E+001, 1.0493204E-001, 6.0449455E-001
 2.8009244E+001, 1.0467140E-001, 6.0343717E-001
 2.9021948E+001, 1.0495328E-001, 6.1196006E-001
 3.0008001E+001, 1.0422474E-001, 6.1141888E-001
 3.1020704E+001, 1.0270008E-001, 5.8300989E-001
 3.2006758E+001, 1.0268320E-001, 5.9417595E-001
 3.3019461E+001, 1.0423343E-001, 6.0498328E-001
 3.4005514E+001, 1.0577933E-001, 6.2161390E-001
 3.5018218E+001, 1.0740429E-001, 6.3719692E-001
 3.6004271E+001, 1.0777314E-001, 6.2282281E-001
 3.7007723E+001, 1.0711032E-001, 6.4282346E-001
 3.8022367E+001, 1.0668242E-001, 6.2701548E-001
 3.9010994E+001, 1.0784484E-001, 6.1600194E-001
 4.0025638E+001, 1.1032478E-001, 6.4073067E-001
 4.1003461E+001, 1.1290449E-001, 6.6303783E-001
 4.2024668E+001, 1.1495398E-001, 6.5673680E-001
 4.3024891E+001, 1.1703361E-001, 6.8554343E-001
 4.4025114E+001, 1.1738141E-001, 6.2856539E-001
 4.5025337E+001, 1.1800331E-001, 6.3303132E-001
 4.6025560E+001, 1.1775059E-001, 6.5222919E-001
 4.7017844E+001, 1.1729500E-001, 6.2711871E-001
 4.8006860E+001, 1.1819597E-001, 6.4654853E-001
 4.9006034E+001, 1.1970923E-001, 6.6074301E-001
 5.0007133E+001, 1.2010592E-001, 6.6277689E-001
 5.1008232E+001, 1.1920301E-001, 6.6836709E-001
 5.2009331E+001, 1.1823607E-001, 6.1919780E-001
 5.3012336E+001, 1.1681445E-001, 6.6039725E-001
 5.4021975E+001, 1.1644629E-001, 6.3912791E-001
 5.5019997E+001, 1.1794005E-001, 6.4487710E-001
 5.6004944E+001, 1.1808565E-001, 6.2470685E-001
 5.7005813E+001, 1.1813678E-001, 6.4375708E-001
 5.8006683E+001, 1.1930300E-001, 6.4067617E-001
 5.9007552E+001, 1.1969623E-001, 6.7205055E-001
 6.0018297E+001, 1.1743263E-001, 6.4738270E-001
 6.1023489E+001, 1.1418757E-001, 6.5494397E-001
 6.2015912E+001, 1.1199661E-001, 6.3649515E-001
 6.3001965E+001, 1.0965366E-001, 6.2585116E-001
 6.4014669E+001, 1.0736513E-001, 6.0288619E-001
 6.5000722E+001, 1.0724378E-001, 6.0812626E-001
 6.6021930E+001, 1.0764039E-001, 6.0305308E-001
 6.7002764E+001, 1.0859682E-001, 6.3994724E-001
 6.8021597E+001, 1.0864125E-001, 6.4007488E-001
 6.9014306E+001, 1.0886512E-001, 6.3689019E-001
 7.0007015E+001, 1.0951578E-001, 6.4319317E-001
 7.1018666E+001, 1.1046784E-001, 6.3006475E-001
 7.2018348E+001, 1.1259851E-001, 6.5698309E-001
 7.3011040E+001, 1.1466458E-001, 6.3651464E-001
 7.4022639E+001, 1.1436455E-001, 6.4507007E-001
