s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-2.5689782E-017
 1.0127034E+000,-8.5790194E-005, 5.6359831E-004
 2.0254068E+000, 3.3063064E-003, 2.9159524E-002
 3.0114601E+000, 1.9084492E-002, 1.6389005E-001
 4.0241635E+000, 4.0641803E-002, 3.8404973E-001
 5.0102168E+000, 5.7186851E-002, 6.7818462E-001
 6.0229202E+000, 7.3699626E-002, 8.4060055E-001
 7.0191923E+000, 8.6509848E-002, 8.4794458E-001
 8.0212148E+000, 9.6672661E-002, 8.6554887E-001
 9.0137395E+000, 1.0578678E-001, 9.1476746E-001
 1.0006264E+001, 1.1258778E-001, 9.5076047E-001
 1.1024908E+001, 1.1668955E-001, 9.3118444E-001
 1.2001716E+001, 1.1894330E-001, 9.0977046E-001
 1.3021604E+001, 1.1891867E-001, 8.9842614E-001
 1.4003893E+001, 1.1866935E-001, 8.5736178E-001
 1.5021842E+001, 1.1906224E-001, 8.6993621E-001
 1.6007052E+001, 1.1909473E-001, 8.7916464E-001
 1.7001587E+001, 1.1813934E-001, 8.6601007E-001
 1.8023963E+001, 1.1851930E-001, 8.7777330E-001
 1.9021403E+001, 1.1917521E-001, 8.8259055E-001
 2.0018842E+001, 1.2009681E-001, 9.0296971E-001
 2.1016282E+001, 1.2108694E-001, 8.9276468E-001
 2.2003811E+001, 1.2210097E-001, 8.7436838E-001
 2.3015205E+001, 1.2387584E-001, 9.0214851E-001
 2.4001930E+001, 1.2453117E-001, 8.8315879E-001
 2.5013324E+001, 1.2494098E-001, 8.9452101E-001
 2.6000050E+001, 1.2483946E-001, 8.8054895E-001
 2.7011443E+001, 1.2498406E-001, 9.1131585E-001
 2.8022837E+001, 1.2534136E-001, 8.9960116E-001
 2.9015373E+001, 1.2608097E-001, 8.8695604E-001
 3.0008107E+001, 1.2450667E-001, 8.8912478E-001
 3.1016115E+001, 1.2252156E-001, 8.9499147E-001
 3.2000122E+001, 1.2140054E-001, 8.8762854E-001
 3.3008129E+001, 1.2100386E-001, 8.8618753E-001
 3.4016137E+001, 1.2174916E-001, 9.2049262E-001
 3.5000144E+001, 1.2177935E-001, 9.0658210E-001
 3.6015784E+001, 1.2234442E-001, 8.6518699E-001
 3.7019231E+001, 1.2344034E-001, 9.2172910E-001
 3.8006861E+001, 1.2294327E-001, 9.0100582E-001
 3.9020160E+001, 1.2153549E-001, 9.0357264E-001
 4.0003656E+001, 1.2109701E-001, 9.1986447E-001
 4.1001217E+001, 1.2158479E-001, 8.9379599E-001
 4.2018269E+001, 1.2079263E-001, 9.0617799E-001
 4.3013263E+001, 1.2070507E-001, 9.1321420E-001
 4.4006250E+001, 1.2208916E-001, 9.3130290E-001
 4.5008463E+001, 1.2368668E-001, 9.1514696E-001
 4.6017013E+001, 1.2632111E-001, 9.4643289E-001
 4.7007392E+001, 1.2597744E-001, 9.3519801E-001
 4.8008352E+001, 1.2732382E-001, 8.9457176E-001
 4.9009797E+001, 1.2719960E-001, 9.1749795E-001
 5.0022472E+001, 1.2719946E-001, 9.1325827E-001
 5.1011500E+001, 1.2647700E-001, 9.4750006E-001
 5.2013675E+001, 1.2704270E-001, 9.2287166E-001
 5.3015850E+001, 1.2793735E-001, 9.2592161E-001
 5.4018026E+001, 1.3017168E-001, 9.5122264E-001
 5.5020201E+001, 1.3253013E-001, 9.5746766E-001
 5.6005171E+001, 1.3328070E-001, 9.6598859E-001
 5.7008656E+001, 1.3330035E-001, 9.6391601E-001
 5.8017971E+001, 1.3163440E-001, 9.2140782E-001
 5.9015886E+001, 1.3103112E-001, 9.1155996E-001
 6.0012833E+001, 1.3202574E-001, 9.3756515E-001
 6.1012537E+001, 1.3219186E-001, 9.3382443E-001
 6.2020323E+001, 1.3066389E-001, 9.1932290E-001
 6.3021476E+001, 1.3029077E-001, 9.3703035E-001
 6.4021016E+001, 1.3118001E-001, 9.1244240E-001
 6.5020556E+001, 1.3190203E-001, 9.2281543E-001
 6.6006768E+001, 1.3296413E-001, 9.6120444E-001
 6.7008529E+001, 1.3349850E-001, 9.4319663E-001
 6.8010290E+001, 1.3506499E-001, 9.7727000E-001
 6.9008530E+001, 1.3671139E-001, 9.4864322E-001
 7.0005623E+001, 1.3930400E-001, 9.7895003E-001
 7.1000548E+001, 1.4052198E-001, 9.6691405E-001
 7.2016191E+001, 1.4179801E-001, 1.0187062E+000
 7.3015443E+001, 1.4036524E-001, 9.8383676E-001
 7.4014502E+001, 1.3800493E-001, 9.4236059E-001
 7.5013562E+001, 1.3823477E-001, 9.5969383E-001
 7.6008645E+001, 1.3785324E-001, 9.2378002E-001
 7.7001721E+001, 1.3747527E-001, 9.6798939E-001
 7.8012871E+001, 1.3835199E-001, 9.6715483E-001
 7.9014349E+001, 1.3886029E-001, 9.6451552E-001
 8.0002852E+001, 1.3704989E-001, 9.5136181E-001
 8.1019292E+001, 1.3674916E-001, 9.5074550E-001
 8.2005835E+001, 1.3532492E-001, 9.3232767E-001
 8.3011532E+001, 1.3425447E-001, 9.1008925E-001
 8.4021244E+001, 1.3356732E-001, 9.4602748E-001
 8.5024071E+001, 1.3039665E-001, 9.3323088E-001
 8.6005868E+001, 1.2803862E-001, 9.2165689E-001
 8.7000660E+001, 1.2817898E-001, 8.8830341E-001
 8.8019715E+001, 1.3234865E-001, 9.4790762E-001
 8.9014506E+001, 1.3403995E-001, 9.6494328E-001
 9.0006699E+001, 1.3159720E-001, 9.2600038E-001
 9.1010473E+001, 1.3116555E-001, 9.5101171E-001
 9.2014248E+001, 1.3049497E-001, 9.5849037E-001
 9.3007112E+001, 1.2897625E-001, 9.1055335E-001
 9.4020844E+001, 1.2958855E-001, 9.1452679E-001
 9.5023251E+001, 1.2826628E-001, 9.1977316E-001
 9.6010697E+001, 1.2670257E-001, 9.2264794E-001
 9.7021653E+001, 1.2669992E-001, 9.1918135E-001
 9.8009099E+001, 1.2905179E-001, 9.2283415E-001
 9.9020055E+001, 1.3186081E-001, 9.3970738E-001
 1.0000750E+002, 1.3264748E-001, 9.6050348E-001
 1.0101846E+002, 1.3214457E-001, 9.3529267E-001
 1.0200590E+002, 1.3235280E-001, 9.4398431E-001
 1.0301686E+002, 1.3222206E-001, 9.5929156E-001
 1.0400431E+002, 1.3116548E-001, 9.1047891E-001
 1.0501526E+002, 1.2924869E-001, 8.9776472E-001
 1.0600271E+002, 1.2827443E-001, 8.9966715E-001
 1.0700001E+002, 1.2831125E-001, 9.1092393E-001
 1.0800994E+002, 1.2988647E-001, 9.4154277E-001
 1.0901571E+002, 1.3158070E-001, 9.4617123E-001
 1.1002148E+002, 1.3181112E-001, 9.6199414E-001
 1.1100439E+002, 1.3061358E-001, 9.4881889E-001
 1.1202159E+002, 1.2974460E-001, 9.3306434E-001
 1.1300221E+002, 1.2882068E-001, 9.3301743E-001
 1.1400798E+002, 1.2757852E-001, 9.2839199E-001
 1.1501375E+002, 1.2649289E-001, 9.2154257E-001
 1.1600962E+002, 1.2507594E-001, 9.1764597E-001
 1.1701664E+002, 1.2487862E-001, 9.0706446E-001
 1.1800181E+002, 1.2853658E-001, 9.0758423E-001
 1.1901101E+002, 1.3237537E-001, 9.5697296E-001
 1.2002021E+002, 1.3398966E-001, 1.0078353E+000
 1.2100538E+002, 1.3210672E-001, 9.5696579E-001
 1.2201459E+002, 1.3184757E-001, 9.3293504E-001
 1.2302379E+002, 1.3112793E-001, 9.2596144E-001
 1.2401864E+002, 1.3045709E-001, 9.1220736E-001
 1.2500199E+002, 1.2864427E-001, 9.2179803E-001
 1.2601773E+002, 1.2774433E-001, 9.4490784E-001
 1.2701380E+002, 1.2982403E-001, 9.0646710E-001
 1.2800777E+002, 1.3230440E-001, 9.2377110E-001
 1.2901994E+002, 1.3336515E-001, 9.4900714E-001
