s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-8.6664772E-005, 4.9121301E-004
 2.0254068E+000, 3.2741623E-003, 2.8322824E-002
 3.0114601E+000, 1.9058782E-002, 1.6451622E-001
 4.0241635E+000, 4.0651301E-002, 3.8428135E-001
 5.0102168E+000, 5.7193350E-002, 6.8097618E-001
 6.0229202E+000, 7.3848675E-002, 8.5561647E-001
 7.0119689E+000, 8.6720048E-002, 8.6610203E-001
 8.0036346E+000, 9.6869329E-002, 8.9073198E-001
 9.0093664E+000, 1.0598606E-001, 9.3867583E-001
 1.0015098E+001, 1.1292192E-001, 9.6596495E-001
 1.1020830E+001, 1.1705862E-001, 9.4353624E-001
 1.2000774E+001, 1.1902875E-001, 9.1870688E-001
 1.3006506E+001, 1.1906938E-001, 9.0894281E-001
 1.4012238E+001, 1.1844714E-001, 8.6891715E-001
 1.5011354E+001, 1.1826932E-001, 8.7551532E-001
 1.6023579E+001, 1.1920458E-001, 8.8950281E-001
 1.7007564E+001, 1.1986020E-001, 8.8641034E-001
 1.8022253E+001, 1.2159887E-001, 8.9903068E-001
 1.9006392E+001, 1.2239528E-001, 9.0614480E-001
 2.0014534E+001, 1.2190712E-001, 9.0013033E-001
 2.1022677E+001, 1.2129497E-001, 8.9215084E-001
 2.2006816E+001, 1.2194723E-001, 8.9273160E-001
 2.3014958E+001, 1.2367902E-001, 9.0335290E-001
 2.4023101E+001, 1.2462939E-001, 9.0020788E-001
 2.5012480E+001, 1.2577359E-001, 8.9849737E-001
 2.6007541E+001, 1.2596438E-001, 9.0464455E-001
 2.7016816E+001, 1.2557231E-001, 9.1415971E-001
 2.8007139E+001, 1.2540204E-001, 9.1267910E-001
 2.9023522E+001, 1.2466756E-001, 8.9891491E-001
 3.0014054E+001, 1.2356583E-001, 8.8494592E-001
 3.1022527E+001, 1.2437396E-001, 9.0304066E-001
 3.2008080E+001, 1.2688305E-001, 9.3012398E-001
 3.3016552E+001, 1.2811596E-001, 9.2853909E-001
 3.4002105E+001, 1.2728444E-001, 9.5272612E-001
 3.5012119E+001, 1.2548103E-001, 9.3333692E-001
 3.6017321E+001, 1.2489908E-001, 9.1852989E-001
 3.7002009E+001, 1.2354563E-001, 8.8785094E-001
 3.8013366E+001, 1.2541776E-001, 9.0783048E-001
 3.9008368E+001, 1.2760409E-001, 9.3922243E-001
 4.0002708E+001, 1.3046076E-001, 9.5507797E-001
 4.1013692E+001, 1.3166390E-001, 9.7682307E-001
 4.2019661E+001, 1.3126750E-001, 9.5480395E-001
 4.3005905E+001, 1.3244992E-001, 9.3002392E-001
 4.4018191E+001, 1.3174517E-001, 9.3612783E-001
 4.5002971E+001, 1.3008860E-001, 9.1729231E-001
 4.6012629E+001, 1.2928261E-001, 9.3222521E-001
 4.7000526E+001, 1.2978994E-001, 9.2006979E-001
 4.8000773E+001, 1.2901478E-001, 9.2100248E-001
 4.9015014E+001, 1.2749080E-001, 8.8933180E-001
 5.0011144E+001, 1.2825769E-001, 9.2993082E-001
 5.1007274E+001, 1.3237965E-001, 9.5971772E-001
 5.2016053E+001, 1.3673362E-001, 9.6520698E-001
 5.3017263E+001, 1.3842135E-001, 1.0134498E+000
 5.4002899E+001, 1.3751324E-001, 9.7186901E-001
 5.5006334E+001, 1.3548004E-001, 9.3329959E-001
 5.6009769E+001, 1.3437208E-001, 8.9274441E-001
 5.7001697E+001, 1.3507898E-001, 9.5860987E-001
 5.8017165E+001, 1.3635997E-001, 9.5397516E-001
 5.9019305E+001, 1.3460807E-001, 9.7418190E-001
 6.0007770E+001, 1.3004825E-001, 9.2011791E-001
 6.1004832E+001, 1.2820166E-001, 9.2248888E-001
 6.2021232E+001, 1.2881450E-001, 9.0893034E-001
 6.3013996E+001, 1.3085835E-001, 9.3788863E-001
 6.4006759E+001, 1.3097113E-001, 9.6199031E-001
 6.5011242E+001, 1.3122085E-001, 9.3890549E-001
 6.6020413E+001, 1.3152953E-001, 9.3251927E-001
 6.7021837E+001, 1.3051252E-001, 9.1120133E-001
 6.8014436E+001, 1.2998789E-001, 9.7716079E-001
 6.9007034E+001, 1.2899394E-001, 9.6784217E-001
 7.0008657E+001, 1.2661543E-001, 9.1758372E-001
 7.1004698E+001, 1.2659578E-001, 9.4819674E-001
 7.2012265E+001, 1.2779224E-001, 9.4738657E-001
 7.3021419E+001, 1.2673554E-001, 9.2869854E-001
 7.4008545E+001, 1.2743615E-001, 9.4614940E-001
