s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-2.5689782E-017
 1.0127034E+000,-3.1417704E-005, 3.5136895E-004
 2.0254068E+000, 1.7658172E-003, 1.3566219E-002
 3.0114601E+000, 1.1412573E-002, 8.2402856E-002
 4.0241635E+000, 2.6202859E-002, 2.0171270E-001
 5.0102168E+000, 3.7933926E-002, 3.4959440E-001
 6.0229202E+000, 5.0121124E-002, 4.8290083E-001
 7.0089736E+000, 6.0841694E-002, 5.7454712E-001
 8.0216770E+000, 6.9557863E-002, 5.9925060E-001
 9.0077303E+000, 7.6227436E-002, 6.0964083E-001
 1.0020146E+001, 8.1196559E-002, 6.0563565E-001
 1.1002945E+001, 8.6077327E-002, 6.1757648E-001
 1.2002238E+001, 9.0319830E-002, 6.3524437E-001
 1.3015616E+001, 9.4556084E-002, 6.3820204E-001
 1.4007433E+001, 9.7979365E-002, 6.2549248E-001
 1.5020811E+001, 1.0019009E-001, 6.0967805E-001
 1.6012628E+001, 1.0170631E-001, 6.2466190E-001
 1.7004445E+001, 1.0250455E-001, 6.5840542E-001
 1.8010964E+001, 1.0335517E-001, 6.5519524E-001
 1.9000161E+001, 1.0361730E-001, 6.4529386E-001
 2.0008754E+001, 1.0343281E-001, 6.5487117E-001
 2.1017347E+001, 1.0379800E-001, 6.3163718E-001
 2.2006544E+001, 1.0551811E-001, 6.5743399E-001
 2.3015137E+001, 1.0653617E-001, 6.6883245E-001
 2.4004334E+001, 1.0592024E-001, 6.5782289E-001
 2.5012926E+001, 1.0418444E-001, 6.6103334E-001
 2.6002123E+001, 1.0315433E-001, 6.3357167E-001
 2.7010716E+001, 1.0394503E-001, 6.5059866E-001
 2.8019309E+001, 1.0476805E-001, 6.4842203E-001
 2.9008506E+001, 1.0444358E-001, 6.4632894E-001
 3.0017099E+001, 1.0479417E-001, 6.8058179E-001
 3.1006296E+001, 1.0483178E-001, 6.5484352E-001
 3.2014889E+001, 1.0378051E-001, 6.3369161E-001
 3.3004086E+001, 1.0391057E-001, 6.4693666E-001
 3.4012679E+001, 1.0442295E-001, 6.4653632E-001
 3.5001876E+001, 1.0489955E-001, 6.7108507E-001
 3.6010469E+001, 1.0477271E-001, 6.3836990E-001
 3.7021002E+001, 1.0344234E-001, 6.6512159E-001
 3.8002440E+001, 1.0271532E-001, 6.5463122E-001
 3.9017635E+001, 1.0289075E-001, 6.4646316E-001
 4.0014728E+001, 1.0301693E-001, 6.4176667E-001
 4.1011821E+001, 1.0374234E-001, 6.5553058E-001
 4.2008915E+001, 1.0401860E-001, 6.4768983E-001
 4.3006008E+001, 1.0388328E-001, 6.8680311E-001
 4.4003101E+001, 1.0326830E-001, 6.5732044E-001
 4.5000194E+001, 1.0308012E-001, 6.6770505E-001
 4.6016463E+001, 1.0319410E-001, 6.4337096E-001
 4.7013556E+001, 1.0329325E-001, 6.4430805E-001
 4.8010649E+001, 1.0328629E-001, 6.4356002E-001
 4.9007742E+001, 1.0332890E-001, 6.4721354E-001
 5.0004836E+001, 1.0278261E-001, 6.1931009E-001
 5.1001929E+001, 1.0343693E-001, 6.6097107E-001
 5.2002019E+001, 1.0412099E-001, 6.6927303E-001
 5.3001213E+001, 1.0296012E-001, 6.5601002E-001
 5.4000406E+001, 1.0150846E-001, 6.4060076E-001
 5.5009935E+001, 1.0111113E-001, 6.4751882E-001
 5.6014297E+001, 1.0125280E-001, 6.3233203E-001
 5.7018658E+001, 1.0168776E-001, 6.7040897E-001
 5.8004069E+001, 1.0110592E-001, 6.3572506E-001
 5.9001126E+001, 1.0235985E-001, 6.5858482E-001
 6.0003228E+001, 1.0481625E-001, 6.7660168E-001
 6.1005330E+001, 1.0681776E-001, 6.6733771E-001
 6.2007432E+001, 1.0698644E-001, 6.9651791E-001
 6.3007836E+001, 1.0671371E-001, 6.6215642E-001
 6.4016732E+001, 1.0608182E-001, 6.5463380E-001
 6.5008416E+001, 1.0505439E-001, 6.3570397E-001
 6.6000019E+001, 1.0548854E-001, 6.6245133E-001
 6.7000025E+001, 1.0558471E-001, 6.2418625E-001
 6.8016839E+001, 1.0637717E-001, 6.4298860E-001
 6.9015165E+001, 1.0691548E-001, 6.7382874E-001
 7.0013491E+001, 1.0718843E-001, 6.9440886E-001
 7.1011816E+001, 1.0676684E-001, 6.5511118E-001
 7.2010142E+001, 1.0665204E-001, 6.4545554E-001
 7.3008468E+001, 1.0632060E-001, 6.6533920E-001
 7.4006794E+001, 1.0556644E-001, 6.4449221E-001
 7.5005120E+001, 1.0535172E-001, 6.5575920E-001
 7.6003446E+001, 1.0521901E-001, 6.5279837E-001
 7.7001772E+001, 1.0542447E-001, 6.4363299E-001
 7.8016371E+001, 1.0558912E-001, 6.5223117E-001
 7.9004380E+001, 1.0542401E-001, 6.4892160E-001
 8.0010685E+001, 1.0493343E-001, 6.4426553E-001
 8.1016991E+001, 1.0500616E-001, 6.6771021E-001
 8.2005000E+001, 1.0569125E-001, 6.6956929E-001
 8.3011305E+001, 1.0592753E-001, 6.6133974E-001
 8.4017611E+001, 1.0598419E-001, 6.6520235E-001
 8.5005620E+001, 1.0586453E-001, 6.6465896E-001
 8.6011925E+001, 1.0458195E-001, 6.4401934E-001
 8.7010912E+001, 1.0409408E-001, 6.4872076E-001
 8.8017217E+001, 1.0492190E-001, 6.4662391E-001
 8.9003397E+001, 1.0463046E-001, 6.6166212E-001
 9.0009702E+001, 1.0456866E-001, 6.6572010E-001
 9.1016008E+001, 1.0480428E-001, 6.5246619E-001
 9.2002187E+001, 1.0481501E-001, 6.5088054E-001
 9.3008492E+001, 1.0378499E-001, 6.5654135E-001
 9.4010711E+001, 1.0405650E-001, 6.6246437E-001
 9.5005262E+001, 1.0438030E-001, 6.6663338E-001
 9.6017895E+001, 1.0396859E-001, 6.6990821E-001
 9.7012445E+001, 1.0422196E-001, 6.5304237E-001
 9.8006996E+001, 1.0466071E-001, 6.4287617E-001
 9.9001546E+001, 1.0498829E-001, 6.5791147E-001
 1.0001418E+002, 1.0488141E-001, 6.7101033E-001
 1.0100873E+002, 1.0469695E-001, 6.7422801E-001
 1.0200328E+002, 1.0529910E-001, 6.5691966E-001
 1.0301591E+002, 1.0559147E-001, 6.5041090E-001
 1.0401046E+002, 1.0542021E-001, 6.5446890E-001
 1.0500501E+002, 1.0463736E-001, 6.3118886E-001
 1.0601765E+002, 1.0398574E-001, 6.4457814E-001
 1.0701220E+002, 1.0424937E-001, 6.7062590E-001
 1.0800675E+002, 1.0451024E-001, 6.5118507E-001
 1.0900130E+002, 1.0471153E-001, 6.6651296E-001
 1.1001393E+002, 1.0430270E-001, 6.4437761E-001
 1.1100848E+002, 1.0420916E-001, 6.7973261E-001
 1.1200303E+002, 1.0516578E-001, 6.6013254E-001
