s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-2.5689782E-017
 1.0127034E+000,-3.1508160E-005, 3.0782757E-004
 2.0254068E+000, 1.7590623E-003, 1.2676991E-002
 3.0114601E+000, 1.1411601E-002, 8.3127568E-002
 4.0241635E+000, 2.6303728E-002, 2.0225975E-001
 5.0102168E+000, 3.8078427E-002, 3.5023560E-001
 6.0229202E+000, 5.0344174E-002, 4.8875742E-001
 7.0089736E+000, 6.1204079E-002, 5.9791534E-001
 8.0216770E+000, 6.9991833E-002, 6.1452864E-001
 9.0077303E+000, 7.6717056E-002, 6.3291826E-001
 1.0009551E+001, 8.1700692E-002, 6.2349186E-001
 1.1016650E+001, 8.6583468E-002, 6.3145781E-001
 1.2006904E+001, 9.0854726E-002, 6.4515497E-001
 1.3021119E+001, 9.5007641E-002, 6.4549221E-001
 1.4013756E+001, 9.8469967E-002, 6.3115914E-001
 1.5006392E+001, 1.0068567E-001, 6.0949140E-001
 1.6020608E+001, 1.0226786E-001, 6.2788370E-001
 1.7006738E+001, 1.0296326E-001, 6.7825580E-001
 1.8016509E+001, 1.0367537E-001, 6.5840142E-001
 1.9006861E+001, 1.0515824E-001, 6.5640628E-001
 2.0016631E+001, 1.0628406E-001, 6.6897812E-001
 2.1006983E+001, 1.0635987E-001, 6.6284429E-001
 2.2016754E+001, 1.0603791E-001, 6.5261000E-001
 2.3007105E+001, 1.0553810E-001, 6.7692516E-001
 2.4016876E+001, 1.0524823E-001, 6.6326772E-001
 2.5007228E+001, 1.0530731E-001, 6.8030650E-001
 2.6016998E+001, 1.0446012E-001, 6.7125509E-001
 2.7007350E+001, 1.0365038E-001, 6.3865449E-001
 2.8017121E+001, 1.0390596E-001, 6.4376292E-001
 2.9007473E+001, 1.0457466E-001, 6.8182824E-001
 3.0017243E+001, 1.0344268E-001, 6.7333599E-001
 3.1007595E+001, 1.0223106E-001, 6.3557979E-001
 3.2017366E+001, 1.0276681E-001, 6.5937100E-001
 3.3007718E+001, 1.0355849E-001, 6.6827507E-001
 3.4017488E+001, 1.0469386E-001, 6.6939015E-001
 3.5007840E+001, 1.0471498E-001, 6.4581916E-001
 3.6017611E+001, 1.0598593E-001, 6.7712087E-001
 3.7007962E+001, 1.0658400E-001, 6.6461177E-001
 3.8017733E+001, 1.0612236E-001, 6.6721290E-001
 3.9008085E+001, 1.0590875E-001, 6.7260617E-001
 4.0017855E+001, 1.0602505E-001, 6.7623978E-001
 4.1008207E+001, 1.0682582E-001, 6.6556953E-001
 4.2006037E+001, 1.0680197E-001, 6.8344077E-001
 4.3001579E+001, 1.0585097E-001, 6.5484194E-001
 4.4014587E+001, 1.0498572E-001, 6.5205324E-001
 4.5010129E+001, 1.0397879E-001, 6.5464606E-001
 4.6005671E+001, 1.0468517E-001, 6.5880031E-001
 4.7001213E+001, 1.0506213E-001, 6.7343759E-001
 4.8000249E+001, 1.0468202E-001, 6.5698138E-001
 4.9018496E+001, 1.0530689E-001, 6.8469422E-001
 5.0017531E+001, 1.0634819E-001, 6.6136222E-001
 5.1016567E+001, 1.0634635E-001, 6.7416276E-001
 5.2015602E+001, 1.0688889E-001, 6.7828878E-001
 5.3014637E+001, 1.0853918E-001, 6.8177422E-001
 5.4013672E+001, 1.0744203E-001, 6.7856418E-001
 5.5012708E+001, 1.0597939E-001, 6.8400784E-001
 5.6011743E+001, 1.0520519E-001, 6.6168723E-001
 5.7010778E+001, 1.0451068E-001, 6.3745917E-001
 5.8009814E+001, 1.0350422E-001, 6.5225373E-001
 5.9008849E+001, 1.0188757E-001, 6.5618038E-001
 6.0007884E+001, 1.0228815E-001, 6.6061336E-001
 6.1006919E+001, 1.0274295E-001, 6.6439790E-001
 6.2002107E+001, 1.0427113E-001, 6.6356893E-001
 6.3004957E+001, 1.0626390E-001, 6.9284104E-001
 6.4007807E+001, 1.0714583E-001, 6.9638084E-001
 6.5010658E+001, 1.0708546E-001, 6.8070215E-001
 6.6013508E+001, 1.0621032E-001, 6.6074563E-001
 6.7016359E+001, 1.0609749E-001, 6.5433936E-001
 6.8001919E+001, 1.0602687E-001, 6.4607673E-001
 6.9004769E+001, 1.0665602E-001, 6.5741198E-001
 7.0007620E+001, 1.0688689E-001, 6.7299993E-001
 7.1010470E+001, 1.0652699E-001, 6.8373013E-001
 7.2013321E+001, 1.0624886E-001, 6.7132570E-001
 7.3016171E+001, 1.0635496E-001, 6.7292315E-001
 7.4012105E+001, 1.0672135E-001, 6.7043380E-001
 7.5001123E+001, 1.0693580E-001, 6.8326641E-001
 7.6009161E+001, 1.0671133E-001, 6.7622916E-001
 7.7017199E+001, 1.0630766E-001, 6.8752748E-001
 7.8006217E+001, 1.0605663E-001, 6.4231414E-001
 7.9014254E+001, 1.0609459E-001, 6.4914822E-001
 8.0003272E+001, 1.0651783E-001, 6.8780466E-001
 8.1011310E+001, 1.0674058E-001, 6.8249235E-001
 8.2000328E+001, 1.0709218E-001, 6.7202357E-001
 8.3008366E+001, 1.0765199E-001, 6.7323983E-001
 8.4016403E+001, 1.0689971E-001, 6.7091265E-001
 8.5005421E+001, 1.0499625E-001, 6.5959695E-001
 8.6013459E+001, 1.0344369E-001, 6.6392141E-001
 8.7002477E+001, 1.0315801E-001, 6.4829478E-001
 8.8010515E+001, 1.0342074E-001, 6.4326457E-001
 8.9018552E+001, 1.0439245E-001, 6.8893124E-001
 9.0007570E+001, 1.0467941E-001, 6.8202260E-001
 9.1015608E+001, 1.0257837E-001, 6.3647975E-001
 9.2004626E+001, 1.0064061E-001, 6.6318597E-001
 9.3020271E+001, 9.8217488E-002, 6.4709780E-001
 9.4003584E+001, 9.7782386E-002, 6.4776430E-001
 9.5007817E+001, 9.9186398E-002, 6.3546613E-001
 9.6009530E+001, 1.0120186E-001, 6.5720473E-001
 9.7005419E+001, 1.0281887E-001, 6.6081949E-001
 9.8001309E+001, 1.0304848E-001, 6.6408763E-001
 9.9015989E+001, 1.0282992E-001, 6.8272588E-001
 1.0001188E+002, 1.0328846E-001, 6.7279562E-001
 1.0100777E+002, 1.0382709E-001, 6.5692132E-001
 1.0200366E+002, 1.0438462E-001, 6.8442916E-001
 1.0301834E+002, 1.0453829E-001, 6.7339191E-001
 1.0401423E+002, 1.0484569E-001, 6.6227178E-001
 1.0501012E+002, 1.0537025E-001, 6.5331766E-001
 1.0600601E+002, 1.0595237E-001, 6.8774089E-001
 1.0700190E+002, 1.0564873E-001, 6.5979235E-001
 1.0801658E+002, 1.0622539E-001, 6.7077171E-001
 1.0901247E+002, 1.0710637E-001, 6.6523123E-001
 1.1000836E+002, 1.0696812E-001, 6.6889566E-001
 1.1100425E+002, 1.0721536E-001, 6.6400070E-001
 1.1200014E+002, 1.0790587E-001, 6.8660805E-001
