s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-3.2070957E-005, 3.0516015E-004
 2.0254068E+000, 1.7465500E-003, 1.2624246E-002
 3.0114601E+000, 1.1369096E-002, 8.2948844E-002
 4.0241635E+000, 2.6216367E-002, 2.0189728E-001
 5.0102168E+000, 3.7931569E-002, 3.4962242E-001
 6.0229202E+000, 5.0168690E-002, 4.8701907E-001
 7.0089736E+000, 6.1001410E-002, 5.9541232E-001
 8.0216770E+000, 6.9773111E-002, 6.1251125E-001
 9.0077303E+000, 7.6486580E-002, 6.3050894E-001
 1.0022979E+001, 8.1498902E-002, 6.2181445E-001
 1.1006199E+001, 8.6337286E-002, 6.2928856E-001
 1.2005536E+001, 9.0581590E-002, 6.4252064E-001
 1.3018978E+001, 9.4761674E-002, 6.4355342E-001
 1.4010857E+001, 9.8224537E-002, 6.3072731E-001
 1.5002736E+001, 1.0047910E-001, 6.0884670E-001
 1.6016178E+001, 1.0201751E-001, 6.2475866E-001
 1.7001542E+001, 1.0279550E-001, 6.7451498E-001
 1.8009880E+001, 1.0336058E-001, 6.5720692E-001
 1.9018217E+001, 1.0455560E-001, 6.4673095E-001
 2.0007163E+001, 1.0583619E-001, 6.6981470E-001
 2.1015501E+001, 1.0538530E-001, 6.5045439E-001
 2.2004447E+001, 1.0439837E-001, 6.5675421E-001
 2.3012784E+001, 1.0425567E-001, 6.7095401E-001
 2.4001731E+001, 1.0367239E-001, 6.5026099E-001
 2.5010068E+001, 1.0339082E-001, 6.6629710E-001
 2.6018405E+001, 1.0346788E-001, 6.5889687E-001
 2.7007352E+001, 1.0260192E-001, 6.5451457E-001
 2.8015689E+001, 1.0287007E-001, 6.4075768E-001
 2.9004635E+001, 1.0400645E-001, 6.5451525E-001
 3.0012973E+001, 1.0498921E-001, 6.7851140E-001
 3.1001919E+001, 1.0605506E-001, 6.7941867E-001
 3.2010256E+001, 1.0604247E-001, 6.9421888E-001
 3.3018594E+001, 1.0477460E-001, 6.7366224E-001
 3.4007540E+001, 1.0309221E-001, 6.5316489E-001
 3.5015877E+001, 1.0281618E-001, 6.4899719E-001
 3.6004824E+001, 1.0312813E-001, 6.4833748E-001
 3.7013161E+001, 1.0399085E-001, 6.4280182E-001
 3.8002107E+001, 1.0455941E-001, 6.6999487E-001
 3.9010445E+001, 1.0412815E-001, 6.7972449E-001
 4.0018782E+001, 1.0381028E-001, 6.4943133E-001
 4.1007728E+001, 1.0421754E-001, 6.6203220E-001
 4.2016066E+001, 1.0535190E-001, 6.7102772E-001
 4.3005012E+001, 1.0652278E-001, 6.8350669E-001
 4.4017085E+001, 1.0701414E-001, 6.7000881E-001
 4.5011679E+001, 1.0734671E-001, 6.8861510E-001
 4.6006274E+001, 1.0698720E-001, 6.6819649E-001
 4.7000868E+001, 1.0641620E-001, 6.7514593E-001
 4.8012911E+001, 1.0596361E-001, 6.4800085E-001
 4.9007506E+001, 1.0648520E-001, 6.7596905E-001
 5.0007335E+001, 1.0594043E-001, 6.6541483E-001
 5.1007019E+001, 1.0513565E-001, 6.6834207E-001
 5.2007966E+001, 1.0272826E-001, 6.6604796E-001
 5.3008913E+001, 1.0197670E-001, 6.4208887E-001
 5.4009861E+001, 1.0290654E-001, 6.4498509E-001
 5.5010808E+001, 1.0405124E-001, 6.7468814E-001
 5.6011755E+001, 1.0504010E-001, 6.8751158E-001
 5.7012703E+001, 1.0548622E-001, 6.6500891E-001
 5.8013650E+001, 1.0646862E-001, 6.8489583E-001
 5.9014598E+001, 1.0607788E-001, 6.6309157E-001
 6.0015545E+001, 1.0637050E-001, 6.7954213E-001
 6.1002686E+001, 1.0578242E-001, 6.7450476E-001
 6.2008811E+001, 1.0520210E-001, 6.6262732E-001
 6.3014935E+001, 1.0490929E-001, 6.3418126E-001
 6.4002077E+001, 1.0473239E-001, 6.5484023E-001
 6.5008201E+001, 1.0490697E-001, 6.7598403E-001
 6.6014326E+001, 1.0543313E-001, 6.7013454E-001
 6.7001467E+001, 1.0641940E-001, 6.8265597E-001
 6.8007592E+001, 1.0660191E-001, 6.6129632E-001
 6.9013716E+001, 1.0671830E-001, 6.7276103E-001
 7.0000857E+001, 1.0688259E-001, 6.7713130E-001
 7.1006982E+001, 1.0625832E-001, 6.6812853E-001
 7.2013107E+001, 1.0561481E-001, 6.6337381E-001
 7.3000248E+001, 1.0565877E-001, 6.6710808E-001
 7.4002170E+001, 1.0614205E-001, 6.6750025E-001
 7.5009446E+001, 1.0718298E-001, 6.7739294E-001
 7.6016721E+001, 1.0734976E-001, 6.7879615E-001
 7.7006924E+001, 1.0619710E-001, 6.7586776E-001
 7.8014200E+001, 1.0576709E-001, 6.5790455E-001
 7.9004403E+001, 1.0561929E-001, 6.4948470E-001
 8.0008263E+001, 1.0556957E-001, 6.6811506E-001
 8.1003588E+001, 1.0381898E-001, 6.6447469E-001
 8.2017693E+001, 1.0315847E-001, 6.1616658E-001
 8.3013017E+001, 1.0262163E-001, 6.8326501E-001
 8.4013932E+001, 1.0138645E-001, 6.5478526E-001
 8.5007285E+001, 1.0214424E-001, 6.6627106E-001
 8.6000638E+001, 1.0363428E-001, 6.7243044E-001
 8.7012387E+001, 1.0457046E-001, 6.7422417E-001
 8.8005740E+001, 1.0558399E-001, 6.5530536E-001
 8.9017489E+001, 1.0634614E-001, 6.9593985E-001
 9.0010842E+001, 1.0603075E-001, 6.8076880E-001
 9.1004195E+001, 1.0579426E-001, 6.8242840E-001
 9.2015943E+001, 1.0587891E-001, 6.8472010E-001
 9.3009296E+001, 1.0623006E-001, 6.7050122E-001
 9.4002649E+001, 1.0682345E-001, 6.7776315E-001
 9.5014398E+001, 1.0652267E-001, 6.4482763E-001
 9.6007751E+001, 1.0615676E-001, 6.7822006E-001
 9.7001104E+001, 1.0615998E-001, 6.6193668E-001
 9.8012852E+001, 1.0557672E-001, 6.7548293E-001
 9.9006206E+001, 1.0402281E-001, 6.4695013E-001
 1.0001795E+002, 1.0246223E-001, 6.4936972E-001
 1.0100947E+002, 1.0270389E-001, 6.5454073E-001
 1.0200098E+002, 1.0334977E-001, 6.7802077E-001
 1.0301273E+002, 1.0396809E-001, 6.7802167E-001
 1.0400424E+002, 1.0383578E-001, 6.6468449E-001
 1.0501599E+002, 1.0336609E-001, 6.7077531E-001
 1.0600751E+002, 1.0334051E-001, 6.5082437E-001
 1.0701925E+002, 1.0363000E-001, 6.6821666E-001
 1.0801077E+002, 1.0378972E-001, 6.7415142E-001
 1.0900228E+002, 1.0336318E-001, 6.6487869E-001
 1.1001403E+002, 1.0255238E-001, 6.5650573E-001
 1.1100554E+002, 1.0270114E-001, 6.8969773E-001
 1.1201729E+002, 1.0296455E-001, 6.5710746E-001
 1.1300880E+002, 1.0214138E-001, 6.3797283E-001
 1.1400032E+002, 1.0200607E-001, 6.4706311E-001
 1.1501207E+002, 1.0310101E-001, 6.7410508E-001
 1.1600358E+002, 1.0414208E-001, 6.6580440E-001
 1.1701533E+002, 1.0525166E-001, 6.6955192E-001
 1.1800684E+002, 1.0587566E-001, 6.7543215E-001
 1.1901859E+002, 1.0577028E-001, 6.8938334E-001
 1.2001010E+002, 1.0525568E-001, 6.9016909E-001
 1.2100162E+002, 1.0474808E-001, 6.4452477E-001
 1.2201337E+002, 1.0483458E-001, 6.6994950E-001
 1.2300488E+002, 1.0469409E-001, 6.6852155E-001
 1.2401663E+002, 1.0421849E-001, 6.4477626E-001
 1.2500814E+002, 1.0429731E-001, 6.7766312E-001
 1.2601989E+002, 1.0394191E-001, 6.7791915E-001
 1.2701140E+002, 1.0373852E-001, 6.5482973E-001
 1.2800292E+002, 1.0474305E-001, 6.6775808E-001
 1.2901467E+002, 1.0578390E-001, 6.8374768E-001
 1.3000618E+002, 1.0559060E-001, 6.6139091E-001
 1.3101793E+002, 1.0561063E-001, 6.6391188E-001
 1.3200944E+002, 1.0618181E-001, 6.6493384E-001
 1.3300095E+002, 1.0655425E-001, 7.0037469E-001
 1.3401270E+002, 1.0628074E-001, 6.8079318E-001
 1.3501398E+002, 1.0494197E-001, 6.6063149E-001
 1.3601506E+002, 1.0517874E-001, 6.6083112E-001
 1.3701613E+002, 1.0585319E-001, 6.4999255E-001
 1.3801721E+002, 1.0580545E-001, 6.8045536E-001
 1.3900009E+002, 1.0639028E-001, 6.8180931E-001
 1.4000116E+002, 1.0677977E-001, 7.0699964E-001
 1.4100224E+002, 1.0599492E-001, 6.5165997E-001
 1.4200331E+002, 1.0565357E-001, 6.6193652E-001
 1.4300439E+002, 1.0522370E-001, 6.5767016E-001
 1.4400547E+002, 1.0551387E-001, 6.7147067E-001
 1.4500654E+002, 1.0638380E-001, 6.6704610E-001
 1.4600762E+002, 1.0689658E-001, 6.7745360E-001
 1.4700870E+002, 1.0731952E-001, 6.7709396E-001
 1.4800977E+002, 1.0662193E-001, 6.8733223E-001
 1.4901085E+002, 1.0522210E-001, 6.3892830E-001
 1.5000000E+002, 1.0506650E-001, 6.3855363E-001
