s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2688167E-017
 1.0127034E+000, 5.2995690E-006, 9.0791510E-006
 2.0254068E+000, 5.0505605E-004, 1.0618086E-003
 3.0114601E+000, 2.9295449E-003, 5.2115498E-003
 4.0241635E+000, 7.5698689E-003, 1.6490002E-002
 5.0102168E+000, 1.3043046E-002, 3.2023433E-002
 6.0229202E+000, 1.9095041E-002, 5.5216252E-002
 7.0089736E+000, 2.5757291E-002, 7.2436713E-002
 8.0216770E+000, 3.1637896E-002, 9.2985445E-002
 9.0077303E+000, 3.6749811E-002, 1.2480713E-001
 1.0020434E+001, 4.2032401E-002, 1.5036877E-001
 1.1006487E+001, 4.5726990E-002, 1.7505562E-001
 1.2019190E+001, 4.7741820E-002, 1.8350451E-001
 1.3005244E+001, 4.9733805E-002, 1.8484811E-001
 1.4017947E+001, 5.0721448E-002, 1.8691163E-001
 1.5004000E+001, 5.0420190E-002, 1.5994084E-001
 1.6016704E+001, 5.0280024E-002, 1.4397960E-001
 1.7002757E+001, 4.9530636E-002, 1.4436783E-001
 1.8015461E+001, 4.9223711E-002, 1.4414416E-001
 1.9001514E+001, 4.8950492E-002, 1.4192078E-001
 2.0014217E+001, 4.8626628E-002, 1.4241692E-001
 2.1000271E+001, 4.8740323E-002, 1.4156356E-001
 2.2012974E+001, 4.8529627E-002, 1.4218435E-001
 2.3025677E+001, 4.8562598E-002, 1.4245689E-001
 2.4011731E+001, 4.8356263E-002, 1.4159051E-001
 2.5024434E+001, 4.8318794E-002, 1.4034579E-001
 2.6010487E+001, 4.8165161E-002, 1.4215855E-001
 2.7023191E+001, 4.8117279E-002, 1.4145980E-001
 2.8009244E+001, 4.7975402E-002, 1.4237391E-001
 2.9021948E+001, 4.8125957E-002, 1.4136737E-001
 3.0008001E+001, 4.8003649E-002, 1.4120217E-001
 3.1020704E+001, 4.8131710E-002, 1.4321165E-001
 3.2006758E+001, 4.8121524E-002, 1.4086011E-001
 3.3019461E+001, 4.8116114E-002, 1.4191159E-001
 3.4005514E+001, 4.8184544E-002, 1.4312684E-001
 3.5018218E+001, 4.8052701E-002, 1.4332271E-001
 3.6004271E+001, 4.7924499E-002, 1.4066591E-001
 3.7016974E+001, 4.7866714E-002, 1.4223464E-001
 3.8003028E+001, 4.7631221E-002, 1.4180093E-001
 3.9015731E+001, 4.7796144E-002, 1.3950932E-001
 4.0001784E+001, 4.7678007E-002, 1.4115268E-001
 4.1014488E+001, 4.7702852E-002, 1.4189904E-001
 4.2000541E+001, 4.8049185E-002, 1.4218133E-001
 4.3013245E+001, 4.7775795E-002, 1.4277710E-001
 4.4025948E+001, 4.7976761E-002, 1.4230092E-001
 4.5012001E+001, 4.7802315E-002, 1.4381639E-001
 4.6024705E+001, 4.7748738E-002, 1.4013102E-001
 4.7010758E+001, 4.7941415E-002, 1.4102879E-001
 4.8023461E+001, 4.7677253E-002, 1.3986026E-001
 4.9009515E+001, 4.8081980E-002, 1.4147530E-001
 5.0022218E+001, 4.7716278E-002, 1.4240514E-001
 5.1008271E+001, 4.7816037E-002, 1.4184329E-001
 5.2020975E+001, 4.7661551E-002, 1.4263946E-001
 5.3007028E+001, 4.8060229E-002, 1.4145003E-001
 5.4019732E+001, 4.7647427E-002, 1.4229476E-001
 5.5005785E+001, 4.8183424E-002, 1.4180835E-001
 5.6018488E+001, 4.7693701E-002, 1.4233811E-001
 5.7004542E+001, 4.8282844E-002, 1.4127414E-001
 5.8017245E+001, 4.7741204E-002, 1.4229495E-001
 5.9003298E+001, 4.8194077E-002, 1.4167100E-001
 6.0016002E+001, 4.7934779E-002, 1.4381161E-001
 6.1002055E+001, 4.7744541E-002, 1.4252979E-001
 6.2014758E+001, 4.7936667E-002, 1.4079870E-001
 6.3000812E+001, 4.7425165E-002, 1.4151595E-001
 6.4013515E+001, 4.7918201E-002, 1.4119616E-001
 6.5026218E+001, 4.7597527E-002, 1.4111147E-001
 6.6012272E+001, 4.7628755E-002, 1.4221044E-001
 6.7024975E+001, 4.7956555E-002, 1.4093088E-001
 6.8011029E+001, 4.7745165E-002, 1.4508575E-001
 6.9023732E+001, 4.8414923E-002, 1.4184800E-001
 7.0009785E+001, 4.8036811E-002, 1.4329520E-001
 7.1022489E+001, 4.8392423E-002, 1.4082894E-001
 7.2008542E+001, 4.8209604E-002, 1.4529599E-001
 7.3021245E+001, 4.8061306E-002, 1.4384891E-001
 7.4007299E+001, 4.8204170E-002, 1.4190005E-001
 7.5020002E+001, 4.7488191E-002, 1.4274864E-001
 7.6006055E+001, 4.8052423E-002, 1.4084453E-001
 7.7018759E+001, 4.7436604E-002, 1.4328869E-001
 7.8004812E+001, 4.7804210E-002, 1.4036165E-001
 7.9017515E+001, 4.7198463E-002, 1.4135854E-001
 8.0003569E+001, 4.7738638E-002, 1.4050133E-001
 8.1016272E+001, 4.7900427E-002, 1.3952756E-001
 8.2002326E+001, 4.7672946E-002, 1.4251103E-001
 8.3015029E+001, 4.7974542E-002, 1.4082621E-001
 8.4001082E+001, 4.7621605E-002, 1.4404582E-001
 8.5013786E+001, 4.7568191E-002, 1.4083542E-001
 8.6026489E+001, 4.7597587E-002, 1.3947714E-001
 8.7012542E+001, 4.7475609E-002, 1.4415443E-001
 8.8025246E+001, 4.8046686E-002, 1.4164045E-001
 8.9011299E+001, 4.7795219E-002, 1.4349759E-001
 9.0024002E+001, 4.8048020E-002, 1.4228136E-001
 9.1010056E+001, 4.7714720E-002, 1.4338447E-001
 9.2022759E+001, 4.7680882E-002, 1.4305386E-001
