s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000, 3.4941340E-006, 9.0198967E-006
 2.0254068E+000, 4.8319462E-004, 9.2874379E-004
 3.0114601E+000, 2.8716237E-003, 5.0107660E-003
 4.0241635E+000, 7.4997443E-003, 1.6137494E-002
 5.0102168E+000, 1.2993957E-002, 3.1675051E-002
 6.0229202E+000, 1.9034738E-002, 5.5035712E-002
 7.0089736E+000, 2.5692005E-002, 7.2233764E-002
 8.0216770E+000, 3.1601917E-002, 9.2879339E-002
 9.0077303E+000, 3.6709954E-002, 1.2492759E-001
 1.0020434E+001, 4.2013298E-002, 1.5045330E-001
 1.1006487E+001, 4.5706564E-002, 1.7533089E-001
 1.2019190E+001, 4.7716484E-002, 1.8394195E-001
 1.3005244E+001, 4.9747870E-002, 1.8500795E-001
 1.4017947E+001, 5.0732810E-002, 1.8723564E-001
 1.5004000E+001, 5.0447115E-002, 1.6123349E-001
 1.6016704E+001, 5.0427911E-002, 1.4531638E-001
 1.7002757E+001, 4.9730188E-002, 1.4583383E-001
 1.8015461E+001, 4.9453094E-002, 1.4611894E-001
 1.9001514E+001, 4.9349187E-002, 1.4351618E-001
 2.0014217E+001, 4.9075552E-002, 1.4465691E-001
 2.1000271E+001, 4.9415895E-002, 1.4467362E-001
 2.2012974E+001, 4.8985814E-002, 1.4432580E-001
 2.3025677E+001, 4.9246100E-002, 1.4482663E-001
 2.4011731E+001, 4.8962790E-002, 1.4319845E-001
 2.5024434E+001, 4.8673308E-002, 1.4351451E-001
 2.6010487E+001, 4.8496252E-002, 1.4023915E-001
 2.7023191E+001, 4.8357712E-002, 1.4211044E-001
 2.8009244E+001, 4.8309282E-002, 1.4212820E-001
 2.9021948E+001, 4.8278765E-002, 1.4065007E-001
 3.0008001E+001, 4.8344927E-002, 1.4314979E-001
 3.1020704E+001, 4.8157490E-002, 1.4561166E-001
 3.2006758E+001, 4.8491673E-002, 1.4270610E-001
 3.3019461E+001, 4.8167192E-002, 1.4206413E-001
 3.4005514E+001, 4.8451354E-002, 1.4297472E-001
 3.5018218E+001, 4.8394216E-002, 1.4347264E-001
 3.6004271E+001, 4.8395648E-002, 1.4451849E-001
 3.7016974E+001, 4.8542746E-002, 1.4331990E-001
 3.8003028E+001, 4.8420223E-002, 1.4530292E-001
 3.9015731E+001, 4.8497711E-002, 1.4127061E-001
 4.0001784E+001, 4.8421826E-002, 1.4387290E-001
 4.1014488E+001, 4.8391097E-002, 1.4390175E-001
 4.2000541E+001, 4.8397541E-002, 1.4420667E-001
 4.3013245E+001, 4.8290131E-002, 1.4373418E-001
 4.4025948E+001, 4.8156928E-002, 1.4192530E-001
 4.5012001E+001, 4.8302119E-002, 1.4412111E-001
 4.6024705E+001, 4.7850886E-002, 1.4354904E-001
 4.7010758E+001, 4.8164360E-002, 1.4285627E-001
 4.8023461E+001, 4.8084158E-002, 1.4161742E-001
 4.9009515E+001, 4.8134105E-002, 1.4419567E-001
 5.0022218E+001, 4.8035709E-002, 1.4518631E-001
 5.1008271E+001, 4.8207408E-002, 1.4313076E-001
 5.2020975E+001, 4.7562477E-002, 1.4314857E-001
 5.3007028E+001, 4.8302153E-002, 1.4099869E-001
 5.4019732E+001, 4.7595394E-002, 1.4488742E-001
 5.5005785E+001, 4.7755312E-002, 1.4159252E-001
 5.6018488E+001, 4.8080454E-002, 1.4317992E-001
 5.7004542E+001, 4.7793029E-002, 1.4353743E-001
 5.8017245E+001, 4.8280190E-002, 1.4517955E-001
 5.9003298E+001, 4.8103248E-002, 1.4196964E-001
 6.0016002E+001, 4.8471099E-002, 1.4507890E-001
 6.1002055E+001, 4.8403429E-002, 1.4410778E-001
 6.2014758E+001, 4.8690274E-002, 1.4657308E-001
 6.3000812E+001, 4.8670588E-002, 1.4367558E-001
 6.4013515E+001, 4.8852322E-002, 1.4534205E-001
 6.5026218E+001, 4.9004922E-002, 1.4387611E-001
 6.6012272E+001, 4.8960166E-002, 1.4512289E-001
 6.7024975E+001, 4.8763057E-002, 1.4480089E-001
 6.8011029E+001, 4.8640834E-002, 1.4559470E-001
 6.9023732E+001, 4.8706562E-002, 1.4337607E-001
 7.0009785E+001, 4.8303058E-002, 1.4550053E-001
 7.1022489E+001, 4.8480633E-002, 1.4366933E-001
 7.2008542E+001, 4.8299668E-002, 1.4521428E-001
 7.3021245E+001, 4.8450538E-002, 1.4288326E-001
 7.4007299E+001, 4.8156482E-002, 1.4425432E-001
 7.5020002E+001, 4.8244610E-002, 1.4428845E-001
 7.6006055E+001, 4.7954226E-002, 1.4366126E-001
 7.7018759E+001, 4.7907468E-002, 1.4333194E-001
 7.8004812E+001, 4.7817049E-002, 1.4344184E-001
 7.9017515E+001, 4.7909488E-002, 1.4412851E-001
 8.0003569E+001, 4.8114913E-002, 1.4284007E-001
 8.1016272E+001, 4.8062811E-002, 1.4416754E-001
 8.2002326E+001, 4.7891295E-002, 1.4275667E-001
 8.3015029E+001, 4.8178550E-002, 1.4290410E-001
 8.4001082E+001, 4.7613269E-002, 1.4434249E-001
 8.5013786E+001, 4.7964584E-002, 1.4269931E-001
 8.6026489E+001, 4.7773470E-002, 1.4391488E-001
 8.7012542E+001, 4.7822273E-002, 1.4368065E-001
 8.8025246E+001, 4.8151569E-002, 1.4230512E-001
 8.9011299E+001, 4.7688764E-002, 1.4216321E-001
 9.0024002E+001, 4.8338453E-002, 1.4337716E-001
 9.1010056E+001, 4.8070489E-002, 1.4354402E-001
 9.2022759E+001, 4.8049733E-002, 1.4310863E-001
 9.3008813E+001, 4.8545374E-002, 1.4452653E-001
 9.4021516E+001, 4.8050358E-002, 1.4653787E-001
 9.5007569E+001, 4.8776439E-002, 1.4418123E-001
 9.6020273E+001, 4.8332863E-002, 1.4637415E-001
 9.7006326E+001, 4.8562951E-002, 1.4445464E-001
 9.8019029E+001, 4.8688817E-002, 1.4406624E-001
 9.9005083E+001, 4.8590804E-002, 1.4710054E-001
 1.0000000E+002, 4.8755130E-002, 1.4316605E-001
