s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-8.1405024E-005, 4.2962702E-004
 2.0254068E+000, 1.8146498E-003, 2.5652997E-002
 3.0114601E+000, 8.3716891E-003, 1.6868188E-001
 4.0241635E+000, 1.6336901E-002, 3.9466455E-001
 5.0102168E+000, 2.4484280E-002, 7.0606328E-001
 6.0229202E+000, 3.1032509E-002, 9.6848690E-001
 7.0089736E+000, 3.5424553E-002, 1.0510214E+000
 8.0037014E+000, 3.9035627E-002, 1.0707940E+000
 9.0032618E+000, 4.1554801E-002, 1.0470618E+000
 1.0002822E+001, 4.3431696E-002, 1.0269052E+000
 1.1002383E+001, 4.5606672E-002, 1.0328248E+000
 1.2001943E+001, 4.8170402E-002, 1.0417574E+000
 1.3001504E+001, 5.1338114E-002, 1.0079849E+000
 1.4001064E+001, 5.5666667E-002, 9.9357623E-001
 1.5000625E+001, 6.0507528E-002, 9.7193896E-001
 1.6014643E+001, 6.5222265E-002, 9.2983181E-001
 1.7002798E+001, 6.9495891E-002, 9.0028434E-001
 1.8017463E+001, 7.2447380E-002, 9.2150301E-001
 1.9007255E+001, 7.4430025E-002, 8.6177257E-001
 2.0012845E+001, 7.5811120E-002, 9.4304367E-001
 2.1017791E+001, 7.7266826E-002, 9.7880169E-001
 2.2022738E+001, 7.8133961E-002, 9.5277364E-001
 2.3003758E+001, 7.9008170E-002, 1.0100434E+000
 2.4008705E+001, 7.9648494E-002, 1.0564697E+000
 2.5011427E+001, 8.0114932E-002, 9.5616535E-001
 2.6009217E+001, 8.1670730E-002, 9.9064577E-001
 2.7007006E+001, 8.3758417E-002, 9.1243502E-001
 2.8004795E+001, 8.5057989E-002, 9.3849816E-001
 2.9005954E+001, 8.7107503E-002, 9.0963190E-001
 3.0013480E+001, 8.8728953E-002, 9.3927602E-001
 3.1021259E+001, 9.0826183E-002, 9.8939389E-001
 3.2014342E+001, 9.2854795E-002, 1.0154200E+000
 3.3007424E+001, 9.4007834E-002, 1.0078919E+000
 3.4000506E+001, 9.4879120E-002, 1.0359642E+000
 3.5016684E+001, 9.5878953E-002, 1.0688223E+000
 3.6009766E+001, 9.6320454E-002, 1.0617391E+000
 3.7002848E+001, 9.8347841E-002, 1.0661943E+000
 3.8006746E+001, 1.0074106E-001, 1.0905290E+000
 3.9003667E+001, 1.0085301E-001, 1.0946859E+000
 4.0000587E+001, 1.0041650E-001, 1.0671865E+000
 4.1018277E+001, 1.0151912E-001, 1.0628692E+000
 4.2015198E+001, 1.0300232E-001, 1.0364677E+000
 4.3012118E+001, 1.0275992E-001, 1.0393145E+000
 4.4015244E+001, 1.0449140E-001, 1.0716449E+000
 4.5005905E+001, 1.0639160E-001, 1.0903627E+000
 4.6015257E+001, 1.0701893E-001, 1.1109184E+000
 4.7005918E+001, 1.0594434E-001, 1.1440687E+000
 4.8015270E+001, 1.0559519E-001, 1.1438682E+000
 4.9005931E+001, 1.0450008E-001, 1.1094808E+000
 5.0015283E+001, 1.0398434E-001, 1.1750601E+000
 5.1005944E+001, 1.0477699E-001, 1.1914699E+000
 5.2015296E+001, 1.0574178E-001, 1.1534706E+000
 5.3005957E+001, 1.0740513E-001, 1.1341609E+000
 5.4015309E+001, 1.0962399E-001, 1.1742632E+000
 5.5005970E+001, 1.1033021E-001, 1.1733662E+000
 5.6015322E+001, 1.1066803E-001, 1.2230442E+000
 5.7005983E+001, 1.0997117E-001, 1.1483594E+000
 5.8015335E+001, 1.0759267E-001, 1.0982125E+000
 5.9005996E+001, 1.0760914E-001, 1.1319175E+000
 6.0015348E+001, 1.0875755E-001, 1.1729208E+000
 6.1006009E+001, 1.0912132E-001, 1.1511437E+000
 6.2015362E+001, 1.0887961E-001, 1.1190308E+000
 6.3006022E+001, 1.0850903E-001, 1.1730653E+000
 6.4015375E+001, 1.0905108E-001, 1.2158454E+000
 6.5006035E+001, 1.0880369E-001, 1.2414325E+000
 6.6015388E+001, 1.0878240E-001, 1.2563139E+000
 6.7006048E+001, 1.0853665E-001, 1.1915646E+000
 6.8015401E+001, 1.1034787E-001, 1.2629929E+000
 6.9006061E+001, 1.1116146E-001, 1.2829585E+000
 7.0015414E+001, 1.1028884E-001, 1.2171036E+000
 7.1006074E+001, 1.1000749E-001, 1.2052838E+000
 7.2015427E+001, 1.0873394E-001, 1.1993103E+000
 7.3006087E+001, 1.0732980E-001, 1.2119271E+000
 7.4015440E+001, 1.0577334E-001, 1.2178419E+000
 7.5006101E+001, 1.0646971E-001, 1.1843309E+000
 7.6015453E+001, 1.0805100E-001, 1.1998139E+000
 7.7006114E+001, 1.0860251E-001, 1.2372346E+000
 7.8015466E+001, 1.0910038E-001, 1.2095519E+000
 7.9006127E+001, 1.0875274E-001, 1.2230549E+000
 8.0015479E+001, 1.0755271E-001, 1.2063558E+000
 8.1006140E+001, 1.0831860E-001, 1.2024811E+000
 8.2015492E+001, 1.0736980E-001, 1.1869904E+000
 8.3006153E+001, 1.0708518E-001, 1.2088077E+000
 8.4015505E+001, 1.0792915E-001, 1.1582076E+000
 8.5006166E+001, 1.0743885E-001, 1.1998736E+000
 8.6015518E+001, 1.0795650E-001, 1.1434238E+000
 8.7006179E+001, 1.1023560E-001, 1.1115763E+000
 8.8015531E+001, 1.1055598E-001, 1.1966201E+000
 8.9006192E+001, 1.0949621E-001, 1.2128563E+000
 9.0011731E+001, 1.0965097E-001, 1.2174382E+000
 9.1002043E+001, 1.1090398E-001, 1.1871812E+000
 9.2009140E+001, 1.1138564E-001, 1.2658137E+000
 9.3016237E+001, 1.1002602E-001, 1.1956039E+000
 9.4018298E+001, 1.0718598E-001, 1.1261695E+000
 9.5015324E+001, 1.0789260E-001, 1.2077320E+000
 9.6012350E+001, 1.1010190E-001, 1.2409073E+000
 9.7009376E+001, 1.1237128E-001, 1.1666925E+000
 9.8006402E+001, 1.1315432E-001, 1.2119018E+000
 9.9003428E+001, 1.1317669E-001, 1.2990202E+000
 1.0000045E+002, 1.1224942E-001, 1.2516456E+000
 1.0101594E+002, 1.1153810E-001, 1.1791752E+000
 1.0201297E+002, 1.1059308E-001, 1.1466855E+000
 1.0301000E+002, 1.1114359E-001, 1.1759086E+000
 1.0400702E+002, 1.1071036E-001, 1.1641337E+000
 1.0500405E+002, 1.1126374E-001, 1.2119813E+000
 1.0600107E+002, 1.1143088E-001, 1.2467501E+000
 1.0701656E+002, 1.1053482E-001, 1.2247413E+000
 1.0801359E+002, 1.0934318E-001, 1.1928332E+000
 1.0901061E+002, 1.0988238E-001, 1.1761046E+000
 1.1000764E+002, 1.1092372E-001, 1.2287643E+000
 1.1100467E+002, 1.1086012E-001, 1.2363395E+000
 1.1200169E+002, 1.0972438E-001, 1.1840303E+000
 1.1301718E+002, 1.0956853E-001, 1.1972491E+000
 1.1401421E+002, 1.1057259E-001, 1.2167541E+000
 1.1501123E+002, 1.0912590E-001, 1.1617418E+000
 1.1600826E+002, 1.0860732E-001, 1.2287054E+000
 1.1700529E+002, 1.0999364E-001, 1.2683703E+000
 1.1800415E+002, 1.1172093E-001, 1.2715830E+000
 1.1900113E+002, 1.1075906E-001, 1.2475268E+000
 1.2001473E+002, 1.0988067E-001, 1.2503283E+000
 1.2101172E+002, 1.1018448E-001, 1.2174872E+000
 1.2200870E+002, 1.0962494E-001, 1.2352006E+000
 1.2300568E+002, 1.0913128E-001, 1.2255506E+000
 1.2401097E+002, 1.0779897E-001, 1.2021561E+000
 1.2501626E+002, 1.0891283E-001, 1.1959869E+000
 1.2600328E+002, 1.0800134E-001, 1.2211142E+000
 1.2700857E+002, 1.0666976E-001, 1.2455393E+000
 1.2801386E+002, 1.0648609E-001, 1.2651868E+000
 1.2900087E+002, 1.0544395E-001, 1.1909643E+000
 1.3000616E+002, 1.0439329E-001, 1.1891797E+000
 1.3101145E+002, 1.0727820E-001, 1.2373515E+000
 1.3201674E+002, 1.0887774E-001, 1.2425545E+000
 1.3300376E+002, 1.0936528E-001, 1.2473958E+000
 1.3400905E+002, 1.0834873E-001, 1.1893800E+000
 1.3501434E+002, 1.0676992E-001, 1.2642814E+000
 1.3600135E+002, 1.0796851E-001, 1.2446305E+000
 1.3700664E+002, 1.0951536E-001, 1.2369067E+000
 1.3801193E+002, 1.1008134E-001, 1.2891986E+000
 1.3901722E+002, 1.0995457E-001, 1.2283913E+000
 1.4000424E+002, 1.0950908E-001, 1.2445527E+000
 1.4100953E+002, 1.0754873E-001, 1.1573373E+000
 1.4201482E+002, 1.0686613E-001, 1.1886841E+000
 1.4301280E+002, 1.0513949E-001, 1.1351848E+000
 1.4401809E+002, 1.0567063E-001, 1.1705475E+000
 1.4500327E+002, 1.0653730E-001, 1.2334723E+000
 1.4600857E+002, 1.0611159E-001, 1.1481330E+000
 1.4701386E+002, 1.0681503E-001, 1.1794220E+000
 1.4801915E+002, 1.0585945E-001, 1.2029895E+000
 1.4900433E+002, 1.0599027E-001, 1.1789445E+000
 1.5000962E+002, 1.0768408E-001, 1.1996513E+000
 1.5100283E+002, 1.0849133E-001, 1.2106657E+000
 1.5201593E+002, 1.0818356E-001, 1.2281394E+000
 1.5301095E+002, 1.0751439E-001, 1.2323826E+000
 1.5400596E+002, 1.0698875E-001, 1.1921520E+000
 1.5500098E+002, 1.0725031E-001, 1.2017254E+000
 1.5601408E+002, 1.0730647E-001, 1.2497485E+000
 1.5701634E+002, 1.0803845E-001, 1.2692863E+000
 1.5801135E+002, 1.0797332E-001, 1.1814042E+000
 1.5900637E+002, 1.0873252E-001, 1.2500931E+000
 1.6000138E+002, 1.0879770E-001, 1.2126284E+000
 1.6101630E+002, 1.0808216E-001, 1.2480544E+000
 1.6201131E+002, 1.0824982E-001, 1.2465766E+000
 1.6300633E+002, 1.0841001E-001, 1.2225700E+000
 1.6401089E+002, 1.0982441E-001, 1.1962833E+000
 1.6501081E+002, 1.0935188E-001, 1.1840581E+000
 1.6601074E+002, 1.0492308E-001, 1.1796384E+000
 1.6701066E+002, 1.0566868E-001, 1.1637556E+000
 1.6801059E+002, 1.0823117E-001, 1.1472699E+000
 1.6901051E+002, 1.0886456E-001, 1.1371198E+000
 1.7001044E+002, 1.0811129E-001, 1.1738541E+000
 1.7101036E+002, 1.0685512E-001, 1.1948195E+000
 1.7201029E+002, 1.0536406E-001, 1.2079110E+000
 1.7300128E+002, 1.0492529E-001, 1.2442134E+000
 1.7400299E+002, 1.0754228E-001, 1.2477545E+000
 1.7500470E+002, 1.0587900E-001, 1.2227810E+000
 1.7600641E+002, 1.0566256E-001, 1.2273129E+000
 1.7700813E+002, 1.0465080E-001, 1.2280087E+000
 1.7800984E+002, 1.0476279E-001, 1.3155765E+000
 1.7901155E+002, 1.0626866E-001, 1.2708352E+000
 1.8001326E+002, 1.0753821E-001, 1.2272262E+000
 1.8101497E+002, 1.0794825E-001, 1.2480654E+000
 1.8201668E+002, 1.0675683E-001, 1.1511842E+000
 1.8301839E+002, 1.0757045E-001, 1.1526241E+000
 1.8400046E+002, 1.0917200E-001, 1.1443067E+000
 1.8500805E+002, 1.0885527E-001, 1.2211791E+000
 1.8601157E+002, 1.0508757E-001, 1.2362035E+000
 1.8701860E+002, 1.0369761E-001, 1.2081459E+000
 1.8800628E+002, 1.0542896E-001, 1.2386678E+000
 1.8901332E+002, 1.0468759E-001, 1.1888903E+000
 1.9000099E+002, 1.0695140E-001, 1.2527850E+000
 1.9100803E+002, 1.0837405E-001, 1.2997620E+000
 1.9201507E+002, 1.0760638E-001, 1.1910486E+000
 1.9300274E+002, 1.0704407E-001, 1.1821561E+000
 1.9400978E+002, 1.0880211E-001, 1.1886489E+000
 1.9501682E+002, 1.0773392E-001, 1.2267325E+000
 1.9600450E+002, 1.0653511E-001, 1.1913614E+000
 1.9701154E+002, 1.0653186E-001, 1.1883122E+000
 1.9801857E+002, 1.0763611E-001, 1.1403605E+000
 1.9900625E+002, 1.0858048E-001, 1.1812591E+000
 2.0001329E+002, 1.0715407E-001, 1.1831743E+000
 2.0100096E+002, 1.0910096E-001, 1.1647421E+000
 2.0200800E+002, 1.1083464E-001, 1.1654356E+000
 2.0301504E+002, 1.0928398E-001, 1.2012168E+000
 2.0400271E+002, 1.0636894E-001, 1.2075974E+000
 2.0500975E+002, 1.0645025E-001, 1.2270105E+000
 2.0601679E+002, 1.0573777E-001, 1.1365256E+000
 2.0700447E+002, 1.0915805E-001, 1.2299579E+000
 2.0801151E+002, 1.1071767E-001, 1.2319966E+000
 2.0901855E+002, 1.1153386E-001, 1.2076052E+000
 2.1000622E+002, 1.1253182E-001, 1.2123587E+000
 2.1101326E+002, 1.1305332E-001, 1.2307318E+000
 2.1200093E+002, 1.1171661E-001, 1.2432848E+000
 2.1300797E+002, 1.0930649E-001, 1.2605765E+000
 2.1401501E+002, 1.0948875E-001, 1.2406226E+000
 2.1500268E+002, 1.0921244E-001, 1.2494760E+000
 2.1600972E+002, 1.0817344E-001, 1.2146987E+000
 2.1701676E+002, 1.0695098E-001, 1.2126829E+000
 2.1800444E+002, 1.0704360E-001, 1.2396546E+000
 2.1901148E+002, 1.0832053E-001, 1.2286844E+000
 2.2001852E+002, 1.0864248E-001, 1.1937245E+000
 2.2100619E+002, 1.0621306E-001, 1.2632530E+000
 2.2201323E+002, 1.0491147E-001, 1.1828111E+000
 2.2300090E+002, 1.0721496E-001, 1.1349678E+000
 2.2400794E+002, 1.0747951E-001, 1.1798990E+000
 2.2501498E+002, 1.0827512E-001, 1.2409792E+000
 2.2600265E+002, 1.0847363E-001, 1.2336540E+000
 2.2700969E+002, 1.0986732E-001, 1.2011626E+000
 2.2801673E+002, 1.0949936E-001, 1.1803819E+000
 2.2900441E+002, 1.0949456E-001, 1.1696455E+000
 2.3001145E+002, 1.0979499E-001, 1.1688239E+000
 2.3101849E+002, 1.1012643E-001, 1.1860595E+000
 2.3200616E+002, 1.0891204E-001, 1.2365114E+000
 2.3301320E+002, 1.0913678E-001, 1.1659783E+000
 2.3400087E+002, 1.1053944E-001, 1.1614243E+000
 2.3500791E+002, 1.0986123E-001, 1.1985149E+000
 2.3601495E+002, 1.0914857E-001, 1.2153674E+000
 2.3700262E+002, 1.0933527E-001, 1.2012396E+000
 2.3800966E+002, 1.0941471E-001, 1.2292857E+000
 2.3901670E+002, 1.0848145E-001, 1.2102567E+000
 2.4000438E+002, 1.0859813E-001, 1.2316106E+000
 2.4101142E+002, 1.0961071E-001, 1.2122944E+000
 2.4201846E+002, 1.0966380E-001, 1.2118570E+000
 2.4300613E+002, 1.1032071E-001, 1.1883725E+000
 2.4401317E+002, 1.1285298E-001, 1.2485918E+000
 2.4500084E+002, 1.1173121E-001, 1.2043071E+000
 2.4600788E+002, 1.1087523E-001, 1.1297261E+000
 2.4701492E+002, 1.1009112E-001, 1.1762167E+000
 2.4800259E+002, 1.0792153E-001, 1.1893682E+000
 2.4900963E+002, 1.0577669E-001, 1.1843790E+000
 2.5001667E+002, 1.0638173E-001, 1.2410241E+000
 2.5100435E+002, 1.0701070E-001, 1.2356986E+000
 2.5201139E+002, 1.0799662E-001, 1.2639837E+000
 2.5301843E+002, 1.0991700E-001, 1.2667876E+000
 2.5400610E+002, 1.0966566E-001, 1.2664362E+000
 2.5501314E+002, 1.0965171E-001, 1.2446548E+000
 2.5600081E+002, 1.0913925E-001, 1.2077076E+000
 2.5700785E+002, 1.0645631E-001, 1.2010844E+000
 2.5801489E+002, 1.0688197E-001, 1.2077935E+000
 2.5900256E+002, 1.0501330E-001, 1.1976427E+000
 2.6000960E+002, 1.0614685E-001, 1.2211658E+000
 2.6101664E+002, 1.0851382E-001, 1.2213964E+000
 2.6200432E+002, 1.0789865E-001, 1.1861817E+000
 2.6301136E+002, 1.0806342E-001, 1.2237121E+000
 2.6401840E+002, 1.0786097E-001, 1.2217976E+000
 2.6500607E+002, 1.0994971E-001, 1.2350681E+000
 2.6601311E+002, 1.0880892E-001, 1.2567296E+000
 2.6700078E+002, 1.0686668E-001, 1.2482485E+000
 2.6800782E+002, 1.0475234E-001, 1.2073054E+000
 2.6901486E+002, 1.0696416E-001, 1.2144021E+000
 2.7000253E+002, 1.0815595E-001, 1.2263721E+000
 2.7100957E+002, 1.0822285E-001, 1.2219375E+000
 2.7201661E+002, 1.0934455E-001, 1.2265634E+000
