s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-8.1405024E-005, 4.2962702E-004
 2.0254068E+000, 1.8146498E-003, 2.5652997E-002
 3.0114601E+000, 8.3716891E-003, 1.6868188E-001
 4.0241635E+000, 1.6336901E-002, 3.9466455E-001
 5.0102168E+000, 2.4484280E-002, 7.0606328E-001
 6.0229202E+000, 3.1032509E-002, 9.6848690E-001
 7.0089736E+000, 3.5424553E-002, 1.0510214E+000
 8.0037014E+000, 3.9035627E-002, 1.0707940E+000
 9.0032618E+000, 4.1554801E-002, 1.0470618E+000
 1.0002822E+001, 4.3431696E-002, 1.0269052E+000
 1.1002383E+001, 4.5606672E-002, 1.0328248E+000
 1.2001943E+001, 4.8170402E-002, 1.0417574E+000
 1.3001504E+001, 5.1338114E-002, 1.0079849E+000
 1.4001064E+001, 5.5666667E-002, 9.9357623E-001
 1.5000625E+001, 6.0507528E-002, 9.7193896E-001
 1.6014643E+001, 6.5222265E-002, 9.2983181E-001
 1.7002798E+001, 6.9495891E-002, 9.0028434E-001
 1.8017463E+001, 7.2447380E-002, 9.2150301E-001
 1.9007255E+001, 7.4430025E-002, 8.6177256E-001
 2.0012845E+001, 7.5811120E-002, 9.4304362E-001
 2.1017791E+001, 7.7266821E-002, 9.7880188E-001
 2.2022738E+001, 7.8133945E-002, 9.5278306E-001
 2.3003758E+001, 7.9007145E-002, 1.0100175E+000
 2.4008705E+001, 7.9648231E-002, 1.0565183E+000
 2.5011415E+001, 8.0113716E-002, 9.5626089E-001
 2.6009296E+001, 8.1671363E-002, 9.9061600E-001
 2.7007178E+001, 8.3757526E-002, 9.1217371E-001
 2.8005060E+001, 8.5052889E-002, 9.3892354E-001
 2.9000027E+001, 8.7102963E-002, 9.0918074E-001
 3.0010165E+001, 8.8722428E-002, 9.3927492E-001
 3.1010706E+001, 9.0781058E-002, 9.8656144E-001
 3.2011247E+001, 9.2811115E-002, 1.0210261E+000
 3.3011789E+001, 9.4009500E-002, 1.0113079E+000
 3.4012330E+001, 9.4066236E-002, 1.0250513E+000
 3.5012872E+001, 9.4326837E-002, 1.0622463E+000
 3.6015542E+001, 9.3869926E-002, 1.0363456E+000
 3.7022470E+001, 9.2812686E-002, 1.0817072E+000
 3.8005980E+001, 9.5056658E-002, 1.0724516E+000
 3.9012908E+001, 9.6572761E-002, 1.0583579E+000
 4.0016457E+001, 9.8046159E-002, 1.1007881E+000
 4.1005421E+001, 9.9257837E-002, 1.1169856E+000
 4.2014367E+001, 1.0173317E-001, 1.0524700E+000
 4.3012446E+001, 1.0288791E-001, 1.0905783E+000
 4.4010524E+001, 1.0508862E-001, 1.1065015E+000
 4.5008602E+001, 1.0710911E-001, 1.0982897E+000
 4.6006680E+001, 1.0827090E-001, 1.1539281E+000
 4.7004759E+001, 1.0772238E-001, 1.1163218E+000
 4.8002837E+001, 1.0713387E-001, 1.1199168E+000
 4.9000915E+001, 1.0678303E-001, 1.1015713E+000
 5.0017825E+001, 1.0693503E-001, 1.1103378E+000
 5.1015903E+001, 1.0778550E-001, 1.1170463E+000
 5.2013982E+001, 1.0599958E-001, 1.1844703E+000
 5.3012060E+001, 1.0698115E-001, 1.1932810E+000
 5.4007899E+001, 1.0971992E-001, 1.1984349E+000
 5.5000672E+001, 1.0782260E-001, 1.1647403E+000
 5.6006998E+001, 1.0621096E-001, 1.1930097E+000
 5.7013325E+001, 1.0642996E-001, 1.1837160E+000
 5.8001015E+001, 1.0681902E-001, 1.1713914E+000
 5.9007341E+001, 1.0842733E-001, 1.1892259E+000
 6.0013668E+001, 1.0934771E-001, 1.2138701E+000
 6.1001358E+001, 1.0930333E-001, 1.1905258E+000
 6.2007684E+001, 1.0919567E-001, 1.2050673E+000
 6.3014011E+001, 1.0803077E-001, 1.2267228E+000
 6.4001701E+001, 1.0611318E-001, 1.1893122E+000
 6.5008028E+001, 1.0551877E-001, 1.1372595E+000
 6.6014354E+001, 1.0808282E-001, 1.2418021E+000
 6.7002044E+001, 1.0972905E-001, 1.1786403E+000
 6.8008371E+001, 1.0991575E-001, 1.1963442E+000
 6.9014697E+001, 1.1109334E-001, 1.2215896E+000
 7.0002387E+001, 1.1031623E-001, 1.2522936E+000
 7.1008714E+001, 1.0866206E-001, 1.2264730E+000
 7.2015040E+001, 1.0887439E-001, 1.1382778E+000
 7.3002730E+001, 1.0897711E-001, 1.1241162E+000
 7.4009057E+001, 1.0983125E-001, 1.2108933E+000
 7.5015383E+001, 1.0890013E-001, 1.2334142E+000
 7.6003074E+001, 1.0852212E-001, 1.1685228E+000
 7.7009400E+001, 1.0958975E-001, 1.1257836E+000
 7.8015726E+001, 1.0962240E-001, 1.1521094E+000
 7.9014598E+001, 1.0872795E-001, 1.1683677E+000
 8.0019061E+001, 1.0889855E-001, 1.2380570E+000
 8.1003024E+001, 1.0788311E-001, 1.2636566E+000
 8.2007487E+001, 1.0804578E-001, 1.2203313E+000
 8.3011949E+001, 1.0858729E-001, 1.1909728E+000
 8.4009827E+001, 1.1027876E-001, 1.2267935E+000
 8.5005067E+001, 1.1122939E-001, 1.1985558E+000
 8.6000308E+001, 1.1131842E-001, 1.1538867E+000
 8.7013979E+001, 1.1242786E-001, 1.1599460E+000
 8.8009219E+001, 1.1342864E-001, 1.1596956E+000
 8.9004460E+001, 1.1298795E-001, 1.1691639E+000
 9.0018131E+001, 1.1235208E-001, 1.1659091E+000
 9.1002177E+001, 1.1258545E-001, 1.1950191E+000
 9.2012619E+001, 1.1270697E-001, 1.1859744E+000
 9.3006496E+001, 1.1089879E-001, 1.2083456E+000
 9.4013625E+001, 1.1009416E-001, 1.1927598E+000
 9.5015785E+001, 1.0883651E-001, 1.2050502E+000
 9.6017944E+001, 1.0949141E-001, 1.2309068E+000
 9.7001883E+001, 1.0809755E-001, 1.1901395E+000
 9.8004042E+001, 1.0780882E-001, 1.2086695E+000
 9.9006202E+001, 1.0810240E-001, 1.2211002E+000
 1.0000836E+002, 1.0851763E-001, 1.1742775E+000
 1.0101052E+002, 1.0747926E-001, 1.2163677E+000
 1.0201268E+002, 1.0671225E-001, 1.1694058E+000
 1.0301484E+002, 1.0925466E-001, 1.2525049E+000
 1.0401700E+002, 1.1088586E-001, 1.2765137E+000
 1.0500094E+002, 1.1373372E-001, 1.2303238E+000
 1.0600310E+002, 1.1371731E-001, 1.2462928E+000
 1.0700992E+002, 1.1308163E-001, 1.2409497E+000
 1.0800894E+002, 1.1269842E-001, 1.2706443E+000
 1.0900795E+002, 1.1236577E-001, 1.2339678E+000
 1.1000697E+002, 1.1307291E-001, 1.1923539E+000
 1.1100598E+002, 1.1217764E-001, 1.2201173E+000
 1.1200500E+002, 1.1194506E-001, 1.1849506E+000
 1.1301384E+002, 1.1130475E-001, 1.2190367E+000
 1.1400467E+002, 1.0928899E-001, 1.1893129E+000
 1.1501351E+002, 1.0912307E-001, 1.0867454E+000
 1.1600433E+002, 1.1070618E-001, 1.1292397E+000
 1.1701318E+002, 1.1182393E-001, 1.1883423E+000
 1.1800400E+002, 1.1329607E-001, 1.2625158E+000
 1.1901284E+002, 1.1263136E-001, 1.2245199E+000
 1.2000367E+002, 1.1106332E-001, 1.2407035E+000
 1.2101251E+002, 1.0839134E-001, 1.1756842E+000
 1.2200334E+002, 1.0671494E-001, 1.1699421E+000
 1.2301218E+002, 1.0587160E-001, 1.1385816E+000
 1.2400301E+002, 1.0628919E-001, 1.1958197E+000
 1.2501905E+002, 1.0517691E-001, 1.1645556E+000
 1.2600988E+002, 1.0599279E-001, 1.1770615E+000
 1.2700071E+002, 1.0580246E-001, 1.1948507E+000
 1.2801135E+002, 1.0611057E-001, 1.2057344E+000
 1.2900218E+002, 1.0686133E-001, 1.2412923E+000
 1.3001282E+002, 1.0804868E-001, 1.1791227E+000
 1.3100191E+002, 1.0895216E-001, 1.2164976E+000
 1.3201652E+002, 1.0774820E-001, 1.2471906E+000
 1.3301332E+002, 1.0773969E-001, 1.2159034E+000
 1.3401013E+002, 1.0788725E-001, 1.2259344E+000
 1.3500694E+002, 1.0899969E-001, 1.2228153E+000
 1.3600375E+002, 1.1103256E-001, 1.2523178E+000
 1.3700055E+002, 1.1087298E-001, 1.2154958E+000
 1.3801516E+002, 1.1096367E-001, 1.2258695E+000
 1.3901197E+002, 1.1032040E-001, 1.2309487E+000
 1.4000878E+002, 1.0961790E-001, 1.2237169E+000
 1.4100559E+002, 1.0877891E-001, 1.1275240E+000
 1.4200239E+002, 1.1202140E-001, 1.2020356E+000
 1.4301700E+002, 1.1176273E-001, 1.2235343E+000
 1.4401381E+002, 1.1122107E-001, 1.2477356E+000
 1.4501062E+002, 1.1067317E-001, 1.1698393E+000
 1.4600742E+002, 1.1078421E-001, 1.1712092E+000
 1.4700423E+002, 1.0978758E-001, 1.2208795E+000
 1.4800104E+002, 1.0715276E-001, 1.2292454E+000
 1.4901565E+002, 1.0923853E-001, 1.2289780E+000
 1.5001246E+002, 1.0920812E-001, 1.2180504E+000
 1.5100926E+002, 1.0984870E-001, 1.2188142E+000
 1.5200607E+002, 1.1132700E-001, 1.2650856E+000
 1.5300288E+002, 1.1002340E-001, 1.2086837E+000
 1.5401749E+002, 1.0872148E-001, 1.1950413E+000
 1.5501429E+002, 1.0725135E-001, 1.1919436E+000
 1.5601110E+002, 1.0731751E-001, 1.2126568E+000
 1.5700791E+002, 1.0910098E-001, 1.2583251E+000
 1.5800472E+002, 1.0926697E-001, 1.1741361E+000
 1.5900153E+002, 1.1028202E-001, 1.2174685E+000
 1.6001613E+002, 1.1119933E-001, 1.2224580E+000
 1.6101294E+002, 1.1146018E-001, 1.1733309E+000
 1.6200975E+002, 1.1276098E-001, 1.1101859E+000
 1.6300656E+002, 1.1344797E-001, 1.1244691E+000
 1.6400336E+002, 1.1467117E-001, 1.1339410E+000
 1.6500017E+002, 1.1501638E-001, 1.1867705E+000
 1.6601478E+002, 1.1302893E-001, 1.1918564E+000
 1.6700447E+002, 1.1089688E-001, 1.2209871E+000
 1.6800306E+002, 1.1089109E-001, 1.2164671E+000
 1.6900164E+002, 1.1238158E-001, 1.2637139E+000
 1.7000023E+002, 1.1272917E-001, 1.2561940E+000
 1.7101840E+002, 1.1216405E-001, 1.2095343E+000
 1.7201699E+002, 1.1087442E-001, 1.1791732E+000
 1.7301505E+002, 1.1118275E-001, 1.2045707E+000
 1.7401674E+002, 1.0927185E-001, 1.1476453E+000
 1.7500436E+002, 1.0836999E-001, 1.1777433E+000
 1.7601133E+002, 1.0970532E-001, 1.2555129E+000
 1.7701831E+002, 1.0689232E-001, 1.2667903E+000
 1.7800593E+002, 1.0689731E-001, 1.2586745E+000
 1.7901290E+002, 1.0984372E-001, 1.2020079E+000
 1.8000052E+002, 1.1168614E-001, 1.1865301E+000
 1.8100492E+002, 1.1210961E-001, 1.1890981E+000
 1.8201242E+002, 1.1330885E-001, 1.2720799E+000
 1.8300254E+002, 1.1365298E-001, 1.2635385E+000
 1.8401004E+002, 1.1359607E-001, 1.2352202E+000
 1.8500017E+002, 1.1371964E-001, 1.1629248E+000
 1.8600766E+002, 1.1353766E-001, 1.1831555E+000
 1.8701863E+002, 1.1089195E-001, 1.2485366E+000
 1.8801223E+002, 1.0883181E-001, 1.2462916E+000
 1.8900583E+002, 1.0757503E-001, 1.2126431E+000
 1.9001854E+002, 1.0904433E-001, 1.2618527E+000
 1.9101214E+002, 1.0675865E-001, 1.1821049E+000
 1.9200574E+002, 1.0679833E-001, 1.2230777E+000
 1.9301845E+002, 1.0816255E-001, 1.2410067E+000
 1.9400249E+002, 1.1002298E-001, 1.2290213E+000
 1.9501707E+002, 1.1330149E-001, 1.2309647E+000
 1.9601446E+002, 1.1389494E-001, 1.2206903E+000
 1.9701184E+002, 1.1339782E-001, 1.2169311E+000
 1.9800922E+002, 1.1132390E-001, 1.2086700E+000
 1.9900661E+002, 1.0966670E-001, 1.2294624E+000
 2.0000399E+002, 1.0844849E-001, 1.2153618E+000
 2.0100137E+002, 1.0821575E-001, 1.1360472E+000
 2.0201595E+002, 1.0919518E-001, 1.1621355E+000
 2.0301334E+002, 1.0911070E-001, 1.2353665E+000
 2.0401072E+002, 1.0950397E-001, 1.2383005E+000
 2.0500810E+002, 1.1068568E-001, 1.2801175E+000
 2.0600549E+002, 1.1132765E-001, 1.2435730E+000
 2.0701491E+002, 1.1056177E-001, 1.2723485E+000
 2.0801745E+002, 1.0843462E-001, 1.1703749E+000
 2.0900107E+002, 1.0850596E-001, 1.0922753E+000
 2.1000362E+002, 1.0971139E-001, 1.1748614E+000
 2.1100616E+002, 1.1115435E-001, 1.1903349E+000
 2.1200114E+002, 1.1028702E-001, 1.2064704E+000
 2.1300394E+002, 1.1083780E-001, 1.2342834E+000
 2.1401484E+002, 1.0923836E-001, 1.2306692E+000
 2.1500701E+002, 1.1017701E-001, 1.2211985E+000
 2.1601791E+002, 1.1065964E-001, 1.1983390E+000
 2.1701009E+002, 1.0974221E-001, 1.2154547E+000
 2.1800226E+002, 1.0889445E-001, 1.2302105E+000
 2.1901316E+002, 1.0773719E-001, 1.1933709E+000
 2.2000534E+002, 1.0650732E-001, 1.2438238E+000
 2.2101623E+002, 1.0917452E-001, 1.2081285E+000
 2.2200841E+002, 1.0902798E-001, 1.1743629E+000
 2.2300059E+002, 1.0757606E-001, 1.1705663E+000
 2.2401148E+002, 1.0871875E-001, 1.1659493E+000
 2.2500366E+002, 1.1154890E-001, 1.2441935E+000
 2.2601456E+002, 1.1420036E-001, 1.1967137E+000
 2.2700673E+002, 1.1504345E-001, 1.1860690E+000
 2.2801763E+002, 1.1518785E-001, 1.2092568E+000
 2.2900981E+002, 1.1468086E-001, 1.2256080E+000
 2.3000228E+002, 1.1416876E-001, 1.1853829E+000
 2.3101126E+002, 1.1329546E-001, 1.1852266E+000
 2.3200342E+002, 1.1295062E-001, 1.1434511E+000
 2.3301374E+002, 1.1238761E-001, 1.2114950E+000
 2.3401458E+002, 1.1268116E-001, 1.2281155E+000
 2.3500268E+002, 1.1286819E-001, 1.1896118E+000
 2.3600908E+002, 1.1477024E-001, 1.1977655E+000
 2.3701547E+002, 1.1482075E-001, 1.1684480E+000
 2.3800357E+002, 1.1347201E-001, 1.1881053E+000
 2.3900997E+002, 1.1299812E-001, 1.2063824E+000
 2.4001637E+002, 1.1204857E-001, 1.2453311E+000
 2.4100447E+002, 1.1223878E-001, 1.1838148E+000
 2.4201087E+002, 1.1054009E-001, 1.1842402E+000
 2.4301726E+002, 1.0886948E-001, 1.2177860E+000
 2.4401817E+002, 1.0704236E-001, 1.2266954E+000
 2.4500444E+002, 1.0818679E-001, 1.1971624E+000
 2.4601084E+002, 1.0989683E-001, 1.2158544E+000
 2.4701724E+002, 1.1011590E-001, 1.1643302E+000
 2.4800351E+002, 1.0987299E-001, 1.2136286E+000
 2.4900788E+002, 1.0931208E-001, 1.2631812E+000
 2.5000413E+002, 1.0958653E-001, 1.3270172E+000
 2.5100039E+002, 1.0920784E-001, 1.2711104E+000
 2.5201476E+002, 1.1058245E-001, 1.2075231E+000
 2.5301101E+002, 1.0978339E-001, 1.2405433E+000
 2.5400727E+002, 1.0991388E-001, 1.2104051E+000
 2.5500353E+002, 1.0864432E-001, 1.1621334E+000
 2.5601790E+002, 1.1042080E-001, 1.1754078E+000
 2.5701415E+002, 1.1014317E-001, 1.1938275E+000
 2.5801041E+002, 1.1131824E-001, 1.1885603E+000
 2.5900666E+002, 1.1213738E-001, 1.2473719E+000
 2.6000292E+002, 1.1167376E-001, 1.2384373E+000
 2.6101184E+002, 1.1032932E-001, 1.2140694E+000
 2.6201604E+002, 1.0931256E-001, 1.2449096E+000
 2.6301128E+002, 1.0945501E-001, 1.2140324E+000
 2.6401728E+002, 1.0670496E-001, 1.2166599E+000
 2.6500355E+002, 1.0764341E-001, 1.2143358E+000
 2.6600955E+002, 1.0694435E-001, 1.2280191E+000
 2.6701555E+002, 1.0508368E-001, 1.1949283E+000
 2.6800182E+002, 1.0614508E-001, 1.1613155E+000
 2.6900782E+002, 1.0693532E-001, 1.1953628E+000
 2.7001381E+002, 1.0751044E-001, 1.2412383E+000
 2.7100009E+002, 1.0701131E-001, 1.2606068E+000
 2.7200608E+002, 1.0827018E-001, 1.2184372E+000
