s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-8.0676820E-005, 5.0325229E-004
 2.0254068E+000, 1.8187153E-003, 2.6930726E-002
 3.0114601E+000, 8.3219195E-003, 1.6723935E-001
 4.0241635E+000, 1.6223306E-002, 3.9486096E-001
 5.0102168E+000, 2.4254290E-002, 7.0430535E-001
 6.0229202E+000, 3.0671513E-002, 9.5287470E-001
 7.0089736E+000, 3.4935873E-002, 1.0428036E+000
 8.0055102E+000, 3.8435296E-002, 1.0521575E+000
 9.0116464E+000, 4.0930635E-002, 1.0298890E+000
 1.0017783E+001, 4.2927684E-002, 1.0125552E+000
 1.1007150E+001, 4.5568641E-002, 1.0165885E+000
 1.2008495E+001, 4.8832516E-002, 1.0141932E+000
 1.3014358E+001, 5.2832970E-002, 9.8298294E-001
 1.4009305E+001, 5.7630414E-002, 9.2787867E-001
 1.5004252E+001, 6.2175477E-002, 9.2934637E-001
 1.6022889E+001, 6.6392353E-002, 8.7678188E-001
 1.7017836E+001, 7.0146396E-002, 8.6811638E-001
 1.8011000E+001, 7.2730749E-002, 9.0198789E-001
 1.9017281E+001, 7.4698153E-002, 8.4727500E-001
 2.0016854E+001, 7.5909057E-002, 9.2761797E-001
 2.1000773E+001, 7.7939406E-002, 9.4004705E-001
 2.2009290E+001, 7.9680014E-002, 9.8235654E-001
 2.3017807E+001, 8.0516148E-002, 9.6607353E-001
 2.4001726E+001, 8.0913073E-002, 9.6406781E-001
 2.5000178E+001, 8.1863043E-002, 9.9757993E-001
 2.6005766E+001, 8.3607212E-002, 9.5737118E-001
 2.7011354E+001, 8.5985182E-002, 9.2589165E-001
 2.8009284E+001, 8.9130621E-002, 9.6822207E-001
 2.9010817E+001, 9.0538340E-002, 9.5046631E-001
 3.0012351E+001, 9.1637824E-002, 9.7311866E-001
 3.1013884E+001, 9.1787765E-002, 9.5415266E-001
 3.2015417E+001, 9.1656849E-002, 9.7672075E-001
 3.3016950E+001, 9.2525991E-002, 9.9966631E-001
 3.4018483E+001, 9.3486464E-002, 9.9429906E-001
 3.5020017E+001, 9.4903298E-002, 9.8288530E-001
 3.6000241E+001, 9.6630498E-002, 1.0479169E+000
 3.7001774E+001, 9.6678340E-002, 1.0421198E+000
 3.8003307E+001, 9.8094868E-002, 1.0318259E+000
 3.9009087E+001, 9.9467970E-002, 1.0205582E+000
 4.0006257E+001, 1.0057179E-001, 1.1021817E+000
 4.1003428E+001, 1.0340978E-001, 1.0545132E+000
 4.2000598E+001, 1.0358519E-001, 1.0972093E+000
 4.3016945E+001, 1.0348435E-001, 1.0725004E+000
 4.4014115E+001, 1.0571784E-001, 1.0707655E+000
 4.5011286E+001, 1.0839508E-001, 1.0774097E+000
 4.6009053E+001, 1.0911524E-001, 1.0908017E+000
 4.7007416E+001, 1.0850359E-001, 1.1256308E+000
 4.8005780E+001, 1.0689390E-001, 1.1135018E+000
 4.9004143E+001, 1.0741402E-001, 1.1769864E+000
 5.0002507E+001, 1.0683875E-001, 1.1487001E+000
 5.1000870E+001, 1.0590879E-001, 1.1735250E+000
 5.2016447E+001, 1.0702065E-001, 1.1598563E+000
 5.3014810E+001, 1.0785071E-001, 1.1154009E+000
 5.4013174E+001, 1.0920347E-001, 1.1063824E+000
 5.5011537E+001, 1.0991063E-001, 1.1954696E+000
 5.6009901E+001, 1.0952877E-001, 1.1999329E+000
 5.7008264E+001, 1.0979380E-001, 1.1514300E+000
 5.8006628E+001, 1.1026469E-001, 1.1670345E+000
 5.9004991E+001, 1.0726205E-001, 1.1669748E+000
 6.0003354E+001, 1.0539642E-001, 1.1733104E+000
 6.1001718E+001, 1.0619052E-001, 1.2241958E+000
 6.2015573E+001, 1.0401434E-001, 1.1825155E+000
 6.3000166E+001, 1.0319937E-001, 1.1562794E+000
 6.4003693E+001, 1.0495270E-001, 1.1022206E+000
 6.5007221E+001, 1.0909772E-001, 1.1602067E+000
 6.6010748E+001, 1.0972003E-001, 1.1573755E+000
 6.7014276E+001, 1.1052392E-001, 1.1514054E+000
 6.8017803E+001, 1.1172304E-001, 1.1577573E+000
 6.9002396E+001, 1.1137116E-001, 1.1547331E+000
 7.0005923E+001, 1.0996556E-001, 1.1461828E+000
 7.1009451E+001, 1.0731443E-001, 1.1720133E+000
 7.2012978E+001, 1.0698147E-001, 1.2084963E+000
 7.3016506E+001, 1.0682010E-001, 1.2320129E+000
 7.4016243E+001, 1.0648665E-001, 1.2130855E+000
 7.5004615E+001, 1.0682589E-001, 1.2348563E+000
 7.6010028E+001, 1.0749142E-001, 1.2177498E+000
 7.7015441E+001, 1.0880449E-001, 1.1498016E+000
 7.8003812E+001, 1.1022430E-001, 1.1956947E+000
 7.9009225E+001, 1.1022149E-001, 1.2479651E+000
 8.0006118E+001, 1.0908682E-001, 1.1749320E+000
 8.1018347E+001, 1.0918754E-001, 1.1816616E+000
 8.2011831E+001, 1.1028146E-001, 1.1656026E+000
 8.3005315E+001, 1.0989571E-001, 1.1465812E+000
 8.4017544E+001, 1.0854933E-001, 1.1271977E+000
 8.5011028E+001, 1.0929957E-001, 1.1808459E+000
 8.6004512E+001, 1.1035402E-001, 1.1507841E+000
 8.7016742E+001, 1.1136284E-001, 1.1148524E+000
 8.8010226E+001, 1.1018251E-001, 1.1611547E+000
 8.9003710E+001, 1.0880443E-001, 1.1301127E+000
 9.0015939E+001, 1.0912928E-001, 1.1416446E+000
 9.1009423E+001, 1.0870356E-001, 1.1313523E+000
 9.2002907E+001, 1.0845271E-001, 1.1803806E+000
 9.3015136E+001, 1.0750571E-001, 1.1932635E+000
 9.4008620E+001, 1.0816739E-001, 1.2297357E+000
 9.5002105E+001, 1.0825158E-001, 1.1600189E+000
 9.6014334E+001, 1.1030534E-001, 1.1809373E+000
 9.7007818E+001, 1.1182692E-001, 1.1753765E+000
 9.8001302E+001, 1.1454674E-001, 1.2489127E+000
 9.9013531E+001, 1.1389444E-001, 1.2465805E+000
 1.0000513E+002, 1.1222828E-001, 1.2107826E+000
 1.0100048E+002, 1.1066534E-001, 1.2130691E+000
 1.0200257E+002, 1.0863733E-001, 1.2119068E+000
 1.0300467E+002, 1.0890563E-001, 1.2134208E+000
 1.0400676E+002, 1.1095677E-001, 1.2209052E+000
 1.0500886E+002, 1.1154721E-001, 1.2087892E+000
 1.0601095E+002, 1.1062367E-001, 1.1738347E+000
 1.0701305E+002, 1.1040606E-001, 1.1617236E+000
 1.0801514E+002, 1.0950918E-001, 1.2097829E+000
 1.0901724E+002, 1.0700694E-001, 1.2079391E+000
 1.1000078E+002, 1.0735645E-001, 1.2692626E+000
 1.1100287E+002, 1.0807163E-001, 1.2078836E+000
 1.1200497E+002, 1.0733208E-001, 1.2380295E+000
 1.1300706E+002, 1.0808488E-001, 1.2038042E+000
 1.1400916E+002, 1.1003338E-001, 1.1950474E+000
 1.1501125E+002, 1.1056758E-001, 1.2143583E+000
 1.1601335E+002, 1.1117507E-001, 1.1841708E+000
 1.1701544E+002, 1.0947041E-001, 1.1722556E+000
 1.1801754E+002, 1.0945429E-001, 1.1521597E+000
 1.1900108E+002, 1.0924594E-001, 1.1551879E+000
 1.2000317E+002, 1.0864194E-001, 1.1744014E+000
 1.2100527E+002, 1.1006396E-001, 1.1632998E+000
 1.2200736E+002, 1.1077640E-001, 1.1498476E+000
 1.2300946E+002, 1.1009252E-001, 1.1454219E+000
 1.2401155E+002, 1.0814081E-001, 1.1836896E+000
 1.2501365E+002, 1.0657894E-001, 1.1850539E+000
 1.2601574E+002, 1.0654917E-001, 1.1314239E+000
 1.2700114E+002, 1.0670996E-001, 1.1761455E+000
 1.2800138E+002, 1.0677565E-001, 1.1883361E+000
 1.2900162E+002, 1.0865109E-001, 1.1809381E+000
 1.3000186E+002, 1.0965139E-001, 1.2288648E+000
 1.3100210E+002, 1.0897785E-001, 1.2197590E+000
 1.3200234E+002, 1.0776149E-001, 1.2425702E+000
 1.3300258E+002, 1.0649338E-001, 1.2161521E+000
 1.3401470E+002, 1.0792308E-001, 1.1845684E+000
 1.3501499E+002, 1.0827700E-001, 1.1395235E+000
 1.3601161E+002, 1.0809489E-001, 1.2105977E+000
 1.3700933E+002, 1.0886259E-001, 1.1872445E+000
 1.3800541E+002, 1.0864664E-001, 1.1631043E+000
 1.3901294E+002, 1.0823825E-001, 1.1889415E+000
 1.4000248E+002, 1.0878717E-001, 1.2213685E+000
 1.4101001E+002, 1.0896273E-001, 1.1726331E+000
 1.4201394E+002, 1.0881401E-001, 1.1367062E+000
 1.4300348E+002, 1.0833026E-001, 1.1224599E+000
 1.4401281E+002, 1.0808966E-001, 1.1722151E+000
 1.4500235E+002, 1.0869000E-001, 1.2075019E+000
 1.4601168E+002, 1.0839157E-001, 1.1671139E+000
 1.4700122E+002, 1.0902441E-001, 1.2017275E+000
 1.4801054E+002, 1.1051397E-001, 1.2008921E+000
 1.4901174E+002, 1.1225839E-001, 1.2204602E+000
 1.5001075E+002, 1.1127506E-001, 1.1896270E+000
 1.5100976E+002, 1.1113729E-001, 1.1467144E+000
 1.5200877E+002, 1.1077203E-001, 1.1902305E+000
 1.5300778E+002, 1.0988272E-001, 1.1728912E+000
 1.5400679E+002, 1.1022534E-001, 1.1417989E+000
 1.5500580E+002, 1.1114805E-001, 1.1892639E+000
 1.5600481E+002, 1.1100466E-001, 1.1813359E+000
 1.5700175E+002, 1.1137731E-001, 1.1942751E+000
 1.5800634E+002, 1.1161800E-001, 1.2471567E+000
 1.5901093E+002, 1.0953499E-001, 1.1594478E+000
 1.6001551E+002, 1.0779632E-001, 1.1568174E+000
 1.6100248E+002, 1.0698671E-001, 1.1714830E+000
 1.6200707E+002, 1.0680098E-001, 1.1536894E+000
 1.6301165E+002, 1.1003451E-001, 1.2015704E+000
 1.6401624E+002, 1.1208315E-001, 1.2272114E+000
 1.6500321E+002, 1.1321003E-001, 1.2423501E+000
 1.6600779E+002, 1.1314554E-001, 1.2749546E+000
 1.6701238E+002, 1.1085474E-001, 1.2914945E+000
 1.6801521E+002, 1.1012149E-001, 1.2559220E+000
 1.6900393E+002, 1.0872301E-001, 1.2506461E+000
 1.7001204E+002, 1.0773603E-001, 1.1782941E+000
 1.7100077E+002, 1.0692585E-001, 1.1838666E+000
 1.7200888E+002, 1.0810010E-001, 1.2010593E+000
 1.7301700E+002, 1.0986789E-001, 1.1908629E+000
 1.7400572E+002, 1.1017522E-001, 1.1903365E+000
 1.7500791E+002, 1.0872823E-001, 1.1801688E+000
 1.7601084E+002, 1.0788085E-001, 1.1347260E+000
 1.7700681E+002, 1.0858543E-001, 1.1620612E+000
 1.7800278E+002, 1.0913877E-001, 1.1411601E+000
 1.7901791E+002, 1.0952154E-001, 1.1732105E+000
 1.8001388E+002, 1.0901552E-001, 1.1199143E+000
 1.8100985E+002, 1.1031085E-001, 1.1528278E+000
 1.8200582E+002, 1.0962399E-001, 1.1845483E+000
 1.8300179E+002, 1.0932363E-001, 1.1889792E+000
 1.8401691E+002, 1.1094275E-001, 1.1789733E+000
 1.8501288E+002, 1.1292601E-001, 1.2494248E+000
 1.8600885E+002, 1.1258476E-001, 1.2521013E+000
 1.8700482E+002, 1.1105890E-001, 1.2343555E+000
 1.8800079E+002, 1.0998981E-001, 1.2339540E+000
 1.8901591E+002, 1.1026075E-001, 1.2609035E+000
 1.9001188E+002, 1.0834782E-001, 1.2139475E+000
 1.9100785E+002, 1.0844638E-001, 1.2422182E+000
 1.9200382E+002, 1.0710927E-001, 1.2337689E+000
 1.9301894E+002, 1.0428023E-001, 1.1632301E+000
 1.9401491E+002, 1.0378870E-001, 1.1733851E+000
 1.9501088E+002, 1.0543677E-001, 1.1617534E+000
 1.9600685E+002, 1.0530527E-001, 1.1337511E+000
 1.9700282E+002, 1.0724932E-001, 1.1327634E+000
 1.9801794E+002, 1.0572213E-001, 1.1615627E+000
 1.9901391E+002, 1.0618950E-001, 1.2138279E+000
 2.0000372E+002, 1.0758080E-001, 1.2282405E+000
 2.0100166E+002, 1.0696098E-001, 1.2315101E+000
 2.0201681E+002, 1.0685893E-001, 1.2963145E+000
 2.0301475E+002, 1.0774444E-001, 1.2511979E+000
 2.0401269E+002, 1.0888242E-001, 1.2354631E+000
 2.0501063E+002, 1.0992353E-001, 1.2665506E+000
 2.0600857E+002, 1.0865148E-001, 1.1772721E+000
 2.0700651E+002, 1.0817548E-001, 1.1729012E+000
 2.0800446E+002, 1.0824422E-001, 1.1327832E+000
 2.0900240E+002, 1.0943446E-001, 1.1528820E+000
 2.1000034E+002, 1.1021205E-001, 1.1907010E+000
 2.1101548E+002, 1.0866326E-001, 1.2159495E+000
 2.1201343E+002, 1.0665350E-001, 1.1868138E+000
 2.1301137E+002, 1.0609856E-001, 1.1683109E+000
 2.1400931E+002, 1.0612888E-001, 1.1379256E+000
 2.1500725E+002, 1.0582718E-001, 1.1476715E+000
 2.1600519E+002, 1.0697753E-001, 1.1417835E+000
 2.1700313E+002, 1.0628524E-001, 1.1706619E+000
 2.1800107E+002, 1.0607140E-001, 1.1976901E+000
 2.1901622E+002, 1.0718073E-001, 1.1503902E+000
 2.2001416E+002, 1.0810842E-001, 1.1756246E+000
 2.2101210E+002, 1.0850967E-001, 1.1999376E+000
 2.2201004E+002, 1.1014490E-001, 1.1375863E+000
 2.2300799E+002, 1.1078546E-001, 1.1340448E+000
 2.2400593E+002, 1.0939480E-001, 1.1565328E+000
 2.2500387E+002, 1.0773783E-001, 1.1572360E+000
 2.2600181E+002, 1.0767958E-001, 1.1674760E+000
 2.2701696E+002, 1.0730210E-001, 1.1268385E+000
 2.2801490E+002, 1.0772789E-001, 1.2000026E+000
 2.2901284E+002, 1.0842819E-001, 1.2110142E+000
 2.3001078E+002, 1.0861605E-001, 1.2565846E+000
 2.3100872E+002, 1.0783467E-001, 1.2488508E+000
 2.3200666E+002, 1.0797312E-001, 1.2567982E+000
 2.3300460E+002, 1.0771149E-001, 1.2410392E+000
 2.3400254E+002, 1.0802374E-001, 1.2430702E+000
 2.3500049E+002, 1.0656593E-001, 1.2021653E+000
 2.3600359E+002, 1.0661112E-001, 1.2486986E+000
 2.3700669E+002, 1.0713485E-001, 1.2394116E+000
 2.3800979E+002, 1.0790217E-001, 1.2435702E+000
 2.3901290E+002, 1.0633022E-001, 1.2000771E+000
 2.4001600E+002, 1.0630891E-001, 1.2147683E+000
 2.4100018E+002, 1.0785326E-001, 1.1631074E+000
 2.4200328E+002, 1.0795011E-001, 1.1402465E+000
 2.4300638E+002, 1.0629559E-001, 1.1357980E+000
 2.4400949E+002, 1.0595319E-001, 1.1476517E+000
 2.4501259E+002, 1.0526669E-001, 1.1338827E+000
 2.4601569E+002, 1.0402693E-001, 1.1437818E+000
 2.4701880E+002, 1.0500202E-001, 1.1638114E+000
 2.4800297E+002, 1.0548897E-001, 1.1990721E+000
 2.4900607E+002, 1.0758496E-001, 1.1901307E+000
 2.5000918E+002, 1.0936850E-001, 1.2104943E+000
 2.5101228E+002, 1.0601250E-001, 1.2162938E+000
 2.5201538E+002, 1.0391974E-001, 1.2654530E+000
 2.5301849E+002, 1.0332164E-001, 1.1806111E+000
 2.5400266E+002, 1.0652024E-001, 1.1861959E+000
 2.5500577E+002, 1.0746654E-001, 1.1936451E+000
 2.5600887E+002, 1.0694116E-001, 1.1403592E+000
 2.5701197E+002, 1.0758729E-001, 1.1072421E+000
 2.5801508E+002, 1.0733152E-001, 1.1762814E+000
 2.5901818E+002, 1.0791215E-001, 1.1806552E+000
 2.6000235E+002, 1.0879984E-001, 1.1970982E+000
 2.6100546E+002, 1.0736444E-001, 1.2120808E+000
 2.6200856E+002, 1.0802415E-001, 1.2841323E+000
 2.6301166E+002, 1.0712440E-001, 1.2325301E+000
 2.6401477E+002, 1.0661770E-001, 1.2427129E+000
 2.6500651E+002, 1.0484791E-001, 1.2167901E+000
 2.6600583E+002, 1.0394130E-001, 1.1711049E+000
 2.6700307E+002, 1.0271642E-001, 1.1916565E+000
 2.6801161E+002, 1.0370066E-001, 1.1307511E+000
 2.6901399E+002, 1.0544612E-001, 1.1169116E+000
 2.7001636E+002, 1.0677924E-001, 1.1548599E+000
 2.7101873E+002, 1.0809059E-001, 1.1671877E+000
 2.7200065E+002, 1.0666907E-001, 1.1586680E+000
