s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-8.0989868E-005, 2.8728236E-004
 2.0254068E+000, 2.1680768E-003, 1.1906264E-002
 3.0114601E+000, 1.2267732E-002, 8.5172641E-002
 4.0241635E+000, 2.7326147E-002, 2.1033696E-001
 5.0102168E+000, 4.0580373E-002, 3.7613428E-001
 6.0229202E+000, 5.3560798E-002, 5.8044192E-001
 7.0089736E+000, 6.4769248E-002, 5.9179586E-001
 8.0216770E+000, 7.6293027E-002, 5.5070510E-001
 9.0077303E+000, 8.7114599E-002, 5.7896208E-001
 1.0020434E+001, 9.7023872E-002, 6.2035486E-001
 1.1006487E+001, 1.0507246E-001, 6.7132442E-001
 1.2019190E+001, 1.1054988E-001, 6.9131507E-001
 1.3005244E+001, 1.1365643E-001, 6.7347724E-001
 1.4017947E+001, 1.1417408E-001, 6.3701308E-001
 1.5004000E+001, 1.1253753E-001, 6.3183132E-001
 1.6016704E+001, 1.1060703E-001, 6.2333086E-001
 1.7002757E+001, 1.0882892E-001, 6.0801505E-001
 1.8015461E+001, 1.0816897E-001, 6.1871969E-001
 1.9001514E+001, 1.0789252E-001, 6.4444909E-001
 2.0014217E+001, 1.0600872E-001, 6.2541689E-001
 2.1000271E+001, 1.0453149E-001, 6.1661251E-001
 2.2006104E+001, 1.0438889E-001, 6.3226058E-001
 2.3022494E+001, 1.0404857E-001, 6.1808633E-001
 2.4022144E+001, 1.0619647E-001, 6.1651753E-001
 2.5021793E+001, 1.0921117E-001, 6.3498353E-001
 2.6022361E+001, 1.1100937E-001, 6.4904790E-001
 2.7018352E+001, 1.1050451E-001, 6.4489092E-001
 2.8017713E+001, 1.1001325E-001, 6.4207324E-001
 2.9003766E+001, 1.1154196E-001, 6.2779048E-001
 3.0016470E+001, 1.1511520E-001, 6.5525553E-001
 3.1002523E+001, 1.1899576E-001, 6.6023159E-001
 3.2018037E+001, 1.2294256E-001, 6.5170647E-001
 3.3012183E+001, 1.2442461E-001, 6.4320450E-001
 3.4011063E+001, 1.2299966E-001, 6.7268617E-001
 3.5000475E+001, 1.2313983E-001, 6.1732811E-001
 3.6015924E+001, 1.2474107E-001, 6.2881081E-001
 3.7005336E+001, 1.2577334E-001, 6.2345011E-001
 3.8014975E+001, 1.2730016E-001, 6.3994161E-001
 3.9001028E+001, 1.2909545E-001, 6.7359207E-001
 4.0013479E+001, 1.2960814E-001, 7.0564803E-001
 4.1014404E+001, 1.2968837E-001, 6.8278802E-001
 4.2015328E+001, 1.2796365E-001, 6.7310292E-001
 4.3016252E+001, 1.2499087E-001, 6.5426767E-001
 4.4017177E+001, 1.2681067E-001, 6.7027822E-001
 4.5005732E+001, 1.2780237E-001, 6.6628891E-001
 4.6014328E+001, 1.2617466E-001, 6.7520080E-001
 4.7023040E+001, 1.2533061E-001, 6.5047977E-001
 4.8014758E+001, 1.2593004E-001, 6.7155224E-001
 4.9021471E+001, 1.2802998E-001, 6.7111256E-001
 5.0000729E+001, 1.2968610E-001, 6.5283233E-001
 5.1009812E+001, 1.3068562E-001, 6.6300870E-001
 5.2005737E+001, 1.3071387E-001, 7.0221805E-001
 5.3001663E+001, 1.2846165E-001, 6.6766922E-001
 5.4005085E+001, 1.2304756E-001, 6.2341837E-001
 5.5010131E+001, 1.2184898E-001, 6.4515262E-001
 5.6006342E+001, 1.2303320E-001, 6.6039369E-001
 5.7002553E+001, 1.2339410E-001, 6.5565909E-001
 5.8000340E+001, 1.2384398E-001, 6.8191108E-001
 5.9017449E+001, 1.2492968E-001, 6.7874274E-001
 6.0020271E+001, 1.2564679E-001, 6.5747106E-001
 6.1020700E+001, 1.2727368E-001, 6.6521964E-001
 6.2021129E+001, 1.2618668E-001, 6.6502056E-001
 6.3021558E+001, 1.2615934E-001, 6.8359319E-001
 6.4021986E+001, 1.2768288E-001, 6.6475634E-001
 6.5022415E+001, 1.2874358E-001, 6.5834884E-001
 6.6022844E+001, 1.3135121E-001, 6.8364126E-001
 6.7023273E+001, 1.3272574E-001, 6.7763377E-001
 6.8023701E+001, 1.3438998E-001, 6.7113829E-001
 6.9024130E+001, 1.3189870E-001, 6.5568249E-001
 7.0024559E+001, 1.2918575E-001, 6.8835644E-001
 7.1024988E+001, 1.3106251E-001, 6.4908040E-001
 7.2025416E+001, 1.3286665E-001, 6.1787563E-001
 7.3003717E+001, 1.3424331E-001, 6.9424263E-001
 7.4016421E+001, 1.3456436E-001, 6.8815048E-001
