s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-3.8655896E-017
 1.0127034E+000,-7.9916475E-005, 3.3405829E-004
 2.0254068E+000, 2.1962920E-003, 1.2972836E-002
 3.0114601E+000, 1.2302819E-002, 8.4592195E-002
 4.0241635E+000, 2.7331812E-002, 2.1026691E-001
 5.0102168E+000, 4.0578899E-002, 3.7559218E-001
 6.0229202E+000, 5.3453694E-002, 5.7460946E-001
 7.0089736E+000, 6.4499111E-002, 5.8219971E-001
 8.0216770E+000, 7.5926378E-002, 5.3597749E-001
 9.0077303E+000, 8.6706066E-002, 5.6552455E-001
 1.0020434E+001, 9.6577476E-002, 6.1035539E-001
 1.1006487E+001, 1.0469617E-001, 6.5354215E-001
 1.2019190E+001, 1.1019243E-001, 6.7904919E-001
 1.3005244E+001, 1.1327609E-001, 6.6192381E-001
 1.4017947E+001, 1.1378979E-001, 6.2925589E-001
 1.5004000E+001, 1.1225315E-001, 6.2256659E-001
 1.6016704E+001, 1.1051378E-001, 6.1588527E-001
 1.7002757E+001, 1.0825737E-001, 6.0069027E-001
 1.8015461E+001, 1.0788276E-001, 6.1458768E-001
 1.9001514E+001, 1.0894334E-001, 6.3928883E-001
 2.0014217E+001, 1.0845811E-001, 6.2358636E-001
 2.1000271E+001, 1.0833193E-001, 6.2373160E-001
 2.2012974E+001, 1.0818333E-001, 6.2552591E-001
 2.3025677E+001, 1.0874825E-001, 6.2367759E-001
 2.4011731E+001, 1.1062541E-001, 6.1242726E-001
 2.5024434E+001, 1.1316236E-001, 6.3640282E-001
 2.6010487E+001, 1.1506659E-001, 6.3371869E-001
 2.7023191E+001, 1.1665223E-001, 6.4950189E-001
 2.8009244E+001, 1.1707990E-001, 6.5311533E-001
 2.9021948E+001, 1.1599996E-001, 6.2964288E-001
 3.0017255E+001, 1.1512235E-001, 6.2398304E-001
 3.1017433E+001, 1.1660685E-001, 6.2949121E-001
 3.2003486E+001, 1.1865450E-001, 6.3507421E-001
 3.3016190E+001, 1.2031432E-001, 6.4364064E-001
 3.4013110E+001, 1.2163101E-001, 6.5196122E-001
 3.5022316E+001, 1.2296292E-001, 6.5377377E-001
 3.6021956E+001, 1.2324453E-001, 6.1860599E-001
 3.7005184E+001, 1.2506827E-001, 6.1816363E-001
 3.8014020E+001, 1.2669705E-001, 6.5799622E-001
 3.9021754E+001, 1.2753885E-001, 6.7378459E-001
 4.0015226E+001, 1.2851050E-001, 6.4163593E-001
 4.1008699E+001, 1.2984563E-001, 6.7481370E-001
 4.2002171E+001, 1.2861430E-001, 6.5601886E-001
 4.3000230E+001, 1.2770254E-001, 6.3271204E-001
 4.4008397E+001, 1.3020198E-001, 6.6655140E-001
 4.5016565E+001, 1.3294560E-001, 6.6234098E-001
 4.6024733E+001, 1.3523414E-001, 6.8270808E-001
 4.7007697E+001, 1.3458157E-001, 6.9895866E-001
 4.8015865E+001, 1.3187666E-001, 6.7928963E-001
 4.9024033E+001, 1.2884123E-001, 6.6522792E-001
 5.0006997E+001, 1.2947294E-001, 6.6000678E-001
 5.1015165E+001, 1.3168997E-001, 6.6910459E-001
 5.2023333E+001, 1.3057068E-001, 6.6858827E-001
 5.3006296E+001, 1.2938615E-001, 6.8026135E-001
 5.4016623E+001, 1.2998187E-001, 6.7591492E-001
 5.5009584E+001, 1.2933378E-001, 6.5003860E-001
 5.6002544E+001, 1.2978052E-001, 6.4185143E-001
 5.7007202E+001, 1.3131005E-001, 6.8017073E-001
 5.8019905E+001, 1.3187188E-001, 6.7226098E-001
