s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-3.2848975E-005, 8.7729496E-005
 2.0254068E+000, 7.2339528E-004, 3.9142756E-003
 3.0114601E+000, 3.4780502E-003, 3.2514283E-002
 4.0241635E+000, 7.7365466E-003, 8.8627087E-002
 5.0102168E+000, 1.2531218E-002, 1.6501175E-001
 6.0229202E+000, 1.7132813E-002, 2.5129306E-001
 7.0089736E+000, 2.1449747E-002, 3.4237387E-001
 8.0216770E+000, 2.4622593E-002, 4.0665705E-001
 9.0077303E+000, 2.6963477E-002, 4.2251020E-001
 1.0020434E+001, 2.9066206E-002, 4.3144252E-001
 1.1006487E+001, 3.0669824E-002, 4.2332474E-001
 1.2019190E+001, 3.1875579E-002, 4.1827749E-001
 1.3005244E+001, 3.2894214E-002, 4.1241812E-001
 1.4017947E+001, 3.4124782E-002, 4.0699227E-001
 1.5004000E+001, 3.5796580E-002, 4.0997795E-001
 1.6016704E+001, 3.7590450E-002, 4.0718288E-001
 1.7002757E+001, 3.9635525E-002, 4.0199754E-001
 1.8015461E+001, 4.2111171E-002, 3.8441279E-001
 1.9001514E+001, 4.4645932E-002, 3.6888435E-001
 2.0014217E+001, 4.7124684E-002, 3.7074918E-001
 2.1000271E+001, 4.9509828E-002, 3.5561127E-001
 2.2012974E+001, 5.1780417E-002, 3.6291611E-001
 2.3025677E+001, 5.3716256E-002, 3.4119171E-001
 2.4011731E+001, 5.5093600E-002, 3.5234486E-001
 2.5024434E+001, 5.6074662E-002, 3.4984310E-001
 2.6010487E+001, 5.6761076E-002, 3.5747976E-001
 2.7023191E+001, 5.7687478E-002, 3.6464497E-001
 2.8009244E+001, 5.8836830E-002, 3.6498386E-001
 2.9021948E+001, 5.9315500E-002, 4.0221054E-001
 3.0008001E+001, 5.9633814E-002, 4.2670529E-001
 3.1020704E+001, 5.9981547E-002, 3.8373298E-001
 3.2006758E+001, 6.0328329E-002, 4.1141132E-001
 3.3019461E+001, 6.0907989E-002, 3.9069494E-001
 3.4005514E+001, 6.1961521E-002, 3.8990880E-001
 3.5018218E+001, 6.3106360E-002, 4.0598956E-001
 3.6004271E+001, 6.3606549E-002, 4.0033472E-001
 3.7016974E+001, 6.3992866E-002, 3.7625170E-001
 3.8003028E+001, 6.5450251E-002, 3.7531420E-001
 3.9015731E+001, 6.6638855E-002, 3.7397256E-001
 4.0001784E+001, 6.7853195E-002, 4.1623562E-001
 4.1014488E+001, 6.8549259E-002, 4.0829182E-001
 4.2000541E+001, 6.9080640E-002, 3.8956527E-001
 4.3013245E+001, 7.0138350E-002, 4.0019089E-001
 4.4025948E+001, 7.1356318E-002, 3.9011708E-001
 4.5012001E+001, 7.1398399E-002, 3.9630059E-001
 4.6024705E+001, 7.1579492E-002, 4.0426137E-001
 4.7010758E+001, 7.1260376E-002, 4.0119355E-001
 4.8023461E+001, 7.1295758E-002, 4.1358763E-001
 4.9009515E+001, 7.2290968E-002, 4.2145274E-001
 5.0022218E+001, 7.2836150E-002, 4.4256803E-001
 5.1008271E+001, 7.4034767E-002, 4.3741532E-001
 5.2020975E+001, 7.4950705E-002, 4.3373085E-001
 5.3007028E+001, 7.4768620E-002, 4.5082193E-001
 5.4019732E+001, 7.5067192E-002, 4.5031550E-001
 5.5005785E+001, 7.5274892E-002, 4.4475231E-001
 5.6018488E+001, 7.5917045E-002, 4.4395447E-001
 5.7004542E+001, 7.6742273E-002, 4.3235962E-001
 5.8017245E+001, 7.7186047E-002, 4.2509146E-001
 5.9003298E+001, 7.7310769E-002, 4.3765642E-001
 6.0016002E+001, 7.7566942E-002, 4.3628665E-001
 6.1002055E+001, 7.8132782E-002, 4.3846979E-001
 6.2014758E+001, 7.8118285E-002, 4.4330974E-001
 6.3000812E+001, 7.8679028E-002, 4.4154576E-001
 6.4013302E+001, 7.8586267E-002, 4.3972720E-001
 6.5020229E+001, 7.9194499E-002, 4.4855334E-001
 6.6003181E+001, 7.8728618E-002, 4.5748264E-001
 6.7010108E+001, 7.7595031E-002, 4.8773277E-001
 6.8017035E+001, 7.7090644E-002, 4.7967946E-001
 6.9023962E+001, 7.6819797E-002, 4.8398084E-001
 7.0006914E+001, 7.5626186E-002, 4.8973170E-001
 7.1013841E+001, 7.5418539E-002, 4.3545405E-001
 7.2020768E+001, 7.6233482E-002, 4.2293589E-001
 7.3003720E+001, 7.6398384E-002, 4.3345204E-001
 7.4010647E+001, 7.6748568E-002, 4.3817632E-001
 7.5017573E+001, 7.7119257E-002, 4.4313666E-001
 7.6000526E+001, 7.8227295E-002, 4.4903440E-001
 7.7007452E+001, 7.9803621E-002, 4.7295417E-001
 7.8014379E+001, 7.9280519E-002, 4.6991329E-001
 7.9021306E+001, 7.9284037E-002, 4.7523703E-001
 8.0004258E+001, 8.0338711E-002, 4.8655608E-001
 8.1023172E+001, 8.1314178E-002, 4.7110450E-001
 8.2025304E+001, 8.0192715E-002, 4.8722176E-001
 8.3001064E+001, 7.9464995E-002, 4.7523894E-001
 8.4003196E+001, 7.9695464E-002, 4.6932449E-001
 8.5005328E+001, 7.8875673E-002, 4.7737531E-001
 8.6017311E+001, 7.8927884E-002, 4.6926416E-001
 8.7012339E+001, 7.8775288E-002, 4.4134858E-001
 8.8007367E+001, 7.7800148E-002, 4.5267104E-001
 8.9002395E+001, 7.8201605E-002, 4.7218110E-001
 9.0021114E+001, 7.8607937E-002, 4.6030705E-001
 9.1016142E+001, 7.7924394E-002, 4.6246390E-001
 9.2011170E+001, 7.8603465E-002, 4.4524334E-001
 9.3006198E+001, 7.9007690E-002, 4.7756496E-001
 9.4001226E+001, 7.8587807E-002, 4.9757293E-001
 9.5019945E+001, 7.9556471E-002, 4.8539892E-001
 9.6014973E+001, 8.0651646E-002, 4.6129901E-001
 9.7010001E+001, 8.1959735E-002, 4.6855195E-001
 9.8005029E+001, 8.2236489E-002, 4.7545283E-001
 9.9000056E+001, 8.2257211E-002, 4.7163380E-001
 1.0001878E+002, 8.2369137E-002, 4.4695660E-001
 1.0101380E+002, 8.2957545E-002, 4.3620873E-001
 1.0200883E+002, 8.2666635E-002, 4.5700690E-001
 1.0300386E+002, 8.2905828E-002, 4.5020270E-001
 1.0402258E+002, 8.1865518E-002, 4.5388382E-001
 1.0501761E+002, 8.2465524E-002, 4.4431787E-001
 1.0601263E+002, 8.3823430E-002, 4.5056360E-001
 1.0700766E+002, 8.5215704E-002, 4.3865303E-001
 1.0800269E+002, 8.5504591E-002, 4.3632269E-001
 1.0902141E+002, 8.5043935E-002, 4.3738333E-001
 1.1001644E+002, 8.4457376E-002, 4.4801379E-001
 1.1101146E+002, 8.4458499E-002, 4.5941565E-001
 1.1200649E+002, 8.4026690E-002, 4.6442319E-001
 1.1300152E+002, 8.2859770E-002, 4.6900876E-001
 1.1402024E+002, 8.3449361E-002, 4.8867862E-001
 1.1501527E+002, 8.3839960E-002, 4.9025630E-001
 1.1601030E+002, 8.3814395E-002, 5.0605676E-001
 1.1700532E+002, 8.4453470E-002, 5.2845860E-001
 1.1800035E+002, 8.4402639E-002, 4.8877605E-001
 1.1901907E+002, 8.4348457E-002, 4.9604906E-001
 1.2001410E+002, 8.3669298E-002, 4.8946580E-001
 1.2100913E+002, 8.2258635E-002, 4.8022611E-001
 1.2200415E+002, 8.2101689E-002, 4.9368831E-001
 1.2302287E+002, 8.2475167E-002, 4.9421644E-001
 1.2401790E+002, 8.3409026E-002, 4.7200689E-001
 1.2501293E+002, 8.4307315E-002, 4.9630387E-001
 1.2600796E+002, 8.4404352E-002, 4.8880616E-001
 1.2700298E+002, 8.3747731E-002, 4.9603874E-001
 1.2802170E+002, 8.2054399E-002, 4.9970580E-001
 1.2900726E+002, 8.0301245E-002, 4.7912951E-001
 1.3002361E+002, 7.8983515E-002, 4.7738884E-001
 1.3101389E+002, 7.8424632E-002, 4.6550267E-001
 1.3200418E+002, 8.0143639E-002, 4.9571947E-001
 1.3302053E+002, 8.0794845E-002, 5.0810550E-001
 1.3401082E+002, 7.9819031E-002, 4.7809340E-001
 1.3500111E+002, 7.9688379E-002, 4.6575160E-001
 1.3601746E+002, 7.9102141E-002, 4.7414391E-001
 1.3700775E+002, 7.9425435E-002, 4.8574161E-001
 1.3802410E+002, 7.9205841E-002, 4.8345561E-001
 1.3901439E+002, 7.9970684E-002, 4.8919345E-001
 1.4000468E+002, 8.0365518E-002, 4.8808094E-001
 1.4102103E+002, 8.0009779E-002, 4.8119035E-001
 1.4201132E+002, 8.0138004E-002, 4.5771361E-001
 1.4300161E+002, 7.9974748E-002, 4.7807316E-001
 1.4401796E+002, 8.0522026E-002, 4.8888621E-001
 1.4500825E+002, 8.0839080E-002, 4.7066054E-001
 1.4602460E+002, 8.0350949E-002, 4.4993602E-001
 1.4701489E+002, 8.0576746E-002, 4.6712475E-001
 1.4800518E+002, 8.0922455E-002, 4.6951278E-001
 1.4902153E+002, 7.9718929E-002, 4.5849337E-001
 1.5001182E+002, 7.9187993E-002, 4.5943313E-001
 1.5100211E+002, 7.8840194E-002, 4.7679421E-001
 1.5201846E+002, 7.9725164E-002, 4.7928637E-001
 1.5300875E+002, 8.0214650E-002, 4.7230579E-001
 1.5402510E+002, 8.1299818E-002, 4.8636973E-001
 1.5501539E+002, 8.1407463E-002, 4.9324555E-001
 1.5600568E+002, 8.1246889E-002, 5.0118407E-001
 1.5702203E+002, 8.0986633E-002, 4.9236274E-001
 1.5801232E+002, 7.9561469E-002, 4.8167993E-001
 1.5900261E+002, 7.9429623E-002, 4.9793504E-001
 1.6001896E+002, 7.9946269E-002, 4.8235175E-001
 1.6100925E+002, 8.0676256E-002, 4.9026428E-001
 1.6202560E+002, 8.0393112E-002, 4.8662059E-001
 1.6301589E+002, 8.1435658E-002, 4.6358375E-001
 1.6400618E+002, 8.2447252E-002, 4.7392865E-001
 1.6502253E+002, 8.2519489E-002, 4.6930705E-001
 1.6600978E+002, 8.3098336E-002, 4.5311148E-001
 1.6701741E+002, 8.2824264E-002, 4.5873441E-001
 1.6800162E+002, 8.2194603E-002, 4.5091114E-001
 1.6900926E+002, 8.2161170E-002, 4.5830524E-001
 1.7001690E+002, 8.1223567E-002, 4.8521929E-001
 1.7100110E+002, 8.0362279E-002, 4.5873448E-001
 1.7200874E+002, 8.0458200E-002, 4.5386127E-001
 1.7301638E+002, 7.9634506E-002, 4.5438954E-001
 1.7400059E+002, 8.0712071E-002, 4.6804571E-001
 1.7500823E+002, 8.2975102E-002, 4.9883449E-001
 1.7601587E+002, 8.3511460E-002, 4.8650932E-001
 1.7700007E+002, 8.3684396E-002, 4.9548565E-001
 1.7800771E+002, 8.3627341E-002, 5.0947852E-001
 1.7901535E+002, 8.3225573E-002, 5.0234399E-001
 1.8002299E+002, 8.3454726E-002, 4.9811729E-001
 1.8100720E+002, 8.3401787E-002, 4.9104901E-001
 1.8201484E+002, 8.3096393E-002, 4.8243918E-001
 1.8302248E+002, 8.3532545E-002, 4.5707466E-001
 1.8400668E+002, 8.3769188E-002, 4.7657897E-001
 1.8501432E+002, 8.3118172E-002, 4.7106048E-001
 1.8602196E+002, 8.2401034E-002, 4.8439246E-001
 1.8700617E+002, 8.1509891E-002, 4.7067251E-001
 1.8801380E+002, 8.1817958E-002, 4.9830168E-001
 1.8901441E+002, 8.2419973E-002, 4.9433734E-001
 1.9001971E+002, 8.3139164E-002, 5.0966044E-001
 1.9102501E+002, 8.2876545E-002, 4.9222408E-001
 1.9200452E+002, 8.1963625E-002, 5.0479738E-001
 1.9300982E+002, 8.0220584E-002, 4.9435717E-001
 1.9401512E+002, 8.0433056E-002, 5.0191271E-001
 1.9502041E+002, 8.1807559E-002, 5.0198407E-001
 1.9602571E+002, 8.1130614E-002, 4.9046125E-001
 1.9700523E+002, 8.0462586E-002, 4.9790143E-001
 1.9801052E+002, 8.0632378E-002, 5.0232261E-001
 1.9901582E+002, 8.1168271E-002, 4.9784757E-001
 2.0002112E+002, 8.0925226E-002, 4.9644515E-001
 2.0100063E+002, 8.0531509E-002, 4.8106145E-001
 2.0200593E+002, 7.9898203E-002, 4.7025879E-001
 2.0301123E+002, 7.9414560E-002, 4.7009965E-001
 2.0401652E+002, 7.9759225E-002, 4.6106427E-001
 2.0502182E+002, 7.9373600E-002, 4.6791218E-001
 2.0600134E+002, 7.8901489E-002, 4.6280501E-001
 2.0700663E+002, 7.8531196E-002, 4.2142947E-001
 2.0801193E+002, 7.8435718E-002, 4.5009176E-001
 2.0901723E+002, 7.8727257E-002, 4.6118909E-001
 2.1002252E+002, 8.0467028E-002, 4.9139729E-001
 2.1102259E+002, 8.1717725E-002, 4.7968756E-001
 2.1201857E+002, 8.2209955E-002, 4.9855293E-001
 2.1301456E+002, 8.0940421E-002, 4.6859682E-001
 2.1401054E+002, 8.0618646E-002, 4.7929857E-001
 2.1500652E+002, 8.0713472E-002, 4.5816352E-001
 2.1600251E+002, 8.1344490E-002, 4.4259908E-001
 2.1702165E+002, 8.2219487E-002, 4.5912246E-001
 2.1801764E+002, 8.2787737E-002, 4.6840121E-001
 2.1901362E+002, 8.2981932E-002, 4.7548829E-001
 2.2000961E+002, 8.3033509E-002, 4.8471324E-001
 2.2100559E+002, 8.2603278E-002, 4.6763794E-001
 2.2200157E+002, 8.3536143E-002, 4.7154612E-001
 2.2302072E+002, 8.3840868E-002, 4.7968648E-001
 2.2401670E+002, 8.2897911E-002, 4.7115664E-001
 2.2501269E+002, 8.3266767E-002, 4.6421586E-001
 2.2600867E+002, 8.2450324E-002, 4.7387170E-001
 2.2700466E+002, 8.0441283E-002, 4.6233154E-001
 2.2800064E+002, 8.0457926E-002, 4.6834106E-001
 2.2901979E+002, 8.1027758E-002, 4.9691967E-001
 2.3001577E+002, 8.1499997E-002, 4.8824298E-001
 2.3101175E+002, 8.0559236E-002, 4.9195579E-001
 2.3200774E+002, 8.0140147E-002, 4.8865799E-001
 2.3300372E+002, 7.9728615E-002, 4.6821940E-001
 2.3402287E+002, 7.9247528E-002, 4.5871220E-001
 2.3501885E+002, 8.0779364E-002, 4.7757950E-001
 2.3601484E+002, 8.1557046E-002, 4.8150824E-001
 2.3701082E+002, 8.2439374E-002, 4.8071189E-001
 2.3800680E+002, 8.1336757E-002, 4.5381529E-001
 2.3900279E+002, 8.2022567E-002, 4.6807340E-001
 2.4002194E+002, 8.3394841E-002, 4.7933811E-001
 2.4101792E+002, 8.3211629E-002, 4.8990582E-001
 2.4201390E+002, 8.3406929E-002, 4.8198940E-001
 2.4300989E+002, 8.3342917E-002, 4.5307396E-001
 2.4400587E+002, 8.2983353E-002, 4.7495929E-001
 2.4500185E+002, 8.2671542E-002, 4.9712880E-001
 2.4602100E+002, 8.1800539E-002, 4.8418321E-001
 2.4701699E+002, 8.1175206E-002, 4.7814294E-001
 2.4801297E+002, 8.1798672E-002, 4.5830851E-001
 2.4900895E+002, 8.2230809E-002, 4.5897231E-001
 2.5000494E+002, 8.2913792E-002, 4.6467823E-001
 2.5100092E+002, 8.3796161E-002, 4.5799480E-001
 2.5202007E+002, 8.3343141E-002, 4.8083941E-001
 2.5301605E+002, 8.2873967E-002, 4.7215061E-001
 2.5401204E+002, 8.2821293E-002, 5.0449285E-001
 2.5500802E+002, 8.3216598E-002, 4.8276343E-001
 2.5600400E+002, 8.2794189E-002, 4.6028472E-001
 2.5702315E+002, 8.1241621E-002, 4.6057740E-001
 2.5801913E+002, 8.1682811E-002, 4.5507451E-001
 2.5901512E+002, 8.2310831E-002, 4.5496623E-001
 2.6001110E+002, 8.3353243E-002, 4.8792728E-001
 2.6100709E+002, 8.3774523E-002, 4.6747645E-001
 2.6200307E+002, 8.4775880E-002, 4.9086544E-001
 2.6302222E+002, 8.4659552E-002, 4.6808941E-001
 2.6401820E+002, 8.4272178E-002, 4.7719337E-001
 2.6501418E+002, 8.3784562E-002, 4.7203470E-001
 2.6601017E+002, 8.2742503E-002, 4.8148944E-001
 2.6700615E+002, 8.3149018E-002, 4.9091403E-001
 2.6800214E+002, 8.2368098E-002, 5.0164509E-001
 2.6902128E+002, 8.1995951E-002, 4.9356999E-001
 2.7001727E+002, 8.2336208E-002, 4.8152573E-001
 2.7101325E+002, 8.2486936E-002, 4.8804895E-001
 2.7200923E+002, 8.2493861E-002, 4.6346440E-001
