s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-3.3384515E-005, 7.3748248E-005
 2.0254068E+000, 7.0887432E-004, 3.3041138E-003
 3.0114601E+000, 3.4553087E-003, 3.2776305E-002
 4.0241635E+000, 7.7228630E-003, 8.8647776E-002
 5.0102168E+000, 1.2512378E-002, 1.6399424E-001
 6.0229202E+000, 1.7114338E-002, 2.5155169E-001
 7.0089736E+000, 2.1450836E-002, 3.5076815E-001
 8.0216770E+000, 2.4616415E-002, 4.0952724E-001
 9.0077303E+000, 2.6950096E-002, 4.2460697E-001
 1.0020434E+001, 2.9065604E-002, 4.3546595E-001
 1.1006487E+001, 3.0668324E-002, 4.2646445E-001
 1.2019190E+001, 3.1859911E-002, 4.1990864E-001
 1.3005244E+001, 3.2839953E-002, 4.1346231E-001
 1.4017947E+001, 3.3962515E-002, 4.0927496E-001
 1.5004000E+001, 3.5435970E-002, 4.1201735E-001
 1.6016704E+001, 3.6990586E-002, 4.1484542E-001
 1.7002757E+001, 3.8765601E-002, 4.0638893E-001
 1.8015461E+001, 4.1067687E-002, 4.0387061E-001
 1.9001514E+001, 4.3592502E-002, 3.8061978E-001
 2.0014217E+001, 4.6060117E-002, 3.7844928E-001
 2.1000271E+001, 4.8641771E-002, 3.6445642E-001
 2.2012974E+001, 5.1123129E-002, 3.7245514E-001
 2.3025677E+001, 5.3110132E-002, 3.4771789E-001
 2.4011731E+001, 5.4429310E-002, 3.5210979E-001
 2.5024434E+001, 5.5502668E-002, 3.6031568E-001
 2.6010487E+001, 5.6467968E-002, 3.6095824E-001
 2.7023191E+001, 5.7614234E-002, 3.6610109E-001
 2.8009244E+001, 5.8609120E-002, 3.8009885E-001
 2.9021948E+001, 5.9191160E-002, 4.0005439E-001
 3.0008001E+001, 6.0072449E-002, 4.0794886E-001
 3.1020704E+001, 6.0662320E-002, 4.0005017E-001
 3.2006758E+001, 6.1115020E-002, 4.0610879E-001
 3.3019461E+001, 6.1559971E-002, 3.9313776E-001
 3.4005514E+001, 6.2674452E-002, 4.0474327E-001
 3.5018218E+001, 6.4006283E-002, 3.9704316E-001
 3.6004271E+001, 6.5074005E-002, 4.1535521E-001
 3.7016974E+001, 6.6098184E-002, 3.9697584E-001
 3.8003028E+001, 6.6591852E-002, 3.7822896E-001
 3.9015731E+001, 6.7656881E-002, 3.7818007E-001
 4.0001784E+001, 6.8468100E-002, 3.8870089E-001
 4.1014488E+001, 6.8953117E-002, 4.0947643E-001
 4.2000541E+001, 6.9733853E-002, 3.8165617E-001
 4.3013245E+001, 7.0681361E-002, 3.9887281E-001
 4.4025948E+001, 7.1232737E-002, 4.0074835E-001
 4.5012001E+001, 7.2017340E-002, 4.1280083E-001
 4.6024705E+001, 7.2485391E-002, 4.0950630E-001
 4.7010758E+001, 7.2936272E-002, 4.1594164E-001
 4.8023461E+001, 7.3281549E-002, 4.1081832E-001
 4.9009515E+001, 7.5325746E-002, 4.2285755E-001
 5.0022218E+001, 7.6722305E-002, 4.3480127E-001
 5.1008271E+001, 7.6520410E-002, 4.4787856E-001
 5.2020975E+001, 7.6013735E-002, 4.2608248E-001
 5.3007028E+001, 7.5060343E-002, 4.1586704E-001
 5.4019732E+001, 7.5009552E-002, 4.0597660E-001
 5.5005785E+001, 7.4524533E-002, 4.0158552E-001
 5.6018488E+001, 7.5214759E-002, 4.1257792E-001
 5.7004542E+001, 7.6098920E-002, 4.3638041E-001
 5.8017245E+001, 7.3991238E-002, 4.3194368E-001
 5.9003298E+001, 7.4444610E-002, 4.2271720E-001
 6.0016002E+001, 7.6516582E-002, 4.3753946E-001
 6.1002055E+001, 7.6658687E-002, 4.6652611E-001
 6.2014758E+001, 7.7122492E-002, 4.7553642E-001
 6.3000812E+001, 7.6032359E-002, 4.5252026E-001
 6.4013515E+001, 7.6186835E-002, 4.6435757E-001
 6.5026218E+001, 7.6389305E-002, 4.6676065E-001
 6.6012272E+001, 7.6266529E-002, 4.6883587E-001
 6.7024975E+001, 7.7059328E-002, 4.8191682E-001
 6.8011029E+001, 7.8359049E-002, 4.6951572E-001
 6.9023732E+001, 7.8846456E-002, 4.6181395E-001
 7.0009785E+001, 7.8824106E-002, 4.5467855E-001
 7.1022489E+001, 7.7659280E-002, 4.5840650E-001
 7.2008542E+001, 7.7494889E-002, 4.6951943E-001
 7.3021245E+001, 7.7340450E-002, 4.6291131E-001
 7.4007299E+001, 7.7752591E-002, 4.6026761E-001
 7.5014868E+001, 7.8776934E-002, 4.6316245E-001
 7.6018897E+001, 8.0153714E-002, 4.7589057E-001
 7.7022925E+001, 8.0927528E-002, 4.8041705E-001
 7.8003048E+001, 8.0761427E-002, 4.7935960E-001
 7.9007076E+001, 8.1303002E-002, 4.8400761E-001
 8.0011105E+001, 8.0406454E-002, 4.8993149E-001
 8.1015133E+001, 7.8940792E-002, 4.9186182E-001
 8.2019162E+001, 7.7465298E-002, 4.9939691E-001
 8.3023190E+001, 7.7583680E-002, 4.8251167E-001
 8.4003313E+001, 7.9595293E-002, 5.0322387E-001
 8.5007341E+001, 8.0797776E-002, 4.8737071E-001
 8.6011370E+001, 7.9906227E-002, 5.0526274E-001
 8.7015398E+001, 7.7696225E-002, 4.8243652E-001
 8.8019427E+001, 7.8346323E-002, 4.7824650E-001
 8.9023455E+001, 7.8613230E-002, 4.9839729E-001
 9.0003578E+001, 7.8445627E-002, 4.8566853E-001
 9.1007607E+001, 8.0078524E-002, 4.6299263E-001
 9.2011635E+001, 8.0634557E-002, 4.7242790E-001
 9.3015663E+001, 8.0359664E-002, 4.5876328E-001
 9.4019692E+001, 8.1492189E-002, 4.5943010E-001
 9.5023720E+001, 8.2655727E-002, 4.8462036E-001
 9.6003843E+001, 8.2350298E-002, 4.9596391E-001
 9.7007872E+001, 8.1462659E-002, 4.8494664E-001
 9.8011900E+001, 8.1043718E-002, 4.7499117E-001
 9.9002214E+001, 8.1872299E-002, 4.8963415E-001
 1.0000890E+002, 8.2079815E-002, 4.7355439E-001
 1.0100057E+002, 8.2942871E-002, 4.7344164E-001
 1.0201584E+002, 8.2456301E-002, 4.7968296E-001
 1.0300750E+002, 8.2260942E-002, 4.8042268E-001
 1.0402278E+002, 8.2077720E-002, 4.9222015E-001
 1.0501444E+002, 8.1835605E-002, 4.7883498E-001
 1.0600610E+002, 8.1712440E-002, 4.7245336E-001
 1.0702138E+002, 8.1765215E-002, 4.5522245E-001
 1.0801304E+002, 8.2114872E-002, 4.8984980E-001
 1.0900470E+002, 8.2338615E-002, 4.9263728E-001
 1.1001998E+002, 8.2202729E-002, 4.6542555E-001
 1.1101164E+002, 8.1806253E-002, 4.5209482E-001
 1.1200330E+002, 8.0582689E-002, 4.4944356E-001
 1.1301858E+002, 8.0654257E-002, 4.5788788E-001
 1.1401024E+002, 8.0947683E-002, 4.6477690E-001
 1.1500190E+002, 8.1614415E-002, 4.7833521E-001
 1.1601718E+002, 8.2163857E-002, 4.8309086E-001
 1.1700884E+002, 8.1322168E-002, 4.8682846E-001
 1.1800050E+002, 8.1326275E-002, 4.7572327E-001
 1.1901578E+002, 8.1884522E-002, 4.8752390E-001
 1.2000744E+002, 8.1767391E-002, 4.9272343E-001
 1.2102271E+002, 8.1487489E-002, 4.8059565E-001
 1.2201438E+002, 8.0842981E-002, 4.8280600E-001
 1.2300604E+002, 8.0885471E-002, 4.6186680E-001
 1.2402131E+002, 8.0573504E-002, 4.6030329E-001
 1.2501298E+002, 8.0853413E-002, 4.7043129E-001
 1.2600464E+002, 8.0480322E-002, 4.9221963E-001
 1.2701992E+002, 8.1082368E-002, 4.9175456E-001
 1.2801158E+002, 8.2035602E-002, 4.6956800E-001
 1.2900324E+002, 8.2846693E-002, 4.6463531E-001
 1.3001852E+002, 8.2735690E-002, 4.6996042E-001
 1.3101018E+002, 8.1820533E-002, 4.6184557E-001
 1.3200184E+002, 8.1466798E-002, 4.8695470E-001
 1.3301712E+002, 8.0665503E-002, 4.9475488E-001
 1.3400878E+002, 8.0829634E-002, 4.8126830E-001
 1.3500044E+002, 8.0680525E-002, 4.6188589E-001
 1.3601572E+002, 7.9524204E-002, 4.5699417E-001
 1.3700738E+002, 7.9076962E-002, 4.6972503E-001
 1.3802265E+002, 7.9957741E-002, 4.7775407E-001
 1.3901432E+002, 8.1010272E-002, 4.6718769E-001
 1.4000598E+002, 8.0989035E-002, 4.6179024E-001
 1.4102125E+002, 8.2781332E-002, 4.5002959E-001
 1.4201292E+002, 8.4226505E-002, 4.7414145E-001
 1.4300458E+002, 8.4345897E-002, 4.8615667E-001
 1.4401985E+002, 8.4610262E-002, 4.9415355E-001
 1.4501152E+002, 8.4710128E-002, 4.8651456E-001
 1.4600318E+002, 8.4542713E-002, 5.0019900E-001
 1.4701845E+002, 8.4690942E-002, 4.9744006E-001
 1.4801012E+002, 8.4930740E-002, 5.2070172E-001
 1.4900178E+002, 8.4960281E-002, 5.1549395E-001
 1.5001705E+002, 8.4415404E-002, 4.7733344E-001
 1.5100872E+002, 8.4431891E-002, 4.9154004E-001
 1.5200038E+002, 8.4447280E-002, 4.8148863E-001
 1.5301565E+002, 8.3428719E-002, 4.7502651E-001
 1.5400732E+002, 8.3381182E-002, 4.7556661E-001
 1.5502259E+002, 8.4385018E-002, 4.6241152E-001
 1.5601425E+002, 8.4930001E-002, 4.8165688E-001
 1.5700592E+002, 8.4902662E-002, 4.7348685E-001
 1.5802119E+002, 8.3822723E-002, 4.7761037E-001
 1.5901285E+002, 8.2522220E-002, 5.0095569E-001
 1.6000452E+002, 8.3265103E-002, 4.7908538E-001
 1.6101979E+002, 8.3577638E-002, 4.8393684E-001
 1.6201145E+002, 8.3120406E-002, 4.8315218E-001
 1.6300312E+002, 8.0860837E-002, 4.9847375E-001
 1.6401839E+002, 8.0000736E-002, 4.8369338E-001
 1.6501005E+002, 8.0584330E-002, 4.6205029E-001
 1.6600172E+002, 8.0186860E-002, 4.7140345E-001
 1.6701463E+002, 8.1749338E-002, 4.8270654E-001
 1.6800157E+002, 8.1763757E-002, 4.8652743E-001
 1.6901448E+002, 8.0942887E-002, 4.8402244E-001
 1.7000143E+002, 8.1214140E-002, 4.8681522E-001
 1.7101434E+002, 8.3199072E-002, 4.8825268E-001
 1.7200128E+002, 8.4747279E-002, 4.9760059E-001
 1.7301419E+002, 8.5007717E-002, 4.8041136E-001
 1.7400113E+002, 8.4599532E-002, 4.7187660E-001
 1.7501405E+002, 8.3888737E-002, 4.6444339E-001
 1.7600099E+002, 8.3008091E-002, 4.8473950E-001
 1.7701390E+002, 8.1842183E-002, 4.8458773E-001
 1.7800084E+002, 8.2118906E-002, 4.7653409E-001
 1.7901375E+002, 8.2999998E-002, 4.6970621E-001
 1.8000069E+002, 8.3618887E-002, 4.7821648E-001
 1.8101092E+002, 8.2523266E-002, 4.7126614E-001
 1.8201571E+002, 8.1377173E-002, 4.5885462E-001
 1.8302049E+002, 8.1039196E-002, 4.7899543E-001
 1.8400191E+002, 8.1932266E-002, 4.8275737E-001
 1.8500669E+002, 8.3191803E-002, 4.8525492E-001
 1.8601147E+002, 8.3617417E-002, 4.9331962E-001
 1.8701625E+002, 8.3525398E-002, 4.7908273E-001
 1.8802104E+002, 8.3435849E-002, 4.8934306E-001
 1.8900245E+002, 8.2985356E-002, 5.0683598E-001
 1.9000724E+002, 8.2351036E-002, 5.0945330E-001
 1.9101202E+002, 8.1758290E-002, 5.0942114E-001
 1.9201680E+002, 8.2197573E-002, 4.9857068E-001
 1.9302159E+002, 8.1364020E-002, 4.8408756E-001
 1.9400300E+002, 8.1823543E-002, 4.7669963E-001
 1.9500779E+002, 8.1580994E-002, 4.6375837E-001
 1.9601257E+002, 8.1907612E-002, 4.6861464E-001
 1.9701735E+002, 8.2446293E-002, 4.7283029E-001
 1.9802213E+002, 8.3171383E-002, 4.7682701E-001
 1.9900355E+002, 8.4348041E-002, 4.8037471E-001
 2.0000833E+002, 8.4202512E-002, 4.8446015E-001
 2.0101312E+002, 8.4382950E-002, 4.9343785E-001
 2.0201790E+002, 8.3456753E-002, 4.8045807E-001
 2.0302268E+002, 8.3642406E-002, 4.7641283E-001
 2.0400410E+002, 8.4250699E-002, 4.6692558E-001
 2.0501817E+002, 8.5092195E-002, 4.9348740E-001
 2.0600649E+002, 8.5254421E-002, 4.9194473E-001
 2.0700953E+002, 8.4322559E-002, 4.8351677E-001
 2.0800416E+002, 8.4205231E-002, 4.5697734E-001
 2.0902192E+002, 8.4774198E-002, 4.6059898E-001
 2.1001655E+002, 8.4186831E-002, 4.7225060E-001
 2.1101118E+002, 8.3970592E-002, 4.7325331E-001
 2.1201265E+002, 8.4289529E-002, 4.7102967E-001
 2.1301746E+002, 8.3871672E-002, 4.7682754E-001
 2.1400147E+002, 8.3505321E-002, 4.6249639E-001
 2.1500150E+002, 8.2195825E-002, 4.7683784E-001
 2.1600839E+002, 8.0364614E-002, 4.9467199E-001
 2.1701528E+002, 7.9261490E-002, 4.8866954E-001
 2.1801458E+002, 8.0471770E-002, 4.7972652E-001
 2.1901129E+002, 8.0201544E-002, 4.8419049E-001
 2.2000800E+002, 8.1144713E-002, 4.7935636E-001
 2.2100471E+002, 8.3606056E-002, 4.8714764E-001
 2.2200142E+002, 8.3641869E-002, 4.9504759E-001
 2.2302078E+002, 8.2076741E-002, 4.6671936E-001
 2.2401748E+002, 8.2514512E-002, 4.8748313E-001
 2.2501419E+002, 8.2121551E-002, 4.9131688E-001
 2.2601090E+002, 8.1762513E-002, 4.8806841E-001
 2.2700761E+002, 8.1720355E-002, 4.6746728E-001
 2.2800432E+002, 8.2730180E-002, 4.7298477E-001
 2.2900103E+002, 8.2093647E-002, 5.0547552E-001
 2.3002039E+002, 8.2012474E-002, 4.7364527E-001
 2.3101710E+002, 8.2552705E-002, 4.7277977E-001
 2.3201380E+002, 8.3159145E-002, 4.7702077E-001
 2.3301051E+002, 8.3028937E-002, 4.8808201E-001
 2.3400722E+002, 8.3376902E-002, 5.0274931E-001
 2.3500393E+002, 8.3307140E-002, 5.3130433E-001
 2.3600064E+002, 8.3290787E-002, 5.1542788E-001
 2.3702000E+002, 8.3299937E-002, 5.1537010E-001
 2.3800085E+002, 8.2996563E-002, 4.9552946E-001
 2.3902248E+002, 8.1389241E-002, 5.1294475E-001
 2.4001919E+002, 8.0474654E-002, 4.9236589E-001
 2.4101589E+002, 8.0273670E-002, 4.8361993E-001
 2.4201260E+002, 8.0666910E-002, 4.8139634E-001
 2.4300931E+002, 8.1736724E-002, 4.6483396E-001
 2.4400602E+002, 8.3072975E-002, 4.9559327E-001
 2.4500273E+002, 8.3391595E-002, 4.8129560E-001
 2.4602124E+002, 8.4275526E-002, 4.8855523E-001
 2.4700711E+002, 8.4528322E-002, 4.8331399E-001
 2.4801538E+002, 8.3337511E-002, 4.7010232E-001
 2.4900125E+002, 8.2865866E-002, 4.6878438E-001
 2.5001400E+002, 8.2525021E-002, 4.6067473E-001
 2.5102451E+002, 8.2477850E-002, 4.6919908E-001
 2.5201037E+002, 8.2335472E-002, 4.7568125E-001
 2.5302089E+002, 8.0734676E-002, 4.7055587E-001
 2.5400675E+002, 8.0044975E-002, 4.7382359E-001
 2.5501726E+002, 8.0454461E-002, 4.5970896E-001
 2.5600313E+002, 7.9804859E-002, 4.8117858E-001
 2.5701364E+002, 7.8776595E-002, 4.9956634E-001
 2.5802415E+002, 7.9592993E-002, 4.9963429E-001
 2.5901002E+002, 7.9313232E-002, 4.8929250E-001
 2.6002053E+002, 7.9209456E-002, 5.0567407E-001
 2.6100639E+002, 8.0221765E-002, 4.8086073E-001
 2.6201691E+002, 8.1322839E-002, 4.8225158E-001
 2.6300277E+002, 8.2441317E-002, 4.9431907E-001
 2.6401328E+002, 8.2687220E-002, 5.0063941E-001
 2.6502379E+002, 8.1736926E-002, 5.0418878E-001
 2.6600966E+002, 8.0526869E-002, 4.9496464E-001
 2.6702017E+002, 8.0263733E-002, 5.0219884E-001
 2.6800604E+002, 7.9506779E-002, 4.9610846E-001
 2.6901655E+002, 8.0527215E-002, 4.7536035E-001
 2.7000241E+002, 8.1578171E-002, 4.6066625E-001
 2.7101292E+002, 8.2809159E-002, 4.5423936E-001
 2.7202344E+002, 8.3255303E-002, 4.7350749E-001
 2.7300930E+002, 8.2986102E-002, 5.0596052E-001
 2.7401981E+002, 8.2166033E-002, 5.0144644E-001
 2.7500568E+002, 8.2006752E-002, 4.8722658E-001
 2.7601619E+002, 8.1855713E-002, 4.4293270E-001
 2.7700206E+002, 8.2254530E-002, 4.4931771E-001
 2.7801257E+002, 8.3092404E-002, 4.6940120E-001
 2.7902308E+002, 8.2758248E-002, 4.5046979E-001
 2.8000894E+002, 8.2573086E-002, 4.6185983E-001
 2.8101946E+002, 8.3377113E-002, 4.8107729E-001
 2.8200532E+002, 8.3209001E-002, 4.6747151E-001
 2.8301583E+002, 8.3696551E-002, 4.9494515E-001
 2.8400170E+002, 8.4157628E-002, 5.1448288E-001
 2.8501221E+002, 8.4493082E-002, 5.0950627E-001
 2.8602011E+002, 8.3935523E-002, 5.0042914E-001
 2.8702344E+002, 8.3545903E-002, 4.9487899E-001
 2.8800511E+002, 8.3817845E-002, 5.1981442E-001
 2.8901073E+002, 8.3421072E-002, 5.2502403E-001
 2.9001635E+002, 8.2834523E-002, 5.1526989E-001
 2.9102196E+002, 8.1322283E-002, 5.0273972E-001
 2.9200363E+002, 8.0148515E-002, 5.1326911E-001
 2.9300925E+002, 7.9706010E-002, 5.1345860E-001
 2.9401487E+002, 7.9915147E-002, 5.0072978E-001
 2.9502048E+002, 7.9785547E-002, 4.7958793E-001
 2.9600216E+002, 7.9866317E-002, 4.8480774E-001
 2.9700777E+002, 8.0205903E-002, 4.7460713E-001
 2.9801339E+002, 8.1333152E-002, 4.7925571E-001
 2.9901900E+002, 8.1706691E-002, 5.1203520E-001
 3.0000000E+002, 8.1050561E-002, 4.7368216E-001
