s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-6.4794224E-017
 1.0127034E+000,-1.3954976E-004, 5.1758978E-004
 2.0254068E+000, 3.0346329E-003, 2.7714814E-002
 3.0114601E+000, 1.5566013E-002, 1.6726641E-001
 4.0241635E+000, 3.1559431E-002, 3.9529430E-001
 5.0102168E+000, 4.5890073E-002, 6.9876133E-001
 6.0229202E+000, 5.6572512E-002, 9.1722430E-001
 7.0089736E+000, 6.3687653E-002, 9.1435329E-001
 8.0216770E+000, 7.1916842E-002, 8.9457072E-001
 9.0077303E+000, 8.3376971E-002, 8.7616150E-001
 1.0020434E+001, 9.8997758E-002, 8.6297837E-001
 1.1007274E+001, 1.1256858E-001, 9.0855458E-001
 1.2020400E+001, 1.2260118E-001, 9.2751884E-001
 1.3009965E+001, 1.2770735E-001, 9.4484903E-001
 1.4023092E+001, 1.2887261E-001, 9.2312959E-001
 1.5012657E+001, 1.2995617E-001, 9.5806919E-001
 1.6011193E+001, 1.2868867E-001, 9.9778224E-001
 1.7005141E+001, 1.2563523E-001, 9.4710603E-001
 1.8022203E+001, 1.2379277E-001, 9.5327894E-001
 1.9016151E+001, 1.2675790E-001, 9.7848444E-001
 2.0010098E+001, 1.2997646E-001, 9.5676553E-001
 2.1004046E+001, 1.3051761E-001, 9.6754784E-001
 2.2021108E+001, 1.3033705E-001, 9.7340181E-001
 2.3015056E+001, 1.3091074E-001, 9.7609945E-001
 2.4009003E+001, 1.3525182E-001, 1.0312589E+000
 2.5002951E+001, 1.3419604E-001, 9.9353605E-001
 2.6020013E+001, 1.3461313E-001, 1.0045233E+000
 2.7013961E+001, 1.3620056E-001, 9.7911100E-001
 2.8007908E+001, 1.3752604E-001, 9.9372081E-001
 2.9001856E+001, 1.3809658E-001, 1.0259132E+000
 3.0018918E+001, 1.3624754E-001, 9.6642390E-001
 3.1012866E+001, 1.3442443E-001, 9.8745397E-001
 3.2006813E+001, 1.3418503E-001, 9.5118548E-001
 3.3000760E+001, 1.3819333E-001, 9.5931389E-001
 3.4017823E+001, 1.4076539E-001, 1.0042622E+000
 3.5000361E+001, 1.3964092E-001, 1.0019243E+000
 3.6021420E+001, 1.3753517E-001, 9.8242742E-001
 3.7019788E+001, 1.3969875E-001, 9.8029848E-001
 3.8018157E+001, 1.3865451E-001, 9.8265705E-001
 3.9013659E+001, 1.3788873E-001, 1.0205037E+000
