s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-1.4098862E-004, 4.4274381E-004
 2.0254068E+000, 3.0018343E-003, 2.6535878E-002
 3.0114601E+000, 1.5554394E-002, 1.6833811E-001
 4.0241635E+000, 3.1557319E-002, 3.9502017E-001
 5.0102168E+000, 4.5925689E-002, 7.0182626E-001
 6.0229202E+000, 5.6661527E-002, 9.3048577E-001
 7.0089736E+000, 6.3862331E-002, 9.2243896E-001
 8.0216770E+000, 7.2189517E-002, 9.0115620E-001
 9.0077303E+000, 8.3536703E-002, 8.8483312E-001
 1.0020434E+001, 9.8977164E-002, 8.7147042E-001
 1.1003554E+001, 1.1249755E-001, 9.2196234E-001
 1.2007272E+001, 1.2265695E-001, 9.4688372E-001
 1.3010990E+001, 1.2799917E-001, 9.6321176E-001
 1.4014708E+001, 1.2941707E-001, 9.3881544E-001
 1.5018426E+001, 1.3084228E-001, 9.7157758E-001
 1.6022144E+001, 1.2830657E-001, 1.0089745E+000
 1.7002519E+001, 1.2391374E-001, 9.5133947E-001
 1.8006237E+001, 1.2493803E-001, 9.7035054E-001
 1.9009955E+001, 1.2777044E-001, 9.9478650E-001
 2.0013673E+001, 1.3034139E-001, 9.6815353E-001
 2.1008919E+001, 1.3294305E-001, 9.8781925E-001
 2.2006471E+001, 1.3677515E-001, 1.0109353E+000
 2.3004024E+001, 1.3936334E-001, 1.0120084E+000
 2.4001577E+001, 1.3959306E-001, 1.0262472E+000
 2.5021801E+001, 1.3745574E-001, 1.0132314E+000
 2.6019354E+001, 1.3259949E-001, 1.0061929E+000
 2.7016907E+001, 1.3121325E-001, 9.9462398E-001
 2.8014459E+001, 1.2932825E-001, 9.8260099E-001
 2.9012012E+001, 1.2789558E-001, 9.7618784E-001
 3.0009565E+001, 1.3053132E-001, 9.7361908E-001
 3.1004763E+001, 1.3612037E-001, 9.7699237E-001
 3.2000298E+001, 1.3921974E-001, 9.8835978E-001
 3.3011884E+001, 1.3873524E-001, 9.6177938E-001
 3.4005046E+001, 1.4179458E-001, 9.5151941E-001
 3.5017774E+001, 1.4344619E-001, 9.8843130E-001
 3.6013207E+001, 1.4500034E-001, 1.0424432E+000
 3.7016622E+001, 1.4036705E-001, 1.0020879E+000
 3.8013632E+001, 1.3448580E-001, 9.7919758E-001
 3.9023453E+001, 1.3356707E-001, 9.5558911E-001
 4.0009788E+001, 1.4053570E-001, 1.0128703E+000
 4.1019609E+001, 1.4526966E-001, 1.0507613E+000
 4.2005945E+001, 1.4874766E-001, 1.0494238E+000
 4.3001162E+001, 1.5679213E-001, 1.0231778E+000
 4.4008400E+001, 1.6267583E-001, 1.1190387E+000
 4.5007191E+001, 1.6331154E-001, 1.0968694E+000
 4.6016196E+001, 1.5895896E-001, 1.0875408E+000
 4.7014448E+001, 1.5126033E-001, 1.0229399E+000
 4.8003248E+001, 1.4747054E-001, 1.0335569E+000
 4.9009327E+001, 1.4583081E-001, 9.4930170E-001
 5.0015405E+001, 1.5265822E-001, 9.8366480E-001
 5.1008069E+001, 1.5710651E-001, 1.0363828E+000
 5.2016383E+001, 1.5774500E-001, 1.0180936E+000
 5.3009135E+001, 1.6005907E-001, 1.0252711E+000
 5.4001104E+001, 1.6090460E-001, 1.0344671E+000
 5.5021132E+001, 1.5747522E-001, 1.0304184E+000
 5.6004207E+001, 1.5737882E-001, 1.0262409E+000
 5.7010688E+001, 1.5605381E-001, 9.6134053E-001
 5.8017169E+001, 1.6080501E-001, 1.0200747E+000
 5.9000243E+001, 1.6229182E-001, 1.0388201E+000
 6.0004715E+001, 1.6220407E-001, 1.0532416E+000
 6.1008321E+001, 1.5882928E-001, 1.0660443E+000
 6.2018186E+001, 1.5778421E-001, 1.0654066E+000
 6.3005100E+001, 1.6217240E-001, 1.0990251E+000
 6.4014965E+001, 1.6696663E-001, 1.0914980E+000
 6.5001879E+001, 1.6769779E-001, 1.0838148E+000
 6.6011744E+001, 1.6591668E-001, 1.0686451E+000
 6.7021609E+001, 1.6246648E-001, 1.0727452E+000
 6.8008523E+001, 1.5610796E-001, 9.6295010E-001
 6.9017246E+001, 1.5375071E-001, 9.7091242E-001
 7.0010860E+001, 1.5794038E-001, 1.0180092E+000
 7.1006643E+001, 1.6633376E-001, 1.0548404E+000
 7.2019223E+001, 1.6855929E-001, 1.1620739E+000
 7.3007694E+001, 1.6486382E-001, 1.0772191E+000
 7.4012184E+001, 1.6845675E-001, 1.0900461E+000
