s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-6.4794224E-017
 1.0127034E+000,-1.4068116E-004, 4.4494362E-004
 2.0254068E+000, 3.0206957E-003, 2.6616068E-002
 3.0114601E+000, 1.5633586E-002, 1.6858275E-001
 4.0241635E+000, 3.1740961E-002, 3.9543476E-001
 5.0102168E+000, 4.6248016E-002, 7.0265910E-001
 6.0229202E+000, 5.7148460E-002, 9.3158333E-001
 7.0089736E+000, 6.4463866E-002, 9.2342235E-001
 8.0216770E+000, 7.2699743E-002, 9.0336320E-001
 9.0077303E+000, 8.3561153E-002, 8.8941615E-001
 1.0020434E+001, 9.8541637E-002, 8.8330742E-001
 1.1004136E+001, 1.1212114E-001, 9.2464871E-001
 1.2006574E+001, 1.2236666E-001, 9.5321774E-001
 1.3009011E+001, 1.2747645E-001, 9.6692939E-001
 1.4011448E+001, 1.2881020E-001, 9.3442969E-001
 1.5013886E+001, 1.3138686E-001, 9.7501358E-001
 1.6011183E+001, 1.3319391E-001, 1.0232468E+000
 1.7012182E+001, 1.3064602E-001, 9.7770285E-001
 1.8000402E+001, 1.2912275E-001, 9.7992711E-001
 1.9009875E+001, 1.3077832E-001, 9.9822804E-001
 2.0005170E+001, 1.3149602E-001, 9.6923509E-001
 2.1000819E+001, 1.3406513E-001, 1.0103454E+000
 2.2013582E+001, 1.3531502E-001, 9.8041037E-001
 2.3003840E+001, 1.3053418E-001, 9.9166621E-001
 2.4016603E+001, 1.2492376E-001, 9.7162614E-001
 2.5020931E+001, 1.1689222E-001, 9.5777020E-001
 2.6019046E+001, 1.1756607E-001, 9.8273840E-001
 2.7003853E+001, 1.2053671E-001, 9.5579510E-001
 2.8018947E+001, 1.2394252E-001, 1.0120956E+000
 2.9018812E+001, 1.2584863E-001, 1.0111243E+000
 3.0014045E+001, 1.2533406E-001, 9.8150042E-001
 3.1009278E+001, 1.2825768E-001, 9.9275667E-001
 3.2004511E+001, 1.3306713E-001, 1.0022696E+000
 3.3003576E+001, 1.3723941E-001, 9.8826032E-001
 3.4004372E+001, 1.4110810E-001, 9.9230181E-001
 3.5005168E+001, 1.4470402E-001, 9.9615464E-001
 3.6006647E+001, 1.4439518E-001, 1.0227684E+000
 3.7009578E+001, 1.4457272E-001, 1.0166769E+000
 3.8006035E+001, 1.4767879E-001, 1.0755508E+000
 3.9009995E+001, 1.5084293E-001, 1.0839713E+000
