s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-2.9779785E-006, 9.0231935E-006
 2.0254068E+000, 5.3604385E-004, 9.0786207E-004
 3.0114601E+000, 3.1856318E-003, 5.0191744E-003
 4.0241635E+000, 8.1116960E-003, 1.6862549E-002
 5.0102168E+000, 1.4039432E-002, 3.2977794E-002
 6.0229202E+000, 2.0727955E-002, 5.8154621E-002
 7.0089736E+000, 2.7721178E-002, 7.5882375E-002
 8.0216770E+000, 3.3870439E-002, 9.9152932E-002
 9.0077303E+000, 3.9468103E-002, 1.3020612E-001
 1.0020434E+001, 4.4506763E-002, 1.5592441E-001
 1.1006487E+001, 4.7630958E-002, 1.8236374E-001
 1.2019190E+001, 5.0040384E-002, 1.8930880E-001
 1.3005244E+001, 5.1895659E-002, 1.8803674E-001
 1.4017947E+001, 5.2130342E-002, 1.4846746E-001
 1.5004000E+001, 5.2095084E-002, 1.4361069E-001
 1.6016704E+001, 5.1902394E-002, 1.4313590E-001
 1.7002757E+001, 5.1621519E-002, 1.4278325E-001
 1.8015461E+001, 5.1695690E-002, 1.4107383E-001
 1.9001514E+001, 5.1431044E-002, 1.4219212E-001
 2.0014217E+001, 5.1325656E-002, 1.4347264E-001
 2.1000271E+001, 5.1119334E-002, 1.4322387E-001
 2.2012974E+001, 5.1112957E-002, 1.4287966E-001
 2.3025677E+001, 5.1152668E-002, 1.4426218E-001
 2.4011731E+001, 5.0565867E-002, 1.4252271E-001
 2.5024434E+001, 5.0872084E-002, 1.4228979E-001
 2.6010487E+001, 5.0304896E-002, 1.4487563E-001
 2.7023191E+001, 5.0651248E-002, 1.4088048E-001
 2.8009244E+001, 4.9993023E-002, 1.4204859E-001
 2.9021948E+001, 5.0266970E-002, 1.3909650E-001
 3.0008001E+001, 4.9863952E-002, 1.4327947E-001
 3.1020704E+001, 5.0644553E-002, 1.4039855E-001
 3.2006758E+001, 4.9590204E-002, 1.4480614E-001
 3.3019461E+001, 5.0809006E-002, 1.4313773E-001
 3.4005514E+001, 5.0572461E-002, 1.4529581E-001
 3.5018218E+001, 5.0602151E-002, 1.4658065E-001
 3.6004271E+001, 5.1463800E-002, 1.4562759E-001
 3.7016974E+001, 5.0586410E-002, 1.4588743E-001
 3.8003028E+001, 5.1072158E-002, 1.4354354E-001
 3.9015731E+001, 5.1288084E-002, 1.4301094E-001
 4.0001784E+001, 5.0668248E-002, 1.4450517E-001
 4.1014488E+001, 5.1181870E-002, 1.4319941E-001
 4.2000541E+001, 5.1231925E-002, 1.4192250E-001
 4.3013245E+001, 5.0683462E-002, 1.4449446E-001
 4.4025948E+001, 5.1172161E-002, 1.4496354E-001
 4.5012001E+001, 5.0982018E-002, 1.4485889E-001
 4.6024705E+001, 5.0884086E-002, 1.4340647E-001
 4.7010758E+001, 5.1330012E-002, 1.4369597E-001
 4.8023461E+001, 5.0504203E-002, 1.4467976E-001
 4.9009515E+001, 5.0733730E-002, 1.4231997E-001
 5.0022218E+001, 5.0906363E-002, 1.4312940E-001
 5.1008271E+001, 5.0831482E-002, 1.4486275E-001
 5.2020975E+001, 5.0894802E-002, 1.4539148E-001
 5.3007028E+001, 5.1015922E-002, 1.4445494E-001
 5.4019732E+001, 5.1037032E-002, 1.4569888E-001
 5.5005785E+001, 5.1570372E-002, 1.4663800E-001
 5.6018488E+001, 5.0755470E-002, 1.4712574E-001
 5.7004542E+001, 5.1957151E-002, 1.4529245E-001
 5.8017245E+001, 5.0737391E-002, 1.4701211E-001
 5.9003298E+001, 5.1746663E-002, 1.4654001E-001
 6.0016002E+001, 5.1337121E-002, 1.4608386E-001
 6.1002055E+001, 5.1050536E-002, 1.4588823E-001
 6.2014758E+001, 5.1344608E-002, 1.4533521E-001
 6.3000812E+001, 5.0869084E-002, 1.4479792E-001
 6.4013515E+001, 5.0682163E-002, 1.4418018E-001
 6.5026218E+001, 5.0360838E-002, 1.4421201E-001
 6.6012272E+001, 4.9847010E-002, 1.4313146E-001
 6.7024975E+001, 5.0450240E-002, 1.4234969E-001
 6.8011029E+001, 5.0008032E-002, 1.4472330E-001
 6.9023732E+001, 5.0504263E-002, 1.4593906E-001
 7.0009785E+001, 5.0292492E-002, 1.4524958E-001
 7.1022489E+001, 5.0645383E-002, 1.4589967E-001
 7.2008542E+001, 5.1021156E-002, 1.4609847E-001
 7.3021245E+001, 5.0421598E-002, 1.4811159E-001
 7.4007299E+001, 5.1273750E-002, 1.4741632E-001
