s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2688167E-017
 1.0127034E+000,-1.1486096E-006, 9.0838516E-006
 2.0254068E+000, 5.6199823E-004, 1.0406744E-003
 3.0114601E+000, 3.2499287E-003, 5.2324737E-003
 4.0241635E+000, 8.1863681E-003, 1.7250824E-002
 5.0102168E+000, 1.4094081E-002, 3.3282755E-002
 6.0229202E+000, 2.0795307E-002, 5.8308149E-002
 7.0089736E+000, 2.7786262E-002, 7.6126429E-002
 8.0216770E+000, 3.3911623E-002, 9.9291498E-002
 9.0077303E+000, 3.9518328E-002, 1.3017263E-001
 1.0020434E+001, 4.4544237E-002, 1.5545883E-001
 1.1006487E+001, 4.7638143E-002, 1.8244164E-001
 1.2019190E+001, 5.0051921E-002, 1.8892394E-001
 1.3005244E+001, 5.1892779E-002, 1.8613965E-001
 1.4017947E+001, 5.2097959E-002, 1.4603637E-001
 1.5004000E+001, 5.2065109E-002, 1.4310058E-001
 1.6016704E+001, 5.1861039E-002, 1.4262868E-001
 1.7002757E+001, 5.1573113E-002, 1.4185141E-001
 1.8015461E+001, 5.1642949E-002, 1.4008747E-001
 1.9001514E+001, 5.1387744E-002, 1.4137801E-001
 2.0014217E+001, 5.1290001E-002, 1.4260241E-001
 2.1000271E+001, 5.1063378E-002, 1.4203722E-001
 2.2012974E+001, 5.1037164E-002, 1.4225510E-001
 2.3025677E+001, 5.1129004E-002, 1.4193574E-001
 2.4011731E+001, 5.0495679E-002, 1.4066370E-001
 2.5024434E+001, 5.0964032E-002, 1.4053227E-001
 2.6010487E+001, 5.0138579E-002, 1.4440211E-001
 2.7023191E+001, 5.1189445E-002, 1.4061115E-001
 2.8009244E+001, 5.0105635E-002, 1.4297501E-001
 2.9021948E+001, 5.0827190E-002, 1.4003681E-001
 3.0008001E+001, 5.0913710E-002, 1.3899503E-001
 3.1020704E+001, 5.0485978E-002, 1.4224806E-001
 3.2006758E+001, 5.0967281E-002, 1.4210441E-001
 3.3019461E+001, 5.0946404E-002, 1.4353758E-001
 3.4005514E+001, 5.0401381E-002, 1.4495874E-001
 3.5018218E+001, 5.0858506E-002, 1.4289869E-001
 3.6004271E+001, 4.9974084E-002, 1.4424940E-001
 3.7016974E+001, 5.0687502E-002, 1.4224966E-001
 3.8003028E+001, 5.0169434E-002, 1.4257915E-001
 3.9015731E+001, 5.0515221E-002, 1.4150209E-001
 4.0001784E+001, 5.0623015E-002, 1.4220598E-001
 4.1014488E+001, 5.0268852E-002, 1.4378903E-001
 4.2000541E+001, 5.0859035E-002, 1.4187756E-001
 4.3013245E+001, 5.0390385E-002, 1.4357063E-001
 4.4025948E+001, 5.0670393E-002, 1.4381730E-001
 4.5012001E+001, 5.0284171E-002, 1.4355377E-001
 4.6024705E+001, 5.0702315E-002, 1.4337178E-001
 4.7010758E+001, 5.0458020E-002, 1.4228079E-001
 4.8023461E+001, 5.0365277E-002, 1.4222651E-001
 4.9009515E+001, 5.1115868E-002, 1.4163448E-001
 5.0022218E+001, 5.0377933E-002, 1.4275211E-001
 5.1008271E+001, 5.1259513E-002, 1.4212200E-001
 5.2020975E+001, 5.0838450E-002, 1.4431191E-001
 5.3007028E+001, 5.1139794E-002, 1.4582795E-001
 5.4019732E+001, 5.1060537E-002, 1.4489850E-001
 5.5005785E+001, 5.0841440E-002, 1.4487425E-001
 5.6018488E+001, 5.1304432E-002, 1.4173785E-001
 5.7004542E+001, 5.0874099E-002, 1.4360080E-001
 5.8017245E+001, 5.0947010E-002, 1.4378168E-001
 5.9003298E+001, 5.0812560E-002, 1.4336418E-001
 6.0016002E+001, 5.0732030E-002, 1.4120988E-001
 6.1002055E+001, 5.0765628E-002, 1.4207238E-001
 6.2014758E+001, 5.0765702E-002, 1.4264697E-001
 6.3000812E+001, 5.0824213E-002, 1.4274974E-001
 6.4013515E+001, 5.0709894E-002, 1.4512530E-001
 6.5026218E+001, 5.0999041E-002, 1.4323875E-001
 6.6012272E+001, 5.0560842E-002, 1.4397822E-001
 6.7024975E+001, 5.0938590E-002, 1.4187263E-001
 6.8011029E+001, 5.0774989E-002, 1.4235201E-001
 6.9023732E+001, 5.0704614E-002, 1.4414005E-001
 7.0009785E+001, 5.0674406E-002, 1.4492253E-001
 7.1022489E+001, 5.0758385E-002, 1.4361754E-001
 7.2008542E+001, 5.0735399E-002, 1.4751792E-001
 7.3021245E+001, 5.0633728E-002, 1.4433140E-001
 7.4007299E+001, 5.0649282E-002, 1.4530846E-001
 7.5020002E+001, 5.0873696E-002, 1.4433682E-001
 7.6006055E+001, 5.0760638E-002, 1.4722463E-001
 7.7018759E+001, 5.1088772E-002, 1.4355215E-001
 7.8004812E+001, 5.1125895E-002, 1.4565840E-001
 7.9017515E+001, 5.1155243E-002, 1.4571775E-001
 8.0003569E+001, 5.1123918E-002, 1.4576709E-001
 8.1016272E+001, 5.1214967E-002, 1.4562194E-001
 8.2002326E+001, 5.1596911E-002, 1.4712254E-001
 8.3015029E+001, 5.1311754E-002, 1.4705364E-001
 8.4001082E+001, 5.1715052E-002, 1.4285124E-001
 8.5013786E+001, 5.1448724E-002, 1.4598740E-001
 8.6026489E+001, 5.1518711E-002, 1.4616550E-001
 8.7012542E+001, 5.1688909E-002, 1.4673881E-001
 8.8025246E+001, 5.1310993E-002, 1.4637496E-001
 8.9011299E+001, 5.1382233E-002, 1.4474811E-001
 9.0024002E+001, 5.1361049E-002, 1.4479716E-001
 9.1010056E+001, 5.1037755E-002, 1.4478876E-001
 9.2022759E+001, 5.1308410E-002, 1.4409749E-001
 9.3008813E+001, 5.0807035E-002, 1.4535256E-001
 9.4021516E+001, 5.1039305E-002, 1.4515436E-001
 9.5007569E+001, 5.0841150E-002, 1.4516245E-001
 9.6020273E+001, 5.1115154E-002, 1.4448996E-001
 9.7006326E+001, 5.1408610E-002, 1.4637323E-001
 9.8019029E+001, 5.0711255E-002, 1.4870534E-001
 9.9005083E+001, 5.2001582E-002, 1.4415899E-001
 1.0000000E+002, 5.0382646E-002, 1.4698683E-001
