s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-3.8655896E-017
 1.0127034E+000,-1.1798803E-004, 4.6908702E-004
 2.0254068E+000, 3.2258617E-003, 2.7599378E-002
 3.0114601E+000, 1.7951063E-002, 1.6656449E-001
 4.0241635E+000, 3.7395634E-002, 3.8889580E-001
 5.0102168E+000, 5.3198724E-002, 7.0445402E-001
 6.0229202E+000, 6.9235012E-002, 8.9247307E-001
 7.0089736E+000, 8.3826105E-002, 7.9803272E-001
 8.0216770E+000, 9.7963419E-002, 8.4487210E-001
 9.0077303E+000, 1.1101002E-001, 9.1859394E-001
 1.0020434E+001, 1.2117505E-001, 9.9027264E-001
 1.1006487E+001, 1.2764189E-001, 1.0100999E+000
 1.2019190E+001, 1.3026869E-001, 9.6560337E-001
 1.3010518E+001, 1.3147045E-001, 9.2503636E-001
 1.4017763E+001, 1.3145879E-001, 9.2838219E-001
 1.5013511E+001, 1.2843079E-001, 9.0003744E-001
 1.6015216E+001, 1.2539963E-001, 9.1507720E-001
 1.7016921E+001, 1.2240434E-001, 9.4043819E-001
 1.8018627E+001, 1.2180876E-001, 9.0178051E-001
 1.9020332E+001, 1.2480669E-001, 9.2758143E-001
 2.0022037E+001, 1.2753023E-001, 9.4030616E-001
 2.1001201E+001, 1.2791412E-001, 9.2249005E-001
 2.2008984E+001, 1.2958526E-001, 9.0479901E-001
 2.3016768E+001, 1.3253374E-001, 9.4720577E-001
 2.4001647E+001, 1.3487742E-001, 9.8918562E-001
 2.5009430E+001, 1.3546038E-001, 9.4772141E-001
 2.6017213E+001, 1.3589027E-001, 9.6072441E-001
 2.7020416E+001, 1.3355865E-001, 9.3135699E-001
 2.8000576E+001, 1.3097769E-001, 9.1875587E-001
 2.9013268E+001, 1.3132072E-001, 9.3447501E-001
 3.0021496E+001, 1.3300795E-001, 9.4755147E-001
 3.1022312E+001, 1.3571205E-001, 9.3924858E-001
 3.2005679E+001, 1.3535019E-001, 9.3755710E-001
 3.3014951E+001, 1.3550482E-001, 9.7789663E-001
 3.4001794E+001, 1.3854614E-001, 9.5948840E-001
 3.5011065E+001, 1.4147092E-001, 9.8587036E-001
 3.6010270E+001, 1.4399913E-001, 9.7551118E-001
 3.7015801E+001, 1.4303088E-001, 9.3671020E-001
 3.8001420E+001, 1.4106302E-001, 9.7516063E-001
 3.9008942E+001, 1.3996979E-001, 9.1433175E-001
 4.0016464E+001, 1.4077839E-001, 9.6401698E-001
 4.1002084E+001, 1.3980083E-001, 9.7454463E-001
 4.2003415E+001, 1.3690855E-001, 9.8467187E-001
 4.3014744E+001, 1.3560877E-001, 9.6278082E-001
 4.4000251E+001, 1.3825891E-001, 9.4568202E-001
 4.5018036E+001, 1.3992285E-001, 9.1046704E-001
 4.6012150E+001, 1.4176797E-001, 8.9934814E-001
 4.7006265E+001, 1.4672007E-001, 9.9402659E-001
 4.8000380E+001, 1.5197331E-001, 1.0525920E+000
 4.9018164E+001, 1.5438052E-001, 1.0487392E+000
 5.0011737E+001, 1.5581201E-001, 1.0637510E+000
 5.1013693E+001, 1.5551980E-001, 1.0402341E+000
 5.2011018E+001, 1.5109710E-001, 9.6623704E-001
 5.3012388E+001, 1.4671851E-001, 9.2075886E-001
 5.4021762E+001, 1.4188058E-001, 9.2529037E-001
 5.5020801E+001, 1.4088365E-001, 8.9933864E-001
 5.6006002E+001, 1.4334501E-001, 9.4777569E-001
 5.7012074E+001, 1.4400734E-001, 9.4701470E-001
 5.8012772E+001, 1.4680065E-001, 9.7765376E-001
