s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-3.8655896E-017
 1.0127034E+000,-1.1733349E-004, 5.4047367E-004
 2.0254068E+000, 3.2431484E-003, 2.8490820E-002
 3.0114601E+000, 1.7898958E-002, 1.6509362E-001
 4.0241635E+000, 3.7223591E-002, 3.8866235E-001
 5.0102168E+000, 5.2923657E-002, 7.0088174E-001
 6.0229202E+000, 6.8642357E-002, 8.7536003E-001
 7.0089736E+000, 8.2993392E-002, 7.7971434E-001
 8.0216770E+000, 9.6972428E-002, 8.2099789E-001
 9.0077303E+000, 1.0995447E-001, 8.9297688E-001
 1.0020434E+001, 1.2010709E-001, 9.6814565E-001
 1.1016708E+001, 1.2667673E-001, 9.8604579E-001
 1.2015741E+001, 1.2971089E-001, 9.4870551E-001
 1.3017171E+001, 1.2982110E-001, 9.0808730E-001
 1.4020479E+001, 1.2740291E-001, 9.0439735E-001
 1.5013109E+001, 1.2490907E-001, 8.7816165E-001
 1.6005739E+001, 1.2622971E-001, 9.0101810E-001
 1.7022004E+001, 1.2636986E-001, 9.4990514E-001
 1.8014634E+001, 1.2336262E-001, 9.0198199E-001
 1.9007264E+001, 1.2192717E-001, 8.9919857E-001
 2.0023528E+001, 1.2261836E-001, 9.0200307E-001
 2.1016159E+001, 1.2291920E-001, 8.9713709E-001
 2.2008527E+001, 1.2531711E-001, 9.0652164E-001
 2.3012398E+001, 1.2893530E-001, 9.3286804E-001
 2.4016270E+001, 1.3219454E-001, 9.3807011E-001
 2.5020141E+001, 1.3643133E-001, 9.5454127E-001
 2.6000666E+001, 1.3993545E-001, 9.6260935E-001
 2.7004537E+001, 1.4248403E-001, 9.4727175E-001
 2.8008409E+001, 1.4172845E-001, 9.5275212E-001
 2.9012280E+001, 1.3875390E-001, 9.3871417E-001
 3.0016151E+001, 1.3454011E-001, 9.2115476E-001
 3.1020022E+001, 1.3407169E-001, 8.4713023E-001
 3.2008346E+001, 1.3341126E-001, 8.8088412E-001
 3.3013183E+001, 1.3595578E-001, 9.3415175E-001
 3.4022097E+001, 1.3568441E-001, 9.6271792E-001
 3.5008590E+001, 1.3619113E-001, 9.6389746E-001
 3.6017504E+001, 1.3533096E-001, 9.4634338E-001
 3.7003997E+001, 1.3361134E-001, 9.6218947E-001
 3.8012271E+001, 1.3324802E-001, 9.3484978E-001
 3.9005858E+001, 1.3574175E-001, 9.6157720E-001
 4.0022004E+001, 1.3677160E-001, 9.8533463E-001
 4.1007968E+001, 1.3625591E-001, 9.4740378E-001
 4.2016568E+001, 1.3634485E-001, 9.3019875E-001
 4.3008947E+001, 1.3676653E-001, 9.9916208E-001
 4.4001326E+001, 1.3851370E-001, 9.7186095E-001
 4.5016259E+001, 1.3939014E-001, 9.7147522E-001
 4.6008638E+001, 1.3751318E-001, 9.2940122E-001
 4.7009410E+001, 1.3562538E-001, 9.0752637E-001
 4.8017490E+001, 1.3360505E-001, 9.0137067E-001
 4.9015275E+001, 1.3441031E-001, 8.7198056E-001
 5.0020125E+001, 1.3441190E-001, 9.7099399E-001
 5.1003131E+001, 1.3804292E-001, 9.7277776E-001
 5.2018123E+001, 1.4070576E-001, 9.7009490E-001
 5.3008544E+001, 1.4023346E-001, 9.3844944E-001
 5.4021383E+001, 1.3820271E-001, 9.7001444E-001
 5.5001353E+001, 1.4002982E-001, 9.7363520E-001
 5.6003595E+001, 1.4235858E-001, 1.0028057E+000
 5.7005837E+001, 1.4583174E-001, 1.0117337E+000
 5.8008079E+001, 1.4745401E-001, 1.0019920E+000
