s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-1.1841035E-004, 4.6673148E-004
 2.0254068E+000, 3.2093281E-003, 2.7531373E-002
 3.0114601E+000, 1.7882429E-002, 1.6636966E-001
 4.0241635E+000, 3.7244537E-002, 3.8824841E-001
 5.0102168E+000, 5.2927077E-002, 7.0309798E-001
 6.0229202E+000, 6.8902991E-002, 8.8875882E-001
 7.0089736E+000, 8.3389930E-002, 7.9368122E-001
 8.0216770E+000, 9.7451671E-002, 8.4042407E-001
 9.0077303E+000, 1.1045446E-001, 9.1491135E-001
 1.0020434E+001, 1.2059603E-001, 9.8744965E-001
 1.1000555E+001, 1.2707473E-001, 1.0080914E+000
 1.2021514E+001, 1.3013016E-001, 9.6533676E-001
 1.3011678E+001, 1.3056393E-001, 9.2087293E-001
 1.4004958E+001, 1.2922949E-001, 9.2084557E-001
 1.5002101E+001, 1.2754889E-001, 8.9779242E-001
 1.6022433E+001, 1.2725656E-001, 9.1544049E-001
 1.7019576E+001, 1.2805723E-001, 9.6220255E-001
 1.8016719E+001, 1.2597134E-001, 9.1357850E-001
 1.9013862E+001, 1.2313385E-001, 9.1200253E-001
 2.0011005E+001, 1.2354097E-001, 9.1533331E-001
 2.1008148E+001, 1.2312711E-001, 8.9750246E-001
 2.2005291E+001, 1.2084990E-001, 8.8663779E-001
 2.3002434E+001, 1.2256908E-001, 9.3162523E-001
 2.4022766E+001, 1.2433931E-001, 9.3579949E-001
 2.5019910E+001, 1.2591880E-001, 9.3498076E-001
 2.6017053E+001, 1.2789995E-001, 9.1107538E-001
 2.7014196E+001, 1.3305305E-001, 9.6583730E-001
 2.8011339E+001, 1.3972289E-001, 1.0018509E+000
 2.9008482E+001, 1.3995658E-001, 9.8044766E-001
 3.0005625E+001, 1.3881323E-001, 9.4741007E-001
 3.1002768E+001, 1.3859078E-001, 9.4981373E-001
 3.2023100E+001, 1.3907503E-001, 9.2065956E-001
 3.3020243E+001, 1.3890937E-001, 9.3540384E-001
 3.4017386E+001, 1.3831345E-001, 9.5152495E-001
 3.5007527E+001, 1.3515892E-001, 9.5771557E-001
 3.6009142E+001, 1.3361608E-001, 9.0243338E-001
 3.7008938E+001, 1.3336542E-001, 9.4060946E-001
 3.8002170E+001, 1.3375947E-001, 9.4509118E-001
 3.9020078E+001, 1.3555929E-001, 9.6919850E-001
 4.0015366E+001, 1.3887600E-001, 9.7646393E-001
 4.1010654E+001, 1.4178821E-001, 9.8332131E-001
 4.2005942E+001, 1.4470368E-001, 9.7303242E-001
 4.3001230E+001, 1.4869144E-001, 9.8671973E-001
 4.4019139E+001, 1.5142650E-001, 1.0038436E+000
 4.5014427E+001, 1.5063861E-001, 9.9520956E-001
 4.6009715E+001, 1.5055595E-001, 9.4243605E-001
 4.7005003E+001, 1.5259239E-001, 9.6656153E-001
 4.8010552E+001, 1.4972024E-001, 9.6257471E-001
 4.9018325E+001, 1.4630081E-001, 9.2952888E-001
 5.0023463E+001, 1.4347261E-001, 9.5307289E-001
 5.1014336E+001, 1.4492570E-001, 9.7962839E-001
 5.2012580E+001, 1.4515806E-001, 9.8900252E-001
 5.3012476E+001, 1.4687262E-001, 1.0060431E+000
 5.4001275E+001, 1.4812908E-001, 1.0065717E+000
 5.5000594E+001, 1.4780202E-001, 1.0166977E+000
 5.6018848E+001, 1.4817480E-001, 1.0161692E+000
 5.7013959E+001, 1.4772400E-001, 9.4797346E-001
 5.8009071E+001, 1.4830026E-001, 9.7373793E-001
 5.9021628E+001, 1.4887959E-001, 9.9888409E-001
 6.0017163E+001, 1.4935230E-001, 1.0006941E+000
 6.1015773E+001, 1.5048532E-001, 9.7832283E-001
 6.2009026E+001, 1.5240634E-001, 9.6787516E-001
 6.3015091E+001, 1.5322743E-001, 1.0206431E+000
 6.4001752E+001, 1.5050446E-001, 1.0340792E+000
 6.5014685E+001, 1.5002322E-001, 9.6892593E-001
 6.6021287E+001, 1.5132582E-001, 9.7198679E-001
 6.7019448E+001, 1.5144172E-001, 1.0079787E+000
 6.8018530E+001, 1.4969871E-001, 1.0410957E+000
 6.9000628E+001, 1.4928783E-001, 9.9974996E-001
 7.0005566E+001, 1.5018639E-001, 9.7456567E-001
 7.1015635E+001, 1.4866775E-001, 9.8784617E-001
 7.2021988E+001, 1.4811662E-001, 9.9031096E-001
 7.3004970E+001, 1.4591781E-001, 9.7628696E-001
 7.4010024E+001, 1.4549152E-001, 9.6996914E-001
