s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-2.2100512E-005, 1.1357340E-005
 2.0254068E+000, 3.9054028E-004, 6.7905027E-004
 3.0114601E+000, 1.9134442E-003, 4.3904616E-003
 4.0241635E+000, 4.5285245E-003, 1.7366537E-002
 5.0102168E+000, 7.9696126E-003, 3.6534352E-002
 6.0229202E+000, 1.1947462E-002, 6.4614094E-002
 7.0089736E+000, 1.5927831E-002, 8.4792996E-002
 8.0216770E+000, 1.9741002E-002, 1.0865515E-001
 9.0077303E+000, 2.3275147E-002, 1.4408208E-001
 1.0020434E+001, 2.6252323E-002, 1.6460365E-001
 1.1006487E+001, 2.8769023E-002, 1.5603490E-001
 1.2019190E+001, 3.1164980E-002, 1.5612195E-001
 1.3005244E+001, 3.3693255E-002, 1.5963397E-001
 1.4017947E+001, 3.6245312E-002, 1.6127263E-001
 1.5004000E+001, 3.8732765E-002, 1.5984096E-001
 1.6016704E+001, 4.1228012E-002, 1.5969068E-001
 1.7002757E+001, 4.3563947E-002, 1.5855745E-001
 1.8015461E+001, 4.5958551E-002, 1.5914311E-001
 1.9001514E+001, 4.8322144E-002, 1.6030259E-001
 2.0014217E+001, 5.0505419E-002, 1.6224461E-001
 2.1000271E+001, 5.2249689E-002, 1.6357023E-001
 2.2012974E+001, 5.3771844E-002, 1.6439633E-001
 2.3025677E+001, 5.5012806E-002, 1.6176297E-001
 2.4011731E+001, 5.6224390E-002, 1.6329719E-001
 2.5024434E+001, 5.7369312E-002, 1.6776153E-001
 2.6010487E+001, 5.9082848E-002, 1.6575209E-001
 2.7023191E+001, 6.0141860E-002, 1.7128316E-001
 2.8009244E+001, 6.0737143E-002, 1.7076542E-001
 2.9021948E+001, 6.1165039E-002, 1.7211917E-001
 3.0008001E+001, 6.1236839E-002, 1.6700429E-001
 3.1020704E+001, 6.1672571E-002, 1.7011432E-001
 3.2006758E+001, 6.0746109E-002, 1.8116755E-001
 3.3019461E+001, 6.0014602E-002, 1.8760040E-001
 3.4005514E+001, 5.8125826E-002, 1.8331790E-001
 3.5018218E+001, 5.7427637E-002, 1.8298581E-001
 3.6004271E+001, 5.4751012E-002, 1.8348931E-001
 3.7016974E+001, 5.2650148E-002, 1.9281834E-001
 3.8003028E+001, 5.1302343E-002, 1.8652345E-001
 3.9015731E+001, 5.1614599E-002, 1.8804212E-001
 4.0001784E+001, 5.3099495E-002, 1.8564929E-001
 4.1014488E+001, 5.4533736E-002, 1.9417477E-001
 4.2000541E+001, 5.6241448E-002, 1.9651720E-001
 4.3013245E+001, 5.8283171E-002, 1.9669331E-001
 4.4025948E+001, 6.0291677E-002, 2.0085449E-001
 4.5012001E+001, 6.2548353E-002, 2.0134701E-001
 4.6024705E+001, 6.5914816E-002, 2.0110149E-001
 4.7010758E+001, 6.8514765E-002, 2.0161275E-001
 4.8023461E+001, 7.1408199E-002, 2.0416679E-001
 4.9009515E+001, 7.1648790E-002, 2.0779115E-001
 5.0022218E+001, 7.1430430E-002, 2.0512860E-001
 5.1008271E+001, 7.0519286E-002, 1.9260516E-001
 5.2020975E+001, 7.0618057E-002, 1.8988147E-001
 5.3007028E+001, 7.1445266E-002, 1.8811931E-001
 5.4019732E+001, 7.1176692E-002, 1.8525169E-001
 5.5005785E+001, 7.1063991E-002, 1.8350940E-001
 5.6018488E+001, 7.1966994E-002, 1.8363255E-001
 5.7004542E+001, 7.1553376E-002, 1.6968607E-001
 5.8017245E+001, 7.1525158E-002, 1.7267600E-001
 5.9003298E+001, 7.1736159E-002, 1.7380859E-001
 6.0016002E+001, 7.0283384E-002, 1.6706267E-001
 6.1002055E+001, 7.0545076E-002, 1.7115119E-001
 6.2014758E+001, 6.9360525E-002, 1.7103148E-001
 6.3000812E+001, 7.0692311E-002, 1.6952330E-001
 6.4013515E+001, 7.3843536E-002, 1.6909462E-001
 6.5026218E+001, 7.7134692E-002, 1.7140215E-001
 6.6012272E+001, 7.8575573E-002, 1.7856954E-001
 6.7024975E+001, 8.1080111E-002, 1.8084399E-001
 6.8011029E+001, 8.3029693E-002, 1.8620782E-001
 6.9023732E+001, 8.4792286E-002, 1.9413948E-001
 7.0009785E+001, 8.4613074E-002, 1.8715847E-001
 7.1022489E+001, 8.1811412E-002, 1.8300509E-001
 7.2008542E+001, 8.0586460E-002, 1.7837552E-001
 7.3021245E+001, 7.7978811E-002, 1.7866256E-001
 7.4007299E+001, 7.8660239E-002, 1.8094193E-001
