s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2970224E-016
 1.0127034E+000,-2.1377659E-005, 1.1736011E-005
 2.0254068E+000, 4.1289676E-004, 8.3632472E-004
 3.0114601E+000, 1.9601415E-003, 4.8339938E-003
 4.0241635E+000, 4.5873557E-003, 1.8042496E-002
 5.0102168E+000, 8.0393112E-003, 3.7311954E-002
 6.0229202E+000, 1.2032642E-002, 6.5111006E-002
 7.0089736E+000, 1.6024825E-002, 8.5664597E-002
 8.0216770E+000, 1.9843631E-002, 1.0958923E-001
 9.0077303E+000, 2.3378168E-002, 1.4243721E-001
 1.0020434E+001, 2.6358979E-002, 1.5884053E-001
 1.1006487E+001, 2.8879662E-002, 1.5555474E-001
 1.2019190E+001, 3.1285603E-002, 1.5617255E-001
 1.3005244E+001, 3.3807036E-002, 1.5958024E-001
 1.4017947E+001, 3.6329343E-002, 1.6122278E-001
 1.5004000E+001, 3.8805121E-002, 1.6001213E-001
 1.6016704E+001, 4.1288517E-002, 1.5977798E-001
 1.7002757E+001, 4.3612828E-002, 1.5883215E-001
 1.8015461E+001, 4.6016117E-002, 1.5898134E-001
 1.9001514E+001, 4.8367192E-002, 1.6064444E-001
 2.0014217E+001, 5.0571054E-002, 1.6179365E-001
 2.1000271E+001, 5.2341246E-002, 1.6327298E-001
 2.2012974E+001, 5.3795232E-002, 1.6267335E-001
 2.3025677E+001, 5.5065021E-002, 1.6097921E-001
 2.4011731E+001, 5.6328263E-002, 1.6309223E-001
 2.5024434E+001, 5.7539270E-002, 1.6748616E-001
 2.6010487E+001, 5.9217939E-002, 1.6484870E-001
 2.7023191E+001, 6.0081176E-002, 1.7162343E-001
 2.8009244E+001, 6.0191285E-002, 1.6889016E-001
 2.9021948E+001, 5.9789489E-002, 1.7173156E-001
 3.0008001E+001, 5.9243827E-002, 1.6421437E-001
 3.1020704E+001, 5.8573347E-002, 1.6559704E-001
 3.2006758E+001, 5.7849525E-002, 1.8264005E-001
 3.3019461E+001, 5.7728948E-002, 1.8600723E-001
 3.4005514E+001, 5.8226338E-002, 1.8548134E-001
 3.5018218E+001, 5.8649911E-002, 1.8874764E-001
 3.6004271E+001, 5.7862036E-002, 1.8509047E-001
 3.7016974E+001, 5.6884772E-002, 1.8878231E-001
 3.8003028E+001, 5.6116041E-002, 1.8559113E-001
 3.9015731E+001, 5.6777722E-002, 1.8651559E-001
 4.0001784E+001, 5.7831619E-002, 1.8897425E-001
 4.1014488E+001, 5.8960952E-002, 2.0011785E-001
 4.2000541E+001, 6.0113514E-002, 1.9658439E-001
 4.3013245E+001, 6.1163319E-002, 1.9838775E-001
 4.4025948E+001, 6.2863353E-002, 1.9374704E-001
 4.5012001E+001, 6.3437955E-002, 1.9458912E-001
 4.6024705E+001, 6.4922674E-002, 2.0130871E-001
 4.7010758E+001, 6.6625321E-002, 2.0717598E-001
 4.8023461E+001, 6.8153646E-002, 2.0748443E-001
 4.9009515E+001, 6.9703607E-002, 2.0481468E-001
 5.0022218E+001, 7.0771993E-002, 2.0741538E-001
 5.1008271E+001, 7.1385934E-002, 1.9998101E-001
 5.2020975E+001, 7.2233789E-002, 2.0531014E-001
 5.3007028E+001, 7.3105613E-002, 1.9634065E-001
