s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-1.8421614E-005, 8.1842103E-005
 2.0254068E+000, 1.0151918E-003, 3.9886496E-003
 3.0114601E+000, 6.5982497E-003, 3.1951844E-002
 4.0241635E+000, 1.5958658E-002, 8.4397866E-002
 5.0102168E+000, 2.5379665E-002, 1.5357219E-001
 6.0229202E+000, 3.4420561E-002, 2.1963151E-001
 7.0089736E+000, 4.2688818E-002, 2.9106152E-001
 8.0216770E+000, 5.0378233E-002, 3.4941664E-001
 9.0077303E+000, 5.6602298E-002, 3.5457991E-001
 1.0020434E+001, 6.1698226E-002, 3.5985205E-001
 1.1006487E+001, 6.5664732E-002, 3.7600925E-001
 1.2019190E+001, 6.9048799E-002, 3.7784645E-001
 1.3005244E+001, 7.2333812E-002, 3.6952164E-001
 1.4017947E+001, 7.5057168E-002, 3.7587884E-001
 1.5004000E+001, 7.7883785E-002, 3.7839500E-001
 1.6013838E+001, 8.0273081E-002, 3.6427460E-001
 1.7020445E+001, 8.2624411E-002, 3.6205311E-001
 1.8003085E+001, 8.4215575E-002, 3.5664538E-001
 1.9009693E+001, 8.5663290E-002, 3.8332904E-001
 2.0016300E+001, 8.6393326E-002, 3.8805365E-001
 2.1022907E+001, 8.6647758E-002, 4.0080222E-001
 2.2005547E+001, 8.6324148E-002, 3.7876541E-001
 2.3012154E+001, 8.6157048E-002, 3.7539528E-001
 2.4018761E+001, 8.6121718E-002, 3.9175157E-001
 2.5001401E+001, 8.6513798E-002, 3.7845188E-001
 2.6008008E+001, 8.6966756E-002, 3.7836026E-001
 2.7014615E+001, 8.6791640E-002, 3.9437684E-001
 2.8021223E+001, 8.7237135E-002, 3.9409366E-001
 2.9003863E+001, 8.6847548E-002, 3.9099213E-001
 3.0010470E+001, 8.6599815E-002, 3.7700091E-001
 3.1017077E+001, 8.7196239E-002, 3.8013342E-001
 3.2023684E+001, 8.7351050E-002, 3.8432956E-001
 3.3006324E+001, 8.7381359E-002, 3.9645220E-001
 3.4012931E+001, 8.6507236E-002, 3.8769503E-001
 3.5019538E+001, 8.6634685E-002, 3.8252672E-001
 3.6002179E+001, 8.6682538E-002, 3.8269001E-001
 3.7008786E+001, 8.6624571E-002, 3.9216552E-001
 3.8015393E+001, 8.6957981E-002, 3.8514457E-001
 3.9022000E+001, 8.6392665E-002, 3.9177105E-001
 4.0004640E+001, 8.6165584E-002, 3.9249076E-001
 4.1011247E+001, 8.5695245E-002, 3.7761984E-001
 4.2017854E+001, 8.5505101E-002, 3.9707954E-001
 4.3000495E+001, 8.6224196E-002, 3.7993093E-001
 4.4007102E+001, 8.6251344E-002, 3.8402639E-001
 4.5013709E+001, 8.5495116E-002, 3.9473823E-001
 4.6020316E+001, 8.5474697E-002, 3.8076991E-001
 4.7002956E+001, 8.5374155E-002, 3.9406446E-001
 4.8009563E+001, 8.5472181E-002, 3.9329915E-001
 4.9016170E+001, 8.6213834E-002, 3.8855375E-001
 5.0022777E+001, 8.7933924E-002, 3.9918019E-001
 5.1005418E+001, 8.8250236E-002, 3.8391374E-001
 5.2012025E+001, 8.8457126E-002, 3.9921778E-001
 5.3018632E+001, 8.8481309E-002, 3.9953584E-001
 5.4001272E+001, 8.7589827E-002, 3.8308959E-001
 5.5007879E+001, 8.7719344E-002, 3.8920582E-001
 5.6014486E+001, 8.8191221E-002, 3.8918923E-001
 5.7021093E+001, 8.8180052E-002, 3.7034068E-001
 5.8003733E+001, 8.8285696E-002, 4.0601669E-001
 5.9010341E+001, 8.8084812E-002, 3.8400915E-001
 6.0016948E+001, 8.8031328E-002, 3.9495276E-001
 6.1023555E+001, 8.7951212E-002, 4.0225785E-001
 6.2006195E+001, 8.7361073E-002, 3.7198197E-001
 6.3012802E+001, 8.7446681E-002, 3.9031322E-001
 6.4019409E+001, 8.7704918E-002, 3.8737690E-001
 6.5002049E+001, 8.7929319E-002, 3.8914983E-001
 6.6008656E+001, 8.7726688E-002, 3.9018557E-001
 6.7015264E+001, 8.7607368E-002, 3.9346580E-001
 6.8021871E+001, 8.8473361E-002, 4.0148181E-001
 6.9004511E+001, 8.9203448E-002, 4.0075302E-001
 7.0011118E+001, 8.9870984E-002, 3.9223454E-001
 7.1017725E+001, 9.0689203E-002, 4.0155366E-001
 7.2000365E+001, 9.0645278E-002, 3.9535672E-001
 7.3013926E+001, 9.0196655E-002, 3.8852911E-001
 7.4005750E+001, 9.0371196E-002, 3.9299285E-001
 7.5019135E+001, 8.9866514E-002, 3.9912917E-001
 7.6010959E+001, 8.8747675E-002, 3.9737880E-001
 7.7000627E+001, 8.7452010E-002, 3.8691911E-001
 7.8020481E+001, 8.7692972E-002, 3.8038644E-001
 7.9016617E+001, 8.8291472E-002, 3.8616638E-001
 8.0012754E+001, 8.8410885E-002, 3.9373497E-001
 8.1008890E+001, 8.7950113E-002, 3.9657498E-001
 8.2005026E+001, 8.6893160E-002, 3.7656326E-001
 8.3001163E+001, 8.6192367E-002, 3.8699424E-001
 8.4021017E+001, 8.5852927E-002, 3.8678101E-001
 8.5017153E+001, 8.5619034E-002, 3.7565249E-001
 8.6013289E+001, 8.6034905E-002, 3.7403496E-001
 8.7009426E+001, 8.6973706E-002, 3.9826260E-001
 8.8005562E+001, 8.8111094E-002, 4.0514441E-001
 8.9001698E+001, 8.8465802E-002, 4.0000438E-001
 9.0021552E+001, 8.9109706E-002, 3.9335743E-001
 9.1017688E+001, 8.8953998E-002, 4.0449091E-001
 9.2013825E+001, 8.8990085E-002, 4.0213590E-001
 9.3009961E+001, 8.9160053E-002, 3.8602129E-001
 9.4006097E+001, 8.8561523E-002, 3.9041613E-001
 9.5002234E+001, 8.8265545E-002, 4.0097440E-001
 9.6022088E+001, 8.8108197E-002, 3.8038749E-001
 9.7018224E+001, 8.7536836E-002, 3.7838085E-001
 9.8014360E+001, 8.7049931E-002, 3.9752650E-001
 9.9010496E+001, 8.7016753E-002, 3.9053808E-001
 1.0000663E+002, 8.6973833E-002, 3.8128588E-001
 1.0100277E+002, 8.6730866E-002, 4.0388438E-001
 1.0202262E+002, 8.6439917E-002, 3.7178854E-001
 1.0301876E+002, 8.6677939E-002, 3.8995407E-001
 1.0401490E+002, 8.7228825E-002, 3.9748071E-001
 1.0501103E+002, 8.7487726E-002, 3.8837944E-001
 1.0600717E+002, 8.7870645E-002, 3.8899497E-001
 1.0700330E+002, 8.8690657E-002, 3.9342997E-001
 1.0802316E+002, 8.9265429E-002, 4.0303583E-001
 1.0901929E+002, 8.9222656E-002, 4.0305115E-001
 1.1001543E+002, 8.9643207E-002, 3.9834169E-001
 1.1101157E+002, 8.9212386E-002, 3.9337631E-001
 1.1200770E+002, 8.8722171E-002, 3.9276794E-001
 1.1300384E+002, 8.8454018E-002, 3.8604691E-001
 1.1402369E+002, 8.7630967E-002, 3.9316105E-001
 1.1501983E+002, 8.6768072E-002, 3.8273281E-001
 1.1601597E+002, 8.6504305E-002, 3.9153919E-001
 1.1701210E+002, 8.6097193E-002, 3.9382174E-001
 1.1800824E+002, 8.4859378E-002, 3.9136238E-001
 1.1900438E+002, 8.4310940E-002, 3.8605755E-001
 1.2000051E+002, 8.4512040E-002, 3.6487881E-001
 1.2102037E+002, 8.6073742E-002, 3.9997219E-001
 1.2201650E+002, 8.6554188E-002, 3.9210806E-001
 1.2301264E+002, 8.6799711E-002, 3.8994224E-001
 1.2400877E+002, 8.6532569E-002, 3.9268507E-001
 1.2500491E+002, 8.6207463E-002, 3.8804940E-001
 1.2600105E+002, 8.6218059E-002, 3.9192391E-001
 1.2702090E+002, 8.6732622E-002, 3.8901462E-001
 1.2801704E+002, 8.6489338E-002, 3.8662361E-001
 1.2901317E+002, 8.6490513E-002, 3.9729170E-001
 1.3000931E+002, 8.8092664E-002, 4.0479189E-001
 1.3100545E+002, 8.8226373E-002, 3.9791915E-001
 1.3200158E+002, 8.7149453E-002, 3.9122302E-001
 1.3302144E+002, 8.6242731E-002, 3.7933971E-001
 1.3401757E+002, 8.5192455E-002, 3.8550178E-001
 1.3501371E+002, 8.4352079E-002, 3.7962171E-001
 1.3600985E+002, 8.3991067E-002, 3.7892083E-001
 1.3700598E+002, 8.3722637E-002, 3.7204351E-001
 1.3800212E+002, 8.4518685E-002, 3.8322644E-001
 1.3902197E+002, 8.5754267E-002, 3.9701272E-001
 1.4001811E+002, 8.6784780E-002, 3.9024489E-001
 1.4101424E+002, 8.6956593E-002, 3.9714594E-001
 1.4201038E+002, 8.7506778E-002, 4.0293200E-001
 1.4300652E+002, 8.8146736E-002, 3.8263936E-001
 1.4400265E+002, 8.8573888E-002, 4.0880499E-001
 1.4502251E+002, 8.9739974E-002, 3.9325957E-001
 1.4601864E+002, 8.9973756E-002, 3.9323160E-001
 1.4701478E+002, 8.9570881E-002, 3.9754911E-001
 1.4801092E+002, 8.9156331E-002, 3.9396392E-001
 1.4900705E+002, 8.8323990E-002, 3.9749586E-001
 1.5000000E+002, 8.7339277E-002, 3.9217879E-001
