s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-2.5689782E-017
 1.0127034E+000,-1.7633363E-005, 9.5636188E-005
 2.0254068E+000, 1.0333028E-003, 4.5285219E-003
 3.0114601E+000, 6.6444000E-003, 3.1679306E-002
 4.0241635E+000, 1.5967178E-002, 8.4434509E-002
 5.0102168E+000, 2.5387730E-002, 1.5336445E-001
 6.0229202E+000, 3.4429888E-002, 2.2010950E-001
 7.0089736E+000, 4.2638303E-002, 2.8959073E-001
 8.0216770E+000, 5.0277903E-002, 3.4331313E-001
 9.0077303E+000, 5.6456904E-002, 3.4188402E-001
 1.0020434E+001, 6.1530360E-002, 3.5211350E-001
 1.1006487E+001, 6.5463334E-002, 3.6478131E-001
 1.2019190E+001, 6.8849351E-002, 3.7152528E-001
 1.3005244E+001, 7.2101379E-002, 3.6311693E-001
 1.4017947E+001, 7.4857170E-002, 3.7104241E-001
 1.5004000E+001, 7.7652320E-002, 3.7497560E-001
 1.6016572E+001, 8.0066025E-002, 3.6280042E-001
 1.7023393E+001, 8.2470912E-002, 3.6130106E-001
 1.8006242E+001, 8.4151087E-002, 3.5590642E-001
 1.9013064E+001, 8.5656742E-002, 3.8382249E-001
 2.0019885E+001, 8.6209856E-002, 3.8035012E-001
 2.1002734E+001, 8.6553050E-002, 4.0297429E-001
 2.2009555E+001, 8.6368089E-002, 3.7438671E-001
 2.3016376E+001, 8.6039475E-002, 3.8351341E-001
 2.4023197E+001, 8.6145564E-002, 3.8144994E-001
 2.5006046E+001, 8.6259490E-002, 3.7318638E-001
 2.6012867E+001, 8.6076922E-002, 3.7848396E-001
 2.7019688E+001, 8.6735030E-002, 3.7058839E-001
 2.8002537E+001, 8.7219049E-002, 3.8880191E-001
 2.9009358E+001, 8.8084099E-002, 3.9421477E-001
 3.0016179E+001, 8.7726046E-002, 3.9544287E-001
 3.1023000E+001, 8.7175891E-002, 3.8641670E-001
 3.2005849E+001, 8.7344254E-002, 3.7668511E-001
 3.3012670E+001, 8.7602363E-002, 3.6729288E-001
 3.4019492E+001, 8.7028106E-002, 3.8266249E-001
 3.5002341E+001, 8.7183364E-002, 3.8282841E-001
 3.6009162E+001, 8.6944101E-002, 3.9969425E-001
 3.7015983E+001, 8.6522171E-002, 3.9136984E-001
 3.8022804E+001, 8.6506616E-002, 3.8575914E-001
 3.9005653E+001, 8.6374903E-002, 3.7672514E-001
 4.0012474E+001, 8.5961172E-002, 3.7152017E-001
 4.1019295E+001, 8.6299051E-002, 3.8501823E-001
 4.2002144E+001, 8.6508898E-002, 3.8408136E-001
 4.3008965E+001, 8.6419926E-002, 3.7158134E-001
 4.4015786E+001, 8.6740415E-002, 3.9420837E-001
 4.5022607E+001, 8.6450292E-002, 3.8741703E-001
 4.6005456E+001, 8.7052289E-002, 3.8592958E-001
 4.7012277E+001, 8.7782394E-002, 3.8841430E-001
 4.8019098E+001, 8.7390897E-002, 3.9351252E-001
 4.9001948E+001, 8.7185180E-002, 3.8552811E-001
 5.0008769E+001, 8.7285814E-002, 3.7928900E-001
 5.1015590E+001, 8.7574725E-002, 3.8900503E-001
 5.2022411E+001, 8.7692138E-002, 3.9244690E-001
 5.3005260E+001, 8.7497459E-002, 3.9388782E-001
 5.4012081E+001, 8.7845999E-002, 3.7626778E-001
 5.5018902E+001, 8.8008719E-002, 3.8586870E-001
 5.6001751E+001, 8.7671203E-002, 3.9428913E-001
 5.7008572E+001, 8.7285051E-002, 3.7613620E-001
 5.8015393E+001, 8.6668823E-002, 3.9369493E-001
 5.9022214E+001, 8.6949595E-002, 3.7551780E-001
 6.0005063E+001, 8.6630461E-002, 3.8621271E-001
 6.1011884E+001, 8.6898644E-002, 3.8792154E-001
 6.2018705E+001, 8.6760868E-002, 3.9017480E-001
 6.3001555E+001, 8.6169713E-002, 3.8739045E-001
 6.4008376E+001, 8.6902609E-002, 3.7316189E-001
 6.5015197E+001, 8.7504386E-002, 3.7647086E-001
 6.6022018E+001, 8.7623669E-002, 3.9540562E-001
 6.7004867E+001, 8.7015134E-002, 3.7485420E-001
 6.8011688E+001, 8.7202303E-002, 3.9118877E-001
 6.9018509E+001, 8.7168453E-002, 3.8955310E-001
 7.0001358E+001, 8.7025192E-002, 3.6798734E-001
 7.1008179E+001, 8.6858244E-002, 3.9494152E-001
 7.2015000E+001, 8.7610745E-002, 3.8132555E-001
 7.3021821E+001, 8.7716032E-002, 4.0111242E-001
 7.4004670E+001, 8.7218131E-002, 3.8975101E-001
 7.5011491E+001, 8.6640581E-002, 3.8033993E-001
 7.6018312E+001, 8.5156548E-002, 3.7296911E-001
 7.7001161E+001, 8.5254378E-002, 3.9048174E-001
 7.8007983E+001, 8.5803955E-002, 3.6410969E-001
 7.9014804E+001, 8.6068068E-002, 3.8946193E-001
 8.0021625E+001, 8.5615211E-002, 3.9350482E-001
 8.1004474E+001, 8.6322281E-002, 3.8823094E-001
 8.2011295E+001, 8.6463916E-002, 3.7071008E-001
 8.3018116E+001, 8.7163780E-002, 3.8530376E-001
 8.4000965E+001, 8.7669856E-002, 3.8727767E-001
 8.5007786E+001, 8.7082582E-002, 3.9119735E-001
 8.6014607E+001, 8.6234297E-002, 3.9495328E-001
 8.7021428E+001, 8.7340547E-002, 3.7371379E-001
 8.8004277E+001, 8.8039595E-002, 3.9516143E-001
 8.9011098E+001, 8.8379351E-002, 4.0618239E-001
 9.0017919E+001, 8.8693105E-002, 3.8999549E-001
 9.1000768E+001, 8.8846504E-002, 3.9244094E-001
 9.2007589E+001, 8.8689341E-002, 3.8873235E-001
 9.3014411E+001, 8.8320950E-002, 3.8887768E-001
 9.4021232E+001, 8.7002146E-002, 3.7659743E-001
 9.5004081E+001, 8.6826256E-002, 3.7747604E-001
 9.6010902E+001, 8.6900587E-002, 3.7279036E-001
 9.7017723E+001, 8.7464773E-002, 3.9750732E-001
 9.8000572E+001, 8.8096454E-002, 3.9517789E-001
 9.9007393E+001, 8.8899673E-002, 3.9559034E-001
 1.0001421E+002, 8.9265004E-002, 3.9791463E-001
 1.0102104E+002, 8.8650785E-002, 3.9670797E-001
 1.0200388E+002, 8.7975705E-002, 3.8202791E-001
 1.0301071E+002, 8.7710939E-002, 3.7551512E-001
 1.0400538E+002, 8.8000761E-002, 3.7790954E-001
 1.0501918E+002, 8.7542560E-002, 3.8550466E-001
 1.0601141E+002, 8.7848505E-002, 3.8931713E-001
 1.0700365E+002, 8.7630431E-002, 3.9652674E-001
 1.0801745E+002, 8.7011525E-002, 3.8302526E-001
 1.0900968E+002, 8.6847080E-002, 3.8025530E-001
 1.1000191E+002, 8.5981391E-002, 3.8772603E-001
 1.1102002E+002, 8.5906008E-002, 3.8001945E-001
 1.1201657E+002, 8.5454957E-002, 3.7065021E-001
