s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-1.6559316E-005, 3.3379923E-004
 2.0254068E+000, 2.2830987E-003, 1.3509815E-002
 3.0114601E+000, 1.3609287E-002, 8.3605308E-002
 4.0241635E+000, 3.2396388E-002, 2.0182608E-001
 5.0102168E+000, 4.8654043E-002, 3.5739590E-001
 6.0229202E+000, 6.4004761E-002, 5.5975938E-001
 7.0089736E+000, 7.6468038E-002, 7.0221732E-001
 8.0216770E+000, 8.2595672E-002, 7.4813060E-001
 9.0077303E+000, 8.6337482E-002, 6.8158890E-001
 1.0020434E+001, 8.5285059E-002, 6.0080146E-001
 1.1006487E+001, 8.5466461E-002, 5.8118753E-001
 1.2019190E+001, 8.5274168E-002, 5.8225543E-001
 1.3005244E+001, 8.4966042E-002, 5.8178450E-001
 1.4017947E+001, 8.4606630E-002, 5.9085741E-001
 1.5004000E+001, 8.4897466E-002, 5.9301270E-001
 1.6016704E+001, 8.4700085E-002, 5.9151310E-001
 1.7002757E+001, 8.5010055E-002, 5.9415748E-001
 1.8015461E+001, 8.4656631E-002, 5.9496845E-001
 1.9001514E+001, 8.4428268E-002, 5.9086827E-001
 2.0014217E+001, 8.3581684E-002, 5.9154771E-001
 2.1000271E+001, 8.3458638E-002, 5.9037402E-001
 2.2012974E+001, 8.2933104E-002, 5.9621905E-001
 2.3025677E+001, 8.2389438E-002, 5.9521335E-001
 2.4011731E+001, 8.2821676E-002, 5.9082245E-001
 2.5024434E+001, 8.2459038E-002, 5.9554111E-001
 2.6010487E+001, 8.2831827E-002, 5.9401206E-001
 2.7023191E+001, 8.3049362E-002, 6.0090404E-001
 2.8009244E+001, 8.2686764E-002, 6.0759230E-001
 2.9021948E+001, 8.2478375E-002, 6.0060653E-001
 3.0008001E+001, 8.3368315E-002, 5.9265278E-001
 3.1020704E+001, 8.2699403E-002, 5.9719091E-001
 3.2006758E+001, 8.2653262E-002, 5.9993822E-001
 3.3019461E+001, 8.1939613E-002, 6.0174801E-001
 3.4005514E+001, 8.2279320E-002, 5.9106831E-001
 3.5018218E+001, 8.2316073E-002, 5.9751110E-001
 3.6004271E+001, 8.2837669E-002, 5.9950655E-001
 3.7016974E+001, 8.3916476E-002, 6.0865889E-001
 3.8003028E+001, 8.3370221E-002, 6.1378088E-001
 3.9015731E+001, 8.3229342E-002, 6.0515944E-001
 4.0001784E+001, 8.3494892E-002, 5.9901110E-001
 4.1014488E+001, 8.2934475E-002, 6.0002198E-001
 4.2000541E+001, 8.3879690E-002, 5.9472740E-001
 4.3013245E+001, 8.3661751E-002, 6.0594568E-001
 4.4025948E+001, 8.4373604E-002, 6.1483846E-001
 4.5012001E+001, 8.5072241E-002, 6.0883425E-001
 4.6024705E+001, 8.4417337E-002, 6.2191588E-001
 4.7010758E+001, 8.5053612E-002, 6.0744525E-001
 4.8023461E+001, 8.3727082E-002, 6.0760136E-001
 4.9009515E+001, 8.4374249E-002, 5.9946699E-001
 5.0022218E+001, 8.4058408E-002, 6.0421831E-001
 5.1008271E+001, 8.4831074E-002, 6.1699975E-001
 5.2020975E+001, 8.4194526E-002, 6.0625041E-001
 5.3007028E+001, 8.3619367E-002, 5.9808221E-001
 5.4019732E+001, 8.2834422E-002, 5.9694632E-001
 5.5005785E+001, 8.2715607E-002, 5.9699057E-001
 5.6018488E+001, 8.2707324E-002, 6.0091501E-001
 5.7004542E+001, 8.2435019E-002, 6.0019809E-001
 5.8017245E+001, 8.2837529E-002, 6.0181198E-001
 5.9003298E+001, 8.2859023E-002, 6.0070377E-001
 6.0016002E+001, 8.2719559E-002, 6.0481331E-001
 6.1002055E+001, 8.3900195E-002, 6.0546727E-001
 6.2014758E+001, 8.3736447E-002, 6.0866561E-001
 6.3000812E+001, 8.3867449E-002, 6.1991664E-001
 6.4013515E+001, 8.4394446E-002, 6.1022212E-001
 6.5026218E+001, 8.4051420E-002, 6.0569752E-001
 6.6012272E+001, 8.3001149E-002, 5.9493841E-001
 6.7024975E+001, 8.3178141E-002, 5.9818925E-001
 6.8011029E+001, 8.2967938E-002, 6.0045218E-001
 6.9023732E+001, 8.3444762E-002, 6.1405528E-001
 7.0009785E+001, 8.3461134E-002, 6.1250348E-001
 7.1022489E+001, 8.3694612E-002, 6.0492141E-001
 7.2008542E+001, 8.3792874E-002, 6.1327228E-001
 7.3021245E+001, 8.4584590E-002, 6.1434978E-001
 7.4007299E+001, 8.3930850E-002, 6.1703071E-001
