s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2688167E-017
 1.0127034E+000,-1.5537517E-005, 3.7345692E-004
 2.0254068E+000, 2.3032183E-003, 1.4185253E-002
 3.0114601E+000, 1.3673073E-002, 8.3506883E-002
 4.0241635E+000, 3.2387462E-002, 2.0190722E-001
 5.0102168E+000, 4.8599962E-002, 3.5746478E-001
 6.0229202E+000, 6.4042146E-002, 5.5713810E-001
 7.0089736E+000, 7.6474663E-002, 6.9735215E-001
 8.0216770E+000, 8.2501265E-002, 7.4284926E-001
 9.0077303E+000, 8.6285993E-002, 6.7362526E-001
 1.0020434E+001, 8.5119004E-002, 5.9093514E-001
 1.1006487E+001, 8.5270163E-002, 5.6979664E-001
 1.2019190E+001, 8.5056865E-002, 5.7072024E-001
 1.3005244E+001, 8.4667859E-002, 5.7267624E-001
 1.4017947E+001, 8.4249108E-002, 5.7815777E-001
 1.5004000E+001, 8.4452578E-002, 5.8003276E-001
 1.6016704E+001, 8.3924013E-002, 5.8339964E-001
 1.7002757E+001, 8.4189110E-002, 5.8313663E-001
 1.8015461E+001, 8.3479856E-002, 5.7902100E-001
 1.9001514E+001, 8.3556652E-002, 5.8083068E-001
 2.0014217E+001, 8.3319444E-002, 5.8510921E-001
 2.1000271E+001, 8.3348245E-002, 5.8625900E-001
 2.2012974E+001, 8.2883690E-002, 5.9322293E-001
 2.3025677E+001, 8.2503008E-002, 5.9304091E-001
 2.4011731E+001, 8.3011759E-002, 5.8627768E-001
 2.5024434E+001, 8.2337075E-002, 5.9344163E-001
 2.6010487E+001, 8.3573368E-002, 5.8833552E-001
 2.7023191E+001, 8.2996016E-002, 5.9997171E-001
 2.8009244E+001, 8.4254524E-002, 6.0412140E-001
 2.9021948E+001, 8.3930608E-002, 5.9215744E-001
 3.0008001E+001, 8.3003313E-002, 5.8833531E-001
 3.1020704E+001, 8.4137677E-002, 5.8640110E-001
 3.2006758E+001, 8.3350110E-002, 5.9432147E-001
 3.3019461E+001, 8.3797035E-002, 5.9903398E-001
 3.4005514E+001, 8.3415442E-002, 5.9730683E-001
 3.5018218E+001, 8.3220703E-002, 5.9030726E-001
 3.6004271E+001, 8.4562720E-002, 5.9123962E-001
 3.7016974E+001, 8.3381044E-002, 5.9328439E-001
 3.8003028E+001, 8.3641307E-002, 5.9782185E-001
 3.9015731E+001, 8.3321215E-002, 6.0231477E-001
 4.0001784E+001, 8.2655705E-002, 5.9356577E-001
 4.1014488E+001, 8.2308411E-002, 5.9439880E-001
 4.2000541E+001, 8.2517482E-002, 5.9356930E-001
 4.3013245E+001, 8.2148914E-002, 5.9306728E-001
 4.4025948E+001, 8.2672143E-002, 6.0260954E-001
 4.5012001E+001, 8.3805871E-002, 6.0000602E-001
 4.6024705E+001, 8.3678836E-002, 6.0427069E-001
 4.7010758E+001, 8.4734484E-002, 6.1242269E-001
 4.8023461E+001, 8.4106723E-002, 6.0559843E-001
 4.9009515E+001, 8.4482875E-002, 5.9981566E-001
 5.0022218E+001, 8.3618386E-002, 6.0404511E-001
 5.1008271E+001, 8.3904544E-002, 5.9837223E-001
 5.2020975E+001, 8.3469992E-002, 5.9827217E-001
 5.3007028E+001, 8.3195933E-002, 5.8887871E-001
 5.4019732E+001, 8.3333423E-002, 5.9258089E-001
 5.5005785E+001, 8.3205988E-002, 5.9250852E-001
 5.6018488E+001, 8.2963078E-002, 5.9026298E-001
 5.7004542E+001, 8.2732716E-002, 5.8925345E-001
 5.8017245E+001, 8.2606186E-002, 5.8793728E-001
 5.9003298E+001, 8.2003681E-002, 5.9400590E-001
 6.0016002E+001, 8.1771555E-002, 5.8097874E-001
 6.1002055E+001, 8.1690004E-002, 5.8818423E-001
 6.2014758E+001, 8.1880202E-002, 5.9499145E-001
 6.3000812E+001, 8.2640945E-002, 6.0201720E-001
 6.4013515E+001, 8.2664864E-002, 5.9670411E-001
 6.5026218E+001, 8.2858594E-002, 5.9427437E-001
 6.6012272E+001, 8.3560158E-002, 5.9822987E-001
 6.7024975E+001, 8.3779845E-002, 5.9576053E-001
 6.8011029E+001, 8.3492377E-002, 5.9709556E-001
 6.9023732E+001, 8.3675626E-002, 5.9511946E-001
 7.0009785E+001, 8.2649491E-002, 5.9487027E-001
 7.1022489E+001, 8.2930728E-002, 5.8873550E-001
 7.2008542E+001, 8.1971715E-002, 5.9467101E-001
 7.3021245E+001, 8.3473558E-002, 5.9223022E-001
 7.4007299E+001, 8.2727638E-002, 6.0449603E-001
 7.5020002E+001, 8.3355656E-002, 6.0258964E-001
 7.6006055E+001, 8.3562736E-002, 5.9076272E-001
 7.7018759E+001, 8.4058554E-002, 5.9513454E-001
 7.8004812E+001, 8.4526942E-002, 6.0681852E-001
 7.9017515E+001, 8.4835281E-002, 6.0875676E-001
 8.0003569E+001, 8.5567334E-002, 6.0580563E-001
 8.1016272E+001, 8.5263305E-002, 6.1224768E-001
 8.2023578E+001, 8.5921210E-002, 6.0655613E-001
 8.3016076E+001, 8.5738995E-002, 5.9831312E-001
 8.4002129E+001, 8.4766762E-002, 5.9588825E-001
 8.5014833E+001, 8.5211652E-002, 6.0686705E-001
 8.6000886E+001, 8.4218420E-002, 6.1174553E-001
 8.7013590E+001, 8.4815737E-002, 6.0348965E-001
 8.8026293E+001, 8.3692518E-002, 6.1290294E-001
 8.9012346E+001, 8.4874686E-002, 6.1329712E-001
 9.0025050E+001, 8.4575850E-002, 6.2096117E-001
 9.1011103E+001, 8.5002320E-002, 6.1305062E-001
 9.2023806E+001, 8.4364756E-002, 6.0365362E-001
 9.3009860E+001, 8.4227860E-002, 6.0488100E-001
 9.4022563E+001, 8.3964547E-002, 6.0738613E-001
 9.5008616E+001, 8.3771584E-002, 6.0050056E-001
 9.6021320E+001, 8.4012652E-002, 6.0514265E-001
 9.7007373E+001, 8.4900221E-002, 6.0550636E-001
 9.8020077E+001, 8.6034676E-002, 6.0836075E-001
 9.9006130E+001, 8.5576626E-002, 6.1303055E-001
 1.0000000E+002, 8.6537098E-002, 6.0960951E-001
